ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
37,2308963,7253,20169,314.123699686829,873.509016818373,0.847646103467227
38,1090162,3970,11588,364.166059723234,1062.96128465311,0.877449342391314
39,3000911,9227,25745,307.473297275394,857.906149166037,0.834462211641732
40,2448737,6922,17490,282.676334779929,714.245751993783,0.811401849198179
41,7121308,18894,57351,265.316427824776,805.343625075618,0.865443745727611
42,2227083,10524,62041,472.546375685145,2785.75158626778,1.17931637033734
43,1530304,5505,16854,359.732445318054,1101.34979716448,0.890065954215633
44,7672397,24496,72637,319.27440668151,946.731510374137,0.874396872320345
45,1510068,2638,7082,174.694119735005,468.985502639616,0.793382754948784
46,575921,2426,8544,421.238329562562,1483.53680452701,0.976278083278783
47,1175142,4014,10106,341.575741484859,859.981176742896,0.880395756427734
48,802122,4014,13958,500.422628976639,1740.13429378573,0.93686141260307
49,5408081,11259,32230,208.188449840156,595.960008735076,0.874541244851917
50,5183302,6802,19169,131.229089101889,369.822171272289,0.821264529830598
51,798753,4415,16608,552.736578141178,2079.24101693515,0.984561447656535
52,1336413,4200,13602,314.274105385087,1017.79913843999,0.9581402904641
53,2470546,11779,51663,476.77719823877,2091.15717740127,1.15
54,1068376,1984,5873,185.702411884954,549.712835181621,0.792409984874239
55,1240262,8184,27077,659.860577845649,2183.16775003991,0.975935141123408
56,1050153,6067,22680,577.725340974125,2159.68530299871,0.959357246039387
57,1630640,4648,14899,285.04145611539,913.690330177108,0.920152786635922
58,2802550,13304,41828,474.710531480259,1492.49790369485,0.878065518902428
59,954027,3636,10059,381.121289020122,1054.37267498719,0.863155256612234
60,1292505,5492,25377,424.911315623537,1963.39665997424,1.07400046421484
61,594884,2472,7390,415.543198337827,1242.25899503096,0.83547259633811
62,1711755,9393,29228,548.735070147305,1707.48734485952,0.877307365832143
63,2425020,12916,44326,532.614164006895,1827.86121351576,0.923802884099925
64,2478896,684,580,27.5929284649296,23.3975124410221,0.743736957903841
65,1477265,4656,18427,315.177033233712,1247.37267856478,0.964911820154136
66,1283305,4898,16945,381.670764159728,1320.41876249216,0.911283428335431
67,2642153,15567,69412,589.178597908599,2627.09994462849,1.14390086796639
68,2169241,5529,19703,254.881776621408,908.290042461856,1.01557296307787
69,1206859,3794,12204,314.369781391198,1011.22003481765,0.903105855779341
70,707274,2310,9281,326.606096081575,1312.22128906195,1.02841129463263
71,534501,1089,3514,203.741433598815,657.435626874412,0.954505510747407
72,2069416,3309,10176,159.90018439985,491.732933349312,0.937557185215539
73,412030,552,1097,133.970827366939,266.24274931437,0.980473994612043
74,2185288,9535,36040,436.326928075384,1649.21053883973,0.987692738897573
75,1305097,5116,13778,392.001514063706,1055.70697043974,0.939323123108857
76,3888667,14983,67727,385.29912692447,1741.65080219006,1.12654716641975
77,740733,864,2489,116.641218900738,336.018511393444,0.854863974256095
78,2403112,7769,26835,323.289135088169,1116.67704210207,0.97076380959356
79,2572985,4505,15421,175.088467286051,599.342786685503,0.957022547560514
80,941952,2269,7539,240.882762603615,800.359253974725,0.982962603189971
81,3312510,15391,57610,464.63255959982,1739.16456101265,0.963542392324853
82,9129851,29114,91007,318.888008139454,996.807067278535,0.872690060330667
83,892661,5875,24996,658.144581201598,2800.16714071747,1.08994930886417
84,1366679,5662,21396,414.288944221723,1565.54684750406,1.02112548008713
85,2163306,8736,32608,403.826365756855,1507.32258866753,0.989763930761529
86,1061659,2749,10085,258.934365931057,949.928366829651,1.02644497903753
87,1097455,3171,10926,288.941232214533,995.576128406176,0.95079670692648
88,3554676,9784,32883,275.243088258958,925.063212512195,0.930199987284355
89,764890,2025,6963,264.743950110473,910.326975120606,0.981442076638471
90,646777,1806,6968,279.23070857498,1077.34195866582,0.974446076468396
91,2950823,4662,13512,157.98982182259,457.906150250286,0.917216918805364
92,3979845,11650,49120,292.724967932168,1234.2189205861,1.00786318311392
