ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
61,594884,1976,10785,332.165598671338,1812.95849274817,1.34524137478903
62,1711755,17281,83399,1009.54867957155,4872.13415471256,1.31229171230696
63,2425020,67013,380066,2763.39988948545,15672.6954829239,1.69187761338051
64,2478896,15533,81156,626.609587493788,3273.87675804068,1.3502713950081
65,1477265,15788,87233,1068.73174413528,5905.03396479305,1.34708051026728
66,1283305,12166,69550,948.020930332228,5419.60017299083,1.39029787930383
67,2642153,53884,352342,2039.39741566821,13335.4124458349,1.85556320546161
68,2169241,15436,97261,711.585296423957,4483.64197431267,1.54572993964248
69,1206859,13183,60572,1092.33970165529,5018.97901909005,1.24908697702051
70,707274,10554,55042,1492.20811170777,7782.27391364591,1.41866133916983
71,534501,3653,21627,683.44119094258,4046.20384246241,1.40912306992877
72,2069416,15053,92019,727.403286724371,4446.61682329701,1.51361921914202
73,412030,2109,11441,511.855932820426,2776.73955779919,1.31669019246171
74,2185288,18671,112742,854.395393193025,5159.13691925275,1.32264434710665
75,1305097,5807,31095,444.947770165742,2382.58152459166,1.34645558912479
76,3888667,83545,508935,2148.42258285423,13087.6467437299,1.75542085758436
77,740733,4882,28610,659.076887353473,3862.39036197928,1.39302703706515
78,2403112,10616,49460,441.760517196036,2058.16457992803,1.24925608128127
79,2572985,17587,94998,683.525166295179,3692.1319012742,1.47054523334295
80,941952,5390,30074,572.215994020927,3192.73168908819,1.36676454851203
81,3312510,31686,195659,956.55560285101,5906.66896099936,1.34827722482347
82,9129851,99796,382447,1093.07369857405,4188.97307305453,1.06343484795097
83,892661,10586,37574,1185.89251686811,4209.21267984151,1.08979701140747
84,1366679,13120,72026,959.991336663547,5270.14756208298,1.35533714207945
85,2163306,23110,99336,1068.27235721622,4591.86079084512,1.24395563087238
86,1061659,12132,49444,1142.73980628432,4657.23928304663,1.11810694394339
87,1097455,17596,69344,1603.34592306746,6318.61898665549,1.09004965123855
88,3554676,31520,127336,886.71935219975,3582.2111494831,1.18928008065995
89,764890,3429,17286,448.299755520402,2259.93280079489,1.30388914745911
90,646777,7091,29718,1096.35933250564,4594.78305505607,1.10790541407626
91,2950823,32216,141391,1091.76321317815,4791.57848505315,1.23971501848806
92,3979845,51376,227514,1290.90454527752,5716.65479434501,1.13460506376505
