ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
55,1240262,4309,27006,347.426592123277,2177.44315314022,1.58516162714007
56,1050153,2650,13501,252.344182228685,1285.62219029037,1.27887943947215
57,1630640,6631,34933,406.650149634499,2142.28769072266,1.36207918363342
58,2802550,22862,127921,815.757078375051,4564.45023282368,1.44072004424542
59,954027,1890,9928,198.107600728281,1040.64140742348,1.32206202759461
60,1292505,7180,40699,555.510423557356,3148.84661954886,1.26745498856871
61,594884,1404,8159,236.01239905595,1371.52789451389,1.30890570262438
62,1711755,15038,76231,878.513572327816,4453.38263945483,1.35516085537942
63,2425020,68573,413317,2827.72925584119,17043.8594320872,1.80318064180914
64,2478896,10986,57375,443.181158063912,2314.53840742008,1.33513569750405
65,1477265,10635,61323,719.911457998396,4151.11709815097,1.35124180834177
66,1283305,8682,51282,676.534416993622,3996.08822532446,1.40738356820865
67,2642153,12824,65080,485.361748543707,2463.14274760016,1.3776905273843
68,2169241,8486,45769,391.196736554399,2109.90848872947,1.36866775982936
69,1206859,12909,63752,1069.63613810727,5282.47293180065,1.3232996066649
70,707274,4909,23169,694.073301153443,3275.81672732208,1.27364517853053
71,534501,2932,17032,548.549020488268,3186.52350510102,1.39168536635105
72,2069416,10669,66214,515.556079589604,3199.64666359978,1.50017141551046
73,412030,2008,10035,487.343154624663,2435.50226925224,1.34215884765672
74,2185288,16124,101549,737.843249951494,4646.93898470133,1.35751218146075
75,1305097,3271,15763,250.632711591552,1207.80294491521,1.26690548671861
76,3888667,28146,169281,723.795583422288,4353.18838049131,1.47953567122101
77,740733,3851,23595,519.890432855023,3185.3582869941,1.43057858722998
78,2403112,11603,56580,482.832260835117,2354.44706696983,1.28993903738153
79,2572985,18722,114216,727.637355056481,4439.04647714619,1.58745851168888
80,941952,4725,28158,501.617916836527,2989.32429677945,1.41823599291684
81,3312510,25560,167122,771.620312089624,5045.1772221065,1.39725387093171
82,9129851,127390,575734,1395.31302318077,6306.06129278561,1.20382618292456
83,892661,15150,62846,1697.17283492838,7040.29861279926,1.21452563739202
84,1366679,11368,67248,831.797371584695,4920.54096097182,1.40694353977781
85,2163306,29447,145548,1361.20363924475,6728.03570091332,1.35953985242957
86,1061659,5816,18019,547.821852402702,1697.24930509702,1.01974445655338
87,1097455,8132,25260,740.987101976846,2301.68890751785,1.04864413575044
88,3554676,49334,237775,1387.86207238016,6689.07658532029,1.31389850439252
89,764890,3099,16125,405.15629698388,2108.14626939821,1.32799218188236
90,646777,9015,43671,1393.83435094322,6752.09538991028,1.16709734576214
91,2950823,31007,146726,1050.79159271837,4972.37550337652,1.30234268880241
92,3979845,58781,301264,1476.96706781294,7569.74203769242,1.25079324697319
