ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
44,7672397,12807,53400,166.92306198441,696.00152338311,1.1086584857379
45,1510068,1951,6338,129.199479758527,419.716198210942,1.02483558356312
46,575921,952,1844,165.300449193553,320.182802849696,1.30825179147835
47,1175142,454,156,38.6336289571813,13.274991447842,1.1847977946495
48,802122,904,5615,112.70106043719,700.018201719938,1.14183383575067
49,5408081,6442,30804,119.118038357783,569.592060473946,1.14168939407527
50,5183302,11841,45900,228.445110857905,885.535899702545,1.10262523966383
51,798753,948,3069,118.685000244131,384.223909018182,1.02211786372007
52,1336413,1544,7881,115.533147312994,589.712910604731,0.977627993741456
53,2470546,5289,24567,214.082231215286,994.395570857616,1.31
54,1068376,1409,5379,131.882408440474,503.474432222364,0.965467644349929
55,1240262,3340,26168,269.297938661347,2109.87678409884,1.55940804442932
56,1050153,1436,5760,136.741979502034,548.491505523481,1.07267625765008
57,1630640,1453,5681,89.1061178433008,348.390815875975,0.967255439582005
58,2802550,3435,15808,122.56694795811,564.057733135894,0.91815932275963
59,954027,874,3152,91.6116629822846,330.388972219864,0.926222067090344
60,1292505,1370,7294,105.995721486571,564.330505491275,1.04127308598419
61,594884,741,3106,124.562099501752,522.118597911526,0.92618258349527
62,1711755,1770,6201,103.402648159345,362.259786009096,0.905213987983093
63,2425020,6110,27371,251.95668489332,1128.69172213013,1.00723339188955
64,2478896,3772,8301,152.164511944027,334.866811677456,0.970855949584008
65,1477265,986,4346,66.7449645121221,294.192308082842,1.05133574544851
66,1283305,35632,208943,2776.58078165362,16281.6321918796,1.96624985486693
67,2642153,12555,90948,475.180657592501,3442.19278747294,1.48882163901939
68,2169241,5352,41248,246.722240636241,1901.49457805749,1.48467561695542
69,1206859,2488,12973,206.154985793701,1074.93916024987,1.09742871371055
70,707274,1606,5737,227.069000132905,811.142499229436,1.02750808031965
71,534501,243,1122,45.4629645220495,209.915416435142,1.01292598142941
72,2069416,665,2184,32.1346698778786,105.537021072612,1.06029517989616
73,412030,244,1147,59.2189889085746,278.377788025144,1.04672489867243
74,2185288,2538,16812,116.14029821241,769.326514399933,1.15781097045332
75,1305097,685,1955,52.486520159038,149.797294760466,1.09722185400779
76,3888667,8493,48096,218.403890073385,1236.82485540675,1.24648049061542
77,740733,1970,12656,265.952779206543,1708.57785463858,1.42444946531171
78,2403112,2740,13156,114.018822260469,547.456797685668,1.09817849937914
79,2572985,2217,8469,86.1645132015927,329.150772351957,1.0858074725034
80,941952,562,2345,59.6633374099742,248.951114281832,1.05853458562644
81,3312510,2591,17435,78.2186317928097,526.338033696502,1.15195823408835
82,9129851,22379,118012,245.119005775669,1292.59502701632,1.09214425843313
83,892661,3193,13217,357.694578344971,1480.62926463686,1.22866798258241
84,1366679,1721,8746,125.925692865699,639.94544439477,1.06537264419809
85,2163306,1959,7300,90.5558436947894,337.446482374662,1.06344342871512
86,1061659,2881,16522,271.36773672149,1556.24357726916,1.28795329762193
87,1097455,2635,12588,240.100960859443,1147.01741757065,1.12644822794556
88,3554676,4947,20260,139.168801882366,569.953492245144,1.00823561978644
89,764890,334,70,43.6664095490855,9.15164271986822,0.563101544012865
90,646777,809,3761,125.081751515592,581.498723671374,0.852104063688103
91,2950823,5047,20808,171.037029330461,705.159204737119,1.06122476000763
92,3979845,10026,54067,251.919358668491,1358.52024387884,1.0994063814043
