ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
46,575921,2524,16033,438.254552273663,2783.88876252125,1.60106750752273
47,1175142,3092,19471,263.117138184151,1656.90614410854,1.46360352195735
48,802122,2580,17382,321.646831778707,2167.00202712306,1.44258176437001
49,5408081,24282,150279,448.994754331527,2778.78604259071,1.51699337528413
50,5183302,12142,70417,234.252219916956,1358.53554355891,1.36486125253748
51,798753,1073,6186,134.334393736236,774.457185137333,1.32723470209189
52,1336413,2462,14659,184.22448749002,1096.8914549619,1.39319864443103
53,2470546,16831,111358,681.266408316218,4507.42467454563,1.67
54,1068376,4678,23971,437.860828023093,2243.68574359589,1.27580244221136
55,1240262,3775,26270,304.371173187601,2118.10085288431,1.6666758233341
56,1050153,3445,20369,328.04743689729,1939.62213125135,1.36220604997558
57,1630640,5304,29334,325.271059216013,1798.92557523426,1.38335072118923
58,2802550,17034,98886,607.803607428949,3528.42946602202,1.44927836791493
59,954027,1867,10263,195.696767491905,1075.75571760548,1.30811773670976
60,1292505,6509,39083,503.595730770867,3023.81808967857,1.34163665904581
61,594884,1220,6546,205.081999179672,1100.38259559847,1.30243423928026
62,1711755,12494,67921,729.894172939469,3967.91596928299,1.38505121352063
63,2425020,83528,561631,3444.4252006169,23159.8502280394,2.25757598287849
64,2478896,8461,43480,341.321297868083,1754.00662230283,1.30657620166397
65,1477265,9705,59116,656.957282545786,4001.71939360914,1.39779673924448
66,1283305,7518,46721,585.831115751906,3640.67778119777,1.44368285793323
67,2642153,9556,48801,361.674740259175,1847.01642940435,1.35847912289712
68,2169241,9554,51417,440.430546905577,2370.27605508102,1.36507510230537
69,1206859,11465,63040,949.986701014783,5223.47681046419,1.38154080965548
70,707274,6668,35808,942.774653104737,5062.81865302556,1.37841129463263
71,534501,1824,9615,341.252869498841,1798.87409003912,1.34914471628678
72,2069416,6464,37574,312.358655775349,1815.68133231791,1.46214145923294
73,412030,2135,10400,518.166152950028,2524.08805184089,1.37696655583331
74,2185288,11254,73058,514.98932863769,3343.17490417739,1.34940945083669
75,1305097,3144,14860,240.901634131409,1138.61268549388,1.26273791143494
76,3888667,23607,146811,607.071780638455,3775.35541099302,1.49977473000388
77,740733,3087,20571,416.74935503076,2777.11402084152,1.45643020191724
78,2403112,11189,55198,465.604599369484,2296.93830333334,1.33481776546411
79,2572985,15197,99917,590.636945026885,3883.31062948288,1.64759353886383
80,941952,2807,15969,297.998199483626,1695.30931512434,1.37955401124473
81,3312510,19815,134894,598.186873398118,4072.25940449991,1.42840495273977
82,9129851,103880,502889,1137.806082487,5508.18408756068,1.2566984236654
83,892661,12946,58208,1450.27059544441,6520.72847363109,1.28120103824408
84,1366679,7410,43495,542.190229015006,3182.53225519672,1.39148335490631
85,2163306,22331,115791,1032.26265724775,5352.50214255404,1.39862555736452
86,1061659,10211,39874,961.796584402336,3755.81990074026,1.1395369228726
87,1097455,15502,65967,1412.54083310933,6010.90705313658,1.2110272038489
88,3554676,40251,212220,1132.33948748072,5970.16436941088,1.36476643722241
89,764890,1770,8842,231.405823059525,1155.9832132725,1.23077488266287
90,646777,11717,67223,1811.59812423757,10393.535948248,1.3098473971709
91,2950823,30071,149036,1019.07162849144,5050.65874842374,1.38178517993116
92,3979845,34051,156375,855.586084382683,3929.17312106376,1.19085049543387
