ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
43,1530304,12749,72300,833.102442390531,4724.55146167036,1.52090063150851
44,7672397,32505,169356,423.661601452584,2207.34146056311,1.38458329515535
45,1510068,15174,97863,1004.85541048483,6480.70153132177,1.77192992633444
46,575921,2940,15851,510.48668133303,2752.28720605778,1.44391013698059
47,1175142,9216,53966,784.245648610976,4592.2960799631,1.47415868890738
48,802122,6700,38036,835.284408107495,4741.92205175771,1.42025634504477
49,5408081,39997,207629,739.578419775887,3839.23613570137,1.3852163734234
50,5183302,39492,219871,761.908142724464,4241.90988678645,1.44755345530706
51,798753,3657,21167,457.838656005048,2650.00569637923,1.40787073100195
52,1336413,9852,62147,737.197258631875,4650.28400651595,1.55496145278443
53,2470546,22532,108398,912.025115096015,4387.61310252875,1.35
54,1068376,13102,61734,1226.34727848623,5778.30276981138,1.2909141070185
55,1240262,8867,51948,714.929587458134,4188.46985556278,1.54086020534371
56,1050153,2620,13366,249.487455637417,1272.76692062966,1.25169429597402
57,1630640,10567,72763,648.027768238238,4462.23568660158,1.65889945665506
58,2802550,26716,126649,953.274696258764,4519.06299619989,1.28474628463364
59,954027,3034,17281,318.020349528892,1811.37431120922,1.42593259939184
60,1292505,13058,64570,1010.28622713258,4995.72535502764,1.21545475646129
61,594884,2649,14951,445.296898218812,2513.26308994695,1.38031861673873
62,1711755,19219,86887,1122.76581636975,5075.90163311923,1.24409558610899
63,2425020,64902,349763,2676.34906103867,14423.0975414636,1.61759411056404
64,2478896,20911,106230,843.561004576231,4285.37542518928,1.32599164708806
65,1477265,12579,59677,851.505992492884,4039.69497686603,1.22404209129709
66,1283305,16921,88373,1318.54859133254,6886.35982872349,1.35715043578884
67,2642153,35591,202094,1347.04538306449,7648.83789848658,1.52707748567172
68,2169241,13447,75998,619.894239505892,3503.43737740528,1.43489071523173
69,1206859,10642,42664,881.793150649745,3535.12713581288,1.14976932682277
70,707274,4569,18794,646.001408223687,2657.24457565243,1.16046776779579
71,534501,3540,18727,662.299976987882,3503.64171442149,1.36499991580933
72,2069416,13892,75060,671.300502170661,3627.11025719333,1.41487724072879
73,412030,2312,11951,561.124189986166,2900.51695264908,1.29836873528627
74,2185288,16589,87983,759.121909789465,4026.15124413807,1.24791474167249
75,1305097,12476,70385,955.94427080899,5393.08572466261,1.43686706811831
76,3888667,44906,211812,1154.7916033952,5446.90507055503,1.35570110014563
77,740733,5772,31789,779.228142934094,4291.5598468004,1.35403983582025
78,2403112,10255,45138,426.738329299675,1878.31445226024,1.22039273658489
79,2572985,19976,102759,776.374522198925,3993.7659955266,1.41312395898895
80,941952,4968,24720,527.415409702405,2624.33754586221,1.30566717837002
81,3312510,28815,153571,869.884166387422,4636.09166462894,1.25498410570836
82,9129851,70265,237007,769.618255544368,2595.95693292256,0.967780832348742
83,892661,9277,31402,1039.25230294591,3517.79678959874,1.02493822402905
84,1366679,10424,48934,762.724824190611,3580.50427349802,1.26271311697919
85,2163306,19850,79631,917.577078785895,3680.98641616119,1.17317693844514
86,1061659,2745,4909,258.557597119226,462.389524319956,0.878861630711933
87,1097455,5318,11743,484.575677362625,1070.02109425899,0.915800328942872
88,3554676,24241,90128,681.946821594992,2535.47721367573,1.12957292872824
89,764890,4220,20714,551.713318254912,2708.10181856215,1.29441100027455
90,646777,5671,22000,876.809162972709,3401.48149980596,1.057373716134
91,2950823,28613,111931,969.661684214878,3793.21294432096,1.14894957101798
92,3979845,41026,155193,1030.84416604164,3899.47347195682,1.02915287906941
