ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
50,5183302,4452,14597,85.8911944548089,281.61585028231,0.891032536788325
51,798753,1027,3060,128.575416931141,383.09715268675,0.884662066996931
52,1336413,2093,7737,156.613262516902,578.937798420099,1.00452818103386
53,2470546,2955,10129,119.609187604683,409.99034221585,0.98
54,1068376,3183,11918,297.928819067444,1115.52487139359,0.950399512905569
55,1240262,2888,10009,232.854026004183,807.006906605217,0.951997126413612
56,1050153,2324,8188,221.301086603571,779.695910976781,0.924709456622035
57,1630640,2298,8263,140.926262081146,506.733552470196,0.981137682137075
58,2802550,4441,10627,158.462828495477,379.19038018947,0.741214907851778
59,954027,2376,8610,249.049555201268,902.490181095504,0.968837097901841
60,1292505,1828,6465,141.430787501789,500.191488620934,0.90745498856871
61,594884,2035,6985,342.083498631666,1174.17849530329,0.916395196374419
62,1711755,3803,8870,222.169644604514,518.181632301352,0.750925687379327
63,2425020,4656,12802,191.998416507905,527.913171850129,0.778776455451914
64,2478896,1610,6454,64.9482672931821,260.357836714408,0.961398739600209
65,1477265,2576,8854,174.376296737552,599.350827373559,0.8846880485221
66,1283305,6655,34540,518.582877803796,2691.48799389077,1.17120080573207
67,2642153,6809,26924,257.706499207275,1019.01744524257,1.07653490165028
68,2169241,4777,19331,220.215273452788,891.141187170997,1.07346546557068
69,1206859,2572,8882,213.115202355868,735.960041728155,0.958411454859267
70,707274,845,2800,119.472792722481,395.886177068576,0.886354821469473
71,534501,969,4693,181.290586921259,878.015195481393,1.06767220267128
72,2069416,4107,20432,198.461788253304,987.331691646339,1.17566383946002
73,412030,487,2587,118.195277042934,627.86690289542,1.07054034900371
74,2185288,3907,14627,178.786503197748,669.339693440865,0.930809783424427
75,1305097,1711,6252,131.101366411845,479.044852604826,0.984277766326947
76,3888667,5413,18176,139.199370889819,467.409526194966,0.948334640122181
77,740733,805,3147,108.676135665618,424.849439676645,0.989633184588358
78,2403112,6685,24214,278.180958690232,1007.61013219525,0.961107813535116
79,2572985,3281,11725,127.51726108003,455.696399318301,0.987972571206025
80,941952,1771,7688,188.013826606876,816.177469764914,1.06119003940753
81,3312510,6504,23004,196.346577066937,694.458280880662,0.920050934185859
82,9129851,18068,59953,197.900272414084,656.670081472304,0.889335132632504
83,892661,3316,11808,371.473605321617,1322.78658975804,0.989605158061123
84,1366679,2910,10334,212.924907750832,756.139517765327,0.976565543189
85,2163306,7927,30524,366.429899422458,1410.98855178139,1.02239283762907
86,1061659,3885,13758,365.936708491145,1295.89632829374,1.00210099476386
87,1097455,4297,14633,391.542250023919,1333.3576319758,0.970637201525347
88,3554676,8890,30520,250.093116784765,858.587393056357,0.955597778813034
89,764890,1107,3910,144.726692727059,511.18461478121,0.994663755572697
90,646777,2188,7677,338.292796435247,1186.96243063683,0.964943218450872
91,2950823,6346,21664,215.058646350527,734.168060910465,0.976989727950474
92,3979845,6438,19470,161.765093866721,489.215032243718,0.887982969185986
