ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
54,1068376,8800,28945,823.680052715523,2709.25217339214,0.936309595123814
55,1240262,9859,38613,794.912687803061,3113.29380405108,1.12116675347628
56,1050153,10099,44580,961.669394840561,4245.09571462444,1.12933730608778
57,1630640,14226,56419,872.41819163028,3459.92984349703,1.08388840577933
58,2802550,22940,81888,818.54025797934,2921.91040302582,1.00209881358049
59,954027,9190,37867,963.285106186722,3969.17487660202,1.11623120729288
60,1292505,10708,38520,828.468748670218,2980.25926398737,0.918182134691935
61,594884,6267,27466,1053.48269578607,4617.03458153186,1.15703157254187
62,1711755,12168,44848,710.849391414075,2620.00110997193,1.0253521794883
63,2425020,27975,125904,1153.59873320632,5191.87470618799,1.22952912140931
64,2478896,16912,58688,682.239190349252,2367.50553472191,1.01828810083198
65,1477265,9080,34071,614.649368935161,2306.35667940417,0.976738763864303
66,1283305,11285,48694,879.3700640144,3794.42143527844,1.059061587074
67,2642153,22458,87816,849.988626699514,3323.65309654664,1.09601072685798
68,2169241,14505,60923,668.667059123445,2808.49384646519,1.19454668706704
69,1206859,7922,26817,656.414709589107,2222.04913747173,0.953591140307194
70,707274,6680,23640,944.471308149317,3342.41043782183,0.962959687476141
71,534501,3435,14257,642.655486145021,2667.34767568255,1.08261737583279
72,2069416,14202,60684,686.280573843055,2932.421514089,1.13516172678669
73,412030,2817,14103,683.688080964978,3422.80901876077,1.14591396257554
74,2185288,17031,77960,779.348076775235,3567.49316337252,1.13150359128865
75,1305097,6977,26080,534.596279050523,1998.31889890177,1.00368274542046
76,3888667,24616,80613,633.018975396968,2073.02399511195,0.936767177544387
77,740733,5016,18424,677.167076395948,2487.26599192962,0.979153224494665
78,2403112,8885,34207,369.72891816944,1423.44593177513,1.09386044845184
79,2572985,16306,59245,633.738634309955,2302.5785226109,1.03821441611233
80,941952,4239,18324,450.02293110477,1945.32205462699,1.10568284795828
81,3312510,24236,117919,731.650621432086,3559.80812133397,1.17289361239664
82,9129851,61675,220953,675.531287421887,2420.11616618935,0.962645871219585
83,892661,7359,26396,824.389101797883,2957.00159411019,1.00052785996028
84,1366679,6364,26189,465.654334338934,1916.2509996861,1.10953856026177
85,2163306,15809,61654,730.779649296031,2849.98978415444,1.05897635378444
86,1061659,3762,16155,354.351067527332,1521.67503878364,1.14024542720403
87,1097455,5812,23745,529.588912529443,2163.64224501232,1.09347863921528
88,3554676,22167,92350,623.601138331595,2597.98642689235,1.11548598803379
89,764890,5694,21923,744.420766384709,2866.16376210958,1.07662079514701
90,646777,2196,8331,339.529698798813,1288.07919885834,1.01809405714798
91,2950823,17754,63040,601.662654791562,2136.35314622395,0.965101468302233
92,3979845,38569,162556,969.108093405648,4084.48067701129,1.02464498491775
