ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
32,4976483,43316,44619,870.413904759646,896.597054586542,0.299024901722763
33,7407171,86005,75450,1161.10455665193,1018.60750885865,0.294774129016328
34,4260729,41800,40671,981.052772894028,954.554959961077,0.311873418844522
35,4225240,23405,24914,553.93303102309,589.646978633166,0.286587639992048
36,1155479,22260,26048,1926.47378273426,2254.30319374043,0.553317723645345
37,2308963,45898,60854,1987.81877405571,2635.55544198846,0.545764163392831
38,1090162,20951,24245,1921.82446278627,2223.98138992186,0.466250337105861
39,3000911,62345,81968,2077.53578829895,2731.43722023079,0.571075576716537
40,2448737,77462,108265,3163.34502235234,4421.25879586089,0.577810459024387
41,7121308,74959,134969,1052.60157263244,1895.28384392305,0.678799199529075
42,2227083,41894,66918,1881.1153423559,3004.73758723855,0.611087355073879
43,1530304,37344,49064,2440.29944377065,3206.16034461127,0.507278978555895
44,7672397,111051,140076,1447.40946017262,1825.71365897776,0.503911218358487
45,1510068,45391,82226,3005.89112543276,5445.18524993576,0.585800546730346
46,575921,11856,24205,2058.61567819197,4202.83337471632,0.671440510069958
47,1175142,23871,29765,2031.32897981691,2532.88538746807,0.373931295111569
48,802122,17085,24716,2129.97524067411,3081.32678071416,0.406526376286899
49,5408081,100796,220240,1863.80344525165,4072.42421110187,0.737699087717066
50,5183302,139018,199893,2682.03550555225,3856.47990412289,0.589018100816815
51,798753,11315,9588,1416.58309890542,1200.37107841848,0.37509510449413
52,1336413,28640,51059,2143.0500900545,3820.60036829932,0.598382520972184
53,2470546,47659,41144,1929.08774011899,1665.38085103455,0.39
54,1068376,26208,44328,2453.06895699641,4149.10106554247,0.600705042045123
55,1240262,30631,37735,2469.72010752567,3042.50230999579,0.383023522449289
56,1050153,43905,96678,4180.81936632091,9206.08711302067,0.741290183430414
57,1630640,53777,123972,3297.90757003385,7602.65907864397,0.679491162978953
58,2802550,72115,124064,2573.19227132433,4426.82556957057,0.460362298620899
59,954027,42898,119524,4496.51844235016,12528.3665975911,0.769698488617198
60,1292505,25199,37533,1949.62495309496,2903.89592303318,0.379272853876774
61,594884,26153,79148,4396.31928241472,13304.7787467809,0.863203885127184
62,1711755,39959,61222,2334.38780666626,3576.56323480872,0.511913311192314
63,2425020,54243,63995,2236.80629438108,2638.94730765107,0.371907551277928
64,2478896,44507,46523,1795.43635553892,1876.76288154081,0.778601260399791
65,1477265,14464,14814,979.106659942529,1002.79909156448,0.409026924756222
66,1283305,42411,84129,3304.8262104488,6555.65122866349,0.559480583337554
67,2642153,33101,74048,1252.80405790278,2802.56290986934,0.696872766262968
68,2169241,36779,80097,1695.47781920036,3692.39747911827,0.833691646064223
69,1206859,21108,42333,1749.00299040733,3507.70056816911,0.55089838166679
70,707274,18696,28046,2643.38855945503,3965.36561502331,0.530217723258596
71,534501,13068,28470,2444.89720318578,5326.46337425,0.660931541755769
72,2069416,34283,62885,1656.6509585313,3038.780022963,0.559916763956595
73,412030,9954,22702,2415.84350654079,5509.79297623959,0.61475555178021
74,2185288,20279,17724,927.978371729493,811.060144017631,0.537948215521249
75,1305097,31162,52764,2387.71524262181,4042.91788273209,0.655589592191232
76,3888667,81371,137759,2092.51653587206,3542.57641500288,0.540233586470634
77,740733,23298,41349,3145.26286799697,5582.17333371134,0.738492553894807
78,2403112,29972,48962,1247.21610977765,2037.44145091864,0.477946858074031
79,2572985,48193,41179,1873.038513633,1600.43684669751,0.493073777474868
80,941952,17070,40169,1812.1942519364,4264.44234950401,0.68553533513385
81,3312510,10203,6093,308.014164485541,183.939067353759,0.458648121816991
82,9129851,101998,145886,1117.19238353397,1597.90121437907,0.415000147318943
83,892661,16545,7240,1853.44716527327,811.058173259502,0.993383748141792
84,1366679,31953,74291,2338.00329118981,5435.87777378594,0.652770240853924
85,2163306,24850,3926,1148.70480643977,181.481491753825,0.286850856975389
86,1061659,6933,8385,653.034543106591,789.801621801351,0.450883277964017
87,1097455,8402,8718,765.58947747288,794.383368794165,0.425547370962818
88,3554676,104886,225252,2950.64866671393,6336.78006096758,0.647078369449142
89,764890,25838,90632,3378.0020656565,11849.0240426728,1.02261823268705
90,646777,10216,40238,1579.52431827353,6221.3096631451,0.849594497021385
91,2950823,71837,173751,2434.47336556615,5888.22169272776,0.900361061981691
92,3979845,113102,230195,2841.86946979091,5784.01922687944,0.514915837174563
