ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
61,594884,7090,26605,1191.82899523268,4472.3004821108,1.01754358832983
62,1711755,12415,37593,725.279026496198,2196.16709166908,0.902965301693291
63,2425020,17778,58462,733.107355815622,2410.78424095471,0.958397555484079
64,2478896,7101,17736,286.458165247755,715.47979423098,0.901440504159917
65,1477265,6523,20799,441.559232771371,1407.93967229982,0.871963784425949
66,1283305,13484,48640,1050.72449651486,3790.21355016929,0.957045581525826
67,2642153,9066,26403,343.129258600846,999.298678009941,0.90672427751156
68,2169241,8320,28212,383.544290376219,1300.54705770359,1.05056520690878
69,1206859,6435,18724,533.20230449456,1551.46541559536,0.855385815575805
70,707274,3790,10892,535.860218246394,1539.99722879676,0.808411294632632
71,534501,3825,14477,715.620737847076,2708.50756125807,1.02509417194729
72,2069416,14271,54752,689.614847860459,2645.77059421595,1.04756095922714
73,412030,2370,10960,575.200834890663,2660.00048540155,1.03442499332573
74,2185288,13557,52423,620.375895534136,2398.90577351818,1.00829025281794
75,1305097,7799,30659,597.580103241368,2349.17404606707,1.03110402521805
76,3888667,19733,61129,507.448953587438,1571.97826401695,0.872203721738066
77,740733,2098,6474,283.23295978443,873.999133290943,0.884427566799688
78,2403112,7945,27571,330.612971846506,1147.30399581876,1.00932695188572
79,2572985,8933,27756,347.184301501952,1078.74705837772,0.918850423880576
80,941952,5193,20700,551.301977170811,2197.56420709335,1.05697627904607
81,3312510,20364,79390,614.760408270466,2396.67201004676,1.02717751191695
82,9129851,42451,124269,464.969253057909,1361.12845653231,0.860271694466865
83,892661,5228,16366,585.664658812248,1833.39476016091,0.917851916909107
84,1366679,5792,21560,423.801053502688,1577.54673921235,1.05148507440299
85,2163306,11257,36438,520.360966039941,1684.3664280504,0.948581832620998
86,1061659,2796,10125,263.361399470075,953.696054947964,1.01307496098088
87,1097455,4116,13954,375.049546450652,1271.48721359874,0.987407511014119
88,3554676,17682,62016,497.429301573477,1744.63157823667,1.00145347142749
89,764890,2780,8994,363.450953731909,1175.85535174992,0.970592529644786
90,646777,1822,6068,281.704513302112,938.190442764662,0.931060164477092
91,2950823,9249,27176,313.437979844945,920.963405802381,0.883257840270325
92,3979845,13920,42829,349.762365117234,1076.14743790273,0.805084185439383
