ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
41,7121308,46322,148315,650.470391113543,2082.69323556852,0.892243850427478
42,2227083,15102,45210,678.106743215228,2030.00965837376,0.924010438766763
43,1530304,13443,43647,878.452908703107,2852.17839069884,0.94976790232529
44,7672397,54637,180004,712.124255301179,2346.12468567515,0.961786504269787
45,1510068,9385,30097,621.495190945044,1993.08905294331,0.918218338511908
46,575921,4896,18426,850.116595852556,3199.39713953824,1.07763293923993
47,1175142,7509,25138,638.986607575935,2139.14573728111,0.969499371139828
48,802122,7797,30567,972.046646270767,3810.76694068982,0.998226616399999
49,5408081,39099,140953,722.973638893352,2606.34040059681,1.00490733589234
50,5183302,27488,90929,530.318318322953,1754.26783930398,0.953336141710439
51,798753,5797,19130,725.756272589899,2394.98318003187,0.928950438996786
52,1336413,7007,24906,524.313965817453,1863.64544493356,0.993014487287987
53,2470546,13220,34854,535.10438583212,1410.78126049869,0.81
54,1068376,5712,15124,534.643234217167,1415.60649059882,0.822472958958269
55,1240262,11427,42402,921.337588348268,3418.79377099355,1.05193336569209
56,1050153,10179,39991,969.287332417276,3808.11177038013,1.0325068918529
57,1630640,11213,39956,687.644115194034,2450.32625226905,1.00466848599323
58,2802550,23697,74846,845.551372856862,2670.63923926424,0.926472384078785
59,954027,9187,33371,962.97064967763,3497.90938830872,1.0261530438866
60,1292505,6820,19481,527.657533239717,1507.22821188313,0.792000232107419
61,594884,7348,29605,1235.1987950592,4976.6004800936,1.0723987533704
62,1711755,14252,48170,832.595786196038,2814.0709388902,0.977894254726874
63,2425020,22309,79931,919.951175660407,3296.09652703895,1.04970296327453
64,2478896,12188,36878,491.670485570996,1487.67838586209,0.943152403327933
65,1477265,7894,26718,534.365872067639,1808.61253735789,0.925014855154627
66,1283305,15671,59961,1221.1438434355,4672.38887092312,1.01230437035623
67,2642153,15389,50832,582.441667836798,1923.88555848204,0.977753037011861
68,2169241,10309,37304,475.235347294284,1719.67983271568,1.09114980308781
69,1206859,7364,22391,610.178985283285,1855.31201242233,0.890321329997953
70,707274,4538,14544,641.618382691856,2056.34591403049,0.872959687476141
71,534501,3748,14485,701.214777895645,2710.00428436991,1.04698462678274
72,2069416,13034,49538,629.83952960642,2393.81545324865,1.0501379664601
73,412030,2715,12487,658.932601995,3030.60456762857,1.06388546950465
74,2185288,15952,66243,729.972433839384,3031.31669601444,1.0500517643441
75,1305097,5357,18386,410.467574440827,1408.78417466288,0.96640942397385
76,3888667,19854,62076,510.560559698221,1596.3310820906,0.895575355256699
77,740733,3276,11277,442.264621665296,1522.410909194,0.92081820128828
78,2403112,8312,30187,345.884835995992,1256.1628421813,1.04788239998802
79,2572985,9666,28789,375.672613715199,1118.89497995519,0.917334294511807
80,941952,5597,23529,594.19163609186,2497.89798206278,1.08259332747316
81,3312510,23052,96194,695.907333109938,2903.9610446459,1.07697793214209
82,9129851,52194,164350,571.685123886469,1800.13890697669,0.902682571709002
83,892661,5700,18102,638.540274527508,2027.86948236789,0.937409106032413
84,1366679,7870,32105,575.848461855344,2349.1251420414,1.11035273096316
85,2163306,13738,47179,635.046544501795,2180.87501259646,0.987772492657072
86,1061659,3117,11589,293.597096619536,1091.59344007822,1.05725258298569
87,1097455,4428,15440,403.478958134958,1406.89139873617,1.00895535580047
88,3554676,18669,67759,525.195545248006,1906.19341959717,1.0313468091044
89,764890,3639,11799,475.754683680006,1542.57474931036,1.00334727869367
90,646777,1936,6655,299.330371982925,1028.9481536913,0.969397025559041
91,2950823,14386,51695,487.525005735688,1751.88413537511,0.954992173369938
92,3979845,24994,97756,628.014407596276,2456.27656353451,0.945172691398786
