ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
83,892661,3304,13839,370.129310006822,1550.30857178705,1.0933435201045
84,1366679,2664,10965,194.925070188391,802.309832813704,1.099718148885
85,2163306,6909,25878,319.372294072129,1196.22466724541,1.04186659215109
86,1061659,1738,5743,163.706048740697,540.945821586781,0.946148537336376
87,1097455,1385,4056,126.20107430373,369.582351895978,0.905743871047104
88,3554676,14262,62324,401.218001303072,1753.29622165283,1.15989990648937
89,764890,2165,9236,283.04723555021,1207.49388801004,1.15797930421368
90,646777,585,1245,90.4484853357494,192.492930329928,0.759274092925382
91,2950823,8089,33765,274.126913067981,1144.25704286567,1.14683940378667
92,3979845,10292,43944,258.603036047886,1104.16360436148,1.11401144516935
