ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
65,1477265,10251,44439,693.917475876028,3008.19419670811,1.11711936585514
66,1283305,10258,49502,799.342323142199,3857.38386431908,1.21714207456528
67,2642153,31127,157852,1178.09226036494,5974.37014434819,1.36619452772039
68,2169241,12415,62284,572.319995795764,2871.23468531159,1.35082075712196
69,1206859,8680,33416,719.222378090564,2768.84043620671,1.0646978395985
70,707274,8922,43984,1261.46302564494,6218.8062900658,1.23137098210877
71,534501,2753,14198,515.059840860915,2656.30934273275,1.27993625830447
72,2069416,10312,49686,498.304835760427,2400.96722940192,1.29340347711625
73,412030,2132,11208,517.438050627381,2720.19027740698,1.18074033444167
74,2185288,13807,67027,631.816035231969,3067.19297410685,1.19740446568141
75,1305097,12554,58368,961.920838067975,4472.31125349304,1.26327302108579
76,3888667,55197,264068,1419.43241732964,6790.70745836555,1.30368190693623
77,740733,6683,32533,902.214428140774,4392.00089640937,1.21731280363494
78,2403112,9619,40965,400.272646468413,1704.66461821172,1.15533872745007
79,2572985,21732,101692,844.622102344164,3952.29665155452,1.29054212117629
80,941952,4391,20576,466.159634461204,2184.40005435521,1.21765737532273
81,3312510,15633,68406,471.938197922421,2065.08055824737,1.13149768604472
82,9129851,64429,225812,705.696073243693,2473.33718808774,0.942684808328197
83,892661,7493,23237,839.400399479758,2603.11585249047,0.953234094465872
84,1366679,6675,28670,488.410226541858,2097.78594680975,1.17236438841893
85,2163306,13069,45519,604.121654541706,2104.14060701537,1.04866553783884
86,1061659,2110,6819,198.745548241008,642.296631969399,0.947895312901789
87,1097455,3747,11480,341.426299939405,1046.05655812767,0.903639156047401
88,3554676,26759,107469,752.783094718056,3023.31351718131,1.10788515746583
89,764890,6068,28550,793.316686059433,3732.56285217482,1.26203603132477
90,646777,2362,9363,365.195422842804,1447.63960375833,1.02809173795605
91,2950823,22810,86488,773.004683778051,2930.97891672933,1.05588488702982
92,3979845,32631,124916,819.906302883655,3138.71520122015,0.96671926419245
