ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
49,5408081,7893,39426,145.948257801612,729.02014596305,1.20818845353833
50,5183302,10610,46543,204.695771151285,897.941119386831,1.15456103850403
51,798753,1534,7267,192.049356935123,909.793140057064,1.14391910891102
52,1336413,3573,17822,267.35747108117,1333.56978718405,1.22947472824643
53,2470546,2805,10598,113.537655238963,428.974000079335,1.02
54,1068376,6776,27943,634.233640590953,2615.46496738976,1.08118757815601
55,1240262,3263,16041,263.089573009574,1293.3557587026,1.19109559915566
56,1050153,3211,15461,305.764969485399,1472.26166091989,1.1234776456383
57,1630640,5361,26748,328.766619241525,1640.33753618211,1.25766490457734
58,2802550,7666,31189,273.536600595886,1112.8793420278,1.04956296943855
59,954027,3388,16100,355.126217601808,1687.58326546314,1.15501632553376
60,1292505,1376,5368,106.459936325198,415.317542291906,0.970909512922581
61,594884,3174,14202,533.549397865802,2387.35619045058,1.07533591422866
62,1711755,4272,14493,249.568425387979,846.674903826774,0.911471600783991
63,2425020,5631,22458,232.204270480243,926.095454882846,0.972198802484103
64,2478896,3587,14618,144.701512286114,589.697994591141,1.22513569750405
65,1477265,3954,17086,267.656784666258,1156.59681912182,1.0408887911106
66,1283305,6114,30819,476.42610291396,2401.53354035089,1.19369640888175
67,2642153,7745,32928,293.13215396686,1246.25636743974,1.15726538167926
68,2169241,3821,16239,176.144559318213,748.602852334065,1.16906620334025
69,1206859,3117,12341,258.273750288973,1022.57181659166,1.03390523665151
70,707274,1262,5202,178.431555521622,735.499961825261,1.11274196421755
71,534501,1262,6627,236.10807089229,1239.84800776799,1.19080370289298
72,2069416,5677,31506,274.328602852206,1522.45851003375,1.29294555565435
73,412030,1167,6900,283.231803509453,1674.63534208674,1.31282321675606
74,2185288,6511,31455,297.946998290386,1439.39837678146,1.12577527538704
75,1305097,4894,28202,374.991284172747,2160.91217740904,1.30780795603698
76,3888667,6412,28625,164.889408118515,736.113429100512,1.10697174121621
77,740733,1144,5946,154.441613914865,802.718388407159,1.18315585147914
78,2403112,11001,60264,457.781410104897,2507.74828638865,1.24635099404439
79,2572985,6850,36493,266.227747149711,1418.31374842838,1.27323014211648
80,941952,1836,8791,194.914390542193,933.274731621144,1.19688915146419
81,3312510,15238,77989,460.013705619002,2354.37779810476,1.19351497203027
82,9129851,35177,152962,385.296539888767,1675.40521745645,1.10905094836707
83,892661,3689,14643,413.258784689821,1640.3763578783,1.08144839978446
84,1366679,3582,15275,262.095195726282,1117.67284051339,1.10191590710035
85,2163306,8958,38743,414.088436864688,1790.91631049884,1.10959609967337
86,1061659,2638,9986,248.479031402739,940.603338736826,1.01793601335269
87,1097455,3527,14703,321.3799199056,1339.73602562292,1.05370892656191
88,3554676,8502,34360,239.177916637128,966.614116166987,1.0587110273904
89,764890,1891,8393,247.225091189583,1097.2819621122,1.14798150060793
90,646777,1717,5622,265.470169780311,869.233135995869,0.939167688399556
91,2950823,4200,16575,142.333172813144,561.707699851872,1.02931250366423
92,3979845,8484,39992,213.174131153349,1004.86325472474,1.11819126121746
