ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR
65,1477265,3741,11260,253.238247707757,762.219371609021,0.934797771557574
66,1283305,9106,57345,709.574107480295,4468.54021452422,1.48031267703313
67,2642153,6423,23135,243.097201411122,875.61166972541,1.0206738746772
68,2169241,2948,10739,135.900068272728,495.05794884017,1.03079528277402
69,1206859,3727,10723,308.81818008566,888.504788048977,0.913376401054307
70,707274,747,2479,105.616776525081,350.500654626071,0.960685491054386
71,534501,543,1985,101.590081215938,371.374422124561,1.10360012422802
72,2069416,2316,8777,111.915632236341,424.129319576151,1.15221532065085
73,412030,359,1982,87.1295779433536,481.032934495061,1.32623956993423
74,2185288,3356,12015,153.572435303722,549.813113877896,0.960493696940632
75,1305097,1368,4501,104.819795003743,344.878579906321,0.982633114626729
76,3888667,3853,11264,99.0827962384025,289.662241585613,0.891189726453821
77,740733,819,2928,110.566155416324,395.284130719166,1.09135275463629
78,2403112,4535,17966,188.713634653732,747.613927274301,1.11256626823885
79,2572985,2894,22070,112.476365000185,857.758595561187,1.59364328202457
80,941952,745,2761,79.0910789509444,293.114723467862,1.16256613925126
81,3312510,5565,19657,167.99949283172,593.41707647675,0.968806373414722
82,9129851,34655,105430,379.579031465026,1154.78335845788,0.93449979851807
83,892661,1508,5085,168.933111225874,569.645139644277,0.941242453742238
84,1366679,2360,9603,172.681368485211,702.652195577747,1.09345316639825
85,2163306,4409,14225,203.80843024519,657.558385175283,0.940695176734128
86,1061659,2295,8183,216.171105788205,770.77479680387,0.966628945829122
87,1097455,2928,10714,266.799094268102,976.258707646327,0.998145400039182
88,3554676,7003,26666,197.008109881182,750.16682251772,0.994021092217687
89,764890,820,2744,107.204957575599,358.744394618834,1.01145305860973
90,646777,1210,3480,187.081482489328,538.052528151125,0.859084692250961
91,2950823,3839,13453,130.099297721348,455.906708060768,0.991242212765727
92,3979845,6998,23805,175.835993612817,598.138872242512,0.9507845833192
