ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
16,5419542,13662,43662,252.087722541868,805.640033788833,0.904178118741399,5027,4533,4102,16124,14636,12902,92.7569156212831,83.6417542294164,75.6890526911684,297.515915551535,270.059720913686,238.064397323612
17,3198730,7524,23645,235.218352283563,739.199619849128,0.891186089479262,2802,2493,2229,8859,7918,6868,87.5972651646122,77.9371813188359,69.6839058001144,276.953665986188,247.535740747109,214.71021311583
18,6904927,18263,59737,264.49229658764,865.135866027258,0.904948648986441,6709,6046,5508,21884,20005,17848,97.1625043972224,87.5606650149958,79.7691271754213,316.933111675185,289.720658886039,258.482095466035
19,2253905,12152,45629,539.153158629135,2024.44202395398,1.0232739534275,4011,4055,4086,15509,15430,14690,177.957810999133,179.909978459607,181.285369170395,688.094662374856,684.589634434459,651.757727144667
20,4678602,27908,106638,596.502972469126,2279.27060262873,1.02245719127209,9040,9376,9492,36313,35863,34462,193.220111477745,200.40174393975,202.881117051632,776.150653549928,766.532395788314,736.587553290491
21,3973984,23552,90119,592.654625685458,2267.72427870872,1.02280583414528,7615,7917,8020,30608,30249,29262,191.621304967509,199.220731638577,201.812589079372,770.209442212148,761.175686666076,736.339149830498
22,3019043,11017,37585,364.916962096929,1244.93092678706,0.926529754627543,3899,3708,3410,13922,12588,11075,129.146885287821,122.820377185751,112.949699623357,461.139506790728,416.953319313438,366.838100682899
23,8788947,58832,259384,669.386218849653,2951.25229450126,1.11902231973864,16102,19874,22856,78536,87917,92931,183.207385367098,226.124927138598,260.053906343957,893.576898347436,1000.31323433854,1057.36216181529
24,7428596,45203,202529,608.49991034645,2726.34290517347,1.10984912222983,12229,15162,17812,59557,68629,74343,164.620609331831,204.103171043357,239.776129971262,801.72619429028,923.848867269131,1000.76784361406
25,16133150,93423,369484,579.074762213207,2290.21610782767,1.05179244288933,28134,31964,33325,124198,125147,120139,174.386279182925,198.126218376449,206.562264653834,769.831062129838,775.713360379095,744.671685318738
26,17037944,103528,411594,607.632000668625,2415.74922420217,1.05966393069492,30989,35391,37148,137665,139518,134411,181.882274058419,207.71872474754,218.031001862666,807.990682443844,818.866407824794,788.892133933531
27,16111549,99834,395689,619.642468889863,2455.93393906446,1.05548183169725,30030,34113,35691,132693,134031,128965,186.388037549959,211.730107390667,221.524323949237,823.589339547675,831.89394142053,800.450658096251
28,13266298,83167,333266,626.904355683854,2512.12508568705,1.06666345351205,24782,28489,29896,111128,112963,109175,186.804186066075,214.747173627488,225.352995990291,837.671519213574,851.503561882901,822.95000459058
29,2971545,12568,46683,422.944966339059,1571.0009439534,0.9882165775716,4069,4252,4247,16113,15649,14921,136.932134630302,143.090547173272,142.922284535486,542.243176529381,526.628403742834,502.129363681183
30,3904809,18796,88268,481.355169996791,2260.49468744822,1.16686745753762,5243,6204,7349,24981,29312,33975,134.270331788315,158.881010569275,188.203827639201,639.749601068836,750.664116990101,870.080969389284
31,5411658,25522,118734,471.611472860997,2194.0410868536,1.16557131659096,7147,8431,9944,33572,39366,45796,132.066734446264,155.793289228551,183.751449186183,620.364405880786,727.429560404593,846.247120568225
32,4976483,23564,113904,473.507093262451,2288.84535524385,1.17909308843213,6432,7777,9355,31948,37792,44164,129.24790459447,156.275023947635,187.984164720346,641.979486315938,759.41181754263,887.454051385286
33,7407171,36074,171154,487.014543069142,2310.65274448234,1.1814389690747,9925,11893,14256,47956,56732,66466,133.991776347542,160.560624292324,192.462142429276,647.426662621938,765.906443904157,897.319637956245
34,4260729,21119,102687,495.666351931794,2410.08052847294,1.18964514992622,5768,6966,8385,28674,34016,39997,135.375894594564,163.493148707651,196.79730862958,672.983426075679,798.361031645054,938.736070752212
35,4225240,27740,108718,656.530753282654,2573.06093855024,1.04945328312711,8371,9498,9871,36868,36945,34905,198.118923422101,224.791964480124,233.619865380428,872.565818746391,874.388200433585,826.106919370261
36,1155479,3786,12631,327.656322615989,1093.1397281993,0.929993310133719,1357,1266,1163,4533,4130,3968,117.440472739011,109.564950985695,100.650898891282,392.304836349254,357.427525727426,343.407366122621
37,2308963,7414,23586,321.096526882414,1021.49752941039,0.907249964594495,2737,2468,2209,8791,7845,6950,118.538062324948,106.887810675182,95.670653882284,380.733688673227,339.762915213453,301.000925523709
38,1090162,3722,11790,341.417147176291,1081.49064084054,0.917489868478263,1378,1233,1111,4358,3888,3544,126.403231813253,113.102456332178,101.91145903086,399.75710032087,356.644241864971,325.089298654695
39,3000911,9549,30699,318.203372242629,1022.98935223337,0.905094929506407,3504,3182,2863,11392,10220,9087,116.764542500594,106.034467533359,95.404362208676,379.618055983666,340.563248960066,302.80804728964
40,2448737,5795,17164,236.652609079701,700.932766564968,0.82930954202105,2258,1906,1631,6488,5627,5049,92.2108009149206,77.8360436420898,66.6057645226907,264.952912460587,229.791929472214,206.187924632168
41,7121308,9743,22534,136.814753694125,316.430633248836,0.778772686141366,4411,3060,2272,9137,7358,6039,61.9408681663537,42.9696342301161,31.9042512976549,128.305081032866,103.323715250064,84.8018369659057
42,2227083,6225,27951,279.513605914104,1255.04976689239,1.04892443164444,1929,2000,2296,7609,9130,11212,86.6155414953102,89.8035681651739,103.09449625362,341.657675084404,409.953288674019,503.438803133965
43,1530304,5288,17054,345.552256283719,1114.41909581364,0.920725515975911,1953,1744,1591,6163,5679,5212,127.621701309021,113.964284220652,103.966270754046,402.730437873782,371.102735142821,340.585922797039
44,7672397,12376,28710,161.305521599052,374.198571841368,0.811358309534817,5550,3861,2965,11328,9355,8027,72.3372369808288,50.3232562131496,38.6450284050734,147.646165859248,121.930603955974,104.621802026146
45,1510068,3628,12859,240.254081273161,851.551055978936,0.935641514156978,1237,1219,1172,4617,4314,3928,81.9168408310089,80.7248415303152,77.6123989118371,305.747820627945,285.682499066267,260.120736284724
46,575921,860,1799,149.326036036192,312.36923119664,0.859327911293389,415,255,190,625,599,575,72.058494133744,44.2769060339873,32.9906358684611,108.521828514675,104.007320448464,99.8400822335008
47,1175142,2471,6307,210.272460689857,536.701096548332,0.872115148637356,1084,758,629,2262,2070,1975,92.2441713426973,64.5028430606684,53.5254462864913,192.48737599371,176.148924980981,168.064795573641
48,802122,2628,7454,327.630958881567,929.285071348249,0.869960654364299,1094,843,691,2856,2461,2137,136.388230219343,105.096232243973,86.1464964182506,356.05556262015,306.811183336201,266.418325391898
49,5408081,9473,29885,175.163796548166,552.598971797945,0.903858769866798,3612,3075,2786,10733,9860,9292,66.7889404762983,56.8593554719317,51.5155005999355,198.462264156177,182.31975445634,171.816953185428
50,5183302,9056,33236,174.714882520833,641.212879357599,0.968514522209974,3079,3040,2937,11651,10891,10694,59.4022883482382,58.649872224308,56.662721948287,224.779493843886,210.117025787809,206.316359725904
51,798753,3539,12480,443.0656285485,1562.43544625184,0.941796387619201,1295,1158,1086,4471,4195,3814,162.127716578216,144.975981310868,135.961930659415,559.747506425641,525.193645595071,477.494294231133
52,1336413,3092,10195,231.365603297783,762.862977238324,0.95426886748333,1148,998,946,3476,3380,3339,85.9015888052571,74.6775136129325,70.7865008795934,260.099235790134,252.915827667046,249.847913781144
53,2470546,3275,7667,132.561789984886,310.336257653167,0.86,1463,1025,787,2935,2571,2161,59.2176790069887,41.4888044990864,31.8553064788108,118.799649955921,104.06606474844,87.4705429488056
54,1068376,2187,7065,204.703213101006,661.284042322179,0.845697741244655,793,747,647,2813,2322,1930,74.2248047503875,69.9192044748291,60.5592038757891,263.296816850996,217.33921390971,180.648011561473
55,1240262,4460,11159,359.601439050781,899.729250755082,0.868018184867391,1924,1413,1123,4202,3674,3283,155.128513168992,113.927541116313,90.545384765477,338.799382711072,296.227732527482,264.702135516528
56,1050153,4902,17219,466.789125013212,1639.6658391682,0.93254727644448,1765,1603,1534,6076,5774,5369,168.070747786275,152.644424193427,146.07395303351,578.582358951505,549.824644599406,511.258835617286
57,1630640,3591,11895,220.220281607222,729.468184271206,0.931657153019673,1306,1176,1109,4141,3927,3827,80.0912525143502,72.1189226316048,68.0101064612667,253.949369572683,240.825688073395,234.693126625129
58,2802550,10536,29734,375.9433373178,1060.96233787087,0.839640641558581,4164,3502,2870,12208,9857,7669,148.578972721272,124.957627874614,102.406736721914,435.603289861019,351.715402044567,273.643645965282
59,954027,3114,9883,326.405856438025,1035.92455978709,0.885560471558981,1186,1030,898,3739,3262,2882,124.315139927906,107.963401455095,94.1273150550247,391.917629165632,341.919044219923,302.087886401538
60,1292505,2823,9605,218.413081574153,743.130587502563,0.897091415507097,1044,928,851,3466,3179,2960,80.7733819211531,71.7985617076917,65.8411379453078,268.161438447047,245.956495332707,229.01265372281
61,594884,2420,8281,406.801998372792,1392.03609443186,0.878188638457245,876,793,751,2876,2746,2659,147.255599410978,133.303299466787,126.243099495028,483.455598066178,461.60259815359,446.977898212088
62,1711755,9531,29848,556.79697152922,1743.7074815029,0.883298118013384,3493,3229,2809,11835,9956,8057,204.059576282821,188.636808421766,164.100586824633,691.395672862063,581.625291002509,470.68651763833
63,2425020,10428,33349,430.017072024148,1375.20515294719,0.867546927448021,3859,3464,3105,12199,11127,10023,159.13270818385,142.84418272839,128.040181111908,503.047397547237,458.841576564317,413.316178835638
64,2478896,3700,14282,149.259993158245,576.143573590824,0.98832986539169,1168,1249,1283,4728,4775,4779,47.1177491915756,50.3853328255804,51.7569111410886,190.730066933022,192.626072251518,192.787434406284
65,1477265,5067,20318,342.998717224059,1375.37950198509,0.969791520140259,1616,1688,1763,6487,6701,7130,109.391341431632,114.265213079576,119.342162712851,439.122296947399,453.608526567677,482.648678470011
66,1283305,4138,14484,322.448677438333,1128.64829483248,0.915872049123162,1529,1344,1265,4890,4816,4778,119.145487627649,104.729584938888,98.5736048717959,381.047373773187,375.281012697683,372.319908361613
67,2642153,12029,49361,455.272650751111,1868.2112655853,1.12744650669359,3730,3905,4394,13849,16248,19264,141.172748133814,147.79613444036,166.303768176938,524.155868339192,614.953032621502,729.102364624607
68,2169241,4978,17954,229.481187198656,827.662763150798,0.980003475870131,1714,1627,1637,5830,5963,6161,79.0138117433701,75.0031923608304,75.4641830944556,268.757597703529,274.888774460745,284.016390986525
69,1206859,3232,10958,267.802618201463,907.976822478848,0.891371883542319,1194,1049,989,3893,3663,3402,98.9345068479416,86.9198473061062,81.9482640474156,322.572893768038,303.515157943057,281.888770767753
70,707274,1249,4074,176.593512556661,576.014387634778,0.903862901789123,456,412,381,1474,1336,1264,64.4728916940252,58.2518231972333,53.8687976654027,208.405794642529,188.894261629863,178.714331362386
71,534501,874,2967,163.516999968195,555.097184102556,1.00354880533432,327,282,265,947,976,1044,61.1785571963383,52.759489692255,49.5789530796013,177.174598363707,182.600219644117,195.322366094731
72,2069416,2707,9084,130.809851668297,438.964422813006,0.95150951282874,1016,874,817,3116,3011,2957,49.0959768359769,42.2341375537833,39.4797372785366,150.573881713488,145.499986469613,142.890554629905
73,412030,360,1214,87.3722787175691,294.63873989758,0.9698947649443,153,106,101,334,379,501,37.1332184549669,25.7262820668398,24.5127781957624,81.0620585879669,91.983593427663,121.59308788195
74,2185288,7757,28787,354.96465454439,1317.30920592618,0.959206717833073,2734,2528,2495,9382,9653,9752,125.109367735511,115.682692624496,114.172594184382,429.32556258031,441.726674012762,446.256969333104
75,1305097,2969,7991,227.492669127276,612.291653417332,0.925446560677099,1265,917,787,2787,2633,2571,96.9276613155957,70.2629766216611,60.3020311900188,213.547345522976,201.747456319339,196.996851575017
76,3888667,7245,24386,186.310630352252,627.104352211182,0.950781571165646,2579,2373,2293,8154,8138,8094,66.3209269397457,61.0234818255202,58.966221586986,209.686249812596,209.27479776489,208.143304633696
77,740733,1141,4082,154.036609682571,551.075758741679,0.938577524507678,402,368,371,1272,1344,1466,54.2705671274265,49.6805191614252,50.0855233937195,171.721794492752,181.441896067814,197.912068181112
78,2403112,7829,27577,325.78589761942,1147.55367207188,0.976481454047918,2687,2613,2529,9533,9194,8850,111.813348691197,108.734008235987,105.238540692236,396.693953506953,382.587245205384,368.272473359544
79,2572985,4186,14724,162.690415995429,572.253627595964,0.977311792155949,1485,1367,1334,4974,4884,4866,57.7150663528936,53.1289533363001,51.8463963062358,193.316323258783,189.818440449517,189.118863887664
80,941952,1913,7198,203.088904742492,764.157833944829,0.978376318538524,688,622,603,2351,2388,2459,73.0398151922816,66.0330887348825,64.0160008153282,249.588089414323,253.516102731349,261.053641799158
81,3312510,13454,48844,406.1572644309,1474.53139764106,0.951653706705791,4802,4465,4187,17079,16315,15450,144.965600103849,134.792045910805,126.399618416246,515.59089632937,492.526815013389,466.413686298305
82,9129851,39050,152459,427.71782365342,1669.89581757687,0.971684139204462,12094,13226,13730,52008,51345,49106,132.466564897938,144.865452897315,150.385805858168,569.647850769963,562.385957886936,537.86200891997
83,892661,4616,16532,517.105597757715,1851.99084534891,0.996307086340727,1582,1534,1500,5670,5596,5266,177.222932333775,171.845751074596,168.036914349344,635.179536240521,626.88971513262,589.921593975765
84,1366679,5688,21763,416.191366077916,1592.40026370494,1.03020905421097,1850,1893,1945,7093,7288,7382,135.364632075272,138.510945145129,142.315788857515,518.99531638373,533.263480305178,540.141467016029
85,2163306,8056,29530,372.392994795928,1365.0403595238,0.985755815404756,2689,2686,2681,9930,9891,9709,124.300491932256,124.161815295663,123.930687568009,459.019667120602,457.216870844901,448.8038215583
86,1061659,4743,21381,446.753618628957,2013.92349144123,1.1441576155809,1301,1595,1847,6453,7233,7695,122.544056048128,150.236563717729,173.9729988631,607.822285686835,681.292203993938,724.809001760452
87,1097455,5521,23342,503.073018939273,2126.92092158676,1.07521789048298,1588,1876,2057,7528,7861,7953,144.698415880378,170.940949742814,187.433653316081,685.950676793126,716.293606571568,724.676638222068
88,3554676,12299,46616,345.994965504592,1311.39940742841,0.995324102674899,3965,4146,4188,15901,15601,15114,111.543218003554,116.635102608508,117.81664489253,447.326282339094,438.886694596076,425.186430493243
89,764890,2007,7129,262.390670553936,932.029442142007,1.00646342611356,684,670,653,2418,2368,2343,89.4246231484266,87.5942946044529,85.3717528010564,316.123887094876,309.586999437828,306.318555609303
90,646777,1974,7167,305.205658209862,1108.10990495951,0.973683371548463,667,665,642,2556,2392,2219,103.126734562299,102.817508971407,99.2614146761558,395.190305159274,369.833806706175,343.085793094065
91,2950823,10684,45804,362.068480556102,1552.24491607934,1.08436257952442,3141,3571,3972,14026,15307,16471,106.44487995383,121.017085741842,134.60651486043,475.325019494561,518.73663720257,558.183259382213
92,3979845,12387,50272,311.243277062298,1263.16477149236,1.00380315313787,4120,4123,4144,17176,16903,16193,103.521619560561,103.596999380629,104.124658121108,431.574596498105,424.715032871883,406.875142122369
