ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
34,4260729,14148,44962,332.055852413988,1055.26542523592,0.861096788835901,5512,4660,3976,17327,14886,12749,129.367533114638,109.370955064262,93.3173642350875,406.667497510403,349.376831992835,299.221095732679
35,4225240,21535,61956,509.675190048376,1466.33090664672,0.846190857797427,8392,7150,5993,24400,20499,17057,198.615936609518,169.221156668024,141.838096770834,577.48198918878,485.155872802492,403.693044655452
36,1155479,8474,31150,733.375509204408,2695.85167709668,1.11000668986628,2782,2826,2866,10407,10554,10189,240.765950744237,244.573895328258,248.035663131913,900.665438316058,913.387434994492,881.798803786136
37,2308963,22365,83074,968.616647386727,3597.89221395059,1.11235389653277,7277,7508,7580,28064,28237,26773,315.163127343314,325.16761853698,328.285901506434,1215.43740631617,1222.92994734,1159.52486029443
38,1090162,10229,38492,938.300913075304,3530.85137805207,1.09744934239131,3310,3462,3457,13130,13028,12334,303.624598912822,317.567480796432,317.10883336605,1204.40815218289,1195.0517446031,1131.39148126609
39,3000911,28628,106941,953.976975658392,3563.61784804681,1.10464071743547,9254,9625,9749,36009,36333,34599,308.373024058361,320.73593652061,324.868015079421,1199.9356195502,1210.7323409458,1152.94988755081
40,2448737,16651,66387,679.983191334962,2711.07105418018,1.10807812353879,5231,5507,5913,20525,22328,23534,213.620327540279,224.891444038294,241.471419756389,838.187196093333,911.816989737975,961.066868348867
41,7121308,48881,187811,686.404800915787,2637.31044914783,1.11646468317337,16247,16088,16546,59779,62984,65048,228.146289979313,225.913554083042,232.344956853432,839.438485177161,884.444262205763,913.427701764901
42,2227083,14246,52947,639.670816040534,2377.41476182073,1.11662735964488,4797,4713,4736,17063,17756,18128,215.39385824417,211.622108381232,212.654849415132,766.159141801181,797.276078170414,813.979541849136
43,1530304,14658,63035,957.848897996738,4119.11620174815,1.2569470837167,4240,4862,5556,18646,21378,23011,277.069131362135,317.714650161014,363.06511647359,1218.45071306093,1396.97733260842,1503.68815607879
44,7672397,38221,163960,498.162438674641,2137.01141898679,1.22919684812973,11354,12522,14345,46448,54998,62514,147.985043005465,163.208447112421,186.968948556755,605.390987979376,716.829434139031,814.790996868384
45,1510068,15346,75073,1016.24562602479,4971.49797227674,1.38611861187708,3813,4932,6601,18167,24906,32000,252.505185196958,326.607808390086,437.132632437745,1203.05840531685,1649.32969905991,2119.10986789999
46,575921,5413,25042,939.885852399895,4348.16580746318,1.32714400065287,1459,1793,2161,6931,8444,9667,253.333356484657,311.327421642899,375.225074272339,1203.46366949634,1466.17331196466,1678.52882600218
47,1175142,14003,67396,1191.60067464187,5735.13668986386,1.28748175114156,3708,4664,5631,19019,22903,25474,315.536335183323,396.888205850867,479.176133607683,1618.44270734941,1948.95595596107,2167.73802655339
48,802122,8211,36474,1023.65974253293,4547.18858228549,1.1862346376237,2527,2747,2937,11549,12404,12521,315.039358102633,342.466607324073,366.153777106226,1439.80591481096,1546.39817883065,1560.98448864387
49,5408081,40278,169995,744.77434786942,3143.35158811416,1.17328912603195,12032,13424,14822,52133,57470,60392,222.481874809198,248.221134261857,274.071338798365,963.983342705111,1062.66899478762,1116.69925062143
50,5183302,42551,184510,820.924576650174,3559.69997503522,1.25005392701409,12325,14114,16112,52931,62122,69457,237.782787883091,272.297465978251,310.844322788832,1021.18302194238,1198.50242181528,1340.01453127755
51,798753,5967,30328,747.039447739163,3796.91844662868,1.30215576029135,1521,1977,2469,8305,10179,11844,190.421820011944,247.510807471146,309.106820256074,1039.74570361551,1274.36141084916,1482.81133216401
52,1336413,12657,53385,947.087464728344,3994.6483609483,1.22275097593334,3723,4200,4734,15862,18137,19386,278.581546273495,314.274105385087,354.231813069762,1186.90853800434,1357.14034508793,1450.59947785602
53,2470546,13877,51795,561.697697593973,2096.5001258831,1.1,4607,4559,4711,16319,17392,18084,186.476997392479,184.534107035449,190.686593166045,660.542244507894,703.973939364011,731.983942011199
54,1068376,12543,44586,1174.02487513759,4173.24986708799,1.04732136438857,4220,4194,4129,15191,15169,14226,394.99202527949,392.558425123739,386.474424734363,1421.87769100017,1419.81849086838,1331.55368521944
55,1240262,6949,31861,560.284843041228,2568.89270170335,1.29718825538475,1943,2259,2747,8649,10635,12577,156.660447550598,182.138935160474,221.485460330156,697.352656132333,857.480113072883,1014.05993249813
56,1050153,5274,27088,502.212534744937,2579.4336634757,1.25261367629288,1400,1737,2137,7234,8992,10862,133.313907592513,165.404469634425,203.494157518,688.852005374455,856.256183622767,1034.32547447848
57,1630640,12610,54197,773.315998626306,3323.66432811657,1.22808493597606,3693,4184,4733,16140,18310,19747,226.475494284453,256.586370995437,290.254133346416,989.795417750086,1122.87200117745,1210.99690918903
58,2802550,18243,68057,650.942891295427,2428.39556832171,1.08158472462579,6114,6073,6056,22548,22864,22645,218.158462828495,216.695509446754,216.088919020178,804.552996378298,815.828441954648,808.01412998876
59,954027,6495,31441,680.798342185284,3295.60903412587,1.28714459863295,1767,2135,2593,8499,10553,12389,185.214883855488,223.788215637503,271.795242692293,890.855290259081,1106.15318015109,1298.6005637157
60,1292505,6965,24939,538.876058506543,1929.50897675444,0.960182366799355,2526,2273,2166,8627,8332,7980,195.4344470621,175.860054699982,167.581556744461,667.46356880631,644.6396725738,617.405735374331
61,594884,3654,18622,614.23739754305,3130.35818747857,1.27577048634692,972,1174,1508,4524,6021,8077,163.393199346427,197.349399210602,253.494798986021,760.484396958062,1012.13009595148,1357.74369456903
62,1711755,10846,39343,633.618712958338,2298.4013483238,1.06571632622659,3673,3575,3598,12931,13140,13272,214.575099824449,208.849981451785,210.193631682104,755.423527315533,767.633218538868,775.344602469395
63,2425020,32723,180353,1349.39093285829,7437.17577586989,1.45099511344236,7831,9964,14928,37269,59687,83397,322.925171751161,410.883209210646,615.582551896479,1536.85330430264,2461.29928825329,3439.02318331395
64,2478896,23852,104630,962.202528867689,4220.83056328301,1.20342379833603,6951,7966,8935,30853,35296,38481,280.407084444043,321.352731215832,360.442713207815,1244.6266402463,1423.85965365227,1552.34426938444
65,1477265,8596,35137,581.886120635093,2378.51705685845,1.06412003262786,2722,2819,3055,10600,11666,12871,184.259425356994,190.825613549363,206.801081728735,717.542214836201,789.702592290483,871.272249731768
66,1283305,9310,42578,725.470562337091,3317.83948476785,1.16092416066329,2786,3042,3482,12080,14245,16253,217.095702112904,237.044194482216,271.330665741971,941.319483676912,1110.02450703457,1266.49549405636
67,2642153,26884,131205,1017.50352837251,4965.83657343083,1.28297771173736,7141,8601,11142,32204,44127,54874,270.272009228837,325.529974986309,421.70154415736,1218.85447209151,1670.11524313694,2076.86685820238
68,2169241,12579,60420,579.880243827219,2785.30601256384,1.31852660446672,3395,4095,5089,15677,19840,24903,156.506354065777,188.775705419545,234.598184341897,722.695173104325,914.605615512523,1148.00522394699
69,1206859,6941,24497,575.129323309517,2029.81458480237,1.00245774361379,2490,2302,2149,8521,8188,7788,206.320705235657,190.74307769176,178.065540382099,706.047682455034,678.455395369302,645.311506978031
70,707274,5811,22605,821.605205337677,3196.07394022684,1.03317741073474,1861,1959,1991,7730,7695,7180,263.122919830221,276.978936027622,281.503349479834,1092.92862455003,1087.98004733668,1015.16526834013
71,534501,2372,10990,443.778402659677,2056.12337488611,1.22909294837615,688,765,919,2991,3657,4342,128.718187617984,143.124147569415,171.936067472278,559.587353438067,684.189552498499,812.346468949543
72,2069416,9815,44521,474.288398272749,2151.37990621509,1.24765422225401,2836,3194,3785,12327,14851,17343,137.043494396487,154.34306103751,182.901842838753,595.675301630992,717.642078731391,838.062525852704
73,412030,1183,5022,287.115015896901,1218.84328811009,1.09075157148751,418,373,392,1354,1606,2062,101.448923622066,90.5273887823702,95.1387034924641,328.616848287746,389.777443390044,500.448996432299
74,2185288,12574,58473,575.393266242253,2675.75715420576,1.1764609699042,3708,4084,4782,16335,19409,22729,169.680151998272,186.886122103814,218.826992140166,747.498727856466,888.166685581031,1040.09174076826
75,1305097,10112,41661,774.808309267434,3192.17652021267,1.18943232571985,3178,3294,3640,12239,14002,15420,243.50680447507,252.395032706381,278.906472085983,937.784701060534,1072.87044564504,1181.5213735071
76,3888667,28870,105621,742.413788581023,2716.12354567773,1.10814064048169,9602,9463,9805,33161,35663,36797,246.922660130065,243.348170465612,252.142957985346,852.7600846254,917.100898585556,946.262562466778
77,740733,6617,29519,893.304335030301,3985.10664436443,1.16533115186085,1850,2201,2566,8367,9950,11202,249.752609914774,297.138105093198,346.413620022329,1129.5568038686,1343.26403710919,1512.28580338665
78,2403112,9345,38373,388.870764242366,1596.80447686167,1.13645233763553,2882,3078,3385,11408,12622,14343,119.927826917763,128.083917853184,140.859019471419,474.717782608551,525.235611157532,596.851083095586
79,2572985,20781,86938,807.661140659584,3378.87706302213,1.2007011198584,6109,6961,7711,26326,29407,31205,237.428512020086,270.541802614473,299.690826025025,1023.16958707493,1142.91377524548,1212.79370070171
80,941952,3896,17751,413.609186030711,1884.49092947411,1.18628953492322,1187,1273,1436,5129,5918,6704,126.014913711102,135.144890610137,152.449381709471,544.507575757576,628.26980568012,711.713548036418
81,3312510,13871,60064,418.745905672738,1813.2473562344,1.09811654002554,4541,4563,4767,18605,20017,21442,137.086378607159,137.750527545577,143.908999520001,561.658681785112,604.284968196322,647.303706252962
82,9129851,44177,134918,483.874271332577,1477.76781899288,0.855074577887416,17347,14599,12231,53187,44555,37176,190.003100817308,159.904033483131,133.967137032138,582.561533589102,488.014536053217,407.191749350564
83,892661,5365,15594,601.012030322821,1746.91176157578,0.901282625767229,2114,1740,1511,5823,5155,4616,236.820024623009,194.922820645239,169.269185054573,652.319301504154,577.486862313913,517.105597757715
84,1366679,6502,28002,475.751804191035,2048.90833911987,1.14662751823947,1998,2147,2357,8426,9402,10174,146.193802641293,157.096143278707,172.461858271035,616.531021549318,687.945011227947,744.432306342601
85,2163306,10753,36772,497.06329109243,1699.80576025768,1.0072930644116,3818,3519,3416,12446,12267,12059,176.489132836501,162.667694722799,157.906463533129,575.323139676033,567.048767026024,557.433853555623
86,1061659,1692,5309,159.373207404637,500.066405503085,0.928971223340074,644,546,502,1857,1764,1688,60.6597787048384,51.4289428149717,47.2844858848274,174.914920892678,166.155046017601,158.996438592806
87,1097455,2419,6902,220.419060462616,628.909613606025,0.865742404016566,985,771,663,2576,2259,2067,89.7531106059018,70.2534500275638,60.4124998291502,234.724886214013,205.839874983485,188.344852408527
88,3554676,19931,70664,560.698077686968,1987.91676090873,1.02682231798341,6956,6560,6415,23792,23712,23160,195.685907801442,184.545651980659,180.466517904867,669.315571939609,667.065015208137,651.536173760984
89,764890,4903,20445,641.007203650198,2672.93336296722,1.20466753389376,1500,1603,1800,5946,6829,7670,196.106629711462,209.572618284982,235.327955653754,777.366680176234,892.808116199715,1002.75856659127
90,646777,2329,9001,360.093200593095,1391.66977180698,1.02400359010911,776,779,774,3070,3019,2912,119.979529265883,120.44336765222,119.670303674992,474.661282018377,466.776029450645,450.232460337953
91,2950823,19655,69434,666.085359914844,2353.03845740663,1.00441769635115,6741,6542,6372,24003,23225,22206,228.444742365096,221.700861081807,215.939756467941,813.434082627118,787.068556806017,752.535817973494
92,3979845,27910,99700,701.283592702731,2505.12268693881,0.916510972160976,10056,9389,8465,37754,33154,28792,252.673156869175,235.913710207307,212.696725626249,948.629908953741,833.047518182241,723.445259802832
