ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
57,1630640,6755,28326,414.254525830349,1737.10935583575,1.15033310234019,2047,2241,2467,8604,9455,10267,125.533532845999,137.430702055635,151.290290928715,527.645587008782,579.833684933523,629.630083893441
58,2802550,18129,76469,646.87516725839,2728.55078410733,1.09874908922232,5062,6308,6759,26208,26097,24164,180.621219960393,225.080730049419,241.173217248577,935.148347041088,931.187668373446,862.214768692798
59,954027,4043,17593,423.782555420339,1844.07778815484,1.1593187614187,1218,1327,1498,5243,5896,6454,127.669342691559,139.094595855254,157.018616873527,549.565159057343,618.011859203146,676.500769894353
60,1292505,4093,15605,316.671889083601,1207.34542612988,1.02400046421484,1349,1379,1365,5254,5196,5155,104.370969551375,106.692043744512,105.608875787715,406.497460357987,402.010050251256,398.837915520636
61,594884,3170,12703,532.876997868492,2135.3742914585,1.02241393280034,1002,1054,1114,4034,4250,4419,168.436199326255,177.17739929129,187.263399250946,678.115397287538,714.4249971423,742.833897028664
62,1711755,11945,48853,697.821826137502,2853.97150877316,1.04452942740053,3479,4205,4261,17648,16690,14515,203.241702229583,245.654313847484,248.925810060435,1030.98866368143,975.022710609871,847.960134481862
63,2425020,14294,63781,589.438437621133,2630.12263816381,1.07885414140914,3931,4964,5399,21281,21599,20901,162.101755861807,204.699342685833,222.637339073492,877.559772702905,890.673066613884,861.88979884702
64,2478896,12860,63930,518.779327571629,2578.97063854232,1.21260961331173,3253,4342,5265,18013,21431,24486,131.227772363181,175.158618998135,212.392936210313,726.654123448503,864.538084695768,987.778430398048
65,1477265,4516,15086,305.700060584932,1021.21149556782,0.927094143569366,1637,1484,1395,5260,5056,4770,110.812887328949,100.455910077068,94.4312631789151,356.06340094702,342.254097944512,322.89399667629
66,1283305,2746,10993,213.978750180199,856.616314905654,1.07814701103791,900,909,937,3554,3723,3716,70.1314184858627,70.8327326707213,73.0145990236148,276.94117922084,290.110301136519,289.564834548295
67,2642153,8962,31828,339.19307473867,1204.62365351287,1.0161718833088,3098,2954,2910,10604,10672,10552,117.252861586744,111.8027608545,110.137452297426,401.339362254949,403.913020934064,399.371270323861
68,2169241,5225,19302,240.8676583192,889.804314043483,1.11161621507246,1772,1715,1738,6128,6421,6753,81.6875579983967,79.0599108167327,80.1201895040708,282.495121565561,296.002150060782,311.30704241714
69,1206859,4516,14349,374.194499937441,1188.95413631584,0.973910945686281,1689,1493,1334,5295,4831,4223,139.950068732139,123.709563420416,110.534867784886,438.74222257944,400.295312045566,349.916601690835
70,707274,885,3005,125.128309537746,424.870700746811,1.00613709821088,330,289,266,1004,1002,999,46.6580137259393,40.8611089902923,37.6091868215147,141.953472063161,141.670696222398,141.246532461253
71,534501,32,0,5.98689244734809,0,1.17629061498482,30,2,0,0,0,0,5.61271166938883,0.374180777959255,0,0,0,0
72,2069416,150,0,7.2484217769651,0,1.22442619077073,122,24,4,0,0,0,5.89538304526494,1.15974748431442,0.193291247385736,0,0,0
73,412030,7,0,1.69890541950829,0,1.12872480159212,7,0,0,0,0,0,1.69890541950829,0,0,0,0,0
74,2185288,5618,20442,257.082819289723,935.437342812481,1.02170725323161,1994,1819,1805,6503,6819,7120,91.246554229923,83.2384564414393,82.5978086183606,297.580913820055,312.041250398117,325.815178594309
75,1305097,2348,5753,179.909999026892,440.810146678753,1.01595840768924,1064,702,582,1820,1936,1997,81.5265072251335,53.7891053308681,44.5943864708907,139.453236042991,148.341464274303,153.015446361458
76,3888667,11125,40727,286.08775192116,1047.32547168477,1.00067629858767,3683,3734,3708,13737,13581,13409,94.7111182315174,96.0226216335829,95.3540120560593,353.257298709301,349.245641244159,344.822531731311
77,740733,2163,10513,292.008051484138,1419.26983136974,1.16840155179145,546,704,913,2689,3486,4338,73.7107702775494,95.0409931783787,123.25628802821,363.018793546393,470.614917925892,585.636119897453
78,2403112,8195,37601,341.016149060052,1564.67946562624,1.21389809546954,2334,2654,3207,9952,12318,15331,97.1240624656695,110.440129299009,133.451957295374,414.129678516856,512.58534766586,637.964439443522
79,2572985,4442,15428,172.639949319565,599.614844237335,1.01017920603239,1576,1457,1409,5218,5166,5044,61.2518145267073,56.6268361455663,54.761298647291,202.799472208349,200.778473251884,196.036898777101
80,941952,739,2910,78.4541038184536,308.932939258051,1.17594142801332,281,230,228,908,973,1029,29.8316687049871,24.4173800788151,24.2050550346514,96.3955700502786,103.296133985596,109.241235222177
81,3312510,10423,36843,314.655653869724,1112.23815173388,1.01317049910793,3764,3397,3262,12334,12355,12154,113.629845645749,102.550633809407,98.4751744145678,372.346045747786,372.980006098095,366.912099888
82,9129851,17919,44274,196.268263304626,484.936720215916,0.860116127853565,7774,5644,4501,17303,14719,12252,85.1492538049088,61.8191906965404,49.2998188031765,189.52116524136,161.218403235715,134.19715173884
83,892661,2376,7358,266.170472329361,824.277077188317,0.955311938126568,899,777,700,2648,2458,2252,100.71012400004,87.0431216329603,78.4172266963607,296.641166131376,275.356490313792,252.279420743149
84,1366679,2633,9164,192.656797975238,670.530534236642,1.09130831746153,950,841,842,2866,3060,3238,69.5115678224367,61.5360300407045,61.6092001120965,209.705424609583,223.900418459638,236.924691167421
85,2163306,7283,23851,336.660648100639,1102.52548645453,0.97944980044432,2657,2400,2226,8549,7987,7315,122.821274475271,110.941309273861,102.898064351506,395.1821887426,369.203432154305,338.139865557623
86,1061659,2447,8143,230.488320637794,767.007108685557,0.959804956205335,883,811,753,2911,2729,2503,83.1717152117582,76.3898765987949,70.9267288272411,274.193502810224,257.050521871901,235.763084003432
87,1097455,3147,11865,286.754354392663,1081.13772318683,1.01689516198842,1030,1048,1069,4034,3987,3844,93.8535065219075,95.4936648883098,97.4071829824457,367.577713892597,363.295078158102,350.264931136129
88,3554676,10003,37946,281.403987311361,1067.49532165519,1.03866315523553,3256,3359,3388,12637,12779,12530,91.5976589708879,94.4952507626574,95.3110775778158,355.503567695059,359.49830589342,352.493448066715
89,764890,1755,6637,229.44475676241,867.706467596648,1.08732328831597,582,578,595,2079,2220,2338,76.0893723280472,75.5664213154833,77.7889631188798,271.803788780086,290.237811972963,305.664866843598
90,646777,1530,4983,236.55757703196,770.43555970605,0.886215697218671,545,525,460,2000,1645,1338,84.2639735179204,81.1717176090059,71.1218859050337,309.225590891451,254.338048508218,206.871920306381
91,2950823,3379,9424,114.510426413241,319.368528712159,0.919934747018035,1378,1072,929,3452,3153,2819,46.6988362229791,36.3288479180215,31.4827422722407,116.984312512136,106.851546161867,95.5326700381555
92,3979845,7773,27440,195.309113797145,689.474087558686,0.963226861850147,2758,2613,2402,10035,9188,8217,69.299181249521,65.6558232795498,60.3541092680745,252.145498128696,230.863262262726,206.465327167264
