ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
30,3904809,8568,30153,219.421743803602,772.201662104344,0.758484217794007,3314,2815,2439,10620,9526,10007,84.8697080958377,72.0905939317391,62.4614417760254,271.972329504465,243.955594242894,256.273738356985
31,5411658,11400,36451,210.656327506284,673.564367888732,0.728613777884707,4579,3723,3098,13281,11493,11677,84.6136248816906,68.7959216934995,57.2467809310936,245.41462154482,212.37483965173,215.774906692182
32,4976483,10481,33321,210.61058582939,669.569252019951,0.722016026177523,4455,3306,2720,11822,10554,10945,89.5210533221956,66.4324584249559,54.6570740822384,237.557327132435,212.077485244097,219.934439643419
33,7407171,13358,40659,180.338755511382,548.914018590903,0.706607610381885,5618,4267,3473,14724,12838,13097,75.8454206065987,57.6063385062934,46.8869963984901,198.780344074681,173.318531460932,176.815143055291
34,4260729,8344,28104,195.83503198631,659.605433718033,0.732662762639914,3446,2656,2242,9614,8888,9602,80.8781783586799,62.3367503542234,52.620103273407,225.642137765627,208.602800131151,225.360495821255
35,4225240,10183,40742,241.00406130776,964.252918177429,0.862546676638487,3497,3295,3391,11929,12905,15908,82.7645293521788,77.9837358351242,80.2557961204571,282.327157747252,305.426437314803,376.499323115373
36,1155479,2334,5568,201.994151343296,481.878078268839,0.79,980,736,618,2112,1767,1689,84.8133111895586,63.6965275872603,53.4843125664768,182.781340033008,152.92359272648,146.173145509352
37,2308963,6498,15208,281.425037993246,658.650658325837,0.764489651848037,2780,2024,1694,5250,4804,5154,120.400370209484,87.658399030214,73.3662687535487,227.374799856039,208.058769239698,223.2170892301
38,1090162,2227,7755,204.281565492101,711.362164522337,0.750184972508673,874,694,659,2450,2423,2882,80.1715708307573,63.6602633370086,60.4497313243353,224.737240887134,222.260544763072,264.364378872131
39,3000911,7884,18636,262.720220626336,621.011419532269,0.772046705150536,3322,2473,2089,6527,5835,6274,110.699717519113,82.4083086769318,69.6121944302913,217.500618978703,194.440954763404,209.069845790162
40,2448737,9472,29349,386.811650250721,1198.53622500089,0.872502894349209,3147,3093,3232,9122,9260,10967,128.515230504542,126.310012059278,131.986407686901,372.518567735122,378.15412598413,447.863531281636
41,7121308,7784,22122,109.305762368374,310.64517922831,0.70645186389916,3607,2340,1837,8306,7074,6742,50.6508074078526,32.8591320583241,25.7958229021972,116.635876442923,99.3356838378567,94.6736189475304
42,2227083,2325,5341,104.396647992015,239.820428785097,0.682449307008315,1084,715,526,2200,1702,1439,48.6735339455243,32.1047756190497,23.6183384274407,98.7839249816913,76.422836508563,64.6136672948426
43,1530304,1588,2312,103.770231274309,151.081092384258,0.639258565618335,853,447,288,942,727,643,55.7405587386558,29.2098824808665,18.8197900547865,61.5563966375308,47.5069005896868,42.0177951570407
44,7672397,11115,31528,144.869980007552,410.927640996679,0.751067606381682,4273,3546,3296,10171,9887,11470,55.6931556070417,46.2176292493728,42.9591951511373,132.566132852614,128.864551717019,149.496956427046
45,1510068,862,23,57.0835220665559,1.52311021755312,0.377412407918054,591,209,62,13,6,4,39.1373103727779,13.8404363247218,4.10577536905623,0.86088838383437,0.397333100231248,0.264888733487499
46,575921,462,1009,80.2193356380476,175.197639954091,0.683078512504319,236,135,91,393,320,296,40.9778424471412,23.4407149591697,15.8007782317366,68.2385257700275,55.5631761995135,51.39593798455
47,1175142,2445,8607,208.059962115217,732.422124304978,0.764910700153684,886,815,744,3140,2735,2732,75.3951437358209,69.3533207050722,63.3114976743236,267.201750937334,232.737830832359,232.482542535285
48,802122,689,1310,85.8971577889648,163.316802182212,0.577562091552158,357,206,126,598,399,313,44.5069453275188,25.6818788164394,15.7083336450066,74.55225015646,49.743056542521,39.0214954832307
49,5408081,7306,22378,135.094130431848,413.788181057199,0.810352285773826,2890,2337,2079,7620,7039,7719,53.4385487199619,43.2131101586681,38.4424715532182,140.900256486543,130.157074200627,142.73085037003
50,5183302,4190,4041,80.8365015196876,77.9618860718515,0.558079124079592,2456,1110,624,1731,1322,988,47.3829230864804,21.414920450323,12.0386579828843,33.395700269828,25.5049773291234,19.0612084729001
51,798753,1536,4714,192.299747230996,590.169927374295,0.756873664324265,614,497,425,1706,1501,1507,76.8698208332238,62.2219885246127,53.2079378731598,213.58292238026,187.917917053207,188.669087940828
52,1336413,2595,7167,194.176500827214,536.286312689266,0.735831228819235,1094,812,689,2533,2272,2362,81.8609217360202,60.7596603744501,51.555918716744,189.537216414387,170.007325579742,176.741770695137
53,2470546,4048,9869,163.850420109563,399.466352781936,0.78,1595,1297,1156,3288,3123,3458,64.5606274888223,52.4985165222586,46.7912760984819,133.087989456582,126.40930385429,139.969059471064
54,1068376,1980,4363,185.328011860993,408.376826136117,0.653404073097861,899,623,458,1778,1382,1203,84.1464053853699,58.3128037320194,42.8688027436034,166.420810650932,129.355208278733,112.600807206452
55,1240262,899,1560,72.4846846875902,125.779875542426,0.5750115136963,459,266,174,718,474,368,37.0083095345983,21.4470813424905,14.0292938105013,57.8909939996549,38.217731414814,29.6711501279568
56,1050153,1397,3703,133.028234933386,352.615285582196,0.710235965616439,581,439,377,1294,1149,1260,55.3252716508928,41.8034324522236,35.8995308302695,123.220140303365,109.412628445569,119.982516833261
57,1630640,3205,6846,196.548594416916,419.835156748271,0.665967718196536,1573,966,666,2726,2167,1953,96.4651915812196,59.2405435902468,40.8428592454496,167.173625079723,132.892606583918,119.768925084629
58,2802550,3652,6837,130.309896344401,243.956396852866,0.539605016859646,1880,1101,671,3156,2089,1592,67.0817648213234,39.2856505682325,23.9424809548447,112.611728604307,74.5392588892259,56.8054093593335
59,954027,2475,4316,259.426620001321,452.398097747758,0.57632302859353,1319,722,434,2051,1328,937,138.25604516434,75.6791998549307,45.4913749820498,214.983433382913,139.199414691618,98.2152496732273
60,1292505,1692,5193,130.908584492903,401.777942831943,0.660363573061613,716,552,424,2107,1627,1459,55.3963040761931,42.7077651537131,32.804515262997,163.016777497959,125.879590407774,112.881574926209
61,594884,2908,5245,488.834798044661,881.684496473262,0.603664781705341,1518,856,534,2267,1655,1323,255.175798979297,143.893599424426,89.7653996409384,381.082698475669,278.205498887178,222.396299110415
62,1711755,3603,7947,210.48572955826,464.260364362891,0.641690136731016,1671,1120,812,3284,2518,2145,97.6191102114497,65.4299242590207,47.43669508779,191.849885059486,147.100490432334,125.309988871071
63,2425020,6030,16254,248.657743028923,670.262513298859,0.657886252484516,2608,1910,1512,6443,5148,4663,107.545504779342,78.7622370124783,62.3500012371032,265.688530403873,212.286908973947,192.28707392104
64,2478896,14875,54983,600.065513034835,2218.04383887021,1.13008352911941,4145,4852,5878,14423,17869,22691,167.211532875925,195.732293730758,237.121686428152,581.831589546314,720.845085876939,915.367163446954
65,1477265,1594,4106,107.902102872538,277.946069256362,0.713205971846622,729,488,377,1462,1316,1328,49.347950435433,33.034018947176,25.520133489929,98.9666715179741,89.0835428985321,89.8958548398561
66,1283305,2725,4961,212.342350415529,386.579963453739,0.666802778762648,1413,791,521,1948,1601,1412,110.106327022804,61.6377244692415,40.5982989234827,151.795559122734,124.756001106518,110.028403224487
67,2642153,3830,15019,144.957540308983,568.437936788672,0.907715908200623,1378,1153,1299,3600,4365,7054,52.1544361738325,43.6386537797016,49.1644503554488,136.252518306094,165.206178446138,266.97924003644
68,2169241,2815,8440,129.768891515512,389.076179179722,0.851412475607828,1206,889,720,3002,2690,2748,55.5954824752068,40.9820762192859,33.191332821019,138.389418234304,124.006507345196,126.680253600222
69,1206859,2909,10577,241.038928325513,876.407268786163,0.814786267492723,1070,957,882,3643,3388,3546,88.6599014466479,79.296752976114,73.0822739027509,301.857963523494,280.728734674059,293.820570588611
70,707274,1209,2096,170.937995741396,296.349081119905,0.63249191968035,599,359,251,862,666,568,84.6913643085989,50.7582634170067,35.4883680157902,121.876387368969,94.1643549741684,80.3083387767683
71,534501,345,707,64.5461841979716,132.272905008597,0.70286160362656,181,98,66,284,223,200,33.8633604053126,18.3348581200035,12.3479656726554,53.1336704702143,41.721156742457,37.4180777959255
72,2069416,1182,2441,57.1175636024849,117.955983717145,0.675324202576959,595,348,239,970,776,695,28.7520730486282,16.816338522559,11.5491520312977,46.8731274910409,37.4985019928328,33.5843542332716
73,412030,471,1722,114.312064655486,417.930733199039,0.730223042011504,188,148,135,522,544,656,45.6277455525083,35.9197145838895,32.7646045190884,126.689804140475,132.029221173216,159.211707885348
74,2185288,1951,5998,89.2788502018956,274.47183163043,0.728262434974246,860,611,480,2217,1917,1864,39.3540805605485,27.959701421506,21.965068219841,101.451158840391,87.7229912029902,85.2976815870494
75,1305097,1559,4904,119.45472252254,375.757510744412,0.875027840842481,524,514,521,1592,1563,1749,40.1502723552349,39.3840457835701,39.9204043837355,121.983270209034,119.761213151206,134.013027384171
76,3888667,6466,18350,166.278058779525,471.884067213778,0.715512377377646,2624,2020,1822,6252,5792,6306,67.4781358239212,51.9458210229881,46.854101932616,160.774887641446,148.945641269875,162.163538302457
77,740733,1393,3840,188.056965195286,518.405417336611,0.862490918137145,582,422,389,1181,1242,1417,78.5708210650801,56.9705953427213,52.5155487874848,159.436666113161,167.67175216981,191.29699905364
78,2403112,3857,10332,160.500218050594,429.942507881447,0.743327248168208,1643,1215,999,3791,3247,3294,68.3696806474272,50.5594412578357,41.5710961453316,157.753779266218,135.116465649541,137.072262965688
79,2572985,2729,4926,106.063579849863,191.450785760508,0.673531109496107,1270,839,620,1932,1574,1420,49.359012975202,32.6080408552712,24.0965260193899,75.0878843055828,61.1740837976125,55.1888176573124
80,941952,645,1845,68.474826742764,195.869853240929,0.77783668382253,278,200,167,670,588,587,29.5131811387417,21.2325044163609,17.7291411876614,71.1288897948091,62.4235629841011,62.3174004620193
81,3312510,2812,11956,84.8903097651026,360.934759442236,0.814590020860314,1062,917,833,4149,3882,3925,32.0602805727379,27.6829352967991,25.1470938955656,125.252452068069,117.19209904272,118.490208331447
82,9129851,15723,57827,172.215296832336,633.383830689022,0.761376840651616,5831,5140,4752,20117,18225,19485,63.8674168943173,56.298837735687,52.0490422023317,220.343135939458,199.619906173715,213.420788575849
83,892661,1319,2772,147.760460017857,310.532217717588,0.862484761852484,565,403,351,951,892,929,63.2939044049197,45.1459176551905,39.3206379577466,106.535403697484,99.9259517330767,104.070862287027
84,1366679,1845,3834,134.998781718311,280.534053717076,0.689747899836026,903,556,386,1538,1234,1062,66.0725744670109,40.6825596939735,28.2436475573269,112.535569800955,90.2918680977757,77.7066158183451
85,2163306,2561,7196,118.383622104316,332.639025639461,0.805632897056635,1007,823,731,2393,2282,2521,46.549124349491,38.0436239718283,33.7908737829969,110.617730455146,105.48669490123,116.534600283085
86,1061659,965,2533,90.8954758542997,238.588850092167,0.744010477940657,419,301,245,979,816,738,39.4665330393281,28.3518530903049,23.0770897246668,92.2141666957093,76.860837613584,69.5138457828738
87,1097455,1518,3899,138.320022233258,355.27652614458,0.723392157309411,634,481,403,1492,1243,1164,57.7700224610576,43.8286763466384,36.7213234255619,135.950904592899,113.262047191001,106.06357436068
88,3554676,5797,15221,163.08096715425,428.196550121586,0.702845207270648,2400,1846,1551,5663,4834,4724,67.5167019441434,51.9315965787037,43.6326686314027,159.311284629035,135.989890499162,132.895374993389
89,764890,12110,30785,1583.2341905372,4024.7617304449,0.728481546366144,5215,3933,2962,13335,9810,7640,681.797382630182,514.191583103453,387.245224803566,1743.3879381349,1282.53735831296,998.836433997045
90,646777,3333,9936,515.324447220603,1536.23273554873,0.728231971761519,1513,1046,774,4100,3191,2645,233.929159509383,161.724984036229,119.670303674992,633.912461327474,493.36943026731,408.950843953944
91,2950823,7330,26538,248.405275409606,899.342319075051,0.859334504306087,2536,2411,2383,8732,8678,9128,85.9421252986031,81.7060189648786,80.7571311461243,295.91744404866,294.087446112491,309.3374289139
92,3979845,4877,25404,122.542460824479,638.316316338953,0.82073260139528,1200,1533,2144,5768,7581,12055,30.1519280273478,38.5190880549368,53.8714447421947,144.930267384785,190.48480531277,302.901243641398
