ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
21,3973984,17717,70532,445.824643481202,1774.84358266163,1.06236549769702,5689,5903,6125,22529,23586,24417,143.156087191091,148.541111388471,154.12744490164,566.912196928825,593.510190277565,614.421195455241
22,3019043,8600,36380,284.858479988526,1205.0176165096,1.12105460902677,2704,2792,3104,10425,12014,13941,89.5648058010436,92.4796367590657,102.814037428417,345.308099288417,397.940671928157,461.768845293028
23,8788947,21866,76783,248.789758318033,873.631391792441,0.981755666520688,7779,7114,6973,24692,25175,26916,88.5088964582447,80.9425748044675,79.3382870553207,280.943780864761,286.439319750136,306.248291177544
24,7428596,18372,75005,247.314566574895,1009.67935259906,1.0803305012145,5895,5941,6536,21557,24544,28904,79.35550674717,79.9747354681827,87.9843243595425,290.189424758057,330.398907142076,389.091020698932
25,16133150,68043,221259,421.758924946461,1371.45566736812,0.9580154253819,24757,22631,20655,80608,73869,66782,153.454223136833,140.276387438287,128.028314371341,499.642041386834,457.870905557811,413.942720423476
26,17037944,67830,208044,398.111415321004,1221.06282307302,0.915437667244358,25481,22569,19780,79179,69487,59378,149.554429806789,132.463165743472,116.093819770742,464.72156499634,407.83676715923,348.504490917449
27,16111549,60737,177723,376.978029859202,1103.07829495476,0.889791879104858,23514,20178,17045,69864,59396,48463,145.944998832825,125.239354701401,105.793676324977,433.626835011333,368.654807802776,300.796652140648
28,13266298,59538,180071,448.791365910822,1357.35681499089,0.914224920169892,22399,19931,17208,70343,60334,49394,168.841375340732,150.237843292831,129.712147277259,530.23835285473,454.791532649123,372.326929487035
29,2971545,9355,40655,314.819395297732,1368.14350783852,1.12534381609567,2794,3057,3504,11409,13465,15781,94.0251619948545,102.875776742402,117.918456560476,383.941686900249,453.13128355788,531.070537380386
30,3904809,8312,34078,212.865725314606,872.718742453216,1.08810546431336,2692,2679,2941,9826,11169,13083,68.940631923354,68.6077091094596,75.317384281792,251.638428409687,286.031916029696,335.048398013834
31,5411658,12045,50026,222.575040773087,924.411705248188,1.10775523878264,3852,3885,4308,14191,16408,19427,71.1796643468601,71.7894589791151,79.6059174471114,262.230170494883,303.19728260729,358.984252146015
32,4976483,9145,38957,183.764317088996,782.821924640353,1.10395353706624,2938,2933,3274,10887,12769,15301,59.0376778138296,58.9372052511784,65.7894340239884,218.768957916665,256.586830498567,307.466136225121
33,7407171,15815,67982,213.509314149761,917.786291149482,1.12558274002315,4965,5091,5759,18896,22229,26857,67.0296392509367,68.7306935400843,77.7489813587401,255.104141648681,300.101077725896,362.581071774906
34,4260729,8356,35503,196.116673930682,833.261162585088,1.10327501702174,2696,2693,2967,10124,11662,13717,63.2755568354617,63.2051463493689,69.6359707458512,237.611920401415,273.709029605028,321.940212578646
35,4225240,9945,27145,235.371245183706,642.448712972518,0.874575368499778,4009,3244,2692,10617,8986,7542,94.8821842072876,76.7767038085411,63.7123571678769,251.275667181036,212.674309625015,178.498736166466
36,1155479,2463,10716,213.158352510085,927.407594599296,1.22667558648837,740,792,931,2970,3572,4174,64.0427043676259,68.543002512378,80.5726456300807,257.036259421417,309.135864866432,361.235470311447
37,2308963,4285,18476,185.581146168215,800.186057550511,1.18100699318265,1301,1406,1578,5166,6085,7225,56.3456408786109,60.8931368757317,68.3423684138724,223.736803058343,263.538220404571,312.911034087597
38,1090162,1669,7118,153.09651226148,652.930481891682,1.14436037029359,511,549,609,2007,2365,2746,46.8737673850309,50.3594878559333,55.8632570205162,184.101078555297,216.940234570642,251.889168765743
39,3000911,5618,25070,187.209817285484,835.412979591864,1.18063271786468,1655,1825,2138,6859,8242,9969,55.1499194744529,60.814865885726,71.2450319253053,228.563926087778,274.649931304194,332.199122199892
40,2448737,6634,32119,270.915169738522,1311.6557637672,1.24357786483399,1760,2144,2730,8540,10588,12991,71.8737863641543,87.555339752697,111.486043621671,348.751213380612,432.386164786173,530.518385600414
41,7121308,9369,45030,131.562909510444,632.327656660827,1.22407206513185,2601,3072,3696,12316,14902,17812,36.5241890955987,43.138142599646,51.9005778151991,172.945756594154,209.25931022784,250.122589838833
42,2227083,4739,22096,212.78955476738,992.149821088841,1.21554483151279,1368,1555,1816,6182,7406,8508,61.425640624979,69.8222742484227,81.5416398939779,277.582829198553,332.542612915639,382.02437897465
43,1530304,2507,11363,163.823658567187,742.532202751872,1.20414903182636,746,817,944,3068,3715,4580,48.7484839613567,53.3880849818075,61.6870896240224,200.483041278073,242.762222408097,299.286939065702
44,7672397,11097,46858,144.635372752479,610.734819900482,1.15439350309949,3458,3594,4045,13309,15552,17997,45.0706604467939,46.843248596234,52.7214637094509,173.465997653667,202.700668383036,234.568153863779
45,1510068,13343,65439,883.602592730923,4333.5134576721,1.31096496316722,3347,4553,5443,18814,22310,24315,221.645647745664,301.509600892145,360.447344093114,1245.90415795845,1477.41691102652,1610.19238868713
46,575921,836,3934,145.158797821229,683.079797402769,1.33077606130007,246,263,327,977,1255,1702,42.714191703376,45.6659854389751,56.7786206788778,169.64132233414,217.911831657467,295.526643411162
47,1175142,2214,9766,188.402763240528,831.048503074522,1.2159828344149,689,701,824,2543,3159,4064,58.631212227969,59.6523654162646,70.1191855962939,216.39937981963,268.818576818801,345.83054643609
48,802122,784,2810,97.7407426800412,350.320774146576,1.09893048688354,290,248,246,864,935,1011,36.1541012464438,30.9179900314416,30.6686514021558,107.714287851474,116.565809191121,126.040677103982
49,5408081,7894,36914,145.96674864892,682.571137525492,1.22183862815664,2254,2550,3090,9644,12014,15256,41.6783698321087,47.1516606352605,57.1367181815509,178.325731437824,222.149039557655,282.096366530013
50,5183302,37497,190692,723.419164077262,3678.96757703873,1.34892521022314,9245,12424,15828,51352,63749,75591,178.361206813726,239.692767274606,305.36518998893,990.719815283771,1229.89167908796,1458.35608266699
51,798753,1667,7788,208.700311610723,975.019812132161,1.1771004928933,490,541,636,2186,2583,3019,61.3456224890548,67.730575033834,79.6241140878344,273.676593389947,323.379067120875,377.96415162134
52,1336413,2389,10052,178.762104229755,752.162692221641,1.16273452143911,742,775,872,2804,3275,3973,55.521758618032,57.9910551603434,65.2492904513799,209.81537892852,245.058975032419,297.288338260702
53,2470546,7166,30495,290.057339551662,1234.34252995087,1.2,2051,2449,2666,9433,10308,10754,83.018085880611,99.127885090988,107.911368580063,381.81843203891,417.235704172276,435.288393739683
54,1068376,5872,16860,549.619235175631,1578.09610099815,0.892618404007578,2269,1963,1640,6941,5621,4298,212.378413592218,183.736811759156,153.504009824257,649.677641579369,526.125633672041,402.292825746741
55,1240262,2450,10188,197.538907101887,821.439341042457,1.14510616305265,762,788,900,2891,3358,3939,61.4386315149541,63.5349627739945,72.5653128129379,233.095910380226,270.749244917606,317.594185744625
56,1050153,2631,10705,250.534922054215,1019.37527198418,1.0871687458875,866,859,906,3336,3579,3790,82.46417426794,81.7976047299775,86.2731430562975,317.667996949016,340.807482338288,360.899792696874
57,1630640,4106,18224,251.80297306579,1117.59799833194,1.18392478413384,1211,1333,1562,5047,6027,7150,74.2653191384978,81.7470441053819,95.7906098219104,309.51037629397,369.609478486974,438.478143550998
58,2802550,4015,11229,143.262386041284,400.670817648213,0.817457144386362,1618,1320,1077,4540,3695,2994,57.7331358940964,47.0999625341207,38.4292876130667,161.995325685536,131.844213305739,106.831278656937
59,954027,2123,8566,222.530389601133,897.87815229548,1.10400042137172,713,683,727,2580,2831,3155,74.7358303276532,71.5912652367281,76.2032940367516,270.432597819559,296.742125746965,330.703428728956
60,1292505,3845,18962,297.484342420339,1467.07362834186,1.21054593986097,1017,1285,1543,5278,6316,7368,78.6844151473302,99.419344606017,119.380582666992,408.354319712496,488.663486795022,570.055821834345
61,594884,2918,12020,490.515798037937,2020.56199191775,1.05404648637381,910,963,1045,3599,3991,4430,152.970999388116,161.880299352479,175.664499297342,604.991897580032,670.887097316452,744.682997021268
62,1711755,2759,6953,161.17960806307,406.19130658301,0.800293202006128,1154,914,691,3065,2300,1588,67.4161898168838,53.3954917613794,40.3679264848065,179.055998083838,134.365023031918,92.7702854672544
63,2425020,3052,7713,125.854632126745,318.059232501175,0.803544214068338,1296,989,767,3253,2540,1920,53.4428582032313,40.7831687986078,31.6286051249062,134.143223561043,104.741404194605,79.1746047455279
64,2478896,6249,25278,252.088026282668,1019.72813704165,1.2,1954,2052,2243,7354,8402,9522,78.8254126030297,82.7787853947886,90.4838282848494,296.664321536684,338.94120608529,384.122609419677
65,1477265,1860,6237,125.90835090522,422.199131503149,0.937247873604262,677,613,570,2154,2100,1983,45.827932023029,41.495601669301,38.58481721289,145.809993467658,142.1545897317,134.234548303791
66,1283305,6508,31088,507.128079451105,2422.49504209833,1.15566663419842,1828,2133,2547,8660,10311,12117,142.444703324619,166.211461811495,198.471914314991,674.820093430634,803.472284453033,944.202664214664
67,2642153,7903,32159,299.112125603627,1217.15131561268,1.12738113197835,2473,2586,2844,9468,10611,12080,93.5979104919359,97.8747256498772,107.639489461814,358.344123145026,401.604297707211,457.202894760447
68,2169241,3696,14847,170.382175147897,684.432942213429,1.13745719355295,1185,1198,1313,4420,4938,5489,54.6274019345937,55.2266898883066,60.5280833249971,203.757904262366,227.637224264155,253.037813686907
69,1206859,2135,7028,176.905504288405,582.338119034618,0.953439623021413,809,703,623,2610,2330,2088,67.033514271344,58.2503838476574,51.6216061694034,216.263871753038,193.063149879149,173.011097402431
70,707274,2228,10094,315.012286610281,1427.16966833222,1.18841129463263,611,748,869,2909,3378,3807,86.3880193531785,105.758164445462,122.86610281164,411.297460390174,477.608395049161,538.263812892882
71,534501,1383,6899,258.746007958825,1290.73659357045,1.21728640358016,383,452,548,1903,2283,2713,71.6556189791974,84.5648558187917,102.525533160836,356.033010228232,427.12735804049,507.57622530173
72,2069416,5628,26560,271.96078507173,1283.45388264129,1.24173395779292,1593,1826,2209,7220,8710,10630,76.9782392713693,88.2374544315884,106.745091368773,348.890701531253,420.89169118244,513.671489927593
73,412030,825,4280,200.228138727763,1038.75931364221,1.25866373807732,228,266,331,1069,1374,1837,55.3357765211271,64.558405941315,80.3339562653205,259.447127636337,333.470863772055,445.841322233818
74,2185288,5620,24498,257.174340407306,1121.04216927014,1.09940234422191,1734,1841,2045,7128,8070,9300,79.3488089441758,84.2451887348487,93.5803427282811,326.181263064639,369.287709446078,425.57319675942
75,1305097,5212,23624,399.357289151688,1810.1336529009,1.22811986388751,1462,1714,2036,6474,7848,9302,112.022324777392,131.331234383345,156.003729990951,496.055082495784,601.334613442526,712.743956962586
76,3888667,16102,74497,414.075054510967,1915.74644987601,1.21549406518995,4336,5332,6434,20927,25017,28553,111.503504928553,137.116394898303,165.455154684112,538.15356264756,643.33099234262,734.261894885831
77,740733,1554,7366,209.79219232841,994.420391693093,1.15785068480524,421,500,633,1952,2411,3003,56.8355939319566,67.5007053823713,85.455893014082,263.522753812777,325.488401353794,405.409236526522
78,2403112,5045,22419,209.936116169367,932.91531980199,1.15665850780155,1531,1623,1891,5998,7260,9161,63.7090572557584,67.5374264703435,78.6896324432652,249.593027707406,302.108266281388,381.214025813196
79,2572985,10474,51289,407.0758282695,1993.36568227176,1.25912584628331,2708,3472,4294,14135,17114,20040,105.247407194368,134.940545708584,166.887875366549,549.361927877543,665.141848864257,778.861905529958
80,941952,2354,11245,249.906576980568,1193.79756080989,1.21434284337206,683,760,911,3050,3692,4503,72.5090025818725,80.6835167821715,96.714057616524,323.795692349504,391.952031526022,478.049836934366
81,3312510,8567,33662,258.625634337708,1016.20825295622,1.0560828284292,2895,2784,2888,10521,11115,12026,87.3959625782262,84.0450292980248,87.1846424614567,317.614135504497,335.546156841791,363.04796060993
82,9129851,25774,91950,282.304716692529,1007.13582291759,0.984233641929096,8874,8593,8307,31678,30516,29756,97.1976432035966,94.1198273662955,90.9872461226366,346.971708519668,334.244228082145,325.919886315779
83,892661,3304,13839,370.129310006822,1550.30857178705,1.0933435201045,1021,1087,1196,4218,4567,5054,114.37712636712,121.770750598491,133.98143304121,472.519803150356,511.61639188897,566.172376747724
84,1366679,2664,10965,194.925070188391,802.309832813704,1.099718148885,832,875,957,3264,3614,4087,60.8774993981762,64.0238124680338,70.023758322181,238.827113023614,264.436638010828,299.046081779262
85,2163306,6909,25878,319.372294072129,1196.22466724541,1.04186659215109,2268,2286,2355,8360,8667,8851,104.839537263799,105.671597083353,108.861159724977,386.445560637284,400.636803115232,409.142303492895
86,1061659,1738,5743,163.706048740697,540.945821586781,0.946148537336376,634,573,531,2018,1952,1773,59.7178566752601,53.9721322948329,50.0160597706043,190.079865568888,183.863180173672,167.002775844221
87,1097455,1385,4056,126.20107430373,369.582351895978,0.905743871047104,562,444,379,1525,1347,1184,51.2093889954486,40.4572397045893,34.5344456036922,138.95786159797,122.738517752436,107.885972545571
88,3554676,14262,62324,401.218001303072,1753.29622165283,1.15989990648937,4096,4761,5405,18557,20879,22888,115.228504651338,133.936257481695,152.05323917004,522.044765823946,587.367174954904,643.884280873981
89,764890,2165,9236,283.04723555021,1207.49388801004,1.15797930421368,644,721,800,2708,3052,3476,84.1951130227876,94.2619200146426,104.59020251278,354.037835505759,399.011622586254,454.444429918027
90,646777,585,1245,90.4484853357494,192.492930329928,0.759274092925382,277,184,124,589,393,263,42.827744338466,28.4487543620135,19.17198663527,91.0669365175323,60.7628286101701,40.6631652022258
91,2950823,8089,33765,274.126913067981,1144.25704286567,1.14683940378667,2444,2669,2976,9977,11277,12511,82.8243510369819,90.449342437686,100.853219593313,338.109063132557,382.164569003292,423.98341072982
92,3979845,10292,43944,258.603036047886,1104.16360436148,1.11401144516935,3135,3440,3717,13928,14841,15175,78.7719119714461,86.4355270117304,93.3955970647098,349.96337797075,372.903969878224,381.296256512502
