ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
31,5411658,18443,65242,340.801284929683,1205.58246659342,0.947913753973366,6509,6116,5818,22913,21649,20680,120.277371556,113.015271844599,107.508641529084,423.40073966241,400.043757384521,382.137969546486
32,4976483,16811,61903,337.808850145776,1243.91060915912,0.956721976142589,5841,5585,5385,21547,20610,19746,117.372047689101,112.227852481361,108.208949975314,432.976461488967,414.147903248137,396.786244422014
33,7407171,25067,91115,338.415300524316,1230.09175837847,0.959472130453043,8730,8320,8017,31568,30291,29256,117.858761462372,112.323584807209,108.232954254735,426.181601585815,408.941551369612,394.968605423042
34,4260729,13842,51880,324.873982832515,1217.63200616608,0.959889957798302,4811,4608,4423,18035,17274,16571,112.914949530937,108.150506638653,103.808526662926,423.284372228321,405.423578922762,388.924055014999
35,4225240,30053,102458,711.273205782393,2424.90367411082,0.95567318779525,10298,10237,9518,38258,34622,29578,243.725800191232,242.28209521826,225.265310372902,905.46335829444,819.409074987456,700.031240828923
36,1155479,8061,27768,697.632756631665,2403.15920929762,1.01666889662209,2752,2710,2599,9897,9413,8458,238.169624891495,234.534768697657,224.928363042513,856.527898819451,814.64050839522,731.990802082946
37,2308963,19184,61603,830.849173416811,2667.99424676792,0.956110925120931,6924,6427,5833,23243,20825,17535,299.874878895851,278.350064509479,252.624230011481,1006.64237581979,901.920039428956,759.431831519171
38,1090162,8794,28429,806.669100555697,2607.77755966544,0.943239683643348,3170,2966,2658,10775,9530,8124,290.782470862129,272.069655702547,243.816973991022,988.385212473009,874.182002307914,745.210344884522
39,3000911,24942,80285,831.147608176317,2675.35425075919,0.951138717542773,9045,8358,7539,30306,27064,22915,301.408472293913,278.515424149533,251.22371173287,1009.89332905908,901.859468674679,763.601453025431
40,2448737,22159,80391,904.915472751872,3282.95770431859,1.01342558633287,7356,7496,7307,28092,27210,25089,300.399757099272,306.116990105512,298.398725547088,1147.20364008058,1111.18507214127,1024.56899209674
41,7121308,61876,223689,868.885322752506,3141.12238931387,0.999200234001956,20979,20956,19941,81670,75377,66642,294.59475703059,294.271782655658,280.018783066257,1146.83987829202,1058.47128083773,935.811230184118
42,2227083,26671,105018,1197.57548326668,4715.49556078512,1.16006953490283,8250,8955,9466,33676,35925,35417,370.439718681342,402.095476459566,425.040288125768,1512.1124807652,1613.09659316694,1590.28648685298
43,1530304,13147,45617,859.110346702355,2980.91098239304,1.04293524685291,4479,4438,4230,16103,15479,14035,292.686943247878,290.0077370248,276.415666429677,1052.2745807369,1011.49836895153,917.138032704613
44,7672397,51608,206487,672.645067766957,2691.29712656944,1.12352427279245,15860,17372,18376,66688,69986,69813,206.715059192062,226.422068618191,239.507939956705,869.193812572525,912.179075196448,909.924238800469
45,1510068,10494,42170,694.935592304452,2792.58947279195,1.14144206088732,3244,3459,3791,12715,14160,15295,214.824762858361,229.062532283314,251.048297162777,842.015061573386,937.706116545745,1012.86829467282
46,575921,4371,19161,758.958259900229,3327.01880987149,1.19876460486768,1259,1464,1648,5667,6417,7077,218.606371359961,254.201531112774,286.150357427494,983.989123508259,1114.21531772587,1228.81436863737
47,1175142,11568,48501,984.391673516903,4127.24589879351,1.12376802973598,3512,3848,4208,15107,16338,17056,298.857499774495,327.44978904677,358.084384695637,1285.54676796506,1390.30006586438,1451.39906496406
48,802122,5569,20927,694.283413246364,2608.95474753217,1.00771073477601,1958,1851,1760,7592,7024,6311,244.102518070817,230.762901404026,219.417993771521,946.48943676897,875.677266051798,786.788044711403
49,5408081,31201,116840,576.932926855201,2160.47059946033,1.03975855391219,10385,10436,10380,39302,39179,38359,192.027449293012,192.970482505717,191.934995056472,726.727280896865,724.452906677988,709.290411885473
50,5183302,36740,139172,708.814574184564,2685.00658460572,1.08876468706628,11667,12312,12761,45181,46712,47279,225.088177381908,237.531982508447,246.194414294209,871.664433212651,901.201589257196,912.140562135874
51,798753,7685,33772,962.124711894666,4228.09053612318,1.14311639518099,2300,2586,2799,10803,11469,11500,287.948840254747,323.754652564685,350.421219075234,1352.48318316175,1435.86315168769,1439.74420127374
52,1336413,9152,34107,684.818241067694,2552.13021723075,1.06736046416789,2953,3057,3142,11322,11489,11296,220.964626952896,228.746652419574,235.106961695224,847.193195516655,859.68933256411,845.247689149986
53,2470546,18921,64335,765.863092611916,2604.08023165729,1,6502,6425,5994,23763,21814,18758,263.180689612742,260.063969665005,242.61843333417,961.852157377357,882.962713505436,759.265360774501
54,1068376,7259,22265,679.442443484316,2084.00413337626,0.892040414610587,2736,2422,2101,8662,7413,6190,256.089616389735,226.69921450875,196.653612585831,810.763251888848,693.856844406838,579.384037080578
55,1240262,9240,40815,745.003878212829,3290.83693606673,1.2076548906602,2628,3099,3513,12339,13802,14674,211.890713413779,249.86656045255,283.246604346501,994.870438665379,1112.82938604908,1183.13711135228
56,1050153,8789,43023,836.925667021853,4096.83160453762,1.20885362418619,2418,2939,3432,12446,14575,16002,230.252163256211,279.863981724568,326.809522041074,1185.16063849744,1387.89300225777,1523.77796378242
57,1630640,12713,49742,779.63253691802,3050.45871559633,1.10838889025168,4024,4257,4432,16147,16806,16789,246.774272678212,261.063140852671,271.795123387136,990.224697051464,1030.63827699554,1029.59574154933
58,2802550,22051,83784,786.819146848406,2989.56307648392,1.06810155037377,7048,7470,7533,29026,28366,26392,251.485254500366,266.542969795365,268.790922552675,1035.69963069348,1012.14964942642,941.713796364026
59,954027,7241,31026,758.993194112955,3252.10921703474,1.16015805632335,2196,2411,2634,9495,10476,11055,230.182164655717,252.718214474014,276.092814983224,995.254851277794,1098.08212975104,1158.7722360059
60,1292505,9886,35404,764.871315778276,2739.17702446025,0.948182134691935,3457,3345,3084,13301,11838,10265,267.465116189106,258.799772534729,238.606427054441,1029.08692809699,915.895876611696,794.194219751568
61,594884,4378,19800,735.941797056233,3328.37998668648,1.19959076055164,1262,1419,1697,5420,6558,7822,212.142199151431,238.533899045864,285.265698858937,911.101996355592,1102.3997955904,1314.87819474049
62,1711755,10929,41193,638.467537702533,2406.47756250164,1.04697953270182,3528,3676,3725,13986,13852,13355,206.104261415915,214.750358550143,217.612917736475,817.056179184521,809.227956103531,780.193427213591
63,2425020,30216,152383,1246.01034218274,6283.78322653009,1.33125845147669,7464,9721,13031,37510,50836,64037,307.79127594824,400.86267329754,537.356392936965,1546.79136666914,2096.31260773107,2640.67925212988
64,2478896,21924,84000,884.425970270637,3388.60525007907,1.10743215124798,6851,7337,7736,27115,28344,28541,276.373030574901,295.97853237893,312.074407316806,1093.83370661778,1143.41222866954,1151.35931479175
65,1477265,8682,31607,587.707689547915,2139.56196078564,0.987020988109784,2967,2866,2849,10320,10603,10684,200.844127492359,194.007168652882,192.856393402673,698.588269538641,717.745292821532,723.228398425469
66,1283305,9011,34529,702.171346640121,2690.63083210928,1.04280289564835,3032,2965,3014,10964,11678,11887,236.26495649904,231.044062011759,234.862328129322,854.356524754443,909.994116753227,926.280190601611
67,2642153,25075,107907,949.036637923693,4084.0556924599,1.16796825164932,7216,8267,9592,30922,36329,40656,273.110603360214,312.888769121243,363.037265442236,1170.33343640584,1374.97714931724,1538.74510673682
68,2169241,12217,55809,563.192379269984,2572.74318528923,1.2454004926147,3393,4055,4769,15556,18668,21585,156.414155919052,186.931742485044,219.846480865888,717.11718522746,860.577501531642,995.048498530131
69,1206859,8016,27837,664.203523361055,2306.56605286947,0.992541730226978,2812,2686,2518,9956,9398,8483,233.00153539063,222.56121054738,208.640777423046,824.951382058716,778.715657752894,702.899013057863
70,707274,5026,18088,710.615687838094,2557.424703863,0.96750808031965,1729,1687,1610,6511,6105,5472,244.459714339846,238.521421683817,227.634551814431,920.576749604821,863.173253929877,773.674700328303
71,534501,3158,13755,590.831448397664,2573.42830041478,1.1370260673039,948,1053,1157,4305,4632,4818,177.361688752687,197.006179595548,216.463580049429,805.424124557297,866.602681753636,901.401494103846
72,2069416,11011,47180,532.082481241084,2279.87026291475,1.14780201757404,3287,3684,4040,14510,15860,16810,158.837082539228,178.021238842263,195.224159859593,701.163999891757,766.399795884443,812.306467138555
73,412030,2048,10788,497.051185593282,2618.25595223649,1.17775462951727,554,674,820,2797,3510,4481,134.45622891537,163.580321821227,199.014634856685,678.834065480669,851.879717496299,1087.54216925952
74,2185288,12671,58295,579.832040445012,2667.6117747409,1.12266117784017,3630,4144,4897,16541,19454,22300,166.110828412548,189.631755631294,224.08945640117,756.925402967481,890.225910726641,1020.46046104678
75,1305097,10942,40275,838.405114715611,3085.97751737993,1.05079649252125,3730,3625,3587,13605,13546,13124,285.802511230966,277.757132228486,274.845471256159,1042.45125074994,1037.93051397712,1005.59575265287
76,3888667,27240,90624,700.497111220889,2330.46439821152,0.962378426849098,9694,9047,8499,32780,30382,27462,249.288509404379,232.650417225234,218.558184591275,842.962382739381,781.296007089319,706.206008382821
77,740733,5623,22469,759.112932730147,3033.346698473,1.03550318003383,1757,1864,2002,7099,7572,7798,237.197478713653,251.64262966548,270.272824351014,958.375015018907,1022.23068231063,1052.74100114346
78,2403112,9158,36816,381.089187686633,1532.0134891757,1.11161498506936,2847,3042,3269,11334,12294,13188,118.471382107867,126.585860334433,136.031945244333,471.638442153341,511.586642653359,548.788404369002
79,2572985,16329,60510,634.632537694545,2351.74320876336,1.0660813431694,5369,5429,5531,20101,20480,19929,208.668142255007,211.000064127851,214.964331311687,781.23269276735,795.962665930816,774.547850065197
80,941952,4583,20867,486.54283870091,2215.29334828102,1.1452281326437,1323,1523,1737,6377,7039,7451,140.453016714227,161.685521130588,184.404300856095,676.998403315668,747.277992933822,791.016952031526
81,3312510,14503,65157,437.825093358209,1966.99783547823,1.09480673265892,4454,4846,5203,20337,21808,23012,134.459971441596,146.293897980685,157.071223935928,613.945316391498,658.352729501194,694.699789585541
82,9129851,50310,180910,551.049518770898,1981.5219328333,0.94177214064063,17294,16999,16017,65785,60426,54699,189.422587509917,186.191428534814,175.435502726167,720.548451447893,661.85088891374,599.122592471662
83,892661,4885,15063,547.240217731031,1687.42669389612,0.928894227483894,1837,1618,1430,5606,5004,4453,205.789207773164,181.255818278159,160.195191679708,628.009961228283,560.571146269412,498.84558639842
84,1366679,7421,33279,542.995099800319,2435.02680585565,1.1732337805732,2106,2475,2840,9877,11181,12221,154.096170351633,181.095926695296,207.80300275339,722.700795139166,818.114568234384,894.211442482104
85,2163306,10924,39392,504.967859378192,1820.91668954831,1.0019040718234,3665,3647,3612,13205,13319,12868,169.416624370293,168.584564550739,166.966670457161,610.408328733891,615.6780409244,594.83031989002
86,1061659,1890,6634,178.023263590287,624.871074422201,0.987376624697761,652,626,612,2237,2198,2199,61.413316328501,58.9643190515975,57.645628210188,210.707958016651,207.034462101296,207.128654304254
87,1097455,3003,10750,273.633087461445,979.539024379132,0.977249563763434,1027,989,987,3697,3575,3478,93.5801467941738,90.1175902428801,89.935350424391,336.870304477177,325.753675549339,316.915044352616
88,3554676,13217,54919,371.820103998227,1544.97906419601,1.02850862638395,4058,4478,4681,18522,18431,17966,114.159490203889,125.974913044114,131.685700750223,521.060147253927,518.500138971878,505.4187779702
89,764890,5756,23009,752.526507079449,3008.14496202068,1.12739865863065,1827,1910,2019,7286,7735,7988,238.85787498856,249.709108499261,263.959523591628,952.55526938514,1011.25652054544,1044.3331720901
90,646777,2220,8625,343.240405889511,1333.53536071938,1.03953798604465,737,742,741,2889,2897,2839,113.9496302435,114.722694220728,114.568081425283,446.676366042701,447.913268406267,438.945726270415
91,2950823,18188,60940,616.370415982253,2065.18655981738,0.955171699556361,6423,6086,5679,22082,20416,18442,217.668087852101,206.24754517638,192.454782953773,748.333600490439,691.874775274559,624.978184052381
92,3979845,29642,101760,744.80287548887,2556.88349671909,0.912282571306169,10831,9990,8821,40220,33983,27557,272.146277053503,251.01480082767,221.641797607696,1010.59212104994,853.8774751278,692.413900541353
