ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
51,798753,3746,11932,468.981024171427,1493.82850518245,0.868192920715165,1466,1236,1044,4651,3948,3333,183.536086875417,154.741202849942,130.703734446068,582.282633054273,494.27044405467,417.27542807351
52,1336413,5697,19501,426.290375804486,1459.20460217014,0.965000991459975,2025,1877,1795,6822,6510,6169,151.525015096381,140.450594239954,134.31476646815,510.47093974692,487.124863346885,461.608799076333
53,2470546,11754,33616,475.765276177817,1360.67088004028,0.82,4507,3993,3254,14543,11107,7966,182.429309148666,161.624191575466,131.711775453685,588.65530129777,449.576733240344,322.438845502168
54,1068376,4018,10349,376.084824069429,968.666461994654,0.772858450582941,1630,1342,1046,4544,3384,2421,152.568009764353,125.611208039117,97.9056062659588,425.318427220379,316.742420271515,226.605614502759
55,1240262,8940,27278,720.815440608517,2199.3740032348,0.934664280611677,3349,2986,2605,10391,9156,7731,270.023591789477,240.755582288258,210.036266530781,837.806850488042,738.231115683622,623.336037063137
56,1050153,7414,25656,705.992364922064,2443.0725808525,0.926255431351432,2701,2472,2241,9605,8543,7508,257.200617433841,235.394271120494,213.397476367729,914.628630304346,813.500508973454,714.943441574704
57,1630640,10574,37055,648.457047539616,2272.42064465486,0.976391545650787,3640,3565,3369,13525,12325,11205,223.225236716872,218.625815630673,206.605995192072,829.428935877938,755.838198498749,687.153510278173
58,2802550,15440,39912,550.926834490018,1424.13159444078,0.785374359065851,6389,5137,3914,17550,13073,9289,227.970955023104,183.297354195286,139.658525271628,626.215410965014,466.468038036788,331.448145438975
59,954027,7439,26381,779.74732371306,2765.22572212317,0.966714055262587,2603,2506,2330,9692,8813,7876,272.843431055935,262.67600392861,244.227888728516,1015.90416204154,923.76840487743,825.553155204203
60,1292505,6152,19804,475.974947872542,1532.21844402923,0.816727842445484,2228,2113,1811,8334,6490,4980,172.378443410277,163.480992336587,140.115512125678,644.794410853343,502.125717115214,385.298316060673
61,594884,7031,24971,1181.91109527236,4197.6250832095,0.976986639412053,2383,2356,2292,8760,8388,7823,400.582298397671,396.043598415826,385.285198458859,1472.55599410978,1410.02279435991,1315.04629473981
62,1711755,10567,29506,617.319651468814,1723.72798677381,0.851398453633844,4154,3543,2870,12476,9732,7298,242.674915510689,206.980555044384,167.664180913741,728.842620585306,568.539306150705,426.346060037797
63,2425020,14148,42068,583.417868718608,1734.74857939316,0.883623330941601,5422,4722,4004,16230,13963,11875,223.585784859506,194.720043546033,165.11204031307,669.27283073954,575.78906565719,489.686682996429
64,2478896,5330,14212,215.015071225255,573.319735882425,0.863152403327933,2202,1726,1402,5565,4695,3952,88.8298661985013,69.6277697813865,56.5574352453673,224.495097817738,189.398829156205,159.425808908482
65,1477265,4868,14212,329.527877530436,962.048109174725,0.830132508385428,1897,1598,1373,5470,4698,4044,128.412979390969,108.172873519646,92.9420246198211,370.27885992019,318.020125028346,273.749124226188
66,1283305,10828,36875,843.758888183246,2873.44006296243,0.918452612590148,3977,3602,3249,13435,12264,11176,309.902945909195,280.681521540086,253.174420733964,1046.90623039729,955.657462567355,870.876369997779
67,2642153,7738,25312,292.867218514598,958.006595378844,0.907980730109119,2856,2530,2352,8960,8424,7928,108.093664522834,95.7552420317824,89.0183119599811,339.117378895166,318.830892836259,300.058323647419
68,2169241,7140,23847,329.147383808438,1099.32460247617,1.01075799323358,2566,2353,2221,8334,7942,7571,118.290222248243,108.471119622024,102.386041938171,384.189677403295,366.118840645184,349.016084427687
69,1206859,5136,14394,425.56752694391,1192.68282375986,0.798978538503669,2104,1685,1347,6025,4722,3647,174.336852938081,139.618629848226,111.612044157603,499.229818893508,391.263602458945,302.189402407406
70,707274,3186,9586,450.461914335887,1355.34460477835,0.82750808031965,1199,1080,907,4037,3167,2382,169.524116537579,152.698954012165,128.238843786142,570.783034580658,447.775543848636,336.786026349053
71,534501,2708,9048,506.640773356832,1692.79383948767,0.979613864146185,1007,883,818,3212,3052,2784,188.400021702485,165.200813469011,153.039938185335,600.934329402564,570.999867165824,520.859642919284
72,2069416,10952,37574,529.231435342145,1815.68133231791,0.993837875033343,3930,3620,3402,13117,12581,11876,189.908650556485,174.928578884091,164.394205901568,633.850322989674,607.949295839986,573.88171348825
73,412030,1709,7171,414.775623134238,1740.40725189913,1.00039652452491,597,550,562,2138,2346,2687,144.892362206635,133.485425818508,136.397835109094,518.894255272674,569.376016309492,652.136980316967
74,2185288,11356,42026,519.656905634406,1923.13324376467,0.986742983075915,3923,3722,3711,13838,14076,14112,179.518672138409,170.320799821351,169.817433674646,633.234612554501,644.125625546839,645.773005663327
75,1305097,9316,35845,713.816674162917,2746.53914613243,1.04267632214311,2970,3156,3190,12217,12104,11524,227.569291784442,241.821106017407,244.426276361067,936.099002602872,927.440642343059,882.999501186502
76,3888667,14337,42861,368.686750498307,1102.20288854767,0.850171513786087,5366,4809,4162,17073,14286,11502,137.99073049968,123.667056088886,107.028963909741,439.045050656176,367.375247096241,295.782590795252
77,740733,1783,5672,240.707515393536,765.728001857619,0.86786101381539,661,580,542,2014,1898,1760,89.2359325154948,78.3008182435507,73.1707646344904,271.892841280191,256.232677631481,237.602482945947
78,2403112,7716,26083,321.083661518897,1085.38428504373,0.981995957741462,2705,2596,2415,9491,8692,7900,112.562377450572,108.026592185466,100.494691882859,394.946219735077,361.697665360582,328.740399948067
79,2572985,7128,20714,277.032318493889,805.057161234908,0.897915730698482,2790,2333,2005,7910,6880,5924,108.434367087255,90.6728954890915,77.9250559175432,307.425033569959,267.393708086133,230.238419578816
80,941952,4450,16867,472.42322326403,1790.6432599538,1.02702804389183,1517,1484,1449,5685,5636,5546,161.048545998098,157.545182769398,153.829494496535,603.533938035059,598.331974453051,588.777347465688
81,3312510,18737,70581,565.643575415621,2130.74073738645,0.996814500182641,6515,6241,5981,24569,23768,22244,196.678651536146,188.406978394027,180.557945485448,741.703421272691,717.522362196642,671.51495391712
82,9129851,38130,114317,417.640988883608,1252.123391718,0.85428823975331,14733,12786,10611,46663,37861,29793,161.371746373517,140.046097137839,116.223145372252,511.103631373612,414.694610021566,326.325150322826
83,892661,4578,14401,512.848662594199,1613.26640236327,0.898843726789901,1695,1532,1351,5505,4800,4096,189.881713214759,171.621701855464,151.345247523976,616.695475662093,537.718125917902,458.852800783276
84,1366679,6504,24752,475.898144333819,1811.10560709574,1.05943521485294,2103,2171,2230,8174,8324,8254,153.876660137457,158.852224992116,163.169259204246,598.092163558524,609.06767426733,603.945769269887
85,2163306,9847,31183,455.182946841547,1441.45118628617,0.925521058971777,3649,3279,2919,11707,10386,9090,168.6770156418,151.573563795413,134.932367404334,541.16246152879,480.098515882635,420.19020887475
86,1061659,2191,7267,206.375116680591,684.494738894504,0.947210196494355,794,719,678,2573,2419,2275,74.7886091485119,67.7241939266751,63.8623136054044,242.35653821048,227.850938954975,214.287261729049
87,1097455,3755,12614,342.155259213362,1149.38653521101,0.955338341891012,1331,1251,1173,4589,4238,3787,121.280599204523,113.991006464958,106.883653543881,418.149263523334,386.166175378489,345.071096309188
88,3554676,16554,56197,465.696451659729,1580.93170798126,0.966767601322877,5838,5543,5173,20490,18895,16812,164.234377479129,155.935449531828,145.526624648772,576.423842848125,531.553368014413,472.954497118725
89,764890,2550,8577,333.381270509485,1121.33770869014,0.960507497810143,916,842,792,2996,2861,2720,119.755781877133,110.081188144701,103.544300487652,391.69030841036,374.040711736328,355.606688543451
90,646777,1545,4927,238.876768963646,761.77724316109,0.896499040627604,583,516,446,1884,1645,1398,90.139259744858,79.7802024499943,68.9573067687936,291.290506619747,254.338048508218,216.148688033124
91,2950823,8173,24986,276.973576524244,846.746822835528,0.8696030836143,3120,2697,2356,9404,8325,7257,105.733214089764,91.3982302564403,79.8421321780398,318.690751698763,282.124681826053,245.931389310711
92,3979845,11587,31675,291.141991710732,795.885266888534,0.779960078847292,4920,3802,2865,13871,10315,7489,123.622904912126,95.5313586333136,71.9877281652929,348.531161389451,259.180948001744,188.17315749734
