ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
71,534501,433,1770,81.0101384281788,331.149988493941,0.988292014420927,149,143,141,587,586,597,27.8764679579645,26.7539256240868,26.3797448461275,109.822058331041,109.634967942062,111.692962220838
72,2069416,2205,9125,106.551800121387,440.94565809871,1.01363467277725,695,737,773,2980,3008,3137,33.5843542332716,35.6139123308218,37.3535335572935,144.001979302373,145.355018034073,151.588660762263
73,412030,304,1443,73.7810353615028,350.217217192923,1.00363060942164,96,97,111,402,469,572,23.2992743246851,23.5419750989006,26.9397859379171,97.5657112346188,113.826663107055,138.824842851249
74,2185288,4034,13456,184.598094164247,615.754079096211,0.912766573559183,1535,1302,1197,4594,4461,4401,70.2424577447,59.5802475463188,54.7753888732286,210.224007087395,204.137852768148,201.392219240668
75,1305097,1750,6196,134.089650041338,474.753983803503,0.969310978417696,610,581,559,2113,2041,2042,46.7398208715521,44.5177638137242,42.8320653560617,161.90367459277,156.386843276783,156.46346593395
76,3888667,11859,52958,304.963114609711,1361.85484640366,1.10024585288481,3207,4021,4631,16057,17721,19180,82.470419812239,103.403042739324,119.089652058147,412.917845626792,455.708858588303,493.22814218857
77,740733,1036,4357,139.861461552273,588.201146701983,0.976699000173506,327,344,365,1297,1440,1620,44.1454613200708,46.4404853030714,49.275514929131,175.096829761871,194.402031501229,218.702285438883
78,2403112,5233,15854,217.759305433954,659.727886174261,0.887751790178735,2065,1678,1490,5588,5264,5002,85.9302437838935,69.8261254573237,62.0029361927368,232.53181707719,219.049299408434,208.146769688637
79,2572985,3663,13214,142.363830337138,513.566927129385,0.997728127032036,1261,1216,1186,4493,4393,4328,49.0092246942753,47.2602832896422,46.0943223532201,174.622082911482,170.735546456742,168.209297761161
80,941952,1778,7706,188.756964261449,818.088395162386,1.05450531449586,540,590,648,2372,2566,2768,57.3277619241745,62.6358880282647,68.7933143090094,251.81750237804,272.413031661911,293.857861122435
81,3312510,6772,21139,204.437118680396,638.156564055656,0.892478446857519,2691,2184,1897,7688,7050,6401,81.2374906038019,65.9318764320711,57.2677516445233,232.089865389086,212.829546174955,193.237152491615
82,9129851,19831,65663,217.2105546958,719.212175532766,0.89732278434774,7227,6627,5977,24773,21830,19060,79.1579183493794,72.5860695864587,65.4665667599614,271.340682339723,239.105764157597,208.765729035446
83,892661,3380,12102,378.643180333856,1355.72182497051,0.983439133108761,1164,1122,1094,4201,4066,3835,130.396645535091,125.69161193331,122.554922865455,470.61538478773,455.492062496289,429.61437768649
84,1366679,2851,9008,208.607873538702,659.116003099484,0.94780847587473,1082,932,837,3192,2988,2828,79.1700172461858,68.19450653738,61.2433497551364,233.558867883387,218.632173319411,206.924961896685
85,2163306,7136,27165,329.865492907615,1255.71694434352,1.00711480484037,2316,2388,2432,9125,9097,8943,107.058363449276,110.386602727492,112.420526730846,421.808102968327,420.513787693465,413.395053681726
86,1061659,4033,15138,379.877154528902,1425.88156837553,1.03934224642753,1331,1346,1356,5116,5130,4892,125.369822136863,126.782705181231,127.724627210809,481.887310332225,483.206001173635,460.788256869673
87,1097455,4441,14836,404.663516955137,1351.85497355245,0.996106245814179,1581,1475,1385,5272,4990,4574,144.060576515666,134.401866135741,126.20107430373,480.384161537375,454.688347130406,416.782464884665
88,3554676,9285,31312,261.205240646405,880.867904697925,0.95165690769004,3335,3078,2872,11174,10415,9723,93.820083743216,86.590170243364,80.794986659825,314.346511468274,292.994354478439,273.527038751211
89,764890,1106,3636,144.595954973918,475.362470420583,0.978519355724352,402,366,338,1254,1201,1181,52.5565767626718,47.8500176495967,44.1893605616494,163.945142438782,157.01604152231,154.401286459491
90,646777,2379,8500,367.823840365381,1314.20876128867,0.988707993636137,824,798,757,2992,2849,2659,127.400943447278,123.381010765689,117.041886152414,462.601483973611,440.491854224872,411.115423090184
91,2950823,8525,32315,288.902451960013,1095.11820939446,1.04168633632041,2781,2813,2931,10334,10781,11200,94.2448937127032,95.3293369341367,99.3282213131726,350.207382821674,365.355699071073,379.555127501717
92,3979845,8703,28530,218.67685801834,716.862088850194,0.926613430925074,3345,2863,2495,10718,9602,8210,84.048499376232,71.937474951914,62.690883690194,269.306970497595,241.265677432161,206.289440920438
