ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
66,1283305,1115,5349,86.8850351241521,416.814397200977,1.11737370305578,316,354,445,1298,1672,2379,24.6239202683696,27.5850246044393,34.6760902513432,101.145090216277,130.288590787069,185.38071619763
67,2642153,4491,21042,169.975016586852,796.395969499117,1.23140684509943,1186,1395,1910,4514,6496,10032,44.8876351975075,52.7978508436113,72.289530545733,170.845518787141,245.860099698995,379.690351012981
68,2169241,2609,12553,120.272482402831,578.681667919793,1.16167885449335,756,827,1026,3117,4011,5425,34.8508994620699,38.1239336708093,47.297649269952,143.690811670995,184.903383257093,250.087472991705
69,1206859,4299,24663,356.213940485177,2043.56929848474,1.24983371711194,1036,1364,1899,5429,7638,11596,85.8426709333899,113.020659414231,157.350610137555,449.845425190515,632.882548831305,960.841324462924
70,707274,981,3660,138.701549894383,517.479788596782,1.05545160715649,289,321,371,975,1136,1549,40.8611089902923,45.3855224425046,52.4549184615863,137.853222372093,160.616677553537,219.009888671152
71,534501,158,720,29.5602814587812,134.705080065332,0.990925292936777,54,50,54,203,232,285,10.1028810048999,9.35451944898139,10.1028810048999,37.9793489628644,43.4049702432736,53.3207608591939
72,2069416,881,4082,42.5723972367083,197.253717957143,1.06180598294398,274,287,320,1140,1308,1634,13.2404504459229,13.8686469999266,15.4632997908589,55.0880055049347,63.2062378951356,78.9594745570731
73,412030,467,2364,113.341261558624,573.74463024537,1.18568368808096,132,149,186,628,764,972,32.036502196442,36.162415358105,45.1423440040774,152.416086207315,185.423391500619,235.905152537437
74,2185288,3568,22745,163.273673767485,1040.82390970893,1.21886730719246,895,1125,1548,5086,7112,10547,40.9557001182453,51.4806286402525,70.8373450089874,232.738202012732,325.449094123978,482.636613572216
75,1305097,2894,14063,221.74596983979,1077.54442773219,1.24511511404899,685,923,1286,3128,4356,6579,52.486520159038,70.7227125646599,98.5367371160918,239.675671616746,333.768294617182,504.100461498264
76,3888667,5682,29705,146.11690844189,763.886442320723,1.1377626034834,1471,1796,2415,6855,9164,13686,37.8278726360473,46.1854923550924,62.1035434507506,176.281486689398,235.65916032409,351.945795307235
77,740733,1312,6893,177.121850923342,930.56472440137,1.31952985382146,301,396,615,1292,2016,3585,40.6354246401875,53.460558662838,83.0258676203166,174.421822708047,272.162844101721,483.980057591602
78,2403112,3253,17136,135.366141902666,713.075378925327,1.20122829481106,814,1024,1415,3747,5231,8158,33.8727450073072,42.6114138666862,58.8819830286728,155.922820076634,217.676080016246,339.476478832447
79,2572985,1794,7167,69.7244639980412,278.548067711238,1.11067643985521,526,578,690,1873,2283,3011,20.443181751934,22.464180708399,26.8171015377081,72.794827797286,88.7296272617213,117.023612652231
80,941952,496,2358,52.6566109525751,250.331227068895,1.08521840815668,154,155,187,620,748,990,16.3490284005979,16.4551909226797,19.8523916292975,65.8207636907188,79.4095665171898,105.100896860987
81,3312510,4913,35371,148.31653338405,1067.80055003608,1.26404372213216,1128,1536,2249,7499,10920,16952,34.0527273879928,46.3696713368412,67.8941346592161,226.38422223631,329.659382160356,511.756945639409
82,9129851,32054,188624,351.090067077765,2066.01400176191,1.19370436275466,8188,10302,13564,44765,60122,83737,89.683829451324,112.838643259348,148.567594367093,490.314683120239,658.521152207194,917.17816643448
83,892661,5068,23980,567.740721281651,2686.35013739818,1.29519304640843,1150,1613,2305,5243,7530,11207,128.828301001164,180.695695230328,258.216725050159,587.345027955741,843.545310033708,1255.45979940873
84,1366679,1191,4993,87.145555027918,365.338166460449,1.01505045442273,415,380,396,1456,1606,1931,30.365579627696,27.8046271289747,28.9753482712473,106.535623946808,117.511134655614,141.291407858027
85,2163306,7111,38698,328.709854269345,1788.83616094995,1.36168487490905,1448,2225,3438,7790,11808,19100,66.934589928563,102.851838805976,158.923425534806,360.096999684742,545.831241627398,882.907919637814
86,1061659,10783,65775,1015.67452449421,6195.49214955084,1.52491834948887,1970,3329,5484,12320,20468,32987,185.558639826912,313.565843646595,516.550041020704,1160.44794044039,1927.92601014073,3107.11819896973
87,1097455,6007,32564,547.357294832134,2967.22872464019,1.30672536914953,1351,1905,2751,7097,10231,15236,123.102997389415,173.583427110907,250.670870331813,646.677995908716,932.2477914812,1388.30293725027
88,3554676,6868,32555,193.210295396824,915.835929913162,1.1187853914112,1947,2244,2677,8653,10374,13528,54.7729244521864,63.1281163177741,75.3092546268633,243.42584246778,291.84094415356,380.569143291822
89,764890,1207,5274,157.800468041156,689.5109100655,0.920498150060793,351,410,446,1622,1714,1938,45.8889513524821,53.6024787877996,58.3090379008746,212.056635594661,224.08450888363,253.369765587209
90,646777,1990,11604,307.679462936994,1794.1268783522,1.09488233193203,548,657,785,3213,3765,4626,84.7278119042576,101.580606607842,121.371044424895,496.770911767116,582.117174853156,715.238791731926
91,2950823,6637,35607,224.920301895437,1206.68030579943,1.19547353399374,1611,2086,2940,7738,10983,16886,54.5949384290417,70.6921424971949,99.6332209692008,262.231926482883,372.201246906372,572.247132410178
92,3979845,17430,108125,437.956754597227,2716.81434829748,1.21165432070847,4223,5560,7647,24993,34128,49004,106.109660049575,139.703933193378,192.143161354274,627.989280989586,857.520833097772,1231.30423421013
