ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
28,13266298,41668,216512,314.089130215528,1632.0453528181,1.20061286728219,10594,13615,17459,54733,70047,91732,79.8564904843838,102.628480077863,131.604159653281,412.57176644155,528.007135072648,691.466451303898
29,2971545,4753,18210,159.950463479436,612.812526816858,0.974751656125012,1660,1518,1575,5503,5969,6738,55.8631957449744,51.0845368318501,53.0027309026113,185.189859147346,200.871936989007,226.750730680505
30,3904809,8447,33230,216.323000689662,851.001931208415,0.956194379801931,2843,2810,2794,10815,10792,11623,72.807658453973,71.9625466956258,71.5527955400635,276.96617171288,276.377154426759,297.658605068775
31,5411658,11205,42502,207.052995588413,785.378529094041,0.943292288610995,3817,3729,3659,14024,13814,14664,70.5329124641653,68.9067934448186,67.6132896794291,259.144240083169,255.263728787,270.970560223872
32,4976483,8588,37294,172.571673609656,749.404750302573,0.950257036947579,2911,2838,2839,11897,12112,13285,58.4951259755132,57.0282265608061,57.0483210733363,239.064415572202,243.384735766203,266.955598964168
33,7407171,13775,56510,185.968435182609,762.909348251849,0.957795200083811,4564,4588,4623,18217,18383,19910,61.61596647357,61.93997681436,62.4124918946788,245.937349090496,248.178420614294,268.793578547059
34,4260729,7070,30821,165.93404555887,723.373863956145,0.949139513449459,2393,2343,2334,9839,9974,11008,56.1640977400816,54.9905896385337,54.7793581802551,230.922924222592,234.091396096771,258.359543636781
35,4225240,8167,33654,193.290795315769,796.499133777016,1.03370138264335,2533,2650,2984,9501,10972,13181,59.9492573202942,62.7183307930437,70.6232072024311,224.862966364041,259.67755677784,311.958610635136
36,1155479,616,993,53.311224176294,85.9383857257466,0.836655516889532,311,181,124,365,329,299,26.9152446734212,15.6644993115409,10.7314801913319,31.588631208356,28.4730401850661,25.8767143323245
37,2308963,1033,1496,44.7386987145312,64.7909905875495,0.735725063589152,564,288,181,610,482,404,24.4265499273916,12.473131877817,7.8390169093225,26.4187862689874,20.8751721010687,17.4970322174933
38,1090162,531,676,48.7083571065585,62.0091325876338,0.795985908516349,300,147,84,272,218,186,27.5188458229144,13.4842344532281,7.70527683041603,24.9504202127757,19.9970279646511,17.0616844102069
39,3000911,2250,4818,74.9772319139088,160.551245938317,0.785664943078952,1031,681,538,1644,1531,1643,34.3562338236622,22.6931088592764,17.9278892309702,54.7833641184294,51.0178409156419,54.7500409042454
40,2448737,5947,15124,242.859890629333,617.624514188335,0.90344165175762,2355,1850,1742,4844,4888,5392,96.1720266406723,75.549150439594,71.1387135490663,197.816262015888,199.613106674992,220.195145497454
41,7121308,7478,29346,105.008798945362,412.08721768529,0.90909720236788,2753,2397,2328,9265,9592,10489,38.658628442977,33.659546813591,32.6906236887942,130.102503641185,134.694356710874,147.290357333231
42,2227083,1101,2617,49.4368642749282,117.50796894413,0.790676391495063,513,336,252,952,863,802,23.0346152343671,15.0869994517492,11.3152495888119,42.7464984466228,38.7502396632725,36.0112308342347
43,1530304,713,1515,46.5920496842457,98.9999372673665,0.864304621826774,331,214,168,520,500,495,21.6296892643553,13.9841495545983,10.9782108652921,33.980176487809,32.6732466228932,32.3465141566643
44,7672397,12373,48544,161.266420389873,632.709699458983,0.985729485843863,3906,3943,4524,12801,15511,20232,50.909774350832,51.3920225973708,58.9646234416702,166.844859566052,202.166285190925,263.698554702005
45,1510068,4862,24664,321.972255554055,1633.30393068392,1.18805930593854,1192,1589,2081,6266,7860,10538,78.9368425792746,105.227049377909,137.808363596871,414.948201008167,520.506361302935,697.849368372815
46,575921,7560,42211,1312.68003771351,7329.3038454927,1.32675377352102,1500,2485,3575,10089,14670,17452,260.452388435219,431.482790174347,620.74485910394,1751.80276461529,2547.22435889645,3030.27672198097
47,1175142,1071,586,91.1379220553771,49.8663140284323,1.094273679266,671,270,130,187,196,203,57.0994824455257,22.9759467366497,11.0624928732017,15.9129705176055,16.6788354088272,17.2745081019996
48,802122,153,132,19.0744051403652,16.4563495328641,0.638631604668617,96,39,18,52,45,35,11.9682542057193,4.86210327107348,2.24404766357237,6.4828043614313,5.61011915893094,4.36342601250184
49,5408081,6034,24249,111.573772656142,448.384556370365,1.01924919948499,1911,1947,2176,6734,7786,9729,35.3360092054834,36.0016797085695,40.2360837420889,124.517365771703,143.969737139662,179.897453459
50,5183302,12521,47488,241.564161223868,916.172740851295,1.08698224413704,3872,4103,4546,13477,15252,18759,74.701416201487,79.1580347816894,87.7047102406921,260.008002620723,294.252582620114,361.912155610458
51,798753,1539,6082,192.675332674807,761.436889751901,0.982359853421521,500,507,532,1877,1982,2223,62.5975739684233,63.4739400039812,66.6038187024024,234.991292677461,248.13678321083,278.30881386361
52,1336413,990,3263,74.0788962693419,244.161049017033,0.933896826804289,386,312,292,981,1073,1209,28.8832868282485,23.346076400035,21.8495330410584,73.4054517578024,80.2895512090948,90.4660460501357
53,2470546,2581,8029,104.470833572822,324.988889095771,0.98,829,839,913,2424,2598,3007,33.5553355412124,33.9601043655937,36.9553936660155,98.1159630300346,105.15894057427,121.713985491466
54,1068376,1270,3646,118.872007607808,341.265621841,0.825901171497675,514,407,349,1311,1192,1143,48.1104030790658,38.095202438093,32.6664020906497,122.709607853415,111.571207140557,106.984806847028
55,1240262,151,21,12.174846927504,1.69319063230188,0.666018494479392,104,35,12,7,7,7,8.38532503616171,2.82198438716981,0.967537504172506,0.564396877433961,0.564396877433961,0.564396877433961
56,1050153,1445,5124,137.598997479415,487.928901788597,0.966044224032117,481,468,496,1550,1638,1936,45.802849679999,44.5649348237828,47.2312129756331,147.597540548853,155.97727188324,184.354089356503
57,1630640,2846,13099,174.532698817642,803.304224108326,1.04400822989746,864,921,1061,3585,4295,5219,52.9853309130158,56.4808909385272,65.0664769660992,219.852327920326,263.393514203012,320.058381984987
58,2802550,3085,11828,110.078321528608,422.04420973756,0.80531913435978,1120,1017,948,4195,3847,3786,39.9636045744055,36.2883802251521,33.8263367290503,149.685108205028,137.267845355123,135.09125617741
59,954027,1348,5336,141.295791418901,559.313310839211,0.939870045606676,450,449,449,1749,1729,1858,47.1684763638765,47.0636575275123,47.0636575275123,183.328144800933,181.23176807365,194.753397964628
60,1292505,1490,7997,115.280018259117,618.721010750442,0.854728770875161,412,496,582,2239,2551,3207,31.8760855857424,38.3750933265248,45.0288393468497,173.22950394776,197.368675556381,248.122831246301
61,594884,886,3340,148.936599404254,561.453997754184,0.869334139092663,307,294,285,1118,1083,1139,51.6066997935732,49.4213998023144,47.908499808366,187.935799248257,182.052299271791,191.465899234136
62,1711755,1901,5154,111.055612514641,301.094490741958,0.794611133018452,801,606,494,1942,1662,1550,46.7940797602461,35.4022625901487,28.8592701642466,113.450815099123,97.0933340343682,90.5503416084662
63,2425020,4663,16489,192.28707392104,679.953155025526,0.852820970548697,1765,1509,1389,5712,5443,5334,72.7829048832587,62.2262909171883,57.2778781205928,235.544449117945,224.451757098911,219.95694880867
64,2478896,1352,1219,54.5404083107964,49.1751166648379,0.735678487520251,822,344,186,359,386,474,33.1599228043452,13.8771453098476,7.50334019660365,14.4822533902189,15.5714479348871,19.1214153397319
65,1477265,2137,9892,144.659218217449,669.615810298085,1.00236915516173,645,682,810,2470,3196,4226,43.661766846165,46.166395331914,54.8310560393701,167.20087458919,216.345747039292,286.069188669602
66,1283305,512,1505,39.8969847386241,117.275316468026,0.771685102138619,240,150,122,491,481,533,18.70171159623,11.6885697476438,9.50670339475028,38.260584973954,37.4813469907777,41.5333845032942
67,2642153,2181,8108,82.5463173404417,306.870949562724,1.05588660081381,763,686,732,2165,2542,3401,28.8779642965415,25.9636743216612,27.704678722239,81.9407505924146,96.2094170928027,128.720781877507
68,2169241,1001,3174,46.1451724358889,146.318458852659,0.881245984194472,412,300,289,878,1016,1280,18.9928182253608,13.8297220087579,13.3226322017701,40.4749864122981,46.8366585363268,59.0068139040337
69,1206859,1469,3918,121.72093011694,324.644386792492,0.93691843869085,662,441,366,1282,1296,1340,54.8531352875522,36.5411369513754,30.3266578780123,106.226162294021,107.386198387716,111.032026110755
70,707274,2156,8893,304.832356342804,1257.36277595387,1.10844361591123,557,696,903,2176,2825,3892,78.7530716525703,98.4059925856175,127.673292104616,307.660114750436,399.420875078117,550.281786125321
71,534501,184,633,34.4246315722515,118.428216224104,0.895661186789173,81,53,50,208,209,216,15.1543215073498,9.91579061592027,9.35451944898139,38.9148009077626,39.1018912967422,40.4115240195996
72,2069416,1573,5816,76.0117830344406,281.04547369886,0.990910566072747,562,502,509,1813,1895,2108,27.1574202576959,24.2580515469099,24.5963112298349,87.6092578775848,91.5717284489924,101.864487372283
73,412030,212,787,51.4525641336796,191.005509307575,0.889303982719705,82,67,63,235,248,304,19.9014634856685,16.2609518724365,15.2901487755746,57.0346819406354,60.1897920054365,73.7810353615028
74,2185288,985,3793,45.0741504094655,173.569799495536,0.852281008269848,394,324,267,1391,1227,1175,18.0296601637862,14.8264210483927,12.2180691972866,63.6529372787477,56.1482056369687,53.7686565798192
75,1305097,1375,4135,105.356153603908,316.83468738339,1.04077758971172,473,438,464,1179,1354,1602,36.2425168397445,33.5607238389177,35.5529129252462,90.3381127992785,103.747077803412,122.749496780699
76,3888667,4068,15181,104.611683129463,390.390846014843,0.877312423511707,1366,1300,1402,4371,4881,5929,35.1277185729711,33.4304788761805,36.0534856803115,112.403556282911,125.518590303567,152.468699428365
77,740733,86,48,11.6101213257679,6.48006771670764,0.832560628676195,61,17,8,11,15,22,8.23508605664929,2.29502398300062,1.08001128611794,1.48501551841217,2.02502116147114,2.97003103682433
78,2403112,2006,6789,83.4750939614966,282.508680411067,0.893737487058448,755,646,605,2214,2167,2408,31.4175951849102,26.881809919804,25.1756888567824,92.1305374031672,90.1747400870205,100.203402920879
79,2572985,1581,4391,61.4461413494443,170.657815727647,0.904731384375185,603,505,473,1474,1432,1485,23.4358148220841,19.6270090964386,18.3833174309217,57.2875473428722,55.6552020318813,57.7150663528936
80,941952,592,2409,62.8482130724283,255.745515695067,0.967520489366762,205,195,192,754,791,864,21.7633170267699,20.7016918059519,20.3832042397065,80.0465416496807,83.9745549667074,91.7244190786792
81,3312510,896,2852,27.0489749464907,86.0978532894995,0.877438087734075,402,275,219,1021,942,889,12.1358124201889,8.30186173022874,6.61130079607307,30.8225484602311,28.4376499995472,26.8376548297213
82,9129851,17850,78233,195.51250069689,856.892407115954,0.984592528399423,5808,5848,6194,24259,25575,28399,63.615496025072,64.0536192759334,67.8433853958843,265.710798566154,280.125053519493,311.056555030307
83,892661,2182,7519,244.437698073513,842.31303932848,1.10484851472171,633,715,834,2056,2426,3037,70.9115778554233,80.0975958398541,93.4285243782354,230.322597268168,271.771702807673,340.218739252639
84,1366679,1164,4552,85.169963100333,333.07016497656,0.892307542590469,420,385,359,1575,1487,1490,30.7314299846562,28.1704774859349,26.2680556297419,115.242862442461,108.803896159961,109.023406374138
85,2163306,2463,9051,113.8535186423,418.38741259905,1.00178669591819,780,815,868,2685,2931,3435,36.055925514005,37.6738196075821,40.1237735207132,124.115589750132,135.487073950703,158.784748898214
86,1061659,2161,10700,203.549350591857,1007.85657164871,1.16459870824813,563,702,896,2765,3430,4505,53.0302102652547,66.1229264763921,84.3962138502099,260.441441178382,323.079256145335,424.335874324995
87,1097455,1790,6769,163.104637547781,616.790665676497,0.961432824124907,596,593,601,2092,2194,2483,54.307465909764,54.0341061820302,54.7630654559868,190.622850139641,199.917080882587,226.250734654268
88,3554676,4086,11965,114.947185059904,336.598891150698,0.863475388474224,1640,1292,1154,4117,3905,3943,46.1364129951647,36.3464912132639,32.4642808514756,115.819275793349,109.85530045495,110.924314902399
89,764890,1107,382,144.726692727059,49.9418216998523,0.514679875537659,755,259,93,165,122,95,98.7070036214357,33.8610780635124,12.1586110421106,21.5717292682608,15.9500058831989,12.4200865483926
90,646777,493,851,76.2241081547427,131.575488924312,0.69728917385745,280,137,76,370,273,208,43.2915827248031,21.1819529760644,11.7505724538751,57.2067343149184,42.2092931566831,32.1594614527109
91,2950823,5338,18560,180.898684875372,628.977068431417,0.935846233406748,1932,1723,1683,5836,6029,6695,65.4732594940462,58.3904897040588,57.034935677267,197.775332508931,204.315880688201,226.885855234285
92,3979845,9079,42983,228.124462133576,1080.01693533291,0.987469215509649,2847,3032,3200,13804,14147,15032,71.5354492448826,76.1838714824321,80.4051414062608,346.847678741257,355.466104835741,377.70315175591
