ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
20,4678602,11025,49098,235.647315159528,1049.41604351043,1.00770920886196,3565,3623,3837,14699,16035,18364,76.1979753781151,77.4376619340564,82.011677847357,314.175046306568,342.730584905491,392.510412298375
21,3973984,8324,38087,209.462343079388,958.408488811228,0.999275679016322,2727,2722,2875,11431,12441,14215,68.6213130198813,68.4954946975126,72.3455353619944,287.64584859929,313.061149717764,357.701490494174
22,3019043,4312,19001,142.826716943084,629.371625379301,1.0899199017702,1293,1390,1629,5178,6091,7732,42.8281412354842,46.0410799051223,53.9574958024778,171.511303416347,201.752674605827,256.107647357126
23,8788947,25637,127691,291.695922162234,1452.85891472551,1.172679298214,6670,8186,10781,30575,40175,56941,75.8907750837501,93.1397128689023,122.665434209582,347.880127164267,457.108229233832,647.870558327408
24,7428596,11533,54317,155.25140955303,731.187966070574,1.08796002905529,3354,3720,4459,14352,17278,22687,45.1498506581863,50.0767574384177,60.0248014564259,193.19936095596,232.587692209941,305.400912904673
25,16133150,73566,404222,455.992785041979,2505.53673647118,1.26471576040637,17831,23554,32181,93290,127835,183097,110.523983227082,145.9975268314,199.471274983497,578.250372679855,792.37470673737,1134.91165705395
26,17037944,79865,434398,468.747872395871,2549.59166434636,1.27288103834594,19292,25531,35042,99739,137007,197652,113.229624419472,149.847892445239,205.67035553116,585.393401926899,804.128714121845,1160.06954829761
27,16111549,73929,394375,458.857183750613,2447.77829866017,1.2638634478907,18104,23629,32196,91587,124742,178046,112.366601125689,146.658772536396,199.831810088527,568.455584252017,774.239646355543,1105.08306805261
28,13266298,64377,357822,485.267253909116,2697.22570682492,1.29205974417279,15271,20587,28519,81339,112897,163586,115.111239020863,155.182704323392,214.973310564861,613.125078299915,851.00606062068,1233.09456790432
29,2971545,7310,36629,245.999976443231,1232.65843189317,1.11843786986231,2012,2376,2922,9512,11782,15335,67.7088854451136,79.9584054759393,98.3326855221779,320.102842124215,396.494079679089,516.061510089869
30,3904809,19325,112220,494.902567577569,2873.89216732496,1.23731431934315,4716,6247,8362,26475,35840,49905,120.774153101983,159.982216799849,214.146197675738,678.010115219464,917.842588459512,1278.03946364598
31,5411658,23632,131404,436.686871195482,2428.1652683891,1.20008399459094,5975,7664,9993,31631,41966,57807,110.4097856886,141.620183684926,184.656901821956,584.497394329058,775.473985976202,1068.19388808384
32,4976483,25687,157069,516.167743364139,3156.22498861144,1.28149543161305,5922,8283,11482,36375,50116,70578,118.99970320405,166.442847287934,230.725192872155,730.937893287287,1007.05658996524,1418.23050535891
33,7407171,32775,189398,442.47662164138,2556.95460520623,1.23870383713296,7898,10594,14283,44518,60408,84472,106.626402981651,143.023564597064,192.826654062664,601.012181303766,815.534027768496,1140.40839613396
34,4260729,18457,111595,433.188780605385,2619.15273184472,1.24457119896619,4427,5970,8060,26236,35596,49763,103.902407311049,140.116867324817,189.169505969518,615.763171044204,835.443887653967,1167.94567314654
35,4225240,16688,87759,394.959812933703,2077.01811021386,1.25930898599843,4020,5315,7353,20013,27481,40265,95.1425244483154,125.791671005671,174.025617479717,473.653567607994,650.400923971183,952.963618634681
36,1155479,1284,4677,111.12274649734,404.767200442414,1.09999331013372,367,408,509,1254,1497,1926,31.7617195985388,35.3100315972856,44.0509953015156,108.526420644598,129.556660051805,166.68411974601
37,2308963,2059,7557,89.1742310292543,327.289783335636,0.979633727348598,629,670,760,2071,2412,3074,27.2416664970379,29.0173554101993,32.9152091220171,89.6939448574966,104.462479476717,133.133359001422
38,1090162,524,1490,48.0662507040238,136.676934253808,0.889000891610605,209,163,152,462,485,543,19.1714625899637,14.9519062304502,13.94288188361,42.3790225672882,44.4888007470449,49.8091109394751
39,3000911,2303,6707,76.7433622656587,223.498797531816,0.934145634442341,803,739,761,2043,2173,2491,26.7585409897195,24.625855281946,25.3589659939932,68.0793265778292,72.4113444217439,83.008126532243
40,2448737,11454,48227,467.751334667627,1969.46425851367,1.19787214796852,2903,3640,4911,10895,15114,22218,118.550910122239,148.648058162228,200.55236638316,444.923240021284,617.216140402175,907.324878090215
41,7121308,18204,99550,255.627196576809,1397.91734889152,1.20950687570317,4922,5885,7397,24712,32048,42790,69.1165162355006,82.6393128902724,103.871367451036,347.014902318507,450.029685557765,600.872761015252
42,2227083,6502,41436,291.95140010498,1860.55032524607,1.35568347924168,1371,2070,3061,8731,12987,19718,61.5603459772267,92.946693050955,137.444361076799,392.037476825067,583.139469880557,885.37337854045
43,1530304,711,2082,46.4613566977542,136.051398937727,0.897696908588097,253,224,234,611,678,793,16.532662791184,14.6376144870562,15.291079419514,39.9267073731755,44.3049224206432,51.8197691439087
44,7672397,12361,52784,161.110015553158,687.972741765057,1.08087303485469,3430,3900,5031,12578,16546,23660,44.7057158277915,50.8315719324743,65.5727277928918,163.938336350426,215.65620235762,308.378203057011
45,1510068,1695,5658,112.246600815328,374.685113518067,0.950318065146735,613,554,528,1825,1845,1988,40.5941984069592,36.6870895880186,34.9653128203498,120.855484653671,122.179928321109,131.649700543287
46,575921,586,1703,101.750066415359,295.700278336786,1.36596236289352,269,155,162,341,529,833,46.707794992716,26.9134134716393,28.1288579510037,59.2095096376066,91.8528756548207,144.637893044359
47,1175142,515,1185,43.8244909976837,100.838877344185,1.12244093054286,249,149,117,329,394,462,21.1889286571325,12.6793187546696,9.95624358588154,27.9966165791028,33.5278630157036,39.3143977493784
48,802122,818,4326,101.9794993779,539.319455145227,1.09379437292581,231,263,324,1163,1383,1780,28.7986116825121,32.7880297510852,40.3928579443027,144.990412929704,172.417662151144,221.911380064379
49,5408081,5727,25636,105.897082532603,474.031361586485,1.09504143891336,1700,1828,2199,6587,8151,10898,31.434440423507,33.801268878924,40.6613732301717,121.799211217436,150.718896407062,201.513253961988
50,5183302,12209,48160,235.544832232426,929.137449448247,1.09558969745541,3655,3986,4568,13133,15669,19358,70.5148957170545,76.9007864098986,88.1291501054733,253.371306553236,302.29764732983,373.468495565182
51,798753,1172,4235,146.728713381984,530.201451512545,0.972795670251004,417,376,379,1278,1355,1602,52.206376689665,47.0733756242543,47.4489610680648,159.99939906329,169.639425454427,200.562626994828
52,1336413,1073,5437,80.2895512090948,406.83531213779,1.09936646081713,306,347,420,1434,1695,2308,22.897113392342,25.9650272782441,31.4274105385087,107.302158838622,126.832049673267,172.7011036259
53,2470546,2184,6702,88.4015112448827,271.276066100368,0.99,726,693,765,1847,2181,2674,29.3862166500846,28.0504795296262,30.9648150651718,74.7608018632318,88.2800805975683,108.235183639568
54,1068376,1098,3474,102.77280657746,325.166420810651,0.878996055695748,409,357,332,1179,1125,1170,38.2824024500738,33.4152021385729,31.0752019888129,110.354407062682,105.3000067392,109.512007008768
55,1240262,625,2503,50.392578342318,201.812197745315,1.08278711272296,221,194,210,664,797,1042,17.8188157018436,15.6418563174555,16.9319063230188,53.5370752308786,64.2606159021239,84.0145066123126
56,1050153,2971,15414,282.911156755254,1467.78612259356,1.18958966931485,662,950,1359,3320,4813,7281,63.0384334473167,90.4630087234908,129.409714584446,316.144409433673,458.314169459117,693.327543700775
57,1630640,2778,15949,170.362557032821,978.082225383898,1.22950757371339,630,884,1264,3509,4928,7512,38.635137124074,54.2118432026689,77.5155767060786,215.191581219644,302.212628170534,460.67801599372
58,2802550,2487,9313,88.7406112290593,332.304508394141,0.852789049258711,925,809,753,3258,3060,2995,33.0056555636831,28.8665679470482,26.8683877183279,116.251271163762,109.186276783643,106.866960446736
59,954027,518,2277,54.29615723664,238.672490401215,0.954459485947463,171,166,181,674,732,871,17.9240210182731,17.3999268364522,18.9722093819148,70.6478957094506,76.7273882185724,91.2972064731921
60,1292505,1369,6325,105.918352346799,489.359809052963,0.945091183399677,443,449,477,1874,2063,2388,34.2745289186502,34.7387437572775,36.9050796708717,144.989767931265,159.612535348026,184.757505773672
61,594884,408,1702,68.5847997256608,286.106198855575,0.939323969042704,129,140,139,521,554,627,21.6848999132604,23.533999905864,23.3658999065364,87.5800996496796,93.1273996274904,105.398699578405
62,1711755,1616,5477,94.4060335737299,319.964013541657,0.882526231849768,596,525,495,1785,1772,1920,34.818066837836,30.670276996416,28.9176897394779,104.278941787814,103.519487309808,112.165584444036
63,2425020,4702,18304,193.895308079933,754.797898574032,0.937878091727078,1610,1538,1554,5751,5945,6608,66.3912050209895,63.4221573430322,64.0819457159116,237.152683276839,245.152617298002,272.492597999192
64,2478896,1326,2303,53.4915543048196,92.9042606063344,0.913423798336033,649,384,293,815,764,724,26.1810096107299,15.4907668575043,11.8197778365853,32.8775390335052,30.8201715602429,29.2065500125862
65,1477265,1035,4458,70.0619049391951,301.773886201866,1.01407266807242,348,320,367,1165,1395,1898,23.557046298396,21.66165176864,24.843206872159,78.8619509702051,94.4312631789151,128.480672052746
66,1283305,660,1879,51.4297068896326,146.418817038818,0.781279469806476,315,190,155,529,602,748,24.5459964700519,14.8055216803488,12.0781887392319,41.2216893100237,46.9101265872104,58.2870011415836
67,2642153,4632,22677,175.31157355384,858.277321563134,1.19349895331572,1147,1452,2033,4830,6847,11000,43.4115662491915,54.9551823834577,76.9448249211912,182.805462060676,259.14472023384,416.327139268619
68,2169241,2278,10367,105.013689119835,477.909093549311,1.0599214517889,653,756,869,2999,3387,3981,30.1026949057297,34.8508994620699,40.0600947520354,138.251121014216,156.137561478877,183.520411056217
69,1206859,2829,14019,234.410150647259,1161.61042839304,1.07130302711419,800,924,1105,3717,4421,5881,66.2877767825405,76.5623821838342,91.559991680884,307.989582875879,366.322826444514,487.298019072651
70,707274,927,2790,131.066602193775,394.47229786476,0.893427455271931,316,300,311,820,888,1082,44.6785828405964,42.4163761144903,43.9716432386883,115.93809471294,125.552473298891,152.981729852928
71,534501,204,773,38.1664393518441,144.620870681252,0.910096501222636,71,66,67,239,256,278,13.2834176175536,12.3479656726554,12.5350560616351,44.714602966131,47.8951395787847,52.0111281363365
72,2069416,616,2042,29.7668520974033,98.6751817904182,0.926933671142003,256,189,171,655,666,721,12.3706398326871,9.13301143897602,8.26320082574021,31.6514417594142,32.182992689725,34.8407473412789
73,412030,281,1244,68.198917554547,301.919763124044,1.02168198917555,91,92,98,364,387,493,22.0857704536077,22.3284712278232,23.784675873116,88.343081814431,93.9251996213868,119.651481688227
74,2185288,2713,15805,124.148396000893,723.245631697058,1.1202247529845,727,869,1117,4012,5033,6760,33.2679262413009,39.7659255896706,51.1145441699218,183.591361870838,230.312892396792,309.341377429428
75,1305097,1390,4963,106.505493461406,380.278247517234,1.02918579998268,455,451,484,1417,1571,1975,34.8633090107479,34.5568183820819,37.0853660685757,108.5743052049,120.374194408538,151.329747903796
76,3888667,5604,25036,144.111079709319,643.819591649272,1.0529852106133,1632,1824,2148,6705,8058,10273,41.9681088660973,46.9055334385793,55.2374374046428,172.424123742146,207.217537526355,264.177930380771
77,740733,1656,9213,223.562336226414,1243.76799737557,1.36788015366097,331,505,820,1655,2723,4835,44.6854669631298,68.175712436195,110.701156827089,223.427334815649,367.608841512394,652.73182104753
78,2403112,2324,9894,96.7079353771277,411.716141403314,1.05358357413221,720,740,864,2596,3135,4163,29.9611503750137,30.7934045520974,35.9533804500165,108.026592185466,130.455842257872,173.233706959975
79,2572985,1609,5191,62.5343715567716,201.75010736557,0.971026276075262,550,517,542,1543,1663,1985,21.3759505010717,20.0933934710074,21.0650275846925,59.969257496643,64.6331012423314,77.1477486265952
80,941952,484,2083,51.3826606875934,221.136533496399,1.00660767215315,164,155,165,605,683,795,17.410653621416,16.4551909226797,17.5168161434978,64.2283258594918,72.5090025818725,84.3992050550346
81,3312510,3551,23847,107.199676378335,719.907260657326,1.17318758282994,856,1132,1563,5477,7465,10905,25.8414314220938,34.1734817404325,47.1847632158092,165.342897078047,225.357810240573,329.206553338707
82,9129851,21858,106898,239.4124504332,1170.86248176449,1.06004887483925,6534,7207,8117,30484,34809,41605,71.5674330282061,78.9388567239487,88.9061606810451,333.893729481456,381.265805980842,455.70294630219
83,892661,3190,13221,357.358504516272,1481.07736307512,1.1708143741017,835,1008,1347,3136,4201,5884,93.5405489878016,112.920806442759,150.897149085711,351.309175599696,470.61538478773,659.152802687694
84,1366679,1599,7427,116.99894415587,543.434120228671,1.00502527660116,504,528,567,2198,2393,2836,36.8777159815875,38.6337976949964,41.4874304792859,160.827816919701,175.095980841149,207.510322467822
85,2163306,2627,10273,121.434508109347,474.875029237658,1.08338709364279,781,851,995,2807,3292,4174,36.1021510595357,39.33793924669,45.9944178031217,129.755106304887,152.174495887313,192.945427045457
86,1061659,5255,30392,494.980026543363,2862.68943229417,1.35149345505478,1073,1651,2531,6209,9372,14811,101.068233773745,155.511327083367,238.400465686251,584.839388165126,882.769326120722,1395.08071800832
87,1097455,3351,15494,305.342815878555,1411.81187383537,1.14425365049136,900,1094,1357,4059,4898,6537,82.0079183201134,99.68518071356,123.649716844882,369.855711623711,446.305315479906,595.650846731757
88,3554676,5009,19572,140.912983349256,550.59870435449,0.971827699627195,1655,1661,1693,6075,6346,7151,46.5583923823156,46.7271841371759,47.6274068297645,170.901651796113,178.525412723973,201.171639834404
89,764890,484,1085,63.2770725202317,141.850462157957,0.672598831204487,233,149,102,495,340,250,30.4618964818471,19.4799252180052,13.3352508203794,64.7151878047824,44.4508360679313,32.6844382852436
90,646777,1098,5112,169.764849399407,790.380610318549,0.884229108332547,362,373,363,1806,1668,1638,55.9698319513526,57.6705727012556,56.1244447467984,279.23070857498,257.89414280347,253.255758940098
91,2950823,4552,18944,154.262048248912,641.990387088619,1.02822595255629,1451,1460,1641,5175,6037,7732,49.1727223218743,49.4777219779024,55.6116039491355,175.374802216195,204.58699149356,262.028593378864
92,3979845,11050,57510,277.649003918494,1445.03115071064,1.08555464345973,3192,3606,4252,15507,18346,23657,80.2041285527451,90.6065437221801,106.838331643569,389.638289933402,460.972726324769,594.420134452472
