ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
23,8788947,43227,41443,491.833663350115,471.535441048854,0.277502042053502,25550,12153,5524,26369,10577,4497,290.706042487229,138.27595046369,62.8516703991957,300.024564945038,120.344337040603,51.166539063212
24,7428596,43432,41507,584.659604587462,558.746228762474,0.322990884145537,25629,12248,5555,26252,10671,4584,345.004628061615,164.876377716597,74.7785988092501,353.391138783156,143.647601781009,61.7074881983083
25,16133150,86301,61932,534.929632464832,383.880395335071,0.216827033158435,53577,22981,9743,39180,15954,6798,332.092616754942,142.445833578687,60.3911821312019,242.85399937396,98.8895534969922,42.1368424641189
26,17037944,78637,42295,461.540429995544,248.240045864689,0.189537989442858,50665,20168,7804,27942,10323,4030,297.365691541186,118.371089845113,45.8036486092453,163.998660871288,60.5882963343464,23.6530886590542
27,16111549,78845,49397,489.36945789632,306.593735959218,0.192124883212657,49728,20703,8414,32023,12330,5044,308.648162879932,128.4978868264,52.2234081899884,198.758046169242,76.5289544785545,31.3067353114216
28,13266298,59347,22579,447.351627409546,170.198196964971,0.170454754596949,39377,14702,5268,15612,5175,1792,296.819806098129,110.822175108685,39.7096462027312,117.681662209005,39.0086216968743,13.5079130590915
29,2971545,26220,31274,882.369272550138,1052.4491468243,0.381696683038621,14687,7667,3866,18689,8584,4001,494.254672232795,258.013928781156,130.100671536187,628.932087516763,288.873296551121,134.643762756411
30,3904809,54222,50915,1388.59544730613,1303.90500534085,0.292830440618222,30275,16254,7693,33935,12439,4541,775.326014665506,416.255955156834,197.01347748379,869.056591500378,318.555914002452,116.29249983802
31,5411658,82207,84499,1519.07234344816,1561.42535245206,0.311292661140079,44827,25040,12340,54351,21644,8504,828.341332730191,462.70477550503,228.026235212942,1004.33175932404,399.951364258421,157.1422288696
32,4976483,43316,44619,870.413904759646,896.597054586542,0.299024901722763,25521,12198,5597,26836,11969,5814,512.83205428412,245.112863843803,112.468986631724,539.256338261379,240.511220474379,116.829495850785
33,7407171,86005,75450,1161.10455665193,1018.60750885865,0.294774129016328,49373,25122,11510,49744,18629,7077,666.556773159415,339.15782422196,155.38995927055,671.565433010795,251.499526607392,95.542549240459
34,4260729,41800,40671,981.052772894028,954.554959961077,0.311873418844522,24236,11933,5631,24479,10896,5296,568.822846982289,280.069443515417,132.160482396322,574.526096355811,255.730885489314,124.297978115952
35,4225240,23405,24914,553.93303102309,589.646978633166,0.286587639992048,13478,6742,3185,15877,6350,2687,318.987797142884,159.564900455359,75.3803334248469,375.765636981568,150.287320956916,63.5940206946824
36,1155479,22260,26048,1926.47378273426,2254.30319374043,0.553317723645345,11727,6775,3758,14472,7606,3970,1014.90377583669,586.336921744143,325.23308515343,1252.46759136254,658.255147865084,343.580454512804
37,2308963,45898,60854,1987.81877405571,2635.55544198846,0.545764163392831,23573,14281,8044,33761,17762,9331,1020.93450609646,618.502765094114,348.381502865139,1462.17154627424,769.263084770089,404.120810944134
38,1090162,20951,24245,1921.82446278627,2223.98138992186,0.466250337105861,11552,6242,3157,14090,6805,3350,1059.65902315436,572.575452088772,289.589987543136,1292.46845881621,624.219152749775,307.293778355877
39,3000911,62345,81968,2077.53578829895,2731.43722023079,0.571075576716537,31691,19473,11181,44557,24255,13156,1056.04598070386,648.902949804243,372.586857790851,1484.78245439468,808.254560031937,438.400205804171
40,2448737,77462,108265,3163.34502235234,4421.25879586089,0.577810459024387,37705,24824,14933,59378,31956,16931,1539.77336071616,1013.7470867635,609.824574872679,2424.84186746065,1304.99927105279,691.417657347441
41,7121308,74959,134969,1052.60157263244,1895.28384392305,0.678799199529075,39128,22420,13411,66218,41990,26761,549.449623580387,314.829803738302,188.322145313754,929.857267794063,589.638869713261,375.787706415732
42,2227083,41894,66918,1881.1153423559,3004.73758723855,0.611087355073879,21206,13053,7635,35576,19954,11388,952.187233255339,586.102987630008,342.825121470551,1597.42587052211,895.97019958394,511.3415171325
43,1530304,37344,49064,2440.29944377065,3206.16034461127,0.507278978555895,19339,11635,6370,28533,13762,6769,1263.73583288026,760.306448914725,416.25716197566,1864.53149178202,899.298440048513,442.330412780729
44,7672397,111051,140076,1447.40946017262,1825.71365897776,0.503911218358487,58685,33741,18625,77957,40245,21874,764.884820219809,439.77129963426,242.753340318547,1016.07098798459,524.542721133956,285.099949859216
45,1510068,45391,82226,3005.89112543276,5445.18524993576,0.585800546730346,22116,14536,8739,44654,24465,13107,1464.56980745238,962.60565749357,578.715660486813,2957.08537628769,1620.12571619291,867.974157455161
46,575921,11856,24205,2058.61567819197,4202.83337471632,0.671440510069958,5636,3754,2466,12021,7488,4696,978.606440813931,651.825510790542,428.183726587501,2087.26544091985,1300.17832306862,815.38961072786
47,1175142,23871,29765,2031.32897981691,2532.88538746807,0.373931295111569,13532,6980,3359,18233,7925,3607,1151.52041200127,593.970771191907,285.837796623727,1551.55717351605,674.386584770181,306.941629181835
48,802122,17085,24716,2129.97524067411,3081.32678071416,0.406526376286899,9066,5290,2729,15297,6501,2918,1130.25200655262,659.500674460992,340.222559660501,1907.06650609259,810.475214493556,363.78506012801
49,5408081,100796,220240,1863.80344525165,4072.42421110187,0.737699087717066,42079,33847,24870,103806,70214,46220,778.076363871029,625.859708832024,459.867372548599,1919.46089564857,1298.31635288007,854.646962573231
50,5183302,139018,199893,2682.03550555225,3856.47990412289,0.589018100816815,71129,43187,24702,105108,60831,33954,1372.27196100092,833.194747286575,476.568797264755,2027.81933215545,1173.59551884108,655.065053126366
51,798753,11315,9588,1416.58309890542,1200.37107841848,0.37509510449413,6762,3148,1405,5790,2579,1219,846.569590348956,394.114325705193,175.899182851269,724.879906554342,322.878286529127,152.612885335016
52,1336413,28640,51059,2143.0500900545,3820.60036829932,0.598382520972184,13608,9206,5826,26870,15434,8755,1018.24810144768,688.858908136931,435.943080469885,2010.60600278507,1154.88251012225,655.111855392008
53,2470546,47659,41144,1929.08774011899,1665.38085103455,0.39,26007,14394,7258,26227,10535,4382,1052.68228156853,582.624245814488,293.78121273597,1061.58719570492,426.423956485732,177.369698843899
54,1068376,26208,44328,2453.06895699641,4149.10106554247,0.600705042045123,12882,8376,4950,24236,13250,6842,1205.75527716834,783.993650175594,463.320029652482,2268.48974518334,1240.20007937281,640.41124098632
55,1240262,30631,37735,2469.72010752567,3042.50230999579,0.383023522449289,16376,9452,4803,23872,9739,4124,1320.36618069408,762.097040786543,387.256886045045,1924.7546083005,785.237312761336,332.510388933951
56,1050153,43905,96678,4180.81936632091,9206.08711302067,0.741290183430414,18678,15006,10221,50392,30011,16275,1778.59797572354,1428.93464095232,973.286749645052,4798.53887957279,2857.77405768493,1549.77417576296
57,1630640,53777,123972,3297.90757003385,7602.65907864397,0.679491162978953,23288,18253,12236,65275,38033,20664,1428.15091007212,1119.37644115194,750.380218809792,4003.02948535544,2332.3970956189,1267.23249766963
58,2802550,72115,124064,2573.19227132433,4426.82556957057,0.460362298620899,36074,23188,12853,75100,33763,15201,1287.18488519384,827.389341849387,458.618044281101,2679.70241387308,1204.72426896933,542.398886728158
59,954027,42898,119524,4496.51844235016,12528.3665975911,0.769698488617198,17519,14858,10521,61146,37747,20631,1836.32119426389,1557.39827069884,1102.79897738743,6409.25256832354,3956.59661623832,2162.51741302919
60,1292505,25199,37533,1949.62495309496,2903.89592303318,0.379272853876774,13593,7728,3878,24079,9621,3833,1051.67871691019,597.908712151984,300.037524032789,1862.97151655119,744.368493738902,296.555912743084
61,594884,26153,79148,4396.31928241472,13304.7787467809,0.863203885127184,9919,9097,7137,36145,26040,16963,1667.38389333046,1529.20569388318,1199.72969520108,6075.9744756961,4377.3239824907,2851.48028859408
62,1711755,39959,61222,2334.38780666626,3576.56323480872,0.511913311192314,20375,12508,7076,34829,17657,8736,1190.2988453371,730.712046992706,413.376914336456,2034.69538572985,1031.51443985851,510.353409220362
63,2425020,54243,63995,2236.80629438108,2638.94730765107,0.371907551277928,30227,16109,7907,39184,16787,8024,1246.4639466891,664.28318116964,326.059166522338,1615.82172518165,692.241713470404,330.883868999019
64,2478896,44507,46523,1795.43635553892,1876.76288154081,0.778601260399791,25234,12540,6733,20667,14768,11088,1017.95315333923,505.870355190375,271.612847009314,833.717913135525,595.749075394853,447.295893010437
65,1477265,14464,14814,979.106659942529,1002.79909156448,0.409026924756222,8502,4059,1903,8587,4070,2157,575.523010428054,274.764514152843,128.819135361631,581.2768866791,275.50913343239,146.013071452989
66,1283305,42411,84129,3304.8262104488,6555.65122866349,0.559480583337554,19590,14040,8781,46008,24777,13344,1526.52720904228,1094.05012837946,684.248873027067,3585.1181129973,1930.7179509158,1039.81516475039
67,2642153,33101,74048,1252.80405790278,2802.56290986934,0.696872766262968,15622,9899,7580,26572,24330,23146,591.260233604943,374.656577420006,286.88724687783,1005.69497678598,920.839936218682,876.027996864678
68,2169241,36779,80097,1695.47781920036,3692.39747911827,0.833691646064223,17563,11233,7983,32309,25491,22297,809.63802546605,517.830891081258,368.008902653048,1489.41496126986,1175.11147908416,1027.87103876425
69,1206859,21108,42333,1749.00299040733,3507.70056816911,0.55089838166679,9691,7019,4398,23717,12256,6360,802.993555999499,581.592381545814,364.417052862016,1965.18400243939,1015.52874030852,526.987825421197
70,707274,18696,28046,2643.38855945503,3965.36561502331,0.530217723258596,9068,6081,3547,16029,8099,3918,1282.10566202066,859.779943840718,501.502953593657,2266.30697579722,1145.10076717086,553.957872055243
71,534501,13068,28470,2444.89720318578,5326.46337425,0.660931541755769,6055,4198,2815,13899,8947,5624,1132.83230527165,785.405452936477,526.659444977652,2600.36931642785,1673.89771020073,1052.19634762143
72,2069416,34283,62885,1656.6509585313,3038.780022963,0.559916763956595,17232,10712,6339,33261,18921,10703,832.69869373775,517.633960499001,306.318304294545,1607.26504482424,914.315922946377,517.199055192383
73,412030,9954,22702,2415.84350654079,5509.79297623959,0.61475555178021,4697,3181,2076,11067,6998,4637,1139.96553649006,772.031162779409,503.846807271315,2685.9694682426,1698.42001795986,1125.40349003713
74,2185288,20279,17724,927.978371729493,811.060144017631,0.537948215521249,12357,5412,2510,8443,5614,3667,565.463224984533,247.656144178708,114.859002566252,386.356397875246,256.899777054558,167.803969087827
75,1305097,31162,52764,2387.71524262181,4042.91788273209,0.655589592191232,14831,9947,6384,25874,16632,10258,1136.39062843605,762.165570834965,489.159043350801,1982.53463152547,1274.38803399288,785.99521721374
76,3888667,81371,137759,2092.51653587206,3542.57641500288,0.540233586470634,40311,25520,15540,73083,40311,24365,1036.62771844439,656.266016092404,399.622801335265,1879.38437515992,1036.62771844439,626.564321398567
77,740733,23298,41349,3145.26286799697,5582.17333371134,0.738492553894807,11459,7241,4598,19421,13215,8713,1546.98116595318,977.5452153475,620.736486696286,2621.86239846206,1784.04364325607,1176.2672919932
78,2403112,29972,48962,1247.21610977765,2037.44145091864,0.477946858074031,15118,9425,5429,27331,14206,7425,629.10093245758,392.199780950701,225.915396369374,1137.31694569375,591.150141982563,308.974363242329
79,2572985,48193,41179,1873.038513633,1600.43684669751,0.493073777474868,27730,13733,6730,23484,11867,5828,1077.73655889949,533.738051329487,261.563903404023,912.714221031215,461.215281084033,226.507344582265
80,941952,17070,40169,1812.1942519364,4264.44234950401,0.68553533513385,7853,5494,3723,19087,12874,8208,833.694285908411,583.256896317434,395.243069710558,2026.3240589754,1366.73630928115,871.381981247452
81,3312510,10203,6093,308.014164485541,183.939067353759,0.458648121816991,6573,2585,1045,3216,1854,1023,198.429589646522,78.0375002641501,31.5470745748692,97.0864993615114,55.9696423557967,30.8829256364509
82,9129851,101998,145886,1117.19238353397,1597.90121437907,0.415000147318943,54740,31151,16107,87060,40303,18523,599.571668803795,341.199434689569,176.421280040605,953.575255499789,441.442034486653,202.883924392632
83,892661,16545,7240,1853.44716527327,811.058173259502,0.993383748141792,10616,4233,1696,3580,2273,1387,1189.25325515509,474.20017229385,189.993737824325,401.048102247102,254.63193754404,155.37813346836
84,1366679,31953,74291,2338.00329118981,5435.87777378594,0.652770240853924,14553,10495,6905,37324,23294,13673,1064.84404896834,767.919899259446,505.239342962027,2730.99974463645,1704.42364300615,1000.45438614334
85,2163306,24850,3926,1148.70480643977,181.481491753825,0.286850856975389,16857,5930,2063,1868,1270,788,779.224021012284,274.117484997499,95.36330042999,86.3493190514888,58.706442824085,36.4257298782512
86,1061659,6933,8385,653.034543106591,789.801621801351,0.450883277964017,3868,2010,1055,4588,2473,1324,364.335441040861,189.326327945225,99.3727741205039,432.153827170494,232.937317914698,124.710476716158
87,1097455,8402,8718,765.58947747288,794.383368794165,0.425547370962818,4822,2407,1173,4922,2497,1299,439.380202377318,219.325621551681,106.883653543881,448.492193301775,227.526413383692,118.364762108697
88,3554676,104886,225252,2950.64866671393,6336.78006096758,0.647078369449142,46778,34961,23147,117497,69220,38535,1315.95678480964,983.521423612166,651.17045829212,3305.42080347126,1947.29421190567,1084.06504559065
89,764890,25838,90632,3378.0020656565,11849.0240426728,1.02261823268705,9442,9112,7284,43060,30973,16599,1234.42586515708,1191.28240662056,952.293793878858,5629.56765025036,4049.3404280354,2170.11596438704
90,646777,10216,40238,1579.52431827353,6221.3096631451,0.849594497021385,3883,3481,2852,17145,13346,9747,600.361484715752,538.20714094657,440.955692611209,2650.83637791696,2063.46236801865,1507.01091720949
91,2950823,71837,173751,2434.47336556615,5888.22169272776,0.900361061981691,29767,23739,18331,76287,56724,40740,1008.76941788782,804.487426050292,621.216521628034,2585.27875104674,1922.31116539352,1380.6317762875
92,3979845,113102,230195,2841.86946979091,5784.01922687944,0.514915837174563,51675,38144,23283,133628,65552,31015,1298.41740067766,958.429285562629,585.022783550616,3357.61819869869,1647.09932170725,779.301706473493
