ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
22,3019043,12463,46333,412.812934429884,1534.69162247772,1.03672269656312,4134,4164,4165,15653,15549,15131,136.930808868903,137.924501240956,137.957624320025,518.475556658186,515.030756435069,501.185309384464
23,8788947,55236,199218,628.471192282762,2266.68792063486,0.997346620704392,18093,18822,18321,71256,67245,60717,205.860838619234,214.155347620142,208.455006043386,810.745587611349,765.108721215408,690.833611808104
24,7428596,36115,134939,486.161853464639,1816.48053010286,1.02617038670564,11709,12198,12208,46187,45353,43399,157.6206324856,164.203303019844,164.337917959194,621.746020378548,610.519134436709,584.215375287605
25,16133150,125526,465796,778.062560628272,2887.1980983255,1.02372008938118,39801,42766,42959,162211,157213,146372,246.703216668784,265.081524686747,266.27781927274,1005.45150822995,974.471817345032,907.274772750517
26,17037944,137655,493075,807.931989916154,2893.98180907274,0.992326693291162,44643,47112,45900,178110,166716,148249,262.021051366292,276.512236452943,269.39870209692,1045.37261068589,978.498344635949,870.110853750899
27,16111549,131312,475348,815.017848376962,2950.35567343649,0.99985978629367,42440,44824,44048,169575,160515,145258,263.413530257085,278.21036946851,273.393948651368,1052.50587637477,996.272921989065,901.576875072657
28,13266298,108634,389243,818.87200181995,2934.07399713168,0.989370502607434,35264,37165,36205,140764,131640,116839,265.816431984266,280.145975915813,272.909593919871,1061.06466174663,992.288881193533,880.720454191516
29,2971545,15909,66282,535.37806090771,2230.55683154723,1.07658489775521,4610,5383,5916,21070,22255,22957,155.138152038754,181.15155584048,199.088353028475,709.058755630489,748.937000785786,772.56107513095
30,3904809,16118,60393,412.773070334554,1546.63134611706,0.953754534472749,5407,5400,5311,20883,20130,19380,138.470281132829,138.29101500227,136.011774199455,534.802086350446,515.518172591796,496.311087174814
31,5411658,22157,82965,409.430898996204,1533.07914136481,0.96474109228632,7400,7420,7337,28414,27682,26869,136.741826626886,137.111399131283,135.577673238035,525.051656996802,511.525303335872,496.502181032135
32,4976483,21065,83945,423.290906449394,1686.83385435055,0.990799474247174,6755,7114,7196,28505,27959,27481,135.738432141735,142.95236214009,144.600112167569,572.79407967434,561.822475832832,552.21729884338
33,7407171,30363,117309,409.913582391982,1583.72204448905,0.978736856486775,9920,10219,10224,39859,39126,38324,133.924274193211,137.96090302222,138.028405176551,538.113673897902,528.21785807294,517.390512518207
34,4260729,17245,69468,404.742944223864,1630.42521596656,0.988599655129439,5522,5817,5906,23441,23190,22837,129.602234734948,136.52593253408,138.614776954836,550.164068167677,544.273057497907,535.988090300979
35,4225240,30340,107083,718.065719343753,2534.36491181566,0.966622849826282,10073,10342,9925,39067,36146,31870,238.400658897483,244.767161155343,234.897899290928,924.610199657298,855.478032017116,754.276680141246
36,1155479,8002,28063,692.526649121274,2428.68974684957,1.02666889662209,2717,2690,2595,9922,9510,8631,235.140578063297,232.803884795829,224.582186262148,858.691503696735,823.035295319084,746.962947833756
37,2308963,20793,68505,900.534135886976,2966.91631697866,0.986110925120931,7306,6953,6534,25274,23179,20052,316.419102428233,301.13085398077,282.984179477973,1094.60394124982,1003.87056873584,868.441806993009
38,1090162,9435,31026,865.467701130658,2845.99903500581,0.98883878726281,3334,3168,2933,11491,10408,9127,305.826106578655,290.599011889976,269.042582662026,1054.0635245037,954.720491082977,837.215019419132
39,3000911,27596,91770,919.587418620546,3058.07136566196,0.982541788143667,9634,9257,8705,33514,31076,27180,321.035845448266,308.472993700913,290.078579471367,1116.79420016122,1035.55220398072,905.724961520018
40,2448737,26797,104315,1094.31923477286,4259.9511503277,1.09231450743792,8255,9081,9461,34776,35908,33631,337.112560475053,370.844235211866,386.362439085945,1420.1606787499,1466.38859134321,1373.40188023459
41,7121308,73433,288224,1031.1729249739,4047.34635828137,1.07402834844385,23275,24893,25265,99230,97670,91324,326.836025067305,349.556570225582,354.780329681008,1393.42379237073,1371.51770433184,1282.4048615788
42,2227083,37155,166659,1668.32578758852,7483.28643341986,1.2613612739175,9255,12731,15169,51745,60304,54610,415.566011684342,571.644613155415,681.115162748762,2323.44281735346,2707.75718731632,2452.08642875007
43,1530304,13998,50672,914.720212454519,3311.23750575049,1.08501306929865,4606,4681,4711,17082,17116,16474,300.985947890092,305.886934883526,307.8473296809,1116.24879762452,1118.47057839488,1076.51812973109
44,7672397,55827,236103,727.63440160878,3077.30426358282,1.20169826978453,16124,18640,21063,70922,79964,85217,210.155965599799,242.948846364441,274.52958964454,924.378652460242,1042.22969692522,1110.69591419735
45,1510068,12039,52530,797.248865613999,3478.65129252458,1.18998923227298,3526,3882,4631,14401,17692,20437,233.49941856923,257.074515849617,306.674931195151,953.665662738367,1171.60286821521,1353.382761571
46,575921,4015,17562,697.144226378271,3049.37656379955,1.20701533717298,1148,1317,1550,4980,5952,6630,199.332894615755,228.677197046123,269.134134716393,864.701929604928,1033.47507731095,1151.19955688367
47,1175142,10813,42451,920.144118753308,3612.41449969451,1.14464578748781,3538,3544,3731,12953,14384,15114,301.069998349136,301.580574943283,317.493545460889,1102.24977066601,1224.02228837026,1286.14244065824
48,802122,5914,22583,737.294326798168,2815.40713258083,1.03272881182663,2055,1964,1895,7850,7609,7124,256.195441591179,244.850533958675,236.248351248314,978.654119946841,948.6088151179,888.144197516089
49,5408081,31785,118802,587.731581683041,2196.74964187851,1.05445227244193,10653,10521,10611,39102,39909,39791,196.982996371541,194.542204526892,196.206380784607,723.029111435276,737.951225212788,735.76930523045
50,5183302,36101,136626,696.486525384784,2635.88731661786,1.12428616353051,11591,11916,12594,42972,45517,48137,223.621930576301,229.892064942386,242.972529866097,829.046812244395,878.146787511127,928.69371686234
51,798753,7007,32248,877.242401593484,4037.29313066743,1.19389530931339,2005,2342,2660,9734,10917,11597,251.016271613377,293.207036468095,333.019093512012,1218.64957001726,1366.75543002655,1451.88813062361
52,1336413,9948,37742,744.380666754963,2824.12697272475,1.09035314681913,3261,3294,3393,12061,12790,12891,244.011394681135,246.480691223447,253.888580850381,902.490472630841,957.039478065538,964.59702202837
53,2470546,21719,86982,879.117409673813,3520.76018823369,1.12,6586,7382,7751,29472,29624,27886,266.580747737545,298.800346158299,313.73631577797,1192.93467921666,1199.08716534726,1128.73834366978
54,1068376,9444,30027,883.958456573341,2810.52737987375,0.943011439792732,3453,3136,2855,11131,10077,8819,323.200820684852,293.529618785896,267.228017102593,1041.86166667915,943.207260365265,825.458452829341
55,1240262,7976,34844,643.089927773325,2809.40639961557,1.20918855048369,2305,2659,3012,10229,11646,12969,185.847828926469,214.390185299558,242.851913547299,824.745094181713,938.995147799417,1045.66615763444
56,1050153,7322,36771,697.231736708841,3501.48978291735,1.21673071447684,2005,2430,2887,10314,12343,14114,190.92456051642,231.394853892718,274.912322299703,982.142602077983,1175.35254386742,1343.99463697195
57,1630640,11586,47436,710.518569396065,2909.04184859932,1.15331760535741,3543,3850,4193,14676,15957,16803,217.276652112054,236.10361575823,257.138301525781,900.014718147476,978.57283029976,1030.45430015209
58,2802550,19437,75396,693.546948314927,2690.26422365346,1.06263165331573,6194,6570,6673,25646,25559,24191,221.013006012382,234.429358976646,238.1045833259,915.095181174288,911.990865461812,863.178177017359
59,954027,6443,29330,675.347762694347,3074.33647056111,1.22329486482039,1850,2124,2469,8376,9875,11079,193.914847273714,222.635208437497,258.797706983136,877.962573386288,1035.08600909618,1161.28788807864
60,1292505,12131,52480,938.565034564663,4060.3324551936,1.09236380516903,3578,4186,4367,17768,17844,16868,276.826782101423,323.867219082325,337.871033380915,1374.69487545503,1380.57493007764,1305.06264966093
61,594884,4396,22302,738.96759704413,3748.96618500414,1.23873546775506,1125,1420,1851,5584,7323,9395,189.11249924355,238.701999045192,311.153098755388,938.670396245318,1230.99629507601,1579.2994936828
62,1711755,10275,39626,600.261135501284,2314.93408811425,1.05640978411046,3223,3467,3585,13061,13332,13233,188.286290970378,202.540667326808,209.434177204098,763.018072095598,778.849776983272,773.066239035376
63,2425020,32130,173056,1324.93752628844,7136.27104106358,1.37029026152362,7351,10203,14576,39897,58248,74911,303.131520564779,420.738798030532,601.067207693132,1645.22354454809,2401.95957146745,3089.08792504804
64,2478896,19799,76140,798.702325551375,3071.52861596453,1.13,6409,6525,6865,23530,25772,26838,258.542512473295,263.222014961499,276.937798116581,949.212875409053,1039.65636315521,1082.65937740026
65,1477265,12444,53195,842.367483152989,3600.91114322752,1.08922259716435,3578,4168,4698,16241,17949,19005,242.204343838106,282.143014286536,318.020125028346,1099.39651992026,1215.01558623537,1286.49903707189
66,1283305,12753,56597,993.762199944674,4410.25321338263,1.11745062942948,3787,4229,4737,17205,19163,20229,295.097424228847,329.539743085237,369.125032630591,1340.67895005474,1493.25374716065,1576.32051616724
67,2642153,26582,122304,1006.07345600349,4628.95222191902,1.23395626596946,7204,8702,10676,32993,41225,48086,272.656428299194,329.352615083229,404.064412621071,1248.7164823536,1560.28057421353,1819.95516535189
68,2169241,10669,48368,491.831013704794,2229.71998039867,1.25333726865756,3034,3455,4180,12973,15948,19447,139.864588581905,159.272298467529,192.69412665536,598.043278732054,735.18802198557,896.48867968105
69,1206859,9490,37373,786.338752082886,3096.71635211736,1.06289120767215,2938,3235,3317,12845,12623,11905,243.44186023388,268.051197364398,274.845694484608,1064.33311596467,1045.93825790751,986.44497824518
70,707274,6636,24716,938.250239652525,3494.54384015247,1.0152338838979,2136,2274,2226,8809,8355,7552,302.004597935171,321.516130947836,314.729510769518,1245.48619064182,1181.29607478855,1067.7615747221
71,534501,3306,15230,618.520825966649,2849.38662415973,1.18167795757164,927,1105,1274,4545,5150,5535,173.432790584115,206.734879822489,238.353155560046,850.325817912408,963.515503245083,1035.54530300224
72,2069416,12377,57178,598.091442223313,2763.0017357554,1.21080354070907,3427,4146,4804,16917,19204,21057,165.602276197729,200.346377915315,232.142788110269,817.477008006123,927.991278698918,1017.53344905036
73,412030,1913,10330,464.286581074194,2507.0989976458,1.17737985098172,503,627,783,2792,3389,4149,122.078489430381,152.1733854331,190.034706210713,677.620561609592,822.512923816227,1006.96551221998
74,2185288,11387,51059,521.075482956937,2336.4883713268,1.12987784218831,3380,3713,4294,14395,16940,19724,154.670688714714,169.908954792229,196.495839449995,658.723243801275,775.183865925224,902.581261600302
75,1305097,15381,65193,1178.53308987761,4995.26088865425,1.16729040063689,4453,5228,5700,20941,22178,22074,341.20069236233,400.583251666351,436.749145848929,1604.55506372323,1699.33729063817,1691.36853429285
76,3888667,40079,160523,1030.66166375264,4127.96981587778,1.09010358562459,11879,13679,14521,53446,54902,52175,305.477429669344,351.765785036363,373.418449046936,1374.40413385872,1411.84627020005,1341.71941181901
77,740733,5674,23075,765.998004679149,3115.15755339643,1.04401341686909,1754,1884,2036,7158,7722,8195,236.792474481358,254.342657880775,274.862872317016,966.340098254027,1042.48089392534,1106.33656121706
78,2403112,9164,37348,381.338863939758,1554.15145028613,1.11853436710399,2866,3024,3274,11302,12384,13662,119.262023576096,125.836831575058,136.240008788604,470.306835470007,515.331786450236,568.512828365886
79,2572985,16851,64335,654.92025798829,2500.40322815718,1.10579257670013,5414,5618,5819,20876,21637,21822,210.41708365964,218.345618027311,226.157556301339,811.353350291588,840.929892712161,848.119985153431
80,941952,3863,17463,410.105822802011,1853.91612311455,1.13759691576641,1139,1283,1441,5254,5831,6378,120.919112651175,136.206515830955,152.98019431988,557.777891017801,619.033666259003,677.10456583775
81,3312510,13171,58995,397.613893995792,1780.97575554489,1.07804451609203,4155,4347,4669,18539,19686,20770,125.433583596729,131.229792513834,140.950517885229,559.666234969857,594.292545531938,627.016975043094
82,9129851,53111,191936,581.729099412466,2102.29060693323,0.946674809917489,18055,17975,17081,70018,64321,57597,197.757882357554,196.881635855832,187.08958119908,766.912844470299,704.513140466367,630.864621996569
83,892661,5958,19514,667.442623795595,2186.0482310754,0.93326100277709,2129,1995,1834,7256,6476,5782,238.500393766503,223.489096084628,205.453133944465,812.850567012561,725.471371550902,647.726292511939
84,1366679,5033,20644,368.264969316131,1510.52295381725,1.10187630745771,1596,1669,1768,6304,6923,7417,116.779433941694,122.120849153313,129.364686221124,461.264130055412,506.556404247084,542.702419514751
85,2163306,11327,40914,523.596754227095,1891.27196984615,1.01045386089624,3789,3782,3756,13745,13732,13437,175.148592016109,174.825013197393,173.623149013593,635.37012332051,634.76919122861,621.132655297032
86,1061659,2105,7044,198.274587226219,663.489877634909,1.00504857962868,754,681,670,2391,2353,2300,71.020921030199,64.1448902142778,63.1087759817418,225.213557272156,221.634253559759,216.642066802994
87,1097455,3594,14180,327.484953824986,1292.08031308801,1.01220385346096,1123,1213,1258,4663,4712,4805,102.327658081653,110.528449913664,114.62884582967,424.892136807432,429.357012360416,437.831163920161
88,3554676,11642,33513,327.512268347382,942.786346772533,0.937258672801684,4740,3709,3193,11930,11180,10403,133.345486339683,104.341436462845,89.8253455448542,335.61427258068,314.515303223135,292.656770968718
89,764890,6905,29830,902.744185438429,3899.90717619527,1.1842997555204,1963,2318,2624,8915,10030,10885,256.638209415733,303.050111780779,343.055864241917,1165.52706925179,1311.29966400397,1423.08044293951
90,646777,2688,11491,415.59919415811,1776.65563246683,1.10430891945756,794,907,987,3640,3858,3993,122.762559583906,140.233805469273,152.602829104931,562.790575422441,596.496164829609,617.368892214782
91,2950823,20082,69256,680.555899150847,2347.0062419874,0.978166843622949,6982,6714,6386,24585,23178,21493,236.611955376517,227.529743397012,216.414200377318,833.157393716939,785.475780824536,728.37306744593
92,3979845,32318,118889,812.041674989855,2987.27714270279,0.952699155369116,11218,10965,10135,45471,39799,33619,281.870273842323,275.513242349891,254.658158797642,1142.53193277628,1000.01381963368,844.731390292838
