ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
14,10053584,21204,85011,210.909860602945,845.579049222645,1.08418951490334,6599,7000,7605,25809,28312,30890,65.638283819979,69.6269111592443,75.6446656237218,256.714421444134,281.611015534361,307.253612244151
15,5134454,6857,23795,133.548766821165,463.43778715322,0.972781138948757,2445,2225,2187,7715,7876,8204,47.6194742420518,43.3346953736463,42.5945972054672,150.259404407947,153.395083488916,159.783299256357
16,5419542,7290,25367,134.513211633013,468.065382646725,0.971769064618375,2593,2364,2333,8208,8404,8755,47.845371435446,43.6199221262609,43.0479180713057,151.45191235717,155.068454123983,161.545016165573
17,3198730,4872,17525,152.310448209133,547.873687369675,0.987918339465976,1687,1586,1599,5553,5801,6171,52.7396810609211,49.5821779268647,49.9885892213472,173.600147558562,181.353224560998,192.920315250115
18,6904927,8930,31863,129.327942207065,461.453104428186,0.966055969889327,3178,2882,2870,10271,10544,11048,46.0251064203865,41.7383123673864,41.5645234192918,148.748857156636,152.702555725788,160.001691545761
19,2253905,5262,23861,233.461481295796,1058.65154032668,1.12735421856733,1526,1718,2018,6545,7846,9470,67.7047169246264,76.2232658430591,89.5334985281101,290.384909745531,348.106952156369,420.159678424778
20,4678602,13138,58181,280.810378826838,1243.55523295207,1.11262578009414,3930,4330,4878,16878,19328,21975,83.9994511180904,92.5490135728579,104.261914135889,360.748787778913,413.114857814364,469.691587358788
21,3973984,11483,51678,288.954359151924,1300.40785267379,1.13244192477876,3392,3769,4322,14758,17146,19774,85.3551498949165,94.8418514015155,108.757357855492,371.365360303413,431.456191066698,497.586301303679
22,3019043,5852,23148,193.836258708472,766.733034276093,1.06090165989686,1928,1909,2015,6867,7654,8627,63.8612964439394,63.2319579416391,66.7430043228931,227.456183962931,253.524047189788,285.752803123374
23,8788947,14918,49247,169.735919445185,560.328785689571,0.931066021902282,5522,4811,4585,16239,16335,16673,62.8289145445979,54.7392082350707,52.1677966655164,184.766161407049,185.858442427745,189.704181854777
24,7428596,14346,50125,193.11859199235,674.757383494808,0.994841205525243,5120,4625,4601,15746,16602,17777,68.9228489474996,62.2594094496457,61.9363335952043,211.964683501431,223.487722309842,239.304977683535
25,16133150,24628,80998,152.654627273657,502.059424228994,0.890054870871467,8993,8043,7592,28201,26756,26041,55.7423689732011,49.8538723064002,47.0583859940557,174.801573158373,165.844859807291,161.41299126333
26,17037944,28038,90693,164.562109137112,532.300141378561,0.891850000798218,10341,9145,8552,31839,30023,28831,60.6939428841884,53.6743165724691,50.1938496804544,186.871138912066,176.212575883569,169.216426582926
27,16111549,25594,81220,158.854992775679,504.110436557031,0.859331660785689,9619,8312,7663,28712,26832,25676,59.7025152578439,51.59032194856,47.5621555692752,178.207570234246,166.53892186282,159.363944459965
28,13266298,23136,77046,174.3968061022,580.764882561812,0.897545813459037,8317,7628,7191,27311,25551,24184,62.6926969377591,57.4990852760883,54.2050238883523,205.867529886635,192.600829560741,182.296523114436
29,2971545,3757,13743,126.432546032451,462.486686218785,1.01803532169292,1326,1197,1234,4104,4499,5140,44.6232515408651,40.2820754859846,41.5272190056015,138.109973094804,151.402721479904,172.973991644077
30,3904809,6565,25968,168.126021016649,665.026125477584,1.10249789170226,2149,2113,2303,7496,8493,9979,55.034702081459,54.1127619814439,58.978556953746,191.968416380929,217.501035261904,255.556673834751
31,5411658,8996,35147,166.233712477766,649.468240602048,1.07977401380501,2979,2895,3122,10257,11515,13375,55.0478245299315,53.4956200114641,57.69026793637,189.535258879996,212.781369406566,247.151612315486
32,4976483,8238,34594,165.538594224074,695.149566470939,1.09852495226046,2613,2652,2973,9785,11297,13512,52.5069612415033,53.2906472301824,59.7409857523878,196.624805108347,227.007708054061,271.517053308531
33,7407171,12535,50600,169.227900908457,683.121801832305,1.09388652833855,4061,4039,4435,14519,16554,19527,54.8252497478457,54.5282402687882,59.8744108918236,196.0127557471,223.486132559921,263.622913525285
34,4260729,7409,31490,173.890430487365,739.075402354855,1.1213832867568,2338,2394,2677,8829,10306,12355,54.8732388283789,56.1875679021125,62.8296237568735,207.218060571325,241.883489891049,289.973851892481
35,4225240,7883,24892,186.569283638326,589.126298151111,0.898717313099374,2965,2554,2364,8625,8260,8007,70.1735286042923,60.4462705077108,55.9494845263228,204.130416260378,195.491853717185,189.504028173548
36,1155479,5668,30048,490.532497777978,2600.47997410598,1.31332441351163,1306,1875,2487,7786,9955,12307,113.026718789351,162.270365796349,215.235413192278,673.833102981534,861.547462134751,1065.09940898969
37,2308963,9800,46607,424.432959731273,2018.5251994077,1.21617057960652,2496,3274,4030,13095,15479,18033,108.100476274414,141.795256138795,174.537227318064,567.137715069492,670.387528946978,780.99995539123
38,1090162,4511,23407,413.791711690556,2147.11208058986,1.26162633626929,1076,1483,1952,6156,7754,9497,98.7009270181863,136.034827851273,179.055956821096,564.686716286203,711.270435036261,871.154929267393
39,3000911,13719,67038,457.16117538974,2233.92163246427,1.23527387183425,3339,4621,5759,18672,22413,25953,111.266212160241,153.986572744077,191.908390485423,622.211055242891,746.873199505084,864.8373777163
40,2448737,3511,12646,143.380036320765,516.429489977895,1.00058824202027,1225,1122,1164,3841,4238,4567,50.025788804596,45.8195388071483,47.5347087090202,156.856371264043,173.068810574594,186.504308139257
41,7121308,11364,41769,159.577425944784,586.535507241085,0.998681815194624,3930,3749,3685,13789,13765,14215,55.1864910210315,52.644823113956,51.7461118097967,193.630158953945,193.293142214885,199.612206072255
42,2227083,7615,35151,341.9270857889,1578.34261228701,1.18684972226001,2129,2524,2962,9851,11601,13699,95.5958983118276,113.332103024449,132.999084452623,442.327474997564,520.905597142091,615.109540147359
43,1530304,6494,32399,424.360127138137,2117.16103467024,1.25232613258542,1599,2173,2722,8718,10679,13002,104.489042700013,141.997929823094,177.873154615031,569.690728116766,697.835201371754,849.635105181716
44,7672397,14939,63782,194.710987974162,831.317774614635,1.13325789059143,4385,4958,5596,18768,21031,23983,57.1529340830512,64.6212650362071,72.9367888549042,244.617164622738,274.112510079966,312.588099911931
45,1510068,2299,10678,152.24479957194,707.120474044877,1.07838813881229,659,777,863,3383,3551,3744,43.6404188420654,51.4546364799466,57.1497442499278,224.029646347052,235.154973153527,247.935854544299
46,575921,1585,6818,275.211357113215,1183.84292290088,1.17092918994098,480,513,592,1870,2210,2738,83.3447642992702,89.074716844845,102.7918759691,324.697310915907,383.73318562789,475.412426357087
47,1175142,2023,6201,172.149408326823,527.680910051721,1.02423143756244,826,611,586,1875,2034,2292,70.2893777943432,51.993716504048,49.8663140284323,159.555185671178,173.085465416094,195.040258964449
48,802122,5498,28360,685.431891906718,3535.62176327292,1.28029652596488,1299,1843,2356,7573,9535,11252,161.94543972114,229.765546886883,293.720905298695,944.120719790755,1188.72191512014,1402.77912836202
49,5408081,18877,89871,349.051724632083,1661.79093841235,1.25941444479105,5231,6080,7566,23003,29333,37535,96.7256222678617,112.424351632307,139.901750731914,425.344960624665,542.392024083959,694.053953703726
50,5183302,4958,20403,95.653311344776,393.629389142288,1.03074273889501,1529,1676,1753,6670,6737,6996,29.4985706022917,32.3346006078751,33.8201401346092,128.682449913202,129.975062228672,134.971877000414
51,798753,3300,17455,413.143988191594,2185.28130723766,1.26847320761237,825,1069,1406,4424,5728,7303,103.285997047898,133.833613144489,176.024377999206,553.863334472609,717.117807382257,914.300165382791
52,1336413,2151,9652,160.953238257934,722.231825042109,1.14263190346098,620,700,831,2597,3139,3916,46.3928441282747,52.3790175641811,62.1813765654779,194.326155163112,234.882480191378,293.023189687619
53,2470546,3329,12926,134.747541636545,523.204182395309,1.04,1082,1085,1162,3958,4296,4672,43.79598679806,43.9174174453744,47.0341373931107,160.207500690131,173.88868695422,189.107994750958
54,1068376,1843,7422,172.504811040308,694.699244460752,1.03651064793668,575,612,656,2312,2481,2629,53.8200034444802,57.283203666125,61.4016039297027,216.403213849806,232.221614862183,246.074415748763
55,1240262,4118,18045,332.026620181865,1454.93452189941,1.13004945729209,1185,1364,1569,5189,5958,6898,95.5443285370349,109.976762974275,126.505528670555,418.379342429261,480.382370821649,556.172808648495
56,1050153,2386,9825,227.204988225525,935.577958640312,1.04670907953412,781,775,830,3012,3241,3572,74.3701155926803,73.7987702744267,79.0361023584182,286.81534976332,308.621696076667,340.140912800325
57,1630640,2891,11365,177.292351469362,696.965608595398,1.06899500196242,970,927,994,3291,3718,4356,59.4858460481774,56.8488446254231,60.9576607957612,201.822597262425,228.008634646519,267.134376686454
58,2802550,4917,14994,175.4473604396,535.012756239853,0.905408742038501,1912,1583,1422,5386,4927,4681,68.2235820948779,56.4842732511463,50.7395050935755,192.182119855132,175.804178337585,167.026458047136
59,954027,3503,14210,367.180383783687,1489.47566473486,1.08054430325347,1135,1147,1221,4237,4739,5234,118.969379273333,120.227205309703,127.983799200652,444.117409674988,496.736465529802,548.621789530066
60,1292505,1573,5910,121.701656860128,457.251616047907,0.980727146123226,523,522,528,1904,1956,2050,40.4640601003478,40.3866909605766,40.8509057992039,147.310842124402,151.334037392505,158.606736531
61,594884,1669,6408,280.558898877764,1077.18479569126,1.00534149514863,580,528,561,1880,2113,2415,97.497999610008,88.7567996449728,94.3040996227836,316.027998735888,355.195298579219,405.961498376154
62,1711755,3745,11635,218.781309241101,679.711757815809,0.879296014908676,1435,1219,1091,4225,3853,3557,83.8320904568703,71.2134622069163,63.7357565773139,246.822705352109,225.090623366078,207.798429097622
63,2425020,4410,13731,181.854170274884,566.222134250439,0.894569323139603,1682,1428,1300,4925,4552,4254,69.3602526989468,58.8861122794864,53.6078052964512,203.09110852694,187.709792084189,175.42123363931
64,2478896,2685,10246,108.314346386456,413.329159432263,1.06198329417612,864,886,935,3192,3397,3657,34.8542254293847,35.7417172805959,37.7184036764753,128.766999503005,137.036809934745,147.525349994514
65,1477265,2361,9042,159.822374455497,612.077047787635,1.0044147935543,809,754,798,2695,2970,3377,54.7633633775931,51.0402669798581,54.018744098046,182.431723489015,201.04720547769,228.598118820929
66,1283305,5004,24401,389.930686781396,1901.41860274837,1.25509200073248,1392,1611,2001,6198,7964,10239,108.469927258134,125.535239089694,155.925520433568,482.971701972641,620.585129801567,797.861770974164
67,2642153,27818,141339,1052.85348728859,5349.38741246249,1.32055918790471,6537,9315,11966,37990,48336,55013,247.411864490815,352.553391117017,452.888231680754,1437.8425473468,1829.41714578982,2082.12771932587
68,2169241,3952,17828,182.183537928704,821.854279907119,1.16406852442859,1152,1277,1523,4841,5786,7201,53.1061325136303,58.8685166839461,70.2088887311276,223.16561414799,266.729238475577,331.959427283552
69,1206859,1694,5906,140.364367337029,489.369512097105,0.91718043284261,620,546,528,1906,1949,2051,51.3730270064689,45.2414076540839,43.7499326764767,157.930628184403,161.493596186464,169.945287726238
70,707274,1382,5637,195.398105967419,797.003707191272,1.04205647316316,425,451,506,1718,1886,2033,60.0898661621946,63.7659520921171,71.5422877131069,242.904447215648,266.657617839762,287.441642135862
71,534501,1070,5168,200.186716208202,966.883130246716,1.15592726674038,326,335,409,1320,1673,2175,60.9914668073586,62.6752803081753,76.5199690926677,246.959313453109,313.002220762917,406.92159603069
72,2069416,4347,19756,210.059263096448,954.66547083815,1.17622234968706,1298,1398,1651,5287,6424,8045,62.7230097766713,67.5552909613147,79.7809623584625,255.482706232096,310.425743301492,388.757021304561
73,412030,949,6001,230.323034730481,1456.44734606703,1.39063558478752,221,286,442,1087,1830,3084,53.6368711016188,69.4124214256243,107.273742203238,263.815741572216,444.14241681431,748.489187680509
74,2185288,4294,17952,196.495839449995,821.493551422055,1.09238578164526,1370,1390,1534,5242,5879,6831,62.6919655441297,63.6071767199564,70.1966971859087,239.876849184181,269.026325134261,312.590377103613
75,1305097,3705,17946,283.886944801804,1375.07020550963,1.20141346581902,1014,1207,1484,4637,5877,7432,77.6953743668095,92.4835471999399,113.708023235055,355.299261280962,450.311356167396,569.459588061271
76,3888667,6777,27842,174.275657956827,715.977994515859,1.09657505772544,2076,2231,2470,8168,9225,10449,53.385903189962,57.371844902122,63.5179098647429,210.04627035434,237.227821255973,268.703902905546
77,740733,1122,5279,151.471582878041,712.672447427076,1.16734237572783,322,355,445,1345,1727,2207,43.4704542662471,47.9255008214836,60.0756277903104,181.576897478579,233.14743639071,297.948113557787
78,2403112,6223,28395,258.955887199598,1181.5928679146,1.22286535542247,1859,1963,2401,7152,9213,12030,77.3580257599313,81.6857474807666,99.9121139589,297.614093725136,383.377886673613,500.600887515854
79,2572985,7351,69256,285.69929478796,2691.65968709495,1.82346415155938,1406,2017,3928,7486,15744,46026,54.6447025536488,78.3914402921121,152.663151942199,290.94611900186,611.896299434315,1788.81726865878
80,941952,1926,10152,204.469017529556,1077.76192417448,1.25046691338837,510,610,806,2343,3233,4576,54.1428862617203,64.7591384699008,85.5669927979345,248.738789237668,343.223433890474,485.799701046338
81,3312510,9901,44158,298.897210876345,1333.06767375797,1.13745098128006,2935,3248,3718,12576,14580,17002,88.6035061026231,98.0525341810289,112.241170592693,379.651684070388,440.149614642673,513.266375044906
82,9129851,24339,94472,266.587045067877,1034.7594938844,1.04223818439096,7905,8034,8400,29819,31423,33230,86.5841074514798,87.9970549355077,92.0058826808893,326.609930435886,344.178672795427,363.970890653089
83,892661,2039,8833,228.418178905542,989.513376298505,1.09078080032622,613,661,765,2523,2894,3416,68.6710856640987,74.0482669232777,85.6988263181656,282.638089935597,324.199220084668,382.67606627824
84,1366679,2304,10185,168.583844487257,745.237177127914,1.15775464465321,700,733,871,2697,3347,4141,51.2190499744271,53.6336623303643,63.7311321824657,197.339682544328,244.900228949153,302.997265634432
85,2163306,5136,21922,237.414401846063,1013.35640912566,1.10510138648901,1564,1675,1897,6246,7225,8451,72.296753210133,77.4277887640491,87.6898598718813,288.724757385224,333.979566459854,390.652085280584
86,1061659,2980,12761,280.692764814314,1201.98670194479,1.08632096558311,888,992,1100,3809,4265,4687,83.6426762265473,93.438665334161,103.611423253606,358.77810106635,401.729745615117,441.478855263319
87,1097455,2678,11062,244.01911695696,1007.96843606344,1.05870637064845,836,873,969,3251,3645,4166,76.1762441284609,79.54768077051,88.2951920579887,296.230824954098,332.132069196459,379.60554191288
88,3554676,7507,30677,211.186617289452,863.00411064187,1.06929178636815,2390,2450,2667,9328,10228,11121,67.2353823527095,68.9232999013131,75.0279350354294,262.414914889571,287.733678118625,312.855517633675
89,764890,1720,7514,224.868935402476,982.363477101283,1.12518300670685,513,569,638,2200,2497,2817,67.0684673613199,74.3897815372145,83.4106865039417,287.623056910144,326.452169593013,368.288250598125
90,646777,1628,7346,251.709630985641,1135.7855953443,1.05566372953893,461,549,618,2235,2448,2663,71.2764987004795,84.8824246997033,95.5507075854584,345.559597821196,378.492123251136,411.733874271967
91,2950823,4100,15655,138.944287746164,530.529957235659,1.06240174690247,1381,1313,1406,4622,5200,5833,46.8005027749885,44.4960609294424,47.6477240417334,156.634267795798,176.22202348294,197.673665956921
92,3979845,6030,22603,151.513438337423,567.936691001785,0.997509136662357,2087,1984,1959,7426,7495,7682,52.4392281608957,49.8511876718817,49.2230225046453,186.590181275904,188.323917137476,193.022592588405
