ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
61,594884,25778,100193,4333.28178266687,16842.4432326302,1.07066997935732,8227,9135,8416,41115,34444,24634,1382.95869446817,1535.59349385763,1414.72959434108,6911.43147235427,5790.03637683985,4140.9753834361
62,1711755,67617,148820,3950.15641841268,8694.00118591738,0.683438079631723,29762,22948,14907,80936,45533,22351,1738.68339803301,1340.61241240715,870.860607972519,4728.24674091795,2660.01851900535,1305.73592599408
63,2425020,94586,154288,3900.42143982318,6362.33927967604,0.491806727367197,47550,30360,16676,92538,42664,19086,1960.80857065096,1251.94843753866,687.664431633554,3815.96852809461,1759.32569628292,787.045055298513
64,2478896,152509,453458,6152.29521528939,18292.7399939328,0.978872655407891,53969,54334,44206,212376,151111,89971,2177.13853263711,2191.86282925948,1783.2938533928,8567.36224512848,6095.89914219878,3629.47860660552
65,1477265,35513,60948,2403.9694976866,4125.7323499846,0.515441048153175,18118,11158,6237,35349,17594,8005,1226.45564607569,755.314720107767,422.199131503149,2392.86790115518,1190.98469130454,541.879757524885
66,1283305,49332,114879,3844.13681860509,8951.80802693046,0.664727364110636,21558,16665,11109,60660,35151,19068,1679.88124413136,1298.60009896322,865.655475510498,4726.85760594714,2739.09943466284,1485.85098632048
67,2642153,64626,145594,2445.95979112489,5510.43031951594,0.763788792700498,29162,20530,14934,62303,49205,34086,1103.72109412286,777.01783356225,565.220863439778,2358.03906889571,1862.30698979204,1290.0842608282
68,2169241,63949,174506,2947.9896424602,8044.56489620102,0.916697531532919,26697,21284,15968,77137,55741,41628,1230.70696155937,981.172677448011,736.110003452821,3555.94422196519,2569.60844830058,1919.01222593525
69,1206859,21038,38350,1743.20280993886,3177.67029951303,0.536738508806745,10631,6666,3741,22100,11065,5185,880.881693718985,552.342900040518,309.978216179355,1831.19983361768,916.842812623513,429.62765327184
70,707274,15426,23657,2181.05005980709,3344.81403246832,0.716572544728069,7560,4794,3072,11041,7797,4819,1068.89267808516,677.813690309555,434.343691412381,1561.06402893362,1102.4016152156,681.348388319096
71,534501,21080,57795,3943.86539969055,10812.8890310776,0.805584124257953,8526,7202,5352,27715,18643,11437,1595.13265644031,1347.42498143128,1001.30776181897,5185.21013057038,3487.9261217472,2139.75277876
72,2069416,58370,130764,2820.60252747635,6318.88416828709,0.663012763021065,26708,19103,12559,67372,40531,22861,1290.60565879456,923.110674702428,606.886193979364,3255.60447971795,1958.57188694782,1104.70780162133
73,412030,15334,43264,3721.57367182001,10500.2062956581,0.759494114506225,6390,5203,3741,20820,13820,8624,1550.85794723685,1262.77212824309,907.943596340072,5053.03011916608,3354.12469965779,2093.05147683421
74,2185288,62183,144734,2845.52882732162,6623.10871610515,0.643108523910807,29437,20024,12722,73846,44881,26007,1347.05356914054,916.309429237702,582.16582894337,3379.23422450496,2053.77963911393,1190.09485248626
75,1305097,51115,114736,3916.56712106456,8791.37719265311,0.814124344780503,21454,17130,12531,54395,37428,22913,1643.86248684964,1312.54611726178,960.158516953146,4167.88943657062,2867.83281242697,1755.65494365553
76,3888667,112702,227954,2898.21679254099,5862.00875518526,0.754803332350134,51500,36380,24822,107471,72915,47568,1324.36127855638,935.539093473419,638.316420511193,2763.69768869384,1875.064128659,1223.24693783242
77,740733,57678,177515,7786.61137008882,23964.7754319033,1.07891676038195,19361,21351,16966,89771,58580,29164,2613.76231381618,2882.41512123802,2290.43393503462,12119.2116457617,7908.38264259861,3937.18114354295
78,2403112,46335,66874,1928.1248647587,2782.80829191482,0.500588249736175,24425,14032,7878,36214,19971,10689,1016.39041376349,583.909530641934,327.824920353275,1506.96263844548,831.047408526943,444.798244942391
79,2572985,122376,214350,4756.187851853,8330.79089073586,0.652754667380668,55622,41024,25730,118181,64683,31486,2161.76930685566,1594.41271519267,1000.00582980468,4593.14764757665,2513.92837501968,1223.71486813953
80,941952,27145,84142,2881.78166191059,8932.7269330072,0.814715951555918,10756,9263,7126,38717,27620,17805,1141.88408751189,983.383442043756,756.51413235494,4110.29436744123,2932.20885989944,1890.22370566653
81,3312510,31564,54972,952.8725951016,1659.52706557867,0.513537574226191,16889,9434,5241,28720,16659,9593,509.855064588484,284.799140229011,158.218390284105,867.01625051698,502.911689323202,289.599125738488
82,9129851,165734,327208,1815.29797145649,3583.93581669624,0.482151030723283,81814,53328,30592,190685,93332,43191,896.115391149319,584.105918048389,335.076662258782,2088.58830226255,1022.27298123485,473.074533198844
83,892661,107849,188027,12081.7421171083,21063.6512629094,0.890086012495225,40496,40451,26902,112668,54465,20894,4536.54858899403,4531.50748156355,3013.68604655071,12621.5887106079,6101.42036002469,2340.6421922768
84,1366679,43799,134064,3204.7759568999,9809.47245110227,0.783939110793391,17102,15236,11461,65282,42970,25812,1251.35456094665,1114.8192077291,838.602188224155,4776.68860061507,3144.1179677159,1888.6658827713
85,2163306,137750,224898,6367.56889686434,10396.0327387804,0.599032656498896,62258,47253,28239,136362,62060,26476,2877.91001365503,2184.29570296574,1305.36318024357,6303.40783966762,2868.75735563993,1223.86754347281
86,1061659,12451,14487,1172.78711902786,1364.56244424999,0.484455225265363,6913,3631,1907,7581,4432,2474,651.150699047434,342.011888939857,179.62453104057,714.07109062326,417.459843509074,233.031510117656
87,1097455,16287,18245,1484.06996186632,1662.48274416719,0.484683189743543,9180,4686,2421,9967,5417,2861,836.480766865156,426.987894720057,220.601300281105,908.192135440633,493.596548377838,260.694060348716
88,3554676,123986,320470,3487.96908635274,9015.44894668319,0.791564969634363,50145,42521,31320,155050,103235,62185,1410.67709124545,1196.19903473622,881.092960371072,4361.8602651831,2904.20280216819,1749.3858793319
89,764890,28363,133446,3708.11489233746,17446.4302056505,1.23025943599733,8394,10016,9953,49736,47535,36175,1097.41269986534,1309.46933546,1301.23285701212,6502.37289021951,6214.61909555622,4729.43821987475
90,646777,9915,39716,1532.98586684437,6140.60178392243,0.945380339746157,3804,3301,2810,15604,13359,10753,588.14707387554,510.37683776634,434.461955202489,2412.5780601351,2065.47233435945,1662.55138942789
91,2950823,111557,327222,3780.53851417045,11089.177493872,1.09219477413589,40457,38031,33069,132705,112872,81645,1371.04123154794,1288.82687982302,1120.67040279949,4497.2199281353,3825.10235280124,2766.85521293551
92,3979845,108885,220393,2735.91056938147,5537.72822810939,0.572970007625925,51809,35644,21432,125360,64418,30615,1301.78436597405,895.612768838987,538.513434568432,3149.87141459027,1618.60574972141,769.251063797711
