ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
25,16133150,126008,427384,781.05019788448,2649.10448362533,1.00219440220912,43631,42255,40122,152599,143578,131207,270.443155862308,261.914133321763,248.692908700409,945.872318797011,889.956394132578,813.275770695741
26,17037944,134509,441584,789.467320704893,2591.76811474436,0.98082570291345,47273,45284,41952,163044,149210,129330,277.457186148751,265.783242391218,246.226892164923,956.946448468195,875.751205661904,759.070460614262
27,16111549,126832,414378,787.211707576968,2571.93147598657,0.975075328262975,44766,42737,39329,153797,140131,120450,277.850379252796,265.256928430656,244.104399893517,954.576124244789,869.754981349093,747.600370392692
28,13266298,111210,350535,838.289626842394,2642.29704473697,0.94610604405238,39959,37540,33711,134379,118103,98053,301.206862683169,282.972687632978,254.110076526247,1012.9351835757,890.24835715284,739.113504008428
29,2971545,19975,95963,672.20923795534,3229.39750197288,1.25273458756304,5325,6521,8129,25325,31610,39028,179.199709242162,219.448132200589,273.561396512589,852.250260386432,1063.75639608352,1313.39084550293
30,3904809,22077,110895,565.379766334282,2839.95964975496,1.32227242868985,5792,7189,9096,27944,36627,46324,148.329918313546,184.106316083578,232.943531937157,715.630393189526,937.997223423732,1186.3320331417
31,5411658,30715,153719,567.570973627676,2840.51579017004,1.31845610716716,8059,9974,12682,38581,50628,64510,148.919240646767,184.305807942778,234.345925038131,712.923839607011,935.535837630538,1192.05611293249
32,4976483,27972,145645,562.083704495725,2926.66527746603,1.31872198699363,7168,9052,11752,35986,48180,61479,144.037465816722,181.895527423685,236.150711255318,723.121127913026,968.153613706708,1235.3905358463
33,7407171,42692,217290,576.360394541992,2933.5086229277,1.31876356978933,11091,13827,17774,54056,71670,91564,149.733278737591,186.670457587654,239.956658216747,729.779290906069,967.575880184216,1236.15345183742
34,4260729,23629,121738,554.576458629497,2857.21058532472,1.31397712691889,6163,7679,9787,30533,40346,50859,144.646608596792,180.227374235724,229.702475796982,716.614457291229,946.927157301016,1193.66897073247
35,4225240,30676,112176,726.017930342418,2654.9024434115,1.05832491882118,10005,10358,10313,38587,38204,35385,236.791282862039,245.145837869565,244.080809610815,913.249898230633,904.18532438394,837.467220796925
36,1155479,3659,17095,316.665209839383,1479.47301508725,1.28331103377906,998,1204,1457,4717,5649,6729,86.3711067012036,104.199210890029,126.09489224815,408.228968246069,488.888158071241,582.355888769939
37,2308963,6334,29819,274.322282340601,1291.44555369662,1.2578573931241,1776,2086,2472,7992,9799,12028,76.9176465798716,90.3435871427996,107.061048617929,346.129409609422,424.389650245586,520.926493841608
38,1090162,2519,12310,231.066575426405,1129.18997360025,1.27100263997461,685,828,1006,3265,4024,5021,62.8346979623212,75.9520144712437,92.2798629928396,299.496772039385,369.119451971358,460.573749589511
39,3000911,7923,36426,264.019825979511,1213.83139986491,1.2340079995708,2281,2595,3047,9930,11916,14580,76.0102515536116,86.4737408073748,101.535833618525,330.899516846718,397.079420216061,485.852462802129
40,2448737,13191,60105,538.685861323613,2454.53064171448,1.27723031914003,3693,4325,5173,16126,20004,23975,150.812439228876,176.621662514186,211.251759580551,658.543567561563,816.910921834399,979.076152318522
41,7121308,24128,117699,338.814161668053,1652.77221544132,1.27981660391602,6550,7845,9733,31339,38972,47388,91.9774850350526,110.162346580151,136.67433005285,440.073649391376,547.259014776499,665.439551273446
42,2227083,8992,38316,403.756842470622,1720.4567589084,1.20439235089128,2745,2946,3301,11234,12814,14268,123.255397306701,132.280655907301,148.22078925662,504.426642383782,575.371461234269,640.658655290351
43,1530304,4900,25492,320.197816904354,1665.81280582159,1.34693282511187,1235,1580,2085,6414,8406,10672,80.7029191585463,103.247459328343,136.247438417465,419.132407678474,549.302622224081,697.377775919033
44,7672397,28504,123438,371.513622144422,1608.85835287199,1.32564270331684,8595,9194,10715,33516,41016,48906,112.024964297338,119.83217239671,139.656485450375,436.838708945848,534.591731892914,637.427912033228
45,1510068,5113,14486,338.594023580395,959.294548324976,0.894347718116005,2098,1634,1381,5227,4834,4425,138.934140714193,108.207047629643,91.4528352365589,346.143352484789,320.118034419642,293.033161420545
46,575921,1976,10277,343.102613031996,1784.4461306325,1.42175392111071,495,631,850,2439,3315,4523,85.9492881836224,109.563638068416,147.589686779958,423.495583595667,575.599778441835,785.350768594998
47,1175142,8212,40996,698.809165190249,3488.59967561367,1.34646564415194,2108,2650,3454,10255,13609,17132,179.382576743917,225.504662415266,293.921926031067,872.660495497565,1158.07281162617,1457.86636848994
48,802122,3304,16639,411.907415580174,2074.37272634337,1.29749054383248,904,1071,1329,4311,5533,6795,112.70106043719,133.520835982556,165.685519160427,537.449415425584,689.795317919219,847.127992998571
49,5408081,26414,128302,488.417240792067,2372.41269130399,1.34612323668969,7293,8470,10651,32065,42090,54147,134.853749416845,156.617476698297,196.946014676925,592.909018929265,778.279763191417,1001.22390918331
50,5183302,17523,60032,338.066352298207,1158.18063466107,1.07858274320115,6475,5438,5610,17736,20120,22176,124.920369293551,104.913817485456,108.2321655192,342.175701898134,388.169549063512,427.835383699426
51,798753,3739,19202,468.104658135869,2403.99723068333,1.27436266280064,1000,1219,1520,5040,6376,7786,125.195147936847,152.612885335016,190.296624864007,630.983545601707,798.244263245334,974.769421836287
52,1336413,10960,49668,820.105760719179,3716.5157776825,1.27142054140449,3098,3578,4284,13484,16531,19653,231.814566305476,267.731606920914,320.559587492789,1008.96953262203,1236.96791336211,1470.57833169836
53,2470546,18490,81685,748.417556281081,3306.3541419589,1.2,5259,6249,6982,25293,27688,28704,212.867924742142,252.940038355894,282.609593183045,1023.7817875077,1120.72392094703,1161.84843350417
54,1068376,1903,3855,178.120811399732,360.828023092993,0.72771625345384,892,594,417,1777,1227,851,83.4912053434371,55.5984035582978,39.031202497997,166.327210644941,114.847207350221,79.6536050978307
55,1240262,10879,53071,877.153375657724,4279.01524032825,1.36463806034531,2771,3561,4547,13824,17917,21330,223.420535338501,287.116754363191,366.616085956032,1114.60320480673,1444.6141218549,1719.79791366663
56,1050153,5149,22176,490.30950728132,2111.6922962654,1.18019536200915,1615,1676,1858,6378,7371,8427,153.787114829934,159.595792232179,176.926600219206,607.340073303604,701.897723474579,802.454499487218
57,1630640,7465,33225,457.795712113035,2037.54354118628,1.23610656552029,2175,2423,2867,9202,11066,12957,133.383211499779,148.591963891478,175.820536721778,564.318304469411,678.629249865084,794.595986851788
58,2802550,15188,58503,541.935023460777,2087.49174858611,1.10792686303545,4707,5152,5329,19788,19736,18979,167.954184581899,183.832581042265,190.148257836613,706.071256534228,704.215803464702,677.20468858718
59,954027,4627,21520,484.996755857015,2255.70135855694,1.22021745715792,1335,1519,1773,6025,7139,8356,139.933146546167,159.219812437174,185.843796873673,631.533489094124,748.30167280381,875.866196659004
60,1292505,8174,39022,632.415348489948,3019.09857215253,1.18090951292258,2200,2722,3252,11216,13133,14673,170.212107496683,210.598798457259,251.604442536006,867.772271673997,1016.08891261543,1135.2373878631
61,594884,3306,13369,555.738597777046,2247.32889101068,1.0790498651838,1032,1092,1182,4103,4451,4815,173.479199306083,183.565199265739,198.694199205223,689.714297241143,748.213097007148,809.401496762394
62,1711755,9840,38368,574.848620275682,2241.44226247331,1.07424847597933,3057,3355,3428,13279,13055,12034,178.588641481988,195.997674900906,200.262303892788,775.753539496014,762.66755464421,703.021168333085
63,2425020,11396,46941,469.934268583352,1935.69537570824,1.10720553644918,3448,3864,4084,15311,15763,15867,142.18439435551,159.338892050375,168.410982177467,631.37623607228,650.015257606123,654.303882029839
64,2478896,6541,22978,263.867463580562,926.944898051391,1.13373695790384,2350,2090,2101,6937,7706,8335,94.8002659248311,84.3117258650625,84.7554717906681,279.842316902363,310.864191156063,336.238389992965
65,1477265,7502,32983,507.830348651054,2232.70706339079,1.11638883341851,2148,2489,2865,9792,11106,12085,145.403837496996,168.487035162953,193.939475991105,662.846544120385,751.794701695363,818.065817575046
66,1283305,5046,20582,393.203486310737,1603.82761697336,1.11808052645318,1650,1632,1764,5927,6830,7825,128.574267224082,127.171638854364,137.457580232291,461.854352628565,532.21954250938,609.753721835417
67,2642153,13850,57151,524.193716260943,2163.04657603099,1.14834265843045,4298,4558,4994,17102,18971,21078,162.670367688775,172.510827344215,189.012521227953,647.275157797448,718.012923551361,797.758494682178
68,2169241,8709,40040,401.476829914242,1845.80689743555,1.23568239766812,2400,2857,3452,10933,13294,15813,110.637776070063,131.705052596738,159.134001247441,504.0011690725,612.841081281425,728.964647081629
69,1206859,6913,30105,572.809251122128,2494.49190004798,1.1736320895813,1985,2328,2600,9406,10243,10456,164.476546141679,192.897430437193,215.435274543256,779.378535520719,848.732121979452,866.381242547804
70,707274,5912,31912,835.885385296222,4511.97131521871,1.37320973201334,1336,1939,2637,7939,10731,13242,188.894261629863,274.151177619989,372.83994604637,1122.47869990979,1517.23377361532,1872.2588416936
71,534501,838,2267,156.781745964928,424.133911816816,1.16407943109555,380,254,204,676,751,840,71.0943478122585,47.5209588008254,38.1664393518441,126.473102950228,140.5048821237,157.155926742887
72,2069416,3040,7768,146.901348013159,375.371602423099,1.19958246674424,1412,884,744,2252,2601,2915,68.2318103271648,42.7173656722476,35.9521720137469,108.822972278169,125.687633612575,140.860996532355
73,412030,402,668,97.5657112346188,162.124117175934,1.20795383831274,218,109,75,141,211,316,52.9087687789724,26.4543843894862,18.2025580661602,34.2208091643812,51.2098633594641,76.6934446520884
74,2185288,10614,47641,485.702571011235,2180.07878137802,1.1367288064548,3150,3462,4002,13498,15800,18343,144.145760192707,158.423054535604,183.133756282925,617.676022565447,723.016828903101,839.385929909467
75,1305097,8229,34936,630.527845822954,2676.8891507681,1.18874523502851,2458,2724,3047,10364,11776,12796,188.338491315205,208.720118121488,233.469236386261,794.117218873386,902.308410792455,980.463521102263
76,3888667,22092,95857,568.112414871214,2465.03493356464,1.1538808542876,6381,7387,8324,28583,31975,35299,164.092219776083,189.96226727565,214.057927819482,735.033367475281,822.261201589131,907.740364500226
77,740733,1615,6853,218.027278385059,925.16466797078,1.11655528867008,507,521,587,1927,2265,2661,68.4457152577244,70.3357350084308,79.2458281189038,260.147718543659,305.778195382142,359.23875404498
78,2403112,9008,45496,374.847281358505,1893.21180203003,1.28733036995363,2390,2880,3738,10983,14656,19857,99.4543741615039,119.844601500055,155.548305696946,457.032381345522,609.875860966946,826.303559717566
79,2572985,6010,22696,233.580840929893,882.088313767861,1.09333150486298,2061,1943,2006,6961,7561,8174,80.1015163321978,75.5154033156043,77.9639212820907,270.541802614473,293.861021342915,317.685489810473
80,941952,2661,10430,282.498471259682,1107.27510531322,1.20016166428863,946,831,884,2884,3488,4058,100.429745889387,88.2210558499796,93.8476695203153,306.172713683924,370.294877021334,430.807514607963
81,3312510,17604,77646,531.439905087079,2344.02311238306,1.15024246568312,5302,5806,6496,22872,25938,28836,160.05989415881,175.274942566211,196.105068362058,690.473387250152,783.031598395175,870.518126737731
82,9129851,51496,195687,564.039873158938,2143.37561478276,1.06767060382475,16712,17184,17600,64400,66455,64832,183.047894209884,188.217748570048,192.774230379006,705.378433886818,727.887015899821,710.110164996121
83,892661,4691,18157,525.507443475183,2034.03083589403,1.10282641450674,1503,1573,1615,5815,6096,6246,168.372988178043,176.214710847679,180.919744449461,651.423104627625,682.902019915735,699.70571135067
84,1366679,6324,29782,462.727531483253,2179.1510661977,1.25390916960018,1727,2068,2529,8095,9818,11869,126.364713294051,151.315707638736,185.047110550466,592.311727918553,718.383760927036,868.455577352107
85,2163306,12234,48537,565.523324023508,2243.64930342725,1.12299331208807,3843,4061,4330,15013,16362,17162,177.644771474771,187.72194040048,200.156612148258,693.984115053534,756.34237597455,793.32281239917
86,1061659,3727,15821,351.054340423808,1490.21484299573,1.13821714882085,1095,1252,1380,4789,5326,5706,103.140462238817,117.928638103195,129.985240081797,451.086459965017,501.667672953368,537.460710077341
87,1097455,3107,12238,283.10955802288,1115.12544933505,1.0849852431307,1003,1027,1077,3928,4101,4209,91.3932689723041,93.5801467941738,98.1361422564023,357.919003512673,373.682747811983,383.523698010397
88,3554676,9481,35046,266.71910463851,985.912640139354,1.07087543281019,3214,3120,3147,11154,11692,12200,90.4161166868654,87.7717125273865,88.5312754242581,313.783872285407,328.918866304552,343.209901549396
89,764890,2253,9600,294.552157826616,1255.08243015336,1.16297483298252,687,739,827,2783,3170,3647,89.8168364078495,96.6151995711802,108.120121847586,363.843166991332,414.438677456889,476.800585705134
90,646777,1484,5034,229.445388441457,778.320812273782,0.956181218565286,518,507,459,1887,1691,1456,80.0894280408858,78.3886872909828,70.967273109588,291.754345006084,261.450237098722,225.116230168976
91,2950823,8804,34903,298.357441296886,1182.8225549279,1.08551445478092,2831,2900,3073,10851,11642,12410,95.939336246193,98.2776669424089,104.140438108284,367.727918617958,394.533999497767,420.560636812171
92,3979845,10643,42576,267.422474995886,1069.7904064103,1.06227390765218,3496,3529,3618,13851,14279,14446,87.8426169863399,88.671795007092,90.9080630024536,348.028629255662,358.782816918749,362.978960235889
