ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
34,4260729,14480,59791,339.847946208266,1403.30445799299,1.08950043994819,4634,4724,5122,17930,19921,21940,108.760730851458,110.873045434244,120.214169922565,420.82000521507,467.549097818707,514.93535495921
35,4225240,14243,38783,337.093277541631,917.888687979854,0.852693596103417,5717,4690,3836,15547,12894,10342,135.305923450502,110.999611856368,90.7877422347606,367.955429750736,305.166097073776,244.767161155343
36,1155479,722,1438,62.4849088559809,124.450552541414,0.769979930401158,356,211,155,562,484,392,30.8097334525335,18.2608251642825,13.4143502391649,48.6378376413591,41.887390424231,33.9253244758235
37,2308963,1999,4619,86.5756618880424,200.046514387628,0.795110783498913,903,620,476,1868,1519,1232,39.1084655752388,26.8518811258561,20.6153151869476,80.9021192630631,65.7871087583474,53.3572863662172
38,1090162,1256,3448,115.212234511935,316.283267991363,0.839726912147002,517,408,331,1334,1137,977,47.4241443014891,37.4256303191636,30.3624598912822,122.367134425893,104.296425668846,89.6197078966245
39,3000911,2638,6146,87.9066390172851,204.804474374615,0.795474647532033,1175,821,642,2497,2019,1630,39.1547766661524,27.3583588450307,21.393503506102,83.2080658173468,67.2795694374142,54.3168391198539
40,2448737,2904,9898,118.591747500855,404.208373541136,0.894243832636988,1058,951,895,3553,3260,3085,43.2059465757245,38.8363470638129,36.5494538613171,145.095206222636,133.129854288149,125.98331303035
41,7121308,8478,31629,119.051163072851,444.145934988348,0.962875238649978,2774,2857,2847,10900,10549,10180,38.9535180896543,40.1190343122359,39.978610670961,153.061768989629,148.132899180881,142.951266817837
42,2227083,4236,19262,190.203957373838,864.89816499879,1.06980321793126,1218,1375,1643,5327,6333,7602,54.6903730125909,61.7399531135571,73.7736312476904,239.191803807941,284.362998595023,341.343362595826
43,1530304,1478,3697,96.5821170172724,241.585985529673,0.820196124430179,643,465,370,1421,1218,1058,42.0177951570407,30.3861193592907,24.178202500941,92.8573669022626,79.5920287733679,69.1365898540421
44,7672397,9088,32319,118.450596339058,421.237326483497,0.946301833703339,3113,3004,2971,11069,10754,10496,40.5740213912288,39.1533441243982,38.7232308234311,144.270428133476,140.1648011697,136.802097180321
45,1510068,1973,5854,130.656367792709,387.664661458954,0.8166064773242,772,642,559,2237,1931,1686,51.1235255630872,42.5146417247435,37.0182005048779,148.139024202884,127.87503609109,111.650601164981
46,575921,541,1864,93.9364947623025,323.655501362166,0.955528588122329,197,178,166,612,628,624,34.2060803478255,30.9070167609794,28.8233976534976,106.26457448157,109.042733291545,108.348193589051
47,1175142,2035,6772,173.170561515119,576.270782594784,1.04709720187007,764,644,627,2153,2232,2387,65.0134196548162,54.8018877718608,53.3552540884421,183.211901200025,189.934493022971,203.124388371788
48,802122,990,3216,123.422621496481,400.936515891597,0.875533958674616,384,326,280,1192,1075,949,47.8730168228773,40.6421965735886,34.9074081000147,148.605823054348,134.019513241128,118.311179596121
49,5408081,6217,23283,114.957597713496,430.52239787089,0.965469788636672,2127,2048,2042,7649,7720,7914,39.3300322239996,37.8692552866719,37.7583102028243,141.436491058473,142.749341217338,146.336565595079
50,5183302,4452,14597,85.8911944548089,281.61585028231,0.891032536788325,1652,1465,1335,5301,4827,4469,31.871575300841,28.263836450201,25.7557827037668,102.270714691137,93.1259648772153,86.219170713958
51,798753,1027,3060,128.575416931141,383.09715268675,0.884662066996931,424,328,275,1096,1001,963,53.0827427252229,41.0640085232857,34.4286656826328,137.213882138784,125.320343084783,120.562927463183
52,1336413,2093,7737,156.613262516902,578.937798420099,1.00452818103386,713,687,693,2458,2570,2709,53.3517707475159,51.4062643808463,51.8552273885393,183.925178818225,192.305821628494,202.706797973381
53,2470546,2955,10129,119.609187604683,409.99034221585,0.98,1013,1003,939,3685,3364,3080,41.0030819098288,40.5983130854475,38.007792609407,149.157311784521,136.16423252188,124.66879790945
54,1068376,3183,11918,297.928819067444,1115.52487139359,0.950399512905569,1037,1087,1059,4241,4012,3665,97.0632062120452,101.743206511565,99.122406343834,396.957625405288,375.523224033486,343.044021954817
55,1240262,2888,10009,232.854026004183,807.006906605217,0.951997126413612,1005,955,928,3469,3330,3210,81.0312659744473,76.9998597070619,74.8229003226738,279.698966831202,268.49165740787,258.816282366145
56,1050153,2324,8188,221.301086603571,779.695910976781,0.924709456622035,838,768,718,2896,2724,2568,79.7978961160897,73.1322007364641,68.3709897510172,275.769340277083,259.390774487146,244.535796212552
57,1630640,2298,8263,140.926262081146,506.733552470196,0.981137682137075,810,750,738,2748,2731,2784,49.6737477309523,45.9942108619928,45.258303488201,168.522788598342,167.480253152137,170.730510719717
58,2802550,4441,10627,158.462828495477,379.19038018947,0.741214907851778,1936,1443,1062,4797,3420,2410,69.0799450500437,51.4888226793456,37.894060766088,171.165545663771,122.031721111131,85.9931134145689
59,954027,2376,8610,249.049555201268,902.490181095504,0.968837097901841,816,780,780,2963,2874,2773,85.5321704731627,81.7586923640526,81.7586923640526,310.578212147036,301.249335710625,290.662633237843
60,1292505,1828,6465,141.430787501789,500.191488620934,0.90745498856871,638,615,575,2387,2160,1918,49.361511174038,47.5820209593,44.4872553684512,184.680136633901,167.117341905834,148.394010081199
61,594884,2035,6985,342.083498631666,1174.17849530329,0.916395196374419,725,677,633,2491,2327,2167,121.87249951251,113.803699544785,106.407299574371,418.737098325052,391.168698435325,364.272698542909
62,1711755,3803,8870,222.169644604514,518.181632301352,0.750925687379327,1662,1242,899,4073,2877,1920,97.0933340343682,72.5571124372355,52.5191981329104,237.942929916957,168.073117940359,112.165584444036
63,2425020,4656,12802,191.998416507905,527.913171850129,0.778776455451914,1897,1542,1217,5300,4198,3304,78.2261589595137,63.5871044362521,50.1851531121393,218.554898516301,173.111974334232,136.246298999596
64,2478896,1610,6454,64.9482672931821,260.357836714408,0.961398739600209,508,548,554,2244,2140,2070,20.4929936552401,22.1066152028968,22.3486584350453,90.5241688235408,86.3287527996334,83.5049150912342
65,1477265,2576,8854,174.376296737552,599.350827373559,0.8846880485221,938,847,791,3166,2936,2752,63.4957167468261,57.3356845251191,53.5448954656071,214.314967185982,198.745654977272,186.290205210304
66,1283305,6655,34540,518.582877803796,2691.48799389077,1.17120080573207,1641,2212,2802,9228,11335,13977,127.872953039223,172.367441878587,218.342482885986,719.080810875045,883.266253930282,1089.14092908545
67,2642153,6809,26924,257.706499207275,1019.01744524257,1.07653490165028,2162,2235,2412,8022,8885,10017,81.8272068271595,84.5901051150331,91.2891872650827,303.616028292079,336.278784763789,379.122632186705
68,2169241,4777,19331,220.215273452788,891.141187170997,1.07346546557068,1477,1594,1706,5939,6491,6901,68.0883313564514,73.481922939867,78.6450191564699,273.782396700044,299.229085196159,318.129705274794
69,1206859,2572,8882,213.115202355868,735.960041728155,0.958411454859267,910,849,813,3127,2974,2781,75.4023460901398,70.3479031104711,67.3649531552567,259.102347498755,246.424810189094,230.432884040306
70,707274,845,2800,119.472792722481,395.886177068576,0.886354821469473,303,281,261,1028,938,834,42.8405398756352,39.7300056272392,36.9022472196065,145.34678215232,132.621869317973,117.917525598283
71,534501,969,4693,181.290586921259,878.015195481393,1.06767220267128,262,329,378,1422,1565,1706,49.0176819126625,61.5527379742975,70.7201670342993,266.042533129031,292.796458753117,319.176203599245
72,2069416,4107,20432,198.461788253304,987.331691646339,1.17566383946002,1073,1369,1665,5761,6739,7932,51.8503771112237,66.1539294177681,80.4574817243126,278.387719047306,325.647429033119,383.296543565914
73,412030,487,2587,118.195277042934,627.86690289542,1.07054034900371,131,158,198,696,831,1060,31.7938014222265,38.3467223260442,48.054753294663,168.919738853967,201.684343373055,257.262820668398
74,2185288,3907,14627,178.786503197748,669.339693440865,0.930809783424427,1369,1282,1256,4855,4890,4882,62.6462049853383,58.6650363704921,57.4752618419174,222.167512931934,223.769132489631,223.4030480193
75,1305097,1711,6252,131.101366411845,479.044852604826,0.984277766326947,585,561,565,2037,2056,2159,44.8242544423901,42.9853106703946,43.2918012990605,156.080352648117,157.53618313428,165.428316822428
76,3888667,5413,18176,139.199370889819,467.409526194966,0.948334640122181,1912,1801,1700,6420,6108,5648,49.1685197009669,46.3140711200008,43.7167800688514,165.095134142368,157.071819212085,145.242572840513
77,740733,805,3147,108.676135665618,424.849439676645,0.989633184588358,265,264,276,958,1035,1154,35.7753738526568,35.640372441892,37.2603893710689,129.331351512623,139.726460141508,155.791628022513
78,2403112,6685,24214,278.180958690232,1007.61013219525,0.961107813535116,2233,2243,2209,8380,8018,7816,92.9211788713968,93.3373059599386,91.9224738588963,348.714500198077,333.650699592861,325.244932404316
79,2572985,3281,11725,127.51726108003,455.696399318301,0.987972571206025,1145,1086,1050,3971,3906,3848,44.5008424067766,42.2077858984798,40.8086327747733,154.334362617738,151.808113922157,149.553922778407
80,941952,1771,7688,188.013826606876,816.177469764914,1.06119003940753,551,586,634,2373,2546,2769,58.4955496670743,62.2112379399375,67.3070389998641,251.923664900122,270.289781220275,293.964023644517
81,3312510,6504,23004,196.346577066937,694.458280880662,0.920050934185859,2391,2130,1983,8129,7661,7214,72.1809141708251,64.3016926741353,59.8639702219767,245.403032745562,231.274773510118,217.780474624982
82,9129851,18068,59953,197.900272414084,656.670081472304,0.889335132632504,6488,6079,5501,22410,19923,17620,71.0635912897155,66.5837810496579,60.252900074711,245.458551295087,218.218238172781,192.993292004437
83,892661,3316,11808,371.473605321617,1322.78658975804,0.989605158061123,1124,1112,1080,4137,3932,3739,125.915661152442,124.571365837647,120.986578331528,463.445809775491,440.480764814414,418.860015168132
84,1366679,2910,10334,212.924907750832,756.139517765327,0.976565543189,1011,965,934,3529,3439,3366,73.9749421773511,70.6091188933173,68.3408466801641,258.217181942504,251.631875517221,246.290460305602
85,2163306,7927,30524,366.429899422458,1410.98855178139,1.02239283762907,2539,2652,2736,10060,10208,10256,117.366660102639,122.590146747617,126.473092572202,465.028988039602,471.870368778157,474.089194963634
86,1061659,3885,13758,365.936708491145,1295.89632829374,1.00210099476386,1313,1318,1254,4904,4646,4208,123.674362483622,124.145323498411,118.117022509111,461.918563305167,437.616974942048,396.360790046522
87,1097455,4297,14633,391.542250023919,1333.3576319758,0.970637201525347,1516,1436,1345,5283,4910,4440,138.137782414769,130.848189675203,122.556277933947,481.386480539065,447.398754390841,404.572397045893
88,3554676,8890,30520,250.093116784765,858.587393056357,0.955597778813034,3146,2955,2789,10831,10203,9486,88.5031434651147,83.1299392687266,78.4600340509233,304.697249482091,287.03037914004,266.859764434227
89,764890,1107,3910,144.726692727059,511.18461478121,0.994663755572697,380,366,361,1311,1303,1296,49.6803461935703,47.8500176495967,47.1963288838918,171.397194367818,170.35129234269,169.436128070703
90,646777,2188,7677,338.292796435247,1186.96243063683,0.964943218450872,763,732,693,2770,2610,2297,117.969562925089,113.176566266271,107.146667243888,428.27744338466,403.539396113344,355.145591138831
91,2950823,6346,21664,215.058646350527,734.168060910465,0.976989727950474,2265,2086,1995,7394,7231,7039,76.7582467670884,70.6921424971949,67.6082570862434,250.574161852473,245.050279193296,238.543619864695
92,3979845,6438,19470,161.765093866721,489.215032243718,0.887982969185986,2564,2094,1780,7554,6489,5427,64.4246195517665,52.6151144077219,44.7253599072326,189.806386932154,163.046550807883,136.36209450368
