ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
24,7428596,38253,219138,514.942527497794,2949.92485794085,1.31218855622247,9005,12092,17156,47305,67956,103877,121.220752885202,162.776384662728,230.945389949864,636.795970597943,914.789281850837,1398.33960549207
25,16133150,179453,894766,1112.32462352361,5546.13327217561,1.22911565751264,45502,59031,74920,234095,294629,366042,282.040395087134,365.898786039924,464.385442396556,1451.01855496292,1826.23356257148,2268.88115464122
26,17037944,199620,1006677,1171.620237747,5908.44176973466,1.2421233929399,49934,65661,84025,261120,331593,413964,293.07526776705,385.381006065051,493.163963914895,1532.57928304025,1946.20313342971,2429.65935326469
27,16111549,191045,967293,1185.76432346759,6003.72440911796,1.24429176052532,47470,62951,80624,251325,319445,396523,294.633371378506,390.719725334913,500.411226754175,1559.90587869608,1982.70818032456,2461.11035009731
28,13266298,165434,811250,1247.02460324651,6115.11968146653,1.20836168386991,42159,54774,68501,217981,269415,323854,317.790238090536,412.88082025596,516.353544900017,1643.11852485147,2030.82276607988,2441.17839053517
29,2971545,16126,90789,542.680659387625,3055.27932439186,1.2840291834719,3893,5066,7167,19934,28378,42477,131.009289780232,170.483704604844,241.187665002549,670.829484325494,954.991427018605,1429.45841304776
30,3904809,18342,121881,469.728480957711,3121.30503694291,1.40779391258318,3786,5654,8902,23189,36632,62060,96.9573671849251,144.795814596821,227.975299175965,593.85747164586,938.125270659845,1589.3222946372
31,5411658,25042,161944,462.74173275547,2992.5024826033,1.39758116643735,5264,7752,12026,31371,48842,81731,97.2714831572875,143.246302704273,222.223946893909,579.692951771897,902.533012987886,1510.27651784351
32,4976483,25398,176024,510.360429242901,3537.11647362203,1.43917292995877,5045,7807,12546,32788,52956,90280,101.376815715034,156.877859323542,252.105754204325,658.858876841336,1064.12500555111,1814.13259122959
33,7407171,37444,251380,505.510133355906,3393.7383111582,1.42444566893352,7634,11556,18254,47720,75839,127821,103.062289232961,156.010979090398,246.436865032548,644.240560937502,1023.85917646562,1725.63857375508
34,4260729,21967,149884,515.569049334046,3517.80176584805,1.42885892296835,4432,6763,10772,28192,45289,76403,104.019758121204,158.728705815366,252.820585397475,661.670807976757,1062.94016822004,1793.19078965125
35,4225240,41603,225800,984.630458861508,5344.0751294601,1.31119521494637,9731,13537,18335,54001,73225,98574,230.306444130984,320.384167526578,433.939847203946,1278.0575777944,1733.03764993231,2332.97990173339
36,1155479,3214,18242,278.153043023716,1578.73920685707,1.31999331013372,805,999,1410,3921,5518,8803,69.668077048566,86.457650896295,122.027315078855,339.339788953326,477.55086851427,761.848549389474
37,2308963,5746,31212,248.856304756724,1351.77566725842,1.30470779306555,1452,1810,2484,6850,9607,14755,62.8853732173274,78.390169093225,107.580762446172,296.669976955023,416.074228993708,639.031461309687
38,1090162,2204,12347,202.171787312344,1132.58396458508,1.28953567451443,545,688,971,2725,3810,5812,49.9925699116278,63.1098864205503,89.0693309801663,249.962849558139,349.489341951013,533.131773075928
39,3000911,7666,42679,255.455759934233,1422.20145815721,1.30884992923815,1930,2397,3339,9208,12973,20498,64.3138033750418,79.8757443989509,111.266212160241,306.840156205899,432.302057608506,683.059244342801
40,2448737,13770,88525,562.330703542275,3615.12894198111,1.40919583850777,2745,4309,6716,17874,27213,43438,112.098604300911,175.96826445633,274.263834785034,729.927305382326,1111.30758427712,1773.89405232167
41,7121308,23238,150220,326.316457594588,2109.44393923139,1.4289644683252,4754,7230,11254,30062,46190,73968,66.7573990620824,101.526292641745,158.032765890761,422.141550400572,648.616799048714,1038.6855897821
42,2227083,12099,73904,543.26668561522,3318.42145083951,1.43135023256879,2681,3822,5596,16045,23182,34677,120.381683125416,171.614618763647,251.270383726157,720.449125605108,1040.91315860253,1557.05916663187
43,1530304,3764,22514,245.96420057714,1471.21094893564,1.3658494259964,873,1156,1735,4516,6778,11220,57.0474886035716,75.5405461921291,113.376165781439,295.104763497972,442.918531219941,733.187654217724
44,7672397,58961,437888,768.482131464261,5707.31676163264,1.64124429692572,9240,17473,32248,72009,136727,229152,120.431724270785,227.738475993878,420.311931199598,938.54632391937,1782.0636757978,2986.70676191547
45,1510068,11831,52784,783.474651472649,3495.47172710103,1.15564151415698,3556,3820,4455,14327,17045,21412,235.486084070386,252.968740480561,295.019826921702,948.765221168848,1128.7571155736,1417.94939035858
46,575921,2005,13679,348.138025875077,2375.15214760358,1.54231832143645,385,599,1021,2421,4020,7238,66.8494463650396,104.007320448464,177.281259061573,420.370154934444,698.012401006388,1256.76959166275
47,1175142,8058,51228,685.704365940457,4359.30296083367,1.48273972847537,1643,2513,3902,9938,15808,25482,139.812890697465,213.846496848891,332.0449783941,845.685032106758,1345.19913338133,2168.41879534558
48,802122,4204,28256,524.109798758792,3522.65615455006,1.49564325626276,839,1308,2057,5515,8623,14118,104.597554985401,163.067463552926,256.444780220465,687.551270255647,1075.02350016581,1760.0813841286
49,5408081,34715,253348,641.90976429532,4684.61918377332,1.6178525044281,5875,10362,18478,42811,75704,134833,108.633727934179,191.602159804929,341.673876556213,791.611664100445,1399.83110460069,2493.17641507219
50,5183302,37650,183500,726.370950409604,3540.21432669754,1.25271817077222,10521,12084,15045,46828,58983,77689,202.978718971034,233.133242091624,290.258989346945,903.43954490786,1137.94257019946,1498.83221159022
51,798753,2871,17629,359.435269726686,2207.06526297867,1.32518857519158,671,900,1300,3874,5471,8284,84.005944265624,112.675633143162,162.753692317901,485.006003107344,684.942654362488,1037.11660550884
52,1336413,14439,93321,1080.42947801316,6982.94614015278,1.54766734534908,2755,4421,7263,17767,28907,46647,206.148847699027,330.810909501778,543.469720812354,1329.45429294687,2163.02894389683,3490.46290330908
53,2470546,20172,124311,816.499672542021,5031.72173276676,1.47,4032,6232,9908,24134,38445,61732,163.202789990553,252.251931354446,401.044951197023,976.869080761904,1556.13374533403,2498.71890667083
54,1068376,5501,19282,514.893632953193,1804.7953155069,0.904295996914944,1946,1840,1715,6950,6276,6056,182.145611657319,172.224011022337,160.524010273537,650.520041633283,587.433637595753,566.841636277865
55,1240262,7282,45810,587.134008782015,3693.57442217854,1.47481318463357,1481,2248,3553,8878,14134,22798,119.410253639957,181.252025781649,286.471729360409,715.816496836959,1139.59792366452,1838.16000167706
56,1050153,8363,49360,796.360149425846,4700.26748483316,1.34531996766185,1913,2679,3771,11207,15620,22533,182.163932303198,255.105684600244,359.090532522404,1067.17783027806,1487.40231185361,2145.68734270149
57,1630640,9242,53773,566.771329048717,3297.66226757592,1.38284376073198,2150,2923,4169,11657,16701,25415,131.850071137713,179.254771132807,255.666486778198,714.872688024334,1024.19908747486,1558.59049207673
58,2802550,10080,47498,359.672441169649,1694.81365185278,1.1490753349628,2745,3355,3980,13334,15463,18701,97.9465129970919,119.712404774223,142.013523398334,475.780985174216,551.747515655385,667.285151023175
59,954027,4797,26723,502.815958038923,2801.07376415971,1.30899774325045,1148,1548,2101,6223,8494,12006,120.332024146067,162.259558691735,220.224375201121,652.28761869423,890.33119607726,1258.45494938822
60,1292505,7123,41004,551.100382590396,3172.44420717908,1.28163665904581,1723,2267,3133,9496,12919,18589,133.307027825811,175.395839861355,242.397514903231,734.6973512675,999.531916704384,1438.2149392072
61,594884,3407,15741,572.716697709133,2646.06208941575,1.11918389131326,965,1121,1321,4297,5074,6370,162.216499351134,188.44009924624,222.06009911176,722.325697110697,852.939396588242,1070.79699571681
62,1711755,4715,18663,275.448297215431,1090.28453254116,0.987434007787329,1492,1606,1617,6174,6121,6368,87.1620062450526,93.8218378214172,94.4644531489612,360.682457477852,357.586219990594,372.015855072718
63,2425020,6842,31246,282.142002952553,1288.48421868686,1.06492323362282,1949,2298,2595,9266,10156,11824,80.3704711713718,94.7621050548037,107.009426726378,382.099941443782,418.800669685198,487.583607557876
64,2478896,13531,73165,545.84782903357,2951.51551335756,1.30315240332793,3301,4401,5829,18009,23709,31447,133.164118220369,177.538710780928,235.145000032272,726.492761293737,956.433831834817,1268.58892022901
65,1477265,5974,32648,404.395961455798,2210.0300216955,1.19250255032103,1444,1911,2619,7670,10456,14522,97.7482036059881,129.360676655847,177.287081193963,519.20271582959,707.794471540313,983.032834325595
66,1283305,6857,35036,534.323485063956,2730.13819785632,1.16359390012507,1924,2209,2724,8915,11320,14801,149.925387963111,172.133670483634,212.264426617211,694.690662001629,882.097396955517,1153.35013889917
67,2642153,17456,94494,660.673322097547,3576.40151800445,1.29156577609245,4256,5631,7569,22238,30162,42094,161.080754975204,213.121647383781,286.470919738562,841.662083914141,1141.56901587455,1593.17041821575
68,2169241,6932,36190,319.558776549033,1668.32546498983,1.27858982473593,1753,2249,2930,8831,11454,15905,80.8116756045087,103.676815992322,135.070284952202,407.10091686447,528.018786294377,733.205761830981
69,1206859,5981,33285,495.583991170468,2757.98581275857,1.191981349934,1412,1894,2675,7525,10633,15127,116.997926021184,156.936311532665,221.64975361662,623.519400360771,881.047413160941,1253.41899923686
70,707274,3031,16339,428.546786676734,2310.13723111552,1.26227419642175,750,978,1303,3938,5171,7230,106.040940286226,138.277386133238,184.228460257269,556.785630462876,731.116936293431,1022.23466435922
71,534501,2802,15987,524.227269920917,2991.01404861731,1.30287342773914,678,905,1219,3904,5132,6951,126.847283728188,169.316802026563,228.063184166166,730.400878576467,960.14787624345,1300.46529379739
72,2069416,11148,66220,538.702706464046,3199.93660047086,1.3786191224964,2536,3552,5060,14827,20884,30509,122.546650842557,171.642627678533,244.513427942956,716.482331247076,1009.17360260093,1474.28066662285
73,412030,2429,15096,589.520180569376,3663.81088755673,1.40302191587991,518,767,1144,3241,4774,7081,125.719001043613,186.151493823265,277.649685702497,786.593209232337,1158.65349610465,1718.56418221974
74,2185288,13307,76513,608.935755836302,3501.27763480145,1.27617598229616,3079,4248,5980,17256,24082,35175,140.896760518522,194.390853745593,273.648141572186,789.644202503286,1102.00577681294,1609.62765548523
75,1305097,8862,48433,679.029987809335,3711.06515454407,1.31972680191587,2135,2841,3886,11506,15455,21472,163.589373050432,217.684969009966,297.755645748937,881.620293357505,1184.20316650793,1645.24169467863
76,3888667,20918,116158,537.922120870725,2987.09043484567,1.25969934427401,5109,6688,9121,26277,36367,53514,131.381781983389,171.986955941458,234.553382945878,675.732841099534,935.204788684657,1376.15280506148
77,740733,2727,16389,368.148847155453,2212.53812102336,1.28817107389173,618,853,1256,3446,4994,7949,83.4308718526109,115.156203382325,169.561771920517,465.214861495303,674.197045359124,1073.12621416894
78,2403112,10005,61129,416.335152086128,2543.74327954752,1.37925641834421,2215,3088,4702,11955,18520,30654,92.1721501120214,128.500044941726,195.662957032381,497.479934351791,770.66736797952,1275.59597721621
79,2572985,9963,45881,387.215626985777,1783.1817907994,1.19921920258988,3054,3159,3750,11347,14520,20014,118.694823327769,122.775686605246,145.745117052762,441.005291519383,564.325093228293,777.851406051726
80,941952,5163,31255,548.117101508357,3318.1096276668,1.3631384826403,1160,1644,2359,6825,9764,14666,123.148525614893,174.531186302487,250.437389590977,724.559213208316,1036.57086560674,1556.97954885175
81,3312510,21497,124628,648.964078599008,3762.34335896344,1.29572774421813,5015,6919,9563,28483,39417,56728,151.395769371262,208.874841132555,288.693468095191,859.861555134928,1189.94357752882,1712.53822629969
82,9129851,69833,377963,764.886524435065,4139.85945663297,1.27111435663079,16819,22739,30275,91321,122239,164403,184.219873905938,249.062115033422,331.604535495705,1000.2463347978,1338.8937015511,1800.71942028408
83,892661,5060,24741,566.844524405121,2771.60086527808,1.1901459008515,1406,1649,2005,6397,7955,10389,157.506601050119,184.728581174712,224.60934218029,716.62142739517,891.155769099356,1163.82366878356
84,1366679,4255,22740,311.338653773125,1663.88742345496,1.25074031283132,1081,1364,1810,5344,7185,10211,79.0968471747938,99.8039773787407,132.43782921959,391.020861519055,525.726962951798,747.139598984107
85,2163306,13360,67747,617.573288291162,3131.64203307345,1.22378693074396,3459,4316,5585,16805,21712,29230,159.894161990953,199.509454510827,258.169671789382,776.820292644684,1003.6490445642,1351.17269586457
86,1061659,3173,16405,298.871859985174,1545.2230895231,1.18770185153613,844,1026,1303,4034,5183,7188,79.4982192964031,96.641200234727,122.732440454044,379.97134673186,488.198187930399,677.053554860836
87,1097455,3778,19485,344.251017125987,1775.47143163045,1.18233355353978,977,1235,1566,4815,6201,8469,89.0241513319453,112.533087917044,142.693777876997,438.742363012606,565.034557225581,771.694511392267
88,3554676,11391,48739,320.451146602391,1371.12355668984,1.12023839022178,3593,3668,4130,13497,15707,19535,101.078129202211,103.188026137966,116.184991262213,379.697052558377,441.868682265275,549.557821866184
89,764890,2366,10800,309.325523931546,1411.96773392252,1.18742021728615,694,763,909,2844,3501,4455,90.7320006798363,99.7529056465636,118.840617605146,371.818169932932,457.712873746552,582.436690243042
90,646777,1462,6171,226.043906941651,954.115560695572,1.01775987705191,444,500,518,2022,2018,2131,68.6480811779021,77.3063977228628,80.0894280408858,312.627072391257,312.008621209474,329.479867094841
91,2950823,11099,56513,376.132353584068,1915.16061790219,1.22086775452137,2943,3581,4575,13802,17788,24923,99.7348875212102,121.35597424854,155.041491814318,467.733916944527,602.814875714335,844.61182524333
92,3979845,11494,56496,288.805217288613,1419.55277152753,1.14582018395189,3352,3724,4418,15065,18016,23415,84.2243856230582,93.571483311536,111.009348354019,378.532329776662,452.680946117248,588.339495633624
