ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
11,1123674,2995,11162,266.536379768509,993.348604666478,1.0848105411356,1051,952,992,3375,3696,4091,93.5324658219377,84.7220813153993,88.2818326311724,300.354017268354,328.921021577433,364.073565820692
12,3955981,17473,75423,441.685640047311,1906.55617405645,1.17763682889276,5246,5664,6563,21113,24761,29549,132.609332552406,143.175611814111,165.900695680793,533.698215436323,625.913016265751,746.944942354374
13,5779342,58872,290316,1018.662678208,5023.3400272903,1.32667572882865,14584,19500,24788,77518,97903,114895,252.347066499958,337.408653095802,428.906958612243,1341.29456259899,1694.01637764299,1988.02908704832
14,10053584,90245,478399,897.640085366572,4758.49209595305,1.4073324060355,20984,29193,40068,114755,159160,204484,208.721586252226,290.374059638831,398.544439475514,1141.43374143987,1583.11702572933,2033.94132878384
15,5134454,34083,180715,663.809628053927,3519.65369638135,1.34002840029339,8217,10954,14912,43640,59702,77373,160.036490734945,213.343035111426,290.430102207557,849.944317350978,1162.77212727975,1506.93725175062
16,5419542,35787,189386,660.332552086505,3494.50193392726,1.33988147337912,8629,11506,15652,45745,62533,81108,159.220096458335,212.305763106919,288.80669252125,844.075015933081,1153.84288930688,1496.58402868729
17,3198730,23024,128586,719.785664935771,4019.90790094819,1.40882472418741,5264,7423,10337,30390,42333,55863,164.565311858144,232.060849149506,323.159503928121,950.064556871008,1323.43148687135,1746.41185720583
18,6904927,52458,272835,759.718386595543,3951.30897111584,1.31998488615448,13237,17071,22150,70497,91092,111246,191.703692160685,247.229261076909,320.785433357949,1020.96662281875,1319.23190498611,1611.11044331099
19,2253905,21757,128408,965.302441762186,5697.13452874012,1.3974070113869,5210,7063,9484,31734,42548,54126,231.154374297053,313.367244848385,420.780822616747,1407.9564134247,1887.74593427851,2401.43218103691
20,4678602,51303,286050,1096.54550654234,6114.00585046559,1.34804534559683,12907,16777,21619,73922,95713,116415,275.873006509209,358.590023259085,462.082476774045,1580.0018894533,2045.7606780829,2488.24328292939
21,3973984,44293,254296,1114.57419053524,6399.01922101347,1.36040340625428,11042,14466,18785,65246,85169,103881,277.857183119006,364.017570277082,472.699437139153,1641.82845225346,2143.16413956372,2614.02662919629
22,3019043,18733,94509,620.49464018896,3130.42907967856,1.31504041512493,4949,6063,7721,23955,31318,39236,163.926118309676,200.825228391911,255.743293487373,793.463359084319,1037.34859026519,1299.61713032905
23,8788947,80877,374207,920.212626154191,4257.70004074436,1.24478013805294,21906,26881,32090,106455,126727,141025,249.244875409989,305.850063722082,365.11768702212,1211.23725060579,1441.89059280935,1604.57219732921
24,7428596,48888,245265,658.105515497141,3301.63330998213,1.28580283945984,12722,15938,20228,63564,81538,100163,171.257125841815,214.549290336963,272.299099318364,855.66640048806,1097.6232924768,1348.34361701727
25,16133150,198314,944894,1229.23297682102,5856.8475468213,1.28208147881846,50604,66369,81341,270374,324231,350289,313.664721396627,411.382773977803,504.185481446587,1675.89094504173,2009.71911870899,2171.23748307057
26,17037944,213106,994095,1250.77298058968,5834.59483139515,1.27504832918808,55199,71369,86538,287635,341416,365044,323.976883595814,418.882700870481,507.913396123382,1688.20252021019,2003.85680337956,2142.5355078054
27,16111549,201901,956399,1253.14456108472,5936.10831584226,1.28692580148563,51577,67598,82726,273589,328480,354330,320.124402687786,419.56238968705,513.457768709886,1698.09246770748,2038.78596651383,2199.22988162094
28,13266298,175850,829337,1325.53934790248,6251.45764100882,1.29203630583302,44611,58966,72273,238555,285420,305362,336.273163771838,444.479688304906,544.786495825738,1798.203236502,2151.46682216848,2301.78758233834
29,2971545,27608,129325,929.07898079955,4352.11312633664,1.21308200279653,7646,9198,10764,37252,43604,48469,257.307225702454,309.53594847125,362.235806625846,1253.62395656132,1467.38481160474,1631.10435817058
30,3904809,41549,186338,1064.04692265358,4772.01317657278,1.17048174187265,12202,13968,15379,58048,63326,64964,312.486475010686,357.712758805872,393.847688837021,1486.57719237996,1621.74385482107,1663.69212937176
31,5411658,54492,244992,1006.93724548004,4527.11534986135,1.18549492965003,15846,18251,20395,74747,83081,87164,292.812295233734,337.253388887472,376.871561358829,1381.22179930809,1535.22266189031,1610.67088866296
32,4976483,55777,253909,1120.8116253989,5102.17758203936,1.15803266081689,16502,18763,20512,80028,86585,87296,331.599645773933,377.033338604794,412.178641020174,1608.12364876962,1739.88336743037,1754.17056583937
33,7407171,77308,349260,1043.69130940814,4715.16048434686,1.18568096240792,22517,25891,28900,107062,118803,123395,303.989201815376,349.539655558107,390.162452034657,1445.38312940257,1603.89168820323,1665.88566674105
34,4260729,45398,212402,1065.49841588141,4985.10935569946,1.18818552177339,13106,15225,17067,65060,72035,75307,307.59994357773,357.33321692133,400.565255382354,1526.9687417341,1690.67312190003,1767.46749206532
35,4225240,50094,233053,1185.58945764028,5515.73401747593,1.27153851852202,13316,16751,20027,66609,79344,87100,315.153695411385,396.450852495953,473.984909732938,1576.45482860145,1877.85782582765,2061.42136304683
36,1155479,4389,23316,379.842472256095,2017.86445275076,1.39999331013372,1053,1401,1935,5371,7592,10353,91.1310374312298,121.248417323032,167.463017501833,464.828871835836,657.043529133805,895.992051781123
37,2308963,9391,50614,406.719380085346,2192.06630855497,1.42336431549574,2168,2975,4248,11432,16521,22661,93.8949649691225,128.845719918422,183.978695197801,495.114040372236,715.51601303269,981.436255150039
38,1090162,4595,26673,421.496988520972,2446.70058211532,1.45784047691994,1010,1466,2119,5827,8544,12302,92.6467809371451,134.475426587975,194.374780995852,534.507715367074,783.736729036602,1128.45613771164
39,3000911,12055,66294,401.711346987631,2209.12916111141,1.42037971802563,2732,3809,5514,14811,21398,30085,91.0390211505773,126.928122826702,183.744203010353,493.550125278624,713.050137108365,1002.52889872442
40,2448737,7076,32749,288.965291086793,1337.38331229528,1.23823278285908,2022,2252,2802,8329,10663,13757,82.5731795615454,91.9657766432246,114.426334882023,340.134526492637,435.448968182373,561.799817620267
41,7121308,32277,194743,453.24538694296,2734.65211727958,1.46448540914113,6758,10244,15275,42263,61918,90562,94.8982967735703,143.849978121997,214.497112047394,593.472435120065,869.47510204586,1271.70458011365
42,2227083,13990,73411,628.175959315391,3296.28487128679,1.44082288805581,3390,4413,6187,16534,23847,33030,152.21704803997,198.151573156456,277.807338118966,742.406098021493,1070.77284501745,1483.10592824785
43,1530304,5151,35037,336.599786709046,2289.54508385262,1.5965165156727,946,1545,2660,6263,10736,18038,61.817782610514,100.96033206474,173.821672033792,409.265087198361,701.559951486763,1178.7200451675
44,7672397,14499,77285,188.976143961268,1007.31231712853,1.36735201006934,3583,4585,6331,17480,24704,35101,46.6998774959116,59.7596813616397,82.5165851037166,227.829712148628,321.985423851242,457.497181128662
45,1510068,445,1701,29.4688716004842,112.643933915559,1.11338275494878,168,132,145,425,553,723,11.1253268064749,8.74132820508745,9.60221658892182,28.1444279330467,36.6208674046467,47.8786385778654
46,575921,2524,16033,438.254552273663,2783.88876252125,1.60106750752273,495,777,1252,3057,5018,7958,85.9492881836224,134.914337209444,217.390926880596,530.801967630977,871.300056778621,1381.78673811165
47,1175142,3092,19471,263.117138184151,1656.90614410854,1.46360352195735,644,967,1481,3867,5980,9624,54.8018877718608,82.2879277568158,126.027322655475,329.066614928238,508.874672167279,818.964857013025
48,802122,2580,17382,321.646831778707,2167.00202712306,1.44258176437001,574,826,1180,3852,5601,7929,71.5601866050302,102.976853895043,147.109791278633,480.226200004488,698.272831314937,988.502995803631
49,5408081,24282,150279,448.994754331527,2778.78604259071,1.51699337528413,4881,7629,11772,30951,47626,71702,90.2538257100809,141.066674112315,217.674254509132,572.310215028214,880.645093888202,1325.83073367429
50,5183302,12142,70417,234.252219916956,1358.53554355891,1.36486125253748,2705,3838,5599,15630,22502,32285,52.1868106469583,74.0454636831888,108.019945586809,301.545231205899,434.124810786638,622.865501566376
51,798753,1073,6186,134.334393736236,774.457185137333,1.32723470209189,261,347,465,1435,1960,2791,32.675933611517,43.4427163340858,58.2157437906337,179.655037289375,245.382489956219,349.419657891739
52,1336413,2462,14659,184.22448749002,1096.8914549619,1.39319864443103,551,779,1132,3026,4668,6965,41.2297695398054,58.2903638321387,84.7043541180758,226.42701021316,349.293219985139,521.171224763602
53,2470546,16831,111358,681.266408316218,4507.42467454563,1.67,2827,5194,8810,21154,35060,55144,114.428146652602,210.236927383663,356.601334279953,856.247971096268,1419.11949828095,2232.05720516841
54,1068376,4678,23971,437.860828023093,2243.68574359589,1.27580244221136,1169,1524,1985,6066,7839,10066,109.418407002778,142.64640912937,185.796011890945,567.777636337769,733.730446958749,942.17766029937
55,1240262,3775,26270,304.371173187601,2118.10085288431,1.6666758233341,676,1120,1979,4563,7937,13770,54.5046127350511,90.3035003894339,159.563060063116,367.906135961595,639.945430884765,1110.24928603795
56,1050153,3445,20369,328.04743689729,1939.62213125135,1.36220604997558,770,1076,1599,4434,6565,9370,73.322649175882,102.461260406817,152.263527314591,422.22419018943,625.147002389176,892.250938672746
57,1630640,5304,29334,325.271059216013,1798.92557523426,1.38335072118923,1300,1681,2323,6568,9354,13412,79.7232988274543,103.088357945347,142.459402443212,402.786635922092,573.639797870775,822.499141441397
58,2802550,17034,98886,607.803607428949,3528.42946602202,1.44927836791493,3892,5402,7740,22086,32032,44768,138.873525896059,192.753028491909,276.177053040981,788.068009491356,1142.959090828,1597.40236570266
59,954027,1867,10263,195.696767491905,1075.75571760548,1.30811773670976,481,596,790,2446,3323,4494,50.4178602911658,62.4720264730453,82.8068807276943,256.38687374676,348.312993238137,471.05585062058
60,1292505,6509,39083,503.595730770867,3023.81808967857,1.34163665904581,1525,2116,2868,9595,12652,16836,117.98793815111,163.7130997559,221.894692863857,742.356896104851,978.874356385469,1302.58683718825
61,594884,1220,6546,205.081999179672,1100.38259559847,1.30243423928026,308,390,522,1538,2066,2942,51.7747997929008,65.558999737764,87.7481996490072,258.537798965849,347.294598610822,494.550198021799
62,1711755,12494,67921,729.894172939469,3967.91596928299,1.38505121352063,2920,4019,5555,15985,22213,29723,170.585159675304,234.788272854468,324.520740409696,933.836910071827,1297.67402461217,1736.40503459899
63,2425020,83528,561631,3444.4252006169,23159.8502280394,2.25757598287849,7690,25006,50832,97762,236786,227083,317.110786715161,1031.16675326389,2096.14766063785,4031.38943183974,9764.29060378884,9364.17019241078
64,2478896,8461,43480,341.321297868083,1754.00662230283,1.30657620166397,2068,2794,3599,10935,14345,18200,83.4242340138513,112.71146510382,145.185598750411,441.12379059065,578.685027528384,734.197804183798
65,1477265,9705,59116,656.957282545786,4001.71939360914,1.39779673924448,2063,3028,4614,12285,19007,27824,139.649961245951,204.973379860756,312.333941439078,831.604349930446,1286.63442239544,1883.48062128325
66,1283305,7518,46721,585.831115751906,3640.67778119777,1.44368285793323,1599,2321,3598,9467,14720,22534,124.600153509883,180.861135895208,280.369826346815,737.704598672958,1147.03831123544,1755.93487128937
67,2642153,9556,48801,361.674740259175,1847.01642940435,1.35847912289712,2322,3092,4142,11976,15907,20918,87.8828743074303,117.025774056234,156.766091895511,453.266710898271,602.046891304175,791.702827201907
68,2169241,9554,51417,440.430546905577,2370.27605508102,1.36507510230537,2195,3069,4290,12138,17392,21887,101.187466030745,141.478056149593,197.765024725238,559.550552474345,801.755083921058,1008.97041868561
69,1206859,11465,63040,949.986701014783,5223.47681046419,1.38154080965548,2572,3739,5154,15396,21289,26355,213.115202355868,309.812496737398,427.059001921517,1275.70826417999,1764.00059990438,2183.76794637982
70,707274,6668,35808,942.774653104737,5062.81865302556,1.37841129463263,1511,2193,2964,8887,11921,15000,213.637147696649,310.063709396924,419.073796011164,1256.51444843158,1685.48539886946,2120.81880572451
71,534501,1824,9615,341.252869498841,1798.87409003912,1.34914471628678,507,565,752,2067,3054,4494,94.8548272126713,105.70606977349,140.69197251268,386.71583402089,571.374047943783,840.784208074447
72,2069416,6464,37574,312.358655775349,1815.68133231791,1.46214145923294,1573,2000,2891,7790,11865,17919,76.0117830344406,96.6456236928679,139.701249048041,376.434704283721,573.350162557939,865.89646547625
73,412030,2135,10400,518.166152950028,2524.08805184089,1.37696655583331,630,671,834,2566,3414,4420,152.901487755746,162.85221949858,202.412445695702,622.770186636895,828.580443171614,1072.73742203238
74,2185288,11254,73058,514.98932863769,3343.17490417739,1.34940945083669,2542,3590,5122,16507,23472,33079,116.323340447575,164.280406060894,234.38558212922,755.369543968575,1074.09183595023,1513.71352425859
75,1305097,3144,14860,240.901634131409,1138.61268549388,1.26273791143494,908,997,1239,3698,4788,6374,69.5733727071628,76.3927891949794,94.9354722292672,283.350586201639,366.869282513101,488.392816779136
76,3888667,23607,146811,607.071780638455,3775.35541099302,1.49977473000388,4632,7190,11785,27444,47095,72272,119.115367811129,184.89626393826,303.060148889067,705.743124829151,1211.08338667209,1858.52889949178
77,740733,3087,20571,416.74935503076,2777.11402084152,1.45643020191724,563,945,1579,3774,6430,10367,76.00579426055,127.576333172682,213.167227597528,509.495324226138,868.059071217294,1399.55962539809
78,2403112,11189,55198,465.604599369484,2296.93830333334,1.33481776546411,2993,3565,4631,13393,17932,23873,124.546837600578,148.349307065172,192.708454703734,557.31900968411,746.199095173259,993.420198475976
79,2572985,15197,99917,590.636945026885,3883.31062948288,1.64759353886383,2681,4677,7839,18835,31627,49455,104.198042351588,181.773309988204,304.665592687093,732.029141250338,1229.19488454072,1922.08660369182
80,941952,2807,15969,297.998199483626,1695.30931512434,1.37955401124473,708,890,1209,3636,5126,7207,75.1630656339177,94.4846446528061,128.350489196902,386.006930289442,544.18908819133,765.113296643566
81,3312510,19815,134894,598.186873398118,4072.25940449991,1.42840495273977,4474,6373,8968,30939,43679,60276,135.063743203794,192.391872024537,270.731258169787,934.004727532898,1318.60734005331,1819.6473369137
82,9129851,103880,502889,1137.806082487,5508.18408756068,1.2566984236654,28570,34403,40907,146035,170217,186637,312.929531927739,376.818854984599,448.057695574659,1599.53322348853,1864.40063479678,2044.25022927537
83,892661,12946,58208,1450.27059544441,6520.72847363109,1.28120103824408,3483,4347,5116,17140,19951,21117,390.181715119177,486.9709777844,573.11790254083,1920.10180796517,2235.00298545584,2365.62368021007
84,1366679,7410,43495,542.190229015006,3182.53225519672,1.39148335490631,1758,2387,3265,10105,14187,19203,128.632985507204,174.656960412796,238.900283095006,739.383571416551,1038.06380283885,1405.08488094132
85,2163306,22331,115791,1032.26265724775,5352.50214255404,1.39862555736452,5249,7251,9831,28419,38470,48902,242.637888491041,335.181430643654,454.443338113055,1313.68377843911,1778.29673656894,2260.52162754599
86,1061659,10211,39874,961.796584402336,3755.81990074026,1.1395369228726,3284,3315,3612,12141,13442,14291,309.327194513493,312.247152805185,340.222237083659,1143.58753611094,1266.13159215906,1346.10077247026
87,1097455,15502,65967,1412.54083310933,6010.90705313658,1.2110272038489,4456,5202,5844,20123,22547,23297,406.030315593806,474.005767890255,532.504749625269,1833.60593372849,2054.48059373733,2122.82052567076
88,3554676,40251,212220,1132.33948748072,5970.16436941088,1.36476643722241,9800,13222,17229,53990,70805,87425,275.693199605252,371.960763793944,484.68552408152,1518.84447415179,1991.88336714795,2459.43652811114
89,764890,1770,8842,231.405823059525,1155.9832132725,1.23077488266287,456,582,732,2421,2930,3491,59.6164154322844,76.0893723280472,95.7000352991933,316.516100354299,383.061616703055,456.405496215142
90,646777,11717,67223,1811.59812423757,10393.535948248,1.3098473971709,2788,4007,4922,19683,23543,23997,431.060473702683,619.533471351022,761.004179183861,3043.24365275821,3640.04904317872,3710.24325231107
91,2950823,30071,149036,1019.07162849144,5050.65874842374,1.38178517993116,7685,9731,12655,37215,49552,62269,260.435817397384,329.772405867787,428.863405226271,1261.17357767647,1679.26032838974,2110.22484235754
92,3979845,34051,156375,855.586084382683,3929.17312106376,1.19085049543387,10414,11185,12452,45860,52322,58193,261.668482064,281.041095821571,312.876506497112,1152.30618277847,1314.67431520574,1462.19262307954
