ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
19,2253905,3350,10834,148.630931649737,480.676869699477,0.953139812902496,1291,1065,994,3527,3586,3721,57.278367988003,47.2513260319312,44.1012376298025,156.483968933917,159.101648028644,165.091252736917
20,4678602,7991,24537,170.798883940117,524.451534881574,0.928850088124615,3178,2551,2262,8576,8107,7854,67.9262737031275,54.5248345552795,48.34777568171,183.302619030215,173.278257052,167.870658799359
21,3973984,6527,19598,164.243238020083,493.157496356301,0.940641927597092,2666,2054,1807,6728,6476,6394,67.0863294869833,51.6861668290562,45.4707417040431,169.301134579304,162.959891131922,160.896470645076
22,3019043,7406,28097,245.309523580817,930.65915258577,1.02021370679384,2515,2411,2480,8793,9349,9955,83.3045438571097,79.8597436339926,82.1452360897145,291.251234248734,309.667666210783,329.740252126253
23,8788947,28945,96460,329.334105667038,1097.51486725315,0.930800029855681,10369,9635,8941,34606,32138,29716,117.977728162429,109.626329525027,101.730047979582,393.744552106185,365.663827532468,338.1064876145
24,7428596,21601,76738,290.781730491199,1033.00812158852,0.988092946500254,7452,7145,7004,25917,25600,25221,100.315052804056,96.1823741659931,94.2843035211499,348.881538314912,344.614244737498,339.512338536111
25,16133150,56965,188023,353.092855394018,1165.4450618757,0.890570548838881,20468,19004,17493,68279,62344,57400,126.869210290613,117.794727006195,108.42891809721,423.221751486845,386.434143363199,355.789167025658
26,17037944,64509,209925,378.619626875168,1232.1028875315,0.887689869153226,23334,21581,19594,77449,69614,62862,136.953144111754,126.664344007704,115.002138755709,454.567757705977,408.582162260893,368.952967564631
27,16111549,61756,200050,383.302685545629,1241.65590782115,0.869207120308544,22407,20676,18673,74273,66383,59394,139.074151094969,128.330305174257,115.898229276403,460.992298133469,412.021215340623,368.642394347061
28,13266298,49675,161265,374.445078800431,1215.59910684955,0.868923517321863,18001,16645,15029,59747,53445,48073,135.689700321823,125.468310752555,113.287067726053,450.366786574521,402.862953930328,362.369366344703
29,2971545,7315,26311,246.168239081017,885.431652557844,1.00221049319462,2533,2386,2396,8497,8745,9069,85.2418523024218,80.2949307515114,80.6314560270835,285.945526653643,294.291353487832,305.194772416369
30,3904809,9711,37085,248.693341979083,949.726350251702,1.08961028823689,3252,3125,3334,11048,12354,13683,83.2819223680339,80.0295225707583,85.3818970402906,282.933172915756,316.379110988527,350.414066347419
31,5411658,13626,51794,251.789747245669,957.081914636882,1.0702088177043,4583,4390,4653,15577,17273,18944,84.68753938257,81.1211647151391,85.9810431479595,287.841545049595,319.181293422459,350.059076164828
32,4976483,9706,37243,195.037338618458,748.379930163531,1.05203306230525,3335,3117,3254,11153,12226,13864,67.0151992883327,62.6345955567416,65.3875437733837,224.114098249708,245.67551019465,278.590321719174
33,7407171,17320,65721,233.827462603469,887.261816960888,1.06519058490752,5867,5578,5875,19757,21773,24191,79.2070278922952,75.3054033719486,79.3150313392252,266.728012624523,293.944881250885,326.58892308548
34,4260729,8483,32682,199.097384508613,767.051835495757,1.06726676115754,2905,2723,2855,9682,10732,12268,68.1808206999319,63.9092512102976,67.007312598384,227.238108783732,251.881778916237,287.931947795788
35,4225240,15797,49518,373.872253410457,1171.95709592828,0.872883412539879,5813,5293,4691,18745,16511,14262,137.577983735835,125.270990523615,111.023279151007,443.643438005888,390.770701782621,337.54295613977
36,1155479,2865,10086,247.949118936822,872.884751691723,1.08,1022,932,911,3257,3388,3441,88.4481673833969,80.6591898251721,78.841761728253,281.874443412645,293.211732969617,297.79857530946
37,2308963,5544,19092,240.107788647977,826.864700733619,1.11167065041753,1969,1786,1789,6052,6407,6633,85.2763773174364,77.3507414367402,77.4806698938008,262.109007376905,277.483874795742,287.271818560973
38,1090162,2846,10854,261.062117373381,995.631841873043,1.08714358966832,955,928,963,3450,3621,3783,87.6016592029441,85.1249630788818,88.3354950915552,316.466726963515,332.152469082577,347.01264582695
39,3000911,7812,29150,260.320949205091,971.371693462419,1.07815407054724,2560,2597,2655,9393,9735,10022,85.3074283109362,86.5403872357427,88.4731336584124,313.004950829931,324.401490080845,333.965252551642
40,2448737,3772,11823,154.03859213954,482.820327376929,0.915153223886436,1423,1237,1112,4268,3944,3611,58.1115897705634,50.515837347988,45.4111650209884,174.293931933074,161.062621261491,147.463774182364
41,7121308,14591,52871,204.892134984191,742.433833784468,0.984213329910741,5019,4861,4711,18175,17616,17080,70.478625555867,68.2599320237237,66.1535774046004,255.219968017111,247.370286469845,239.843579297511
42,2227083,3809,11140,171.030895570574,500.205874680019,0.947752791431662,1517,1217,1075,3979,3711,3450,68.1160064532844,54.6454712285083,48.269417888781,178.664198864613,166.63052073048,154.911155084925
43,1530304,4811,17686,314.381979005479,1155.71807954498,1.08870042161557,1632,1585,1594,5730,5932,6024,106.645476977123,103.574191794572,104.162310233784,374.435406298356,387.635397934005,393.647275312618
44,7672397,17516,60556,228.298926658774,789.270941011003,0.99028846656397,6109,5830,5577,20790,20187,19579,79.6230956244835,75.9866831708526,72.6891478634383,270.971379609267,263.112036564323,255.187524837414
45,1510068,1946,6754,128.868368841668,447.264626493641,0.963711587822535,682,647,617,2352,2266,2136,45.1635290596185,42.8457526416029,40.8590871404467,155.754575290649,150.059467520668,141.450583682324
46,575921,3011,14437,522.814761052297,2506.76742122617,1.22200662938146,780,1002,1229,3982,4823,5632,135.435241986314,173.982195474727,213.397323591256,691.414273832696,837.441246282042,977.911901111437
47,1175142,6828,27812,581.036164140163,2366.69270607297,1.10653218930138,2058,2288,2482,8753,9328,9731,175.127771792685,194.69987456835,211.208517779128,744.846154762573,793.776411701735,828.07013960866
48,802122,2578,8889,321.397493149421,1108.18553786082,0.962067478513244,941,856,781,3138,2976,2775,117.313825078978,106.716933334331,97.3667347361125,391.212309349451,371.015880377299,345.957348134074
49,5408081,10364,41854,191.639141499545,773.915923226742,1.08806460739031,3324,3385,3655,12390,13794,15670,61.4635764516101,62.5915181373948,67.58404691054,229.101598145442,255.062747765797,289.751577315503
50,5183302,5652,20003,109.042459806509,385.912300691721,0.953046343817126,1900,1905,1847,7126,6661,6216,36.6561701401925,36.7526337458246,35.6336559204924,137.479930746848,128.508815423064,119.923554521809
51,798753,1241,4689,155.367178589627,587.040048675874,1.01867373268082,445,392,404,1437,1542,1710,55.7118408318967,49.0764979912438,50.578839766486,179.905427585249,193.050918118617,214.083702972008
52,1336413,3622,13308,271.024002310663,995.799951063032,1.03946461161333,1243,1191,1188,4246,4438,4624,93.0101697603959,89.1191570270568,88.8946755232103,317.716155110733,332.082971356908,346.000824595391
53,2470546,2548,7950,103.135096452363,321.791215383158,0.87,951,838,759,2905,2625,2420,38.4935151986646,33.9196274831555,30.721953770543,117.585343482777,106.251816400099,97.9540555002821
54,1068376,930,2720,87.0480055710724,254.592016293889,0.792225798782451,359,314,257,1132,884,704,33.6024021505537,29.3904018809857,24.0552015395329,105.955206781133,82.7424052955139,65.8944042172419
55,1240262,4214,14626,339.766920215245,1179.26696133559,0.994877356558534,1476,1387,1351,4960,4866,4800,119.007113013218,111.831209857272,108.928597344755,399.915501724636,392.336457941951,387.015001669002
56,1050153,3041,10997,289.576852134879,1047.18074413919,0.962970214816317,1060,1010,971,3801,3649,3547,100.937672891474,96.176461906027,92.4627173373785,361.947259113672,347.473177717913,337.760307307602
57,1630640,5361,23271,328.766619241525,1427.10837462591,1.12034436785557,1585,1765,2011,6889,7724,8658,97.2010989550115,108.23970956189,123.325810724623,422.472158171025,473.679046264044,530.957170190845
58,2802550,7801,24235,278.353642218694,864.748175768497,0.89340248345257,2931,2592,2278,9361,8072,6802,104.583325899627,92.4871991579098,81.2831171611568,334.017234304473,288.023407254108,242.707534209916
59,954027,4113,17365,431.119873965831,1820.17909346381,1.12216886943451,1255,1366,1492,5247,5772,6346,131.547639637033,143.182530473456,156.389703855342,549.9844344028,605.014323493989,665.180335567023
60,1292505,1544,5581,119.457951806763,431.797169063176,0.913454524353871,529,519,496,1962,1875,1744,40.9282749389751,40.1545835412629,38.3750933265248,151.798252231133,145.067137071036,134.931779761007
61,594884,3085,12457,518.588497925646,2094.02169162391,1.02687839982249,976,1021,1088,3851,4182,4424,164.065599343738,171.63009931348,182.892799268429,647.353097410588,702.994197188023,743.674397025302
62,1711755,5224,15656,305.183861008147,914.61686982074,0.844470429471507,2028,1740,1456,6220,5189,4247,118.474898569012,101.650060902407,85.0589015367269,363.36975793849,303.139175875052,248.107936007197
63,2425020,6589,20550,271.709099306397,847.415691416978,0.90153302653174,2457,2177,1955,7746,6832,5972,101.318752010293,89.7724554849032,80.6178918112016,319.420046020239,281.729635219503,246.266010177236
64,2478896,2130,9304,85.9253474127192,375.328371984948,1.04144050415992,594,730,806,3057,3095,3152,23.962279982702,29.4485932447348,32.5144741852825,123.321026779663,124.853967249937,127.153377955348
65,1477265,3668,12568,248.296683398036,850.761373213337,0.953811056242448,1315,1192,1161,4256,4200,4112,89.0158502367551,80.6896528381841,78.5911803230971,288.099968522912,284.3091794634,278.352225227024
66,1283305,5991,31139,466.841475720893,2426.46915581253,1.36493728303092,1538,1886,2567,7188,10152,13799,119.846801812508,146.964283627041,200.030390281344,560.11626230709,791.082400520531,1075.27049298491
67,2642153,4698,16541,177.809536389452,626.042473694748,1.01586698802075,1680,1516,1502,5214,5482,5845,63.5845085428437,57.3774493755661,56.8475784710424,197.339064013325,207.482307042779,221.221102638644
68,2169241,3212,12771,148.070223640435,588.731265912824,1.04976141424581,1038,1043,1131,3874,4232,4665,47.8508381503023,48.081333517115,52.1380519730173,178.587810206427,195.091278470211,215.052177236185
69,1206859,3668,12107,303.929456547948,1003.18264188277,0.920800656911868,1353,1199,1116,4320,4032,3755,112.109202483472,99.3488054528325,92.4714486116439,357.953994625719,334.090394984004,311.138252273049
70,707274,784,2828,110.848129579201,399.845038839262,0.962959687476141,267,257,260,956,933,939,37.7505747418964,36.33669553808,36.7608592992249,135.166851884842,131.914929716065,132.763257238355
71,534501,815,4167,152.478667018397,779.605650878109,1.1144499074838,244,257,314,1071,1346,1750,45.6500549110292,48.0822299677643,58.7463821396031,200.373806597181,251.823663566579,327.408180714349
72,2069416,3773,17882,182.321969096595,864.108521437932,1.17009780537118,1058,1228,1487,4887,5866,7129,51.1255349335271,59.3404129474209,71.8560212156473,236.153581493523,283.461614291182,344.493325653228
73,412030,741,4931,179.841273693663,1196.75751765648,1.35332007378104,152,226,363,906,1515,2510,36.8905176807514,54.8503749726962,88.1003810402155,219.886901439216,367.691672936437,609.178943280829
74,2185288,3659,14264,167.437884617497,652.72861059961,0.999218029843206,1214,1219,1226,4599,4701,4964,55.5533183726813,55.782121166638,56.1024450781773,210.452809881352,215.120386878068,227.155413840189
75,1305097,1396,5194,106.965229404404,397.978081322691,1.00005198081062,477,460,459,1649,1716,1829,36.5490074684104,35.2464222965803,35.1697996394138,126.350761667524,131.484479697678,140.14283995749
76,3888667,4413,15688,113.483617908142,403.428732776553,0.942649157153338,1498,1476,1439,5387,5246,5055,38.5221979665526,37.9564514009557,37.0049685406336,138.530761312295,134.904840141879,129.993131322379
77,740733,2312,13666,312.123261688085,1844.92927951097,1.32000152551594,463,730,1119,2953,4427,6286,62.5056531840758,98.551029858262,151.066578645747,398.659165988285,597.651245455515,848.618868067171
78,2403112,4099,16895,170.570493593307,703.046716091468,1.11778281661446,1304,1319,1476,4797,5532,6566,54.2629723458582,54.887162978671,61.4203582687782,199.616164373529,230.201505381355,273.229046336584
79,2572985,4360,42929,169.452989426678,1668.45123465547,1.65847736384005,868,1184,2308,4493,9063,29373,33.7351364271459,46.0165916241253,89.7012613754064,174.622082911482,352.236798893114,1141.59235285087
80,941952,1350,6533,143.319404810436,693.559756760429,1.18401565047901,371,436,543,1702,2120,2711,39.3862956923495,46.2868596276668,57.6462494904199,180.688612583231,225.064546813426,287.806597363772
81,3312510,6702,27263,202.323917512702,823.031477640822,1.02227664822144,2156,2229,2317,8724,9019,9520,65.0865959649933,67.2903628970177,69.9469586506909,263.365242670966,272.270876163393,287.395358806464
82,9129851,14088,31211,154.307008953377,341.856619565861,0.875033440304776,6602,4246,3240,11246,10451,9514,72.3122425546704,46.5067830789352,35.4879833197716,123.178351979676,114.470652368806,104.207615217379
83,892661,1641,6148,183.832384298183,688.727299613179,0.968865224312477,558,542,541,2044,2033,2071,62.5097321379561,60.7173383848964,60.6053137753302,228.978301953373,227.746031248145,232.002966411661
84,1366679,2298,9310,168.144824058905,681.21336465988,1.09108339997907,728,752,818,2756,3073,3481,53.2678119734041,55.0238936868131,59.8531183986876,201.656716756459,224.851629387735,254.705018515687
85,2163306,4368,15170,201.913182878428,701.241525701866,0.959367754723557,1525,1441,1402,5095,5033,5042,70.4939569344328,66.6110111098476,64.8082148341474,235.519154479302,232.653170656394,233.06920056617
86,1061659,2479,9035,233.502471132445,851.026553723936,0.976510565068445,833,836,810,3122,3020,2893,78.462105063867,78.7446816727405,76.2956843958371,294.068057634325,284.460452932627,272.498043156984
87,1097455,3024,11177,275.546605555581,1018.44722562656,0.997414691262967,1011,1004,1009,3689,3742,3746,92.1222282462607,91.4843888815487,91.9399884277715,336.14134520322,340.970700393182,341.335180030161
88,3554676,8914,36054,250.768283804206,1014.26965495589,1.03383204545224,2758,2999,3157,11721,12058,12275,77.5879433174782,84.3677454710359,88.812595015692,329.73469311971,339.215163351034,345.31979848515
89,764890,1033,3997,135.052098994627,522.558799304475,1.03582018329433,331,346,356,1281,1326,1390,43.2741962896626,45.2352625867772,46.5426401181869,167.475061773588,173.358260664932,181.725476865955
90,646777,1102,3380,170.38330058119,522.591248606552,0.850527786238533,422,367,313,1286,1109,985,65.2465996780962,56.7428959285813,48.3938049745121,198.832054943203,171.46559014931,152.29360351404
91,2950823,4289,16333,145.349280522756,553.506597989781,1.0219344738739,1389,1428,1472,5325,5455,5553,47.0716135803469,48.393278756469,49.88438818594,180.458129816665,184.863680403738,188.184787769378
92,3979845,8178,32523,205.485389506375,817.192629361194,0.991520581831705,2694,2744,2740,11265,10841,10417,67.6910784213958,68.9474087558686,68.8469023291108,283.051224356727,272.397543120398,261.743861884068
