ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
77,740733,1031,3783,139.18645449845,510.710336923021,0.964944627288106,347,339,345,1201,1237,1345,46.8454895353656,45.7654782492477,46.5754867138362,162.136694328456,166.996745115986,181.576897478579
78,2403112,8144,28500,338.893900908489,1185.96220234429,0.942207483463109,2889,2683,2572,9606,9448,9446,120.219115879743,111.64689785578,107.027887172966,399.731681253308,393.156873254347,393.073647836639
79,2572985,3674,12493,142.791349347159,485.544999290707,0.972037308619137,1321,1204,1149,4341,4176,3976,51.3411465671195,46.7938989150733,44.6563038649662,168.714547500277,162.301762349955,154.528689440475
80,941952,1322,4667,140.346854192146,495.460490555782,0.97093023848349,500,424,398,1542,1551,1574,53.0812610409023,45.0129093626851,42.2526837885582,163.702609050143,164.658071748879,167.09980975676
81,3312510,8650,26484,261.131287150831,799.514567503192,0.890430480209871,3496,2768,2386,9738,8862,7884,105.53930403229,83.562011888266,72.0299712302755,293.976471014427,267.531267830135,238.00682865863
82,9129851,15853,36889,173.639197397636,404.048215025634,0.814286053518289,7209,4970,3674,15013,12125,9751,78.9607628864918,54.4368139195262,40.2416205916175,164.438609129547,132.806110417355,106.803495478732
83,892661,2916,8764,326.663761495125,981.783678238435,0.928867576829278,1141,951,824,3152,2942,2670,127.820079515068,106.535403697484,92.3082782825731,353.101569352755,329.576401343847,299.105707541833
84,1366679,3995,13507,292.314435211194,988.308154292266,0.970130308580142,1450,1311,1234,4663,4518,4326,106.096603518456,95.9259635949627,90.2918680977757,341.192042901076,330.582382549231,316.533728841959
85,2163306,5754,18362,265.981788984083,848.793467036101,0.948192252968373,2142,1890,1722,6486,6114,5762,99.0151185269213,87.3662810531658,79.6003894039955,299.81888831261,282.622985375162,266.351593348329
86,1061659,4427,17745,416.988882494285,1671.44064148658,1.09103554907932,1369,1490,1568,5761,6017,5967,128.94912584926,140.346382407157,147.693374237867,542.641281240021,566.754485197224,562.044875049333
87,1097455,5931,22745,540.432181729547,2072.52233576775,1.05469844321635,1876,2005,2050,7645,7677,7423,170.940949742814,182.695418035364,186.795813951369,696.611706174741,699.527543270567,676.383086322446
88,3554676,10363,35294,291.531492602983,992.889366006916,0.970000531694028,3676,3447,3240,12418,11789,11087,103.413081811113,96.970863167276,91.1475476245936,349.342668642655,331.647666341461,311.899031022799
89,764890,1243,3875,162.507027154231,506.608793421276,0.950566512831911,478,405,360,1371,1287,1217,62.4926460013858,52.9487900220947,47.0655911307508,179.241459556276,168.259488292434,159.107845572566
90,646777,2750,10898,425.185187475745,1684.97024476752,1.02644586928725,857,938,955,3727,3658,3513,132.503165696987,145.026802128091,147.655219650668,576.241888626219,565.573605740464,543.154750400834
91,2950823,10141,44215,343.666834642403,1498.39553236504,1.08552614304552,2931,3399,3811,13480,14779,15956,99.3282213131726,115.188203426637,129.150409902593,456.821707028853,500.843324048918,540.730501287268
92,3979845,12808,51020,321.821578478559,1281.95947329607,1.00512410659209,4275,4361,4172,18187,17080,15753,107.416243597427,109.57713177272,104.828203108413,456.977595861145,429.162442255917,395.819435179008
