ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
14,10053584,32478,137649,323.048974375705,1369.15352773697,1.10883651044245,10085,10574,11819,38642,44506,54501,100.312485577283,105.176422656836,117.560066141587,384.360443002217,442.687901150475,542.105183584282
15,5134454,14630,68127,284.937794748965,1326.85968167209,1.15172963084293,4117,4818,5695,18826,21965,27336,80.1837936419335,93.83665721808,110.917343888951,366.660213530007,427.79621747512,532.403250666965
16,5419542,15163,70185,279.783789847924,1295.03563216227,1.14624713859584,4290,4996,5877,19489,22674,28022,79.157980508316,92.1849115663279,108.44089777328,359.606033129737,418.374836840456,517.054762192082
17,3198730,8906,41334,278.422999127779,1292.20034201074,1.13577181256311,2517,2942,3447,11556,13359,16419,78.6874790932651,91.974002182116,107.761517852398,361.268378387673,417.634498691668,513.297464931395
18,6904927,21946,104020,317.83102124034,1506.46053173336,1.15458877117745,6144,7265,8537,29286,33984,40750,88.979941424435,105.214725658939,123.636354156966,424.131927824871,492.170301003906,590.158302904578
19,2253905,5729,21120,254.181076842192,937.040381027594,1.04362085358522,2015,1837,1877,6471,6920,7729,89.4003962012596,81.502991474796,83.2776891661361,287.101719016551,307.022700601844,342.915961409199
20,4678602,12346,43126,263.882245166398,921.771076060755,1.00129030851524,4547,3929,3870,13640,14196,15290,97.1871512045692,83.9780772119535,82.7170167498753,291.540079707571,303.423971519698,326.807024833487
21,3973984,10258,35855,258.128870171596,902.243189705847,1.00602450336992,3806,3255,3197,11216,11786,12853,95.7729069870437,81.9077278620145,80.4482353225378,282.235660737436,296.578949487466,323.428579480944
22,3019043,9904,48192,328.050975093763,1596.26742646594,1.19139283872406,2803,3173,3928,12287,15232,20673,92.8439906288185,105.099529884139,130.107454580806,406.98327251384,504.530740370376,684.753413581721
23,8788947,39981,187167,454.900911337843,2129.57251875566,1.17263603819661,10970,13178,15833,51619,61497,74051,124.815862469076,149.938325945076,180.14672292369,587.317229242593,699.708395101256,842.546894411811
24,7428596,23929,113635,322.120088372015,1529.69686331038,1.17689274258554,6724,7751,9454,29658,36169,47808,90.5150852193335,104.340039490639,127.264963662043,399.240987125966,486.888774137132,643.567102047278
25,16133150,113249,501092,701.964588440571,3105.97744395856,1.12036851327856,32652,37933,42664,148190,164508,188394,202.390729646721,235.124572696591,264.449286097259,918.543495845511,1019.68927332852,1167.74467478453
26,17037944,121006,532854,710.214800565139,3127.45481497063,1.11543436050735,34787,40623,45596,158921,175930,198003,204.173696075066,238.426655234927,267.614449255145,932.747519301625,1032.57763964948,1162.12965601953
27,16111549,110112,473678,683.435217805563,2939.99043791506,1.09505961282804,32161,37038,40913,144807,157056,171815,199.614574613527,229.884786372806,253.935856819229,898.777640809087,974.803850331213,1066.40894677476
28,13266298,101154,434010,762.488525434903,3271.52307297786,1.08573941954266,29623,34147,37384,133304,143838,156868,223.295149860195,257.396600016071,281.796775558637,1004.83194331983,1084.23615992947,1182.45496972856
29,2971545,12466,63543,419.512408528223,2138.38255856802,1.21191536389319,3296,4015,5155,15580,20126,27837,110.918730828576,135.114898142212,173.478779557436,524.306379341386,677.290769616479,936.785409610152
30,3904809,9755,48795,249.820157656879,1249.61297722885,1.19155935668044,2733,3095,3927,11804,15472,21519,69.9906192594823,79.261239154079,100.568299243318,302.293915016074,396.229367428727,551.089694784047
31,5411658,13782,67981,254.672412779965,1256.19542107059,1.19681515165962,3876,4384,5522,16668,21578,29735,71.6231513521364,81.01029296382,102.038968464009,308.001725164451,398.731774993911,549.461920912223
32,4976483,13609,75142,273.466221023964,1509.9418605469,1.23300182076378,3471,4331,5807,17354,23835,33953,69.7480529924447,87.0293337684465,116.688834263073,348.720170449693,478.952706158144,682.268983939059
33,7407171,20796,109744,280.754960294558,1481.59128498586,1.23178549678413,5474,6630,8692,25950,34883,48911,73.9013585618585,89.5078566432448,117.345745089455,350.336180979216,470.935529907437,660.319574099207
34,4260729,11836,63803,277.792837798414,1497.46674806119,1.23054335302715,3102,3772,4962,15006,20344,28453,72.8044426200305,88.5294511807721,116.458943997612,352.19325143655,477.476976357802,667.796520266837
35,4225240,23177,106364,548.536887845424,2517.3481269703,1.14496329202602,6348,7694,9135,30403,35443,40518,150.239986367638,182.096164951577,216.200736526209,719.556758906003,838.839923885981,958.951444178319
36,1155479,2606,12330,225.534172408153,1067.08992547679,1.25667558648837,731,835,1040,3153,3995,5182,63.2638066118034,72.2644029013076,90.0059628950418,272.873847123141,345.744059390088,448.472018963564
37,2308963,4649,21384,201.345798958234,926.130041927913,1.21872891423552,1333,1498,1818,5571,6843,8970,57.7315444205905,64.8776095589232,78.7366449787199,241.277144761523,296.366810555215,388.486086611176
38,1090162,1578,7267,144.74912902853,666.598175317063,1.19497973695653,467,506,605,1868,2248,3151,42.8376699976701,46.4151199546489,55.4963390762107,171.35067999068,206.207884699705,289.039610626677
39,3000911,6259,30090,208.569997577402,1002.69551479534,1.23228878830462,1752,2007,2500,7511,9499,13080,58.382271250297,66.8796908672067,83.3080354598987,250.29066173572,316.537211533431,435.86764152619
40,2448737,5378,25721,219.62342219683,1050.37821538205,1.19296374825063,1570,1718,2090,6432,8146,11143,64.1146844271149,70.1586164622824,85.3501213074332,262.666019258091,332.661286205909,455.050909918052
41,7121308,9784,46606,137.390490623352,654.458422525749,1.21159164720863,2788,3157,3839,12124,15173,19309,39.1501111874392,44.3317435504826,53.90863588543,170.249622681676,213.06479090639,271.144008937684
42,2227083,7067,39735,317.320908111642,1784.17239052159,1.32341486150269,1773,2260,3034,9311,12619,17805,79.6108631784267,101.478032026647,136.232012906569,418.080511592967,566.615613338165,799.476265590461
43,1530304,2590,12653,169.247417506587,826.829179038936,1.24652365804441,718,826,1046,3121,4011,5521,46.9187821504747,53.9762034210196,68.3524319350926,203.9464054201,262.104784408849,360.777989209987
44,7672397,20203,121825,263.32057634661,1587.83493607017,1.3586544856842,4481,6266,9456,24485,37302,60038,58.4041727767737,81.6693922381754,123.247011331661,319.131035581188,486.184434929527,782.519465559459
45,1510068,12710,57197,841.683950656527,3787.71022232111,1.18951213455288,3610,4228,4872,16288,18913,21996,239.062081972467,279.987391296286,322.634477387773,1078.62692276109,1252.46015411227,1456.62314544775
46,575921,869,4652,150.888750366804,807.749674000427,1.38483054099434,225,266,378,1002,1481,2169,39.0678582652829,46.1868902158456,65.6340018856753,173.982195474727,257.153324848373,376.614153677327
47,1175142,4721,27434,401.738683495271,2334.52638064166,1.39283677206669,1054,1496,2171,6015,8630,12789,89.6912883719584,127.303764140844,184.743630982469,511.853035633141,734.379334582544,1088.29401042597
48,802122,1315,6599,163.940148755426,822.692807328561,1.20689916247154,361,428,526,1742,2124,2733,45.0056225860904,53.3584666671653,65.5760595021705,217.173946107949,264.79762430154,340.721236919072
49,5408081,14546,87356,268.967864941372,1615.28645743287,1.38285634035437,3255,4568,6723,18470,27323,41563,60.1877079873619,84.466190502694,124.313966451316,341.525949777749,505.225420994989,768.53508666013
50,5183302,36632,173542,706.730960302911,3348.09740972068,1.26315744673955,10183,12042,14407,47193,57087,69262,196.457779230305,232.322947804315,277.950233268291,910.481388119002,1101.36357094377,1336.2524506579
51,798753,1774,9126,222.096192439966,1142.53092007166,1.21666210956328,495,577,702,2348,2897,3881,61.971598228739,72.2376003595605,87.8869938516663,293.958207355716,362.690343573044,485.882369142901
52,1336413,3638,19045,272.221236997844,1425.08341358547,1.25387073457083,939,1164,1535,4459,6009,8577,70.2627107039515,87.0988234924383,114.859702801454,333.654341883834,449.636452204521,641.792619497117
53,2470546,7601,36534,307.66478341225,1478.78242299476,1.19,2165,2421,3015,9110,11702,15722,87.6324504785582,97.9945323827203,122.037800550971,368.744399011393,473.660478291034,636.377545692329
54,1068376,4912,13852,459.763229424847,1296.54728297903,0.84207922117307,1956,1620,1336,5532,4579,3741,183.081611717223,151.632009704449,125.049608003175,517.795233138895,428.594427430043,350.157622410088
55,1240262,2852,13458,229.951413491665,1085.09331092946,1.22796974348968,789,915,1148,3480,4338,5640,63.6155908993422,73.7747346931535,92.5610878991697,280.585876210027,349.764807758361,454.742626961078
56,1050153,5004,27167,476.501995423524,2586.95637683271,1.22647536120927,1270,1640,2094,7025,8843,11299,120.934759030351,156.167720322658,199.399516070515,668.950143455287,842.067774886136,1075.93845849129
57,1630640,4500,21567,275.965265171957,1322.60952754747,1.22534322106658,1262,1445,1793,5496,6939,9132,77.3929254771133,88.6155129274395,109.956826767404,337.045577196683,425.538438895158,560.025511455625
58,2802550,5151,18271,183.796899252467,651.941981409788,0.927667706196143,1778,1723,1650,6444,5989,5838,63.4422222618687,61.479723822947,58.8749531676509,229.933453462026,213.698239103673,208.310288844088
59,954027,1657,6957,173.68481185543,729.224644585531,1.15120501830661,527,528,602,1929,2275,2753,55.2395267639176,55.3443456002818,63.1009394912303,202.195535346484,238.462852728487,288.56625651056
60,1292505,4250,20874,328.818844027683,1615.00342358443,1.18472761033806,1186,1390,1674,5657,6799,8418,91.7597997686663,107.543104281995,129.515939977021,437.677223685788,526.032781304521,651.293418594125
61,594884,2230,8968,374.862998500548,1507.52079396992,1.03443367110227,735,720,775,2641,2925,3402,123.553499505786,121.031999515872,130.27749947889,443.952098224192,491.69249803323,571.876197712495
62,1711755,2882,8686,168.365215816516,507.432430458798,0.833192080642382,1114,950,818,3500,2826,2360,65.0794068076331,55.4985964697051,47.7872125391776,204.46851330944,165.093719603565,137.870197545794
63,2425020,3386,11363,139.627714410603,468.573455064288,0.848422305795416,1255,1126,1005,4162,3712,3489,51.7521504977279,46.4326067413877,41.4429571714872,171.627450495254,153.070902508021,143.875102061014
64,2478896,7540,34552,304.167661733288,1393.84629286586,1.20229645374392,2143,2460,2937,9143,11365,14044,86.4497744157076,99.237725180887,118.480162136693,368.83354525563,458.47022222796,566.542525382267
65,1477265,3300,15438,223.3857838641,1045.03931251333,1.0783982833141,922,1089,1289,4323,5030,6085,62.4126341583941,73.7173086751531,87.2558410305531,292.635376861971,340.49408873831,411.909846913045
66,1283305,6846,32852,533.466323282462,2559.95262233062,1.13228411796105,1943,2228,2675,8982,10786,13084,151.405940131146,173.614222651669,208.446160499647,699.911556488909,840.486088653905,1019.55497718781
67,2642153,12121,59414,458.754659552267,2248.69642295507,1.22134118273999,3210,3972,4939,15613,19350,24451,121.491828822933,150.331945197723,186.93088553161,590.919602309177,732.357285895253,925.419534750637
68,2169241,4477,19794,206.38555144403,912.485058137846,1.18537459415528,1317,1462,1698,5509,6475,7810,60.7124796184472,67.3968452560135,78.2762265695697,253.959795154158,298.491500022358,360.033762961331
69,1206859,4144,21354,343.37068373356,1769.38648176796,1.14403634558801,1074,1354,1716,5390,6914,9050,88.9913403305606,112.19206220445,142.187281198549,446.613896072366,572.892110843106,749.880474852489
70,707274,1603,6438,226.64483637176,910.255431416961,1.08227419642175,506,524,573,1864,2108,2466,71.5422877131069,74.0872702799764,81.0152783786764,263.547083591366,298.045736164485,348.66261166111
71,534501,1529,7737,286.061204749851,1447.51833953538,1.22924864499786,424,495,610,2026,2513,3198,79.3263249273622,92.6097425449157,114.125137277573,379.045128072726,470.158147505804,598.315063956849
72,2069416,6514,34081,314.774796367671,1646.88975053832,1.28614033137851,1713,2087,2714,8425,10974,14682,82.7769766929414,100.849708323508,131.148111351222,407.119689806206,530.294537202766,709.475523529343
73,412030,1168,6894,283.474504283669,1673.17913744145,1.30761585321457,282,372,514,1512,2163,3219,68.4416183287625,90.2846880081547,124.748197946751,366.96357061379,524.961774628061,781.253792199597
74,2185288,9146,47571,418.526070705555,2176.87554226262,1.2048650338079,2306,2953,3887,12075,15394,20102,105.52384857282,135.130930110814,177.871292021921,552.558747405376,704.438042033819,919.878752823427
75,1305097,5424,25566,415.601292470981,1958.9348531182,1.22334296224725,1523,1767,2134,6734,8378,10454,116.696306864547,135.392235213168,163.512750393266,515.976973359068,641.94462174076,801.01325801837
76,3888667,12212,53763,314.040775412243,1382.55602755391,1.1427505800831,3714,3933,4565,14339,17340,22084,95.5083065739494,101.140056476937,117.392412361357,368.73818200427,445.911156702284,567.906688847361
77,740733,1747,8617,235.847464606005,1163.30715655979,1.17904788756832,457,568,722,2128,2766,3723,61.6956447194873,76.6808013143737,97.4710185721441,287.283002107372,373.413902175278,502.610252277136
78,2403112,7268,39558,302.441167952222,1646.11553685388,1.29294441956929,1810,2288,3170,8931,12509,18118,75.3190030260762,95.209877858377,131.912287067769,371.643102776733,520.533375057009,753.939059020137
79,2572985,14651,78273,569.416455984003,3042.10867921888,1.31641195002451,3564,4789,6298,19407,25232,33634,138.516159246945,186.126230817514,244.774065919545,754.260129771452,980.650878260075,1307.19767118736
80,941952,2723,13965,289.080547628754,1482.5596208724,1.25614034473094,736,871,1116,3470,4540,5955,78.1356162522082,92.4675567332518,118.477374643294,368.383951623862,481.977850251393,632.197818997146
81,3312510,14666,77226,442.745833220126,2331.34390537689,1.21415954970702,3811,4788,6067,19866,24851,32509,115.048709286915,144.54295987031,183.154164062901,599.726491391724,750.216603119689,981.400810865477
82,9129851,43007,200521,471.059166244882,2196.32280964936,1.14370923797113,11820,14293,16894,57263,65751,77507,129.465420629537,156.552390614042,185.041355001303,627.206292851877,720.176046684661,848.94047011282
83,892661,4322,20174,484.170362545244,2259.98447338911,1.15433746965533,1206,1423,1693,5530,6593,8051,135.101679136873,159.411019412745,189.657663995627,619.496090901249,738.578250870151,901.910131617714
84,1366679,2965,13644,216.949261677395,998.332454072975,1.16073816894823,864,960,1141,3652,4472,5520,63.2189416827214,70.2432685363571,83.4870514583161,267.217100723725,327.216559265197,403.898794084053
85,2163306,9649,43041,446.030288826454,1989.59370519011,1.14738238141067,2766,3203,3680,12096,13986,16959,127.859858938125,148.060422335074,170.110007553254,559.144198740261,646.510479793427,783.939026656423
86,1061659,2169,9168,204.302888215519,863.554116717326,1.06071847928572,686,715,768,2713,2943,3512,64.615851229067,67.3474251148438,72.3396118716085,255.543446624575,277.207653304875,330.803016787876
87,1097455,2284,9635,208.117872714599,877.940325571436,1.05403462556551,691,761,832,2956,3168,3511,62.9638572879981,69.3422509351181,75.8117644914826,269.35045172695,288.667872486799,319.922001357687
88,3554676,13316,56210,374.605167953422,1581.29742345013,1.12433881737745,4097,4376,4843,16540,18588,21082,115.256636610482,123.105453211488,136.243078131453,465.302604231722,522.916856557391,593.077962661013
89,764890,2317,10307,302.919374027638,1347.51402162402,1.17103005660945,678,763,876,2912,3404,3991,88.6401966295807,99.7529056465636,114.526271751494,380.708337146518,445.031311691877,521.774372785629
90,646777,789,2454,121.989495606677,379.41980002381,0.856084214497423,292,262,235,974,822,658,45.1469362701518,40.5085524067801,36.3340069297455,150.592862764137,127.091717856386,101.735219403287
91,2950823,8407,37264,284.903567580977,1262.83413135929,1.16335068216562,2461,2742,3204,10259,12294,14711,83.4004614983684,92.9232285365811,108.579877546027,347.665719021439,416.629530134474,498.538882203372
92,3979845,10395,50268,261.1910765369,1263.0642650656,1.11804550679738,3155,3420,3820,14138,16457,19673,79.2744441052353,85.9329948779412,95.9836375537238,355.239965375536,413.508566288386,494.315733401678
