ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
25,16133150,28816,92688,178.613599947933,574.518925318366,0.881973569947592,10628,9442,8746,32186,30467,30035,65.8767816576428,58.5254584504576,54.2113598398329,199.502267071217,188.847187313079,186.169470934071
26,17037944,32759,101392,192.270851459542,595.09527675405,0.878589804027998,12351,10736,9672,36170,33488,31734,72.4911409498705,63.0122977279418,56.76741278173,212.290872654588,196.54953672814,186.254867371321
27,16111549,30551,92383,189.621742763529,573.396139626302,0.847192308449051,11721,9984,8846,33242,30517,28624,72.7490572135553,61.9679709257006,54.9047146242736,206.324047427097,189.410714016387,177.661378182818
28,13266298,24833,77412,187.18861885961,583.523753197765,0.871416637105544,9253,8194,7386,27978,25500,23934,69.7481693838025,61.7655354945291,55.674913981278,210.895307794232,192.216396767207,180.412048636326
29,2971545,5355,21450,180.209285068878,721.84671610223,1.05271628731855,1721,1733,1901,6233,6960,8257,57.9159999259644,58.319830256651,63.9734548862629,209.756204264112,234.221591798206,277.868920039912
30,3904809,8034,33552,205.746298986711,859.248173214106,1.12156246566733,2507,2578,2949,9344,10966,13242,64.2028841871651,66.0211549399727,75.5222598595732,239.294674848373,280.833198243499,339.120300122234
31,5411658,10959,44969,202.50725378433,830.96529751141,1.09869948913993,3479,3524,3956,12642,14738,17589,64.2871371398562,65.1186752747494,73.1014413697244,233.606780029337,272.337978490141,325.020538991932
32,4976483,9179,39251,184.447530515024,788.729711324242,1.10486330406434,2869,2948,3362,10852,12912,15487,57.6511564492434,59.2386229391319,67.5577511266491,218.065649978107,259.460345790391,311.203715555745
33,7407171,14647,61156,197.74081089798,825.632350056452,1.10660981770233,4626,4703,5318,17029,20079,24048,62.4529931872776,63.4925263639789,71.7952913467233,229.89883722139,271.075151363456,324.658361471606
34,4260729,8520,37767,199.965780503759,886.397609423176,1.13114867901714,2590,2733,3197,10252,12359,15156,60.7877196601802,64.1439528306072,75.0341080129715,240.616101141377,290.067732540605,355.713775741194
35,4225240,9691,30071,229.359752345429,711.699217085893,0.886680695061109,3683,3150,2858,10469,10007,9595,87.1666461550113,74.5519781124859,67.6411280779317,247.772907574481,236.838617451316,227.087692060096
36,1155479,2366,9331,204.76356558622,807.543884397726,1.07335786284303,763,776,827,2872,3116,3343,66.0332208547278,67.1582953909158,71.5720493405765,248.554928302462,269.67171190476,289.317244190505
37,2308963,5396,21756,233.697984766321,942.241170603427,1.10014574941218,1689,1764,1943,6399,7212,8145,73.1497213251144,76.3979327516292,84.150330689578,277.137398910247,312.348010773668,352.755760919512
38,1090162,1983,7675,181.899570889464,704.023805636227,1.04702554299269,654,650,679,2350,2542,2783,59.9910838939534,59.6241659496479,62.2843210458629,215.564292279496,233.176353606161,255.283159750569
39,3000911,5986,22130,199.472760105181,737.442729891023,1.03388171791833,2002,1967,2017,6999,7385,7746,66.7130747962869,65.5467622998483,67.2129230090462,233.229176073532,246.091936748541,258.12161706895
40,2448737,3798,12504,155.100363983556,510.630582214423,0.99198339388836,1405,1206,1187,3903,4166,4435,57.3765169554754,49.2498786108921,48.4739684171881,159.388288738235,170.128519314242,181.113774161946
41,7121308,12240,45135,171.878536920465,633.802104894213,0.98757893634147,4218,4002,4020,14549,14871,15715,59.2306918897483,56.1975412382107,56.4503037925055,204.302355690837,208.823996939888,220.675752263489
42,2227083,6644,30842,298.327453444708,1384.86082467515,1.1620958222033,1821,2219,2604,8778,10271,11793,81.7661488143908,99.6370588792604,116.924245751056,394.147860676948,461.186224312251,529.526739685948
43,1530304,2919,10785,190.746413784451,704.761929655807,1.03749853623855,991,940,988,3398,3565,3822,64.7583748065744,61.4257036510393,64.562335326837,222.047384049182,232.960248421229,249.754297185396
44,7672397,11584,45639,150.982802375842,594.846695237486,1.03079360074824,3747,3799,4038,13892,15032,16715,48.8374102643542,49.5151645567871,52.6302275547003,181.064665970752,195.923125458706,217.858903808028
45,1510068,5733,35417,379.651777270957,2345.39106848168,1.21710511049834,1189,1777,2767,7051,11165,17201,78.738176029159,117.676819851821,183.236781389977,466.932614955088,739.37067734698,1139.08777617962
46,575921,1895,9419,329.038184056494,1635.46736444755,1.18277189058916,517,619,759,2483,3109,3827,89.769256547339,107.480018960934,131.788908548221,431.1355203231,539.830983763398,664.500860361056
47,1175142,2728,4060,232.142158139187,345.490162039992,1.03639012987367,1490,744,494,1035,1314,1711,126.793187546696,63.3114976743236,42.0374729181665,88.0744624904905,111.816274118362,145.599425431139
48,802122,1749,6812,218.046631310449,849.247371347501,1.01081157230446,599,570,580,2167,2260,2385,74.6769194711029,71.0615093464585,72.3082024928876,270.158404831185,281.752651092976,297.33631542334
49,5408081,24177,136027,447.053215364193,2515.25448675787,1.37781836292763,5327,7803,11047,31477,44108,60442,98.5007436094245,144.284081543897,204.268390210871,582.036400712193,815.59429305885,1117.62379298683
50,5183302,105767,757589,2040.53323537776,14615.9533054412,2.04060438693327,12576,32057,61134,130738,254974,371877,242.625260885821,618.466761149553,1179.44121334238,2522.29177462552,4919.14227648707,7174.51925432861
51,798753,2417,12711,302.596672563358,1591.35552542526,1.24459918147412,602,789,1026,3212,4128,5371,75.3674790579816,98.7789717221719,128.450221783205,402.126815173151,516.805570683303,672.423139568803
52,1336413,1681,6774,125.784469321984,506.879235685376,1.06674837045135,550,538,593,1938,2203,2633,41.1549423718566,40.2570163564706,44.3725105936563,145.015051484833,164.844250991273,197.01993320927
53,2470546,3993,15985,161.624191575466,647.022965773558,1.06,1234,1322,1437,4891,5308,5786,49.9484729286563,53.510438583212,58.1652800635973,197.972432004909,214.851291981611,234.199241787038
54,1068376,1497,5941,140.119208967629,556.077635588969,0.993812459283998,475,497,525,1925,1964,2052,44.4600028454402,46.519202977229,49.1400031449602,180.180011531521,183.830411765146,192.067212292302
55,1240262,2996,11949,241.561863541736,963.425469779772,1.05637191980404,963,977,1056,3606,3919,4424,77.6448847098436,78.7736784647115,85.1433003671805,290.745020003838,315.981623237671,356.698826538264
56,1050153,2523,10282,240.25070632565,979.095427047297,1.02519317661331,841,823,859,3149,3382,3751,80.0835687752166,78.3695328204557,81.7976047299775,299.861067863445,322.048311055627,357.186048128225
57,1630640,3875,15440,237.636756120296,946.867487612226,1.08486051488986,1270,1245,1360,4365,5069,6006,77.8835303929745,76.3503900309081,83.4028356964137,267.686307216798,310.859539812589,368.321640582839
58,2802550,6864,23178,244.919805177428,827.032523951401,0.942097575422383,2478,2254,2132,8057,7668,7453,88.4194751208721,80.426754205991,76.0735758505647,287.488180407129,273.607964175483,265.936379368789
59,954027,3999,15854,419.170526620316,1661.79783171755,1.08949310658923,1322,1297,1380,4684,5231,5939,138.570501673433,135.950030764328,144.649994182555,490.971429529772,548.307333020973,622.519069166806
60,1292505,1871,7379,144.757660511952,570.906882371828,1.00381809741548,609,617,645,2357,2440,2582,47.1178061206726,47.7367592388424,49.9030951524365,182.359062440764,188.780701041775,199.767118889289
61,594884,2570,10167,432.016998271932,1709.07269316371,1.02660206023359,856,835,879,3031,3360,3776,143.893599424426,140.363499438546,147.75989940896,509.511097961956,564.815997740736,634.745597461018
62,1711755,4552,14740,265.925906452734,861.104538908898,0.880022000812032,1711,1503,1338,5321,4895,4524,99.9558932207004,87.8046215725965,78.1653916594372,310.85055980558,285.963820757059,264.290158346259
63,2425020,5565,18219,229.482643442116,751.292772843111,0.908721152815235,2027,1831,1707,6344,6059,5816,83.5869394891589,75.5045319213862,70.3911720315709,261.606089846682,249.853609454767,239.833073541661
64,2478896,2876,10830,116.019389276517,436.888034028051,1.06112734459211,949,937,990,3268,3576,3986,38.2831712181552,37.7990847538582,39.9371333045033,131.832880443552,144.257766360509,160.79738722399
65,1477265,2822,10791,191.028691534694,730.471513235608,1.00280047926405,954,912,956,3266,3546,3979,64.5787993352581,61.7357075406241,64.7141846588121,221.084233363682,240.038178661242,269.349101210683
66,1283305,5454,28645,424.996396024328,2232.12720280837,1.32504522307635,1432,1726,2296,6816,9299,12530,111.586879190839,134.496475896221,178.913040937267,531.128609332933,724.613400555597,976.385192919844
67,2642153,28200,164592,1067.31139339773,6229.4651369546,1.46345032252107,5142,9173,13885,37511,55526,71555,194.614013647204,347.178986228277,525.518393522252,1419.71339282774,2101.54370318449,2708.20804094237
68,2169241,3677,16387,169.506292754009,755.425515191719,1.14066579969676,1075,1185,1417,4450,5370,6567,49.5565038647158,54.6274019345937,65.3223869546998,205.140876463242,247.552023956766,302.73261477171
69,1206859,2035,6778,168.619532190587,561.623188790074,0.918439486302874,768,647,620,2233,2224,2321,63.6362657112388,53.6102394728796,51.3730270064689,185.025756944266,184.280019455462,192.317412390346
70,707274,2655,13553,375.384928613239,1916.23048493229,1.20115325885018,670,884,1101,3765,4479,5309,94.729906655695,124.986921617365,155.668100340179,532.325520236853,633.27649538934,750.628469306096
71,534501,1334,6499,249.578578898823,1215.9004379786,1.17379510983141,394,428,512,1662,2111,2726,73.7136132579733,80.0746864832807,95.7902791575694,310.944226484141,394.947811135994,510.008400358465
72,2069416,4697,22142,226.9722472427,1069.96369990374,1.18881037452112,1355,1513,1829,5810,7202,9130,65.477410051918,73.1124143236546,88.3824228671277,280.755536827781,348.020890918017,441.187272157942
73,412030,1096,6954,266.000048540155,1687.74118389438,1.36286076256583,241,329,526,1240,2143,3571,58.4908865859282,79.8485547168896,127.660607237337,300.948960027183,520.107759143752,866.684464723442
74,2185288,4650,19623,212.78659837971,897.959445162377,1.09851803057538,1470,1504,1676,5619,6426,7578,67.2680214232632,68.8238804221686,76.6946965342783,257.128579848514,294.057350793122,346.77351452074
75,1305097,3393,16834,259.980675765863,1289.8658107405,1.20588930171474,905,1109,1379,4365,5498,6971,69.3435047356633,84.974526797625,105.662644232574,334.45789853168,421.271369101301,534.136543107524
76,3888667,7074,29625,181.913236592385,761.829182082189,1.09642556948178,2144,2314,2616,8530,9919,11176,55.1345743927161,59.5062523996012,67.2724098000677,219.355372933707,255.074553825257,287.399255323225
77,740733,1189,5754,160.516677399279,776.798117540328,1.18101842364253,336,379,474,1506,1861,2387,45.3604740169535,51.1655346798374,63.9906687024879,203.312124611702,251.237625433186,322.24836749544
78,2403112,9056,45749,376.844691383506,1903.73981737014,1.28869554977046,2314,2913,3829,11026,14781,19942,96.2918082885858,121.217820892243,159.335062202677,458.821727826252,615.077449573719,829.840639970172
79,2572985,7700,71611,299.263307015004,2783.18762060408,1.82029477824395,1408,2138,4154,8142,16639,46830,54.7224332827436,83.0941494023479,161.446724329913,316.441798144956,646.68080070424,1820.06502175489
80,941952,1823,9454,193.53427775513,1003.66048376138,1.23824982589346,477,577,769,2208,3006,4240,50.6395230330208,61.2557752412012,81.6389794809077,234.406848756625,319.124541377905,450.129093626851
81,3312510,9764,44277,294.761374305285,1336.66011574305,1.13869216696704,2856,3172,3736,12309,14641,17327,86.2186076419392,95.7582014846748,112.784565178671,371.591331045038,441.991118517378,523.07766618063
82,9129851,26911,112628,294.758370098263,1233.62363745038,1.09119227246973,7978,8886,10047,33304,37683,41641,87.3836823843018,97.3290801788551,110.045607535107,364.781418667183,412.744961555232,456.097257227966
83,892661,1876,7975,210.158167546247,893.39626129068,1.07225803524518,586,606,684,2268,2571,3136,65.6464212058105,67.8869133971351,76.624832943301,254.071814496209,288.015271194776,351.309175599696
84,1366679,2607,12023,190.754376119045,879.723768346481,1.16632883069104,755,842,1010,3195,3914,4914,55.2434039009892,61.6092001120965,73.901772105959,233.778378097564,286.387659428439,359.557730820478
85,2163306,4891,20659,226.089143191023,954.973545120293,1.07742805687221,1494,1597,1800,5918,6781,7960,69.0609650229787,73.8221962126486,83.2059819553961,273.56277845113,313.455424244189,367.955342424974
86,1061659,2563,10377,241.414616180902,977.432490093335,1.04883157397997,804,840,919,3120,3455,3802,75.7305311780901,79.1214504845718,86.5626345182398,293.87967322841,325.43406121928,358.118755645645
87,1097455,2701,10705,246.114874869585,975.438628463126,1.03085468652473,868,888,945,3262,3553,3890,79.0920812242871,80.9144794091785,86.108314236119,297.233143955789,323.749037545959,354.456446961379
88,3554676,7148,27889,201.087243956974,784.57220855009,1.05487378315211,2379,2323,2446,8362,9219,10308,66.9259308021322,65.3505410901022,68.8107720647395,235.239442357053,259.348531342941,289.984234850096
89,764890,1444,5985,188.785315535567,782.465452548732,1.10212548209546,442,479,523,1768,1985,2232,57.7860868883107,62.6233837545268,68.3758448927297,231.144347553243,259.514439984834,291.806665010655
90,646777,962,3319,148.737509218788,513.159868084363,0.919870078867987,351,311,300,1082,1097,1140,54.2690912014496,48.0845793836206,46.3838386337177,167.291044672275,169.610236603961,176.258586808127
91,2950823,5216,21453,176.764245093657,727.017513419138,1.08919951145833,1636,1701,1879,6214,7088,8151,55.4421596957866,57.6449349893233,63.677150408547,210.585318062114,240.204173547515,276.228021809509
92,3979845,6426,23038,161.463574586447,578.866764911699,0.976604767271087,2335,2092,1999,7550,7640,7848,58.6706266198809,52.564861194343,50.2280867722235,189.705880505397,191.967275107448,197.193609298855
