ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
21,3973984,31659,217526,796.656453574046,5473.75127831416,1.46682494947136,6458,10088,15113,46810,70355,100361,162.506945171395,253.851047211061,380.29846119159,1177.91113401564,1770.38961404978,2525.45053024874
22,3019043,15116,89546,500.688463198437,2966.03923826193,1.42155076625275,3410,4762,6944,19045,28407,42094,112.949699623357,157.732102523879,230.006661051201,630.829040858312,940.927307096984,1394.28289030663
23,8788947,66404,350355,755.539884357023,3986.31371881068,1.36976681620677,16199,21093,29112,80195,113723,156437,184.311044315093,239.994620515973,331.234219525957,912.452879736332,1293.93202621429,1779.92881286006
24,7428596,46569,271603,626.88831106174,3656.1821372437,1.42221425690669,10374,14703,21492,58402,86827,126374,139.649538082297,197.924345327165,289.314427652278,786.178168795288,1168.82113389933,1701.18283454909
25,16133150,143916,729330,892.05145926245,4520.69186736626,1.31374360183845,38068,46070,59778,177061,238023,314246,235.961359065031,285.561096252127,370.529003945293,1097.49800875836,1475.36593907575,1947.82791953214
26,17037944,151016,748946,886.351076162711,4395.75338432853,1.31398381166178,40228,48269,62519,181221,244124,323601,236.108300391174,283.302961906671,366.939813864865,1063.63185605024,1432.8254629784,1899.2960652999
27,16111549,141242,705369,876.650655998377,4378.03342186403,1.31893312616931,37284,45191,58767,170287,229847,305235,231.411641425663,280.488238592081,364.750775980634,1056.92506660905,1426.5977777804,1894.51057747458
28,13266298,122183,612342,921.002980635593,4615.77148349901,1.32193757746132,32477,38912,50794,146649,199205,266488,244.808310502297,293.314683568845,382.879986564451,1105.42519096134,1501.58695364751,2008.75933889017
29,2971545,25692,140760,864.600737999929,4736.92977895337,1.34662332557643,6161,8286,11245,33913,46343,60504,207.333222279992,278.844843339071,378.422672380866,1141.25816704778,1559.55908458395,2036.11252732165
30,3904809,32184,162782,824.214449413531,4168.75703779621,1.28427991996536,8910,10277,12997,40700,53679,68403,228.180174753746,263.188289107098,332.845985552686,1042.30450196156,1374.68951746423,1751.76301837043
31,5411658,43353,220572,801.103839156133,4075.86732199263,1.30205762078831,11657,13868,17828,54622,72302,93648,215.405334187785,256.261574548872,329.436930419476,1009.33946675862,1336.04156064555,1730.48629458846
32,4976483,43643,224683,876.984810357033,4514.89535883072,1.2854612604926,12152,13984,17507,57516,74520,92647,244.188516267412,281.001663222802,351.794630866819,1155.75598268898,1497.44307375309,1861.69630238865
33,7407171,61433,318210,829.371969406404,4295.97210594976,1.31809523635947,16444,19619,25370,78583,104528,135099,222.001085164633,264.86495316498,342.50593107679,1060.90435876261,1411.17303758749,1823.89470959966
34,4260729,33520,176211,786.719831277699,4135.70072163707,1.2968252967978,9283,10691,13546,43609,57678,74924,217.87351413338,250.919502272968,317.926814871352,1023.51029600803,1353.71200562157,1758.47842000747
35,4225240,36028,180502,852.685291249728,4271.99401690792,1.34340038435686,9020,11477,15531,42688,59011,78803,213.478997642737,271.629540570476,367.576753036514,1010.3094735447,1396.63072393521,1865.05381942801
36,1155479,2661,13866,230.294103138179,1200.02180913716,1.36666220675581,637,842,1182,2944,4290,6632,55.1286522732131,72.8702122669473,102.295238598019,254.786110349041,371.274596942047,573.961101846074
37,2308963,5707,31175,247.167234814936,1350.173216288,1.40810189682554,1268,1768,2671,6311,9745,15119,54.9164278509443,76.5711706943766,115.679636269615,273.326164169803,422.050938018496,654.796114099706
38,1090162,2554,14614,234.277107439078,1340.53470952024,1.41896116357019,565,783,1206,2976,4562,7076,51.8271596331554,71.8241875978066,110.625760208116,272.986950563311,418.469915480452,649.077843476474
39,3000911,6401,33253,213.301893991525,1108.0968412592,1.36018985901281,1489,2019,2893,7173,10383,15697,49.6182659199157,67.2795694374142,96.4040586341948,239.027415341541,345.994932872051,523.074493045612
40,2448737,16012,102178,653.88810639934,4172.68167222531,1.59305901368746,2624,4824,8564,18111,31217,52850,107.157281488375,196.999514443568,349.731310467396,739.605764114317,1274.82044825557,2158.25545985543
41,7121308,28337,178367,397.918472280654,2504.69436232782,1.34667296653929,6008,9062,13267,39664,57847,80856,84.3665236779536,127.251903723305,186.300044879396,556.976330752721,812.308637682853,1135.40939389225
42,2227083,22382,136537,1004.99173133646,6130.75489328418,1.61058934489644,4586,7017,10779,28469,44272,63796,205.919581802744,315.075818907513,483.996330626205,1278.30889104717,1987.89178490429,2864.55421733272
43,1530304,3503,27817,228.90876583999,1817.74340261804,1.54181370498934,524,943,2036,3353,7404,17060,34.2415624607921,61.6217431307766,133.045460248421,219.106791853122,483.825435991803,1114.81117477312
44,7672397,13640,68914,177.780164399731,898.206909783214,1.288992799773,3425,4256,5959,15459,21955,31500,44.6405471458268,55.4715820883617,77.6680351655421,201.488530898492,286.155682507044,410.562696377677
45,1510068,2878,8925,190.587443744255,591.032986593981,1.20919406940615,1125,876,877,2451,2919,3555,74.499956293359,58.0106326337622,58.0768548171341,162.310571444465,193.302553262502,235.419861887014
46,575921,673,3340,116.856304944602,579.940651582422,1.45862840563202,178,208,287,665,1018,1657,30.9070167609794,36.1160645296838,49.8332236539386,115.467225539614,176.760354284702,287.713071758106
47,1175142,2666,17050,226.86619999966,1450.88848836992,1.42331732675711,555,799,1312,3084,5085,8881,47.2283349586688,67.9917831206782,111.646081920313,262.436369391954,432.713663540236,755.738455437726
48,802122,1188,7417,148.107145795777,924.672306706461,1.35294900277015,291,378,519,1675,2297,3445,36.2787705610867,47.1250009350199,64.7033742996701,208.821102026874,286.365415734764,429.485788944824
49,5408081,5759,27561,106.488789646457,509.62624265428,1.26882601425533,1736,1789,2234,6351,8614,12596,32.100110926593,33.0801258339141,41.3085528859497,117.43537125276,159.280158710641,232.910712690879
50,5183302,3032,2538,58.4955304552966,48.9649262188466,1.06422119143357,1824,792,416,772,850,916,35.1899233345848,15.2798351321223,8.02577198858951,14.893980709594,16.3988129574545,17.6721325517981
51,798753,726,3888,90.8916774021506,486.758735178459,1.27095081959004,177,223,326,843,1204,1841,22.1595411848218,27.9185179899168,40.813618227412,105.539509710762,150.734958115963,230.484267351735
52,1336413,1224,6882,91.5884535693682,514.960569823849,1.35551849615351,302,380,542,1429,2114,3339,22.5978047205467,28.4343238205555,40.556325028266,106.928022998878,158.184633043827,249.847913781144
53,2470546,6681,43738,270.426051569167,1770.37788407907,1.57,1141,2039,3501,7662,13152,22924,46.1841228619099,82.5323632913534,141.709565415904,310.133873240976,532.351957826327,927.892053011763
54,1068376,3281,17296,307.101619654504,1618.90570360997,1.26323914988731,792,1059,1430,4042,5534,7720,74.1312047443971,99.122406343834,133.848008566273,378.331224213198,517.982433150876,722.592046245891
55,1240262,882,4350,71.1140065566792,350.732345262533,1.47028470597342,263,262,357,918,1345,2087,21.2051969664474,21.1245688410997,28.784240749132,74.0166190691967,108.444828592668,168.270897600668
56,1050153,1172,5242,111.602785498875,499.165359714251,1.20781499457698,354,363,455,1224,1642,2376,33.7093737769639,34.5663917543444,43.3270199675666,116.55444492374,156.358168762076,226.252746028436
57,1630640,3076,18365,188.637590148653,1126.244909974,1.35881721900603,712,958,1406,3841,5751,8773,43.6638375116519,58.7499386743855,86.2238139626159,235.551685227886,352.683608889761,538.009615856351
58,2802550,14178,103551,505.896415764215,3694.88501543237,1.53910447271235,2328,4297,7553,18667,32055,52829,83.0672066510856,153.324650764482,269.504558348647,666.071970170024,1143.77977199336,1885.03327326899
59,954027,933,4932,97.7959743277706,516.966500948086,1.21423542520285,242,297,394,1164,1569,2199,25.3661584001291,31.1311944001585,41.298621527483,122.009125527894,164.460754255383,230.49662116481
60,1292505,4198,28091,324.795648759579,2173.37650531333,1.3658183295229,933,1342,1923,6245,8901,12945,72.1854074065477,103.829385572977,148.780855780055,483.170277871265,688.662713103624,1001.54351433844
61,594884,710,3914,119.350999522596,657.943397368226,1.21291982974832,177,227,306,920,1228,1766,29.7536998809852,38.1586998473652,51.4385997942456,154.651999381392,206.426799174293,296.864598812542
62,1711755,7847,45509,458.418406839764,2658.6164491998,1.37979589368806,1561,2492,3794,9589,14394,21526,91.1929569360101,145.581581476321,221.643868427433,560.185306892634,840.891365878879,1257.53977642829
63,2425020,9108,49621,375.584531261598,2046.20992816554,1.15598555063463,2177,2982,3949,12563,16340,20718,89.7724554849032,122.968057995398,162.844017781297,518.057583030243,673.808875803086,854.343469332212
64,2478896,3425,14177,138.166345018105,571.907817028225,1.15599164708806,1017,1115,1293,3921,4623,5633,41.0263278491716,44.9797006409305,52.1603165280028,158.175252209048,186.494310370423,227.238254448755
65,1477265,4654,28896,315.041647910158,1956.04715470819,1.37855114011366,1033,1417,2204,5499,8899,14498,69.9265196156411,95.9205017380091,149.194626556508,372.241947111723,602.396997153524,981.408210442947
66,1283305,4329,28637,337.332122916999,2231.50381242183,1.48382972091592,804,1290,2235,4912,8519,15206,62.6507338473707,100.521699829737,174.159689239892,382.761697336175,663.832837867849,1184.90927721781
67,2642153,5467,27469,206.914588216504,1039.64456259725,1.31802586375581,1355,1726,2386,5994,8670,12805,51.2839339735435,65.3255129434215,90.3051412995387,226.860442979646,328.141481587175,484.642638030424
68,2169241,1901,8965,87.6343384621626,413.278192695049,1.19192860083319,538,604,759,2091,2824,4050,24.8013014690392,27.8438403109659,34.9891966821575,96.3931624010426,130.183783175774,186.701247118232
69,1206859,5300,28654,439.156521184331,2374.26244490864,1.33194577825579,1379,1667,2254,6516,9012,13126,114.263555228904,138.127154870619,186.765811084808,539.913941893792,746.731805455318,1087.61669755953
70,707274,3320,17221,469.407895667026,2434.84137689212,1.34249191968035,737,1062,1521,3906,5554,7761,104.202897321264,150.153971445296,215.051026900466,552.261217010663,785.268509799597,1097.31165008186
71,534501,1109,6904,207.483241378407,1291.67204551535,1.28985502365758,224,362,523,1571,2191,3142,41.9082471314366,67.7267208106252,97.8482734363453,293.919001086995,409.915042254364,587.83800217399
72,2069416,5857,42467,283.026708984564,2052.12485068251,1.56048936994785,963,1771,3123,7255,12619,22593,46.5348678081159,85.5796997800346,150.912141396413,350.581999945878,609.78556269015,1091.75728804648
73,412030,2116,14005,513.554838239934,3399.02434288765,1.47724083197825,395,673,1048,2990,4566,6449,95.8668058151106,163.337621047011,254.350411377812,725.675314904254,1108.17173506783,1565.17729291556
74,2185288,5711,37134,261.338551257317,1699.27259015745,1.30278527132351,1339,1845,2527,8416,11731,16987,61.2733882215983,84.428230970014,115.636932065705,385.12086278788,536.817115181157,777.334612188416
75,1305097,2250,10693,172.400978624577,819.326073081158,1.25627851416408,598,708,944,2502,3435,4756,45.8203489855543,54.248841273867,72.331788365156,191.70988823053,263.198827366855,364.417357483773
76,3888667,20933,141108,538.30785716545,3628.69847173852,1.44590090640315,3683,6470,10780,26720,44082,70306,94.7111182315174,166.380921791452,277.215817142481,687.124919670417,1133.6018229383,1807.9717291298
77,740733,1205,6762,162.676699971515,912.879539591189,1.36110924351523,284,371,550,1314,2041,3407,38.3404006571869,50.0855233937195,74.2507759206084,177.391853744872,275.537879370839,459.949806475478
78,2403112,11805,68999,491.238028023663,2871.23529822996,1.47565048986481,2485,3677,5643,13600,21696,33703,103.407581502652,153.009930456841,234.82051606417,565.932840416926,902.829331300414,1402.47312651262
79,2572985,4879,29374,189.62411362678,1141.63121821542,1.49909838010856,963,1492,2424,5483,8909,14982,37.4273460591492,57.9871239047254,94.2096436629052,213.098793813411,346.251532752814,582.280891649193
80,941952,2160,14288,229.311047696698,1516.85011550482,1.35752534099402,446,690,1024,3076,4556,6656,47.3484848484849,73.2521402364452,108.710422611768,326.555917923631,483.676450604702,706.617746976491
81,3312510,11164,86529,337.025397659177,2612.1883405635,1.43194325149207,2306,3493,5365,17760,26998,41771,69.6148841814817,105.44873826796,161.961775209735,536.149324832227,815.031501791693,1261.00751393958
82,9129851,84318,505951,923.541906653241,5541.72242241412,1.39537437357959,19490,27376,37452,119965,166604,219382,213.475553982206,299.851552889527,410.214799781508,1313.98639473963,1824.82715216272,2402.90887551177
83,892661,8822,43005,988.281105593277,4817.6183343957,1.35240473147141,2063,2868,3891,10342,14244,18419,231.106769535131,321.286580235946,435.887755822199,1158.55851213395,1595.67853866137,2063.38128360038
84,1366679,4447,30522,325.387307480396,2233.2969190278,1.41623207790564,894,1403,2150,6219,9404,14899,65.4140438244826,102.65761016303,157.315653492883,455.044673987088,688.091351370732,1090.16089366998
85,2163306,11644,62158,538.250252160351,2873.28745910195,1.40212389278262,2599,3677,5368,13146,19596,29416,120.140192834486,169.971330916662,248.138728409203,607.681021547576,905.835790221078,1359.77064733329
86,1061659,14455,68916,1361.54829375534,6491.34985904137,1.37549400513724,3585,4659,6211,16889,23076,28951,337.679047603797,438.8414735805,585.027772571042,1590.81211575468,2173.57927545474,2726.95846783195
87,1097455,13557,69885,1235.31260962864,6367.9148575568,1.38205436213786,3163,4379,6015,16619,23179,30087,288.212272940576,399.014082581974,548.086254106091,1514.32177173552,2112.0683763799,2741.52470944139
88,3554676,23800,138310,669.540627612756,3890.9312691227,1.41027419376618,5301,7603,10896,30842,44488,62980,149.127515419127,213.887285367218,306.525826826411,867.64588390053,1251.53459837127,1771.7507868509
89,764890,795,3363,103.936513747075,439.671063813097,1.07246523029455,235,266,294,1042,1113,1208,30.723371988129,34.7762423354992,38.4368994234465,136.228738772895,145.511119245905,157.931205794297
90,646777,3131,16423,484.092662540567,2539.20593960515,1.19824381510165,922,1022,1187,4388,5448,6587,142.552997400959,158.014276945531,183.525388194076,678.440946415843,842.330509588312,1018.43448360099
91,2950823,24879,149440,843.120715813859,5064.34984409434,1.51878098754144,4884,7774,12221,29677,47416,72347,165.513146671285,263.451925106996,414.155644035579,1005.71942132754,1606.87374335906,2451.75667940774
92,3979845,27162,149374,682.488890899017,3753.26174763088,1.28698143018133,7143,8861,11158,37887,48745,62742,179.479351582788,222.646861875274,280.362677440956,951.971747643438,1224.79644307756,1576.49355690988
