ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
43,1530304,13593,47492,888.254882689975,3103.43565722889,0.996789017084187,4587,4589,4417,16975,16181,14336,299.744364518423,299.875057504914,288.635460666639,1109.25672284723,1057.37160721007,936.807327171595
44,7672397,57229,195798,745.907700031685,2551.97951826528,1.03324017774367,19993,19025,18211,68297,66417,61084,260.583491704092,247.966834875724,237.357373451869,890.165094428768,865.661670010037,796.152753826477
45,1510068,9111,33904,603.35031270115,2245.19690504004,1.02821833851191,3025,3061,3025,11531,11376,10997,200.322104699921,202.706103301308,200.322104699921,763.607996461087,753.343558038446,728.245350540505
46,575921,4824,19965,837.614881207666,3466.62129007277,1.15192227753459,1437,1622,1765,6048,6754,7163,249.51338812094,281.635849361284,306.465643725442,1050.1440301708,1172.73028766098,1243.74697224098
47,1175142,13698,53150,1165.64636443936,4522.85766315901,1.07941573869371,4392,4597,4709,17435,17912,17803,373.742066916168,391.186767216217,400.717530306976,1483.6504864944,1524.24132572915,1514.96585093546
48,802122,5921,23113,738.167012000668,2881.48186934157,1.008484557212,2003,1975,1943,8205,7756,7152,249.712637229748,246.221896419747,242.232478351174,1022.91172664507,966.935204370407,891.63493832609
49,5408081,44059,179206,814.688241540761,3313.67078266764,1.09000566929378,13609,14855,15595,58603,60450,60153,251.641941013827,274.681536759527,288.364763767407,1083.61912478752,1117.77171976529,1112.27993811483
50,5183302,31815,110394,613.79792263696,2129.80065602969,1.01277534668055,10769,10732,10314,38855,37021,34518,207.763313810386,207.049483128708,198.985125697866,749.618679366936,714.235828821087,665.946147841665
51,798753,8897,35336,1113.86123119412,4423.89574749641,1.06401068916173,2875,2993,3029,12142,12015,11179,359.936050318434,374.709077774982,379.216103100708,1520.11948624919,1504.21970246121,1399.55655878601
52,1336413,9961,37966,745.353419938298,2840.88825834529,1.05870201053118,3214,3330,3417,12519,12818,12629,240.49451778754,249.174469269605,255.684432881153,936.761315551405,959.134638768105,944.992304025776
53,2470546,24791,77668,1003.46239252376,3143.75850520492,0.96,8904,8423,7464,31244,25975,20449,360.406161229137,340.936780776395,302.119450518226,1264.65971489703,1051.38702133051,827.711768977384
54,1068376,8800,28945,823.680052715523,2709.25217339214,0.936309595123814,3096,2975,2729,10876,9655,8414,289.78561854628,278.460017821441,255.434416347803,1017.99366515159,903.708057837316,787.550450403229
55,1240262,9859,38613,794.912687803061,3113.29380405108,1.12116675347628,3119,3277,3463,12173,12993,13447,251.479122959504,264.218366764442,279.215198079116,981.486169857659,1047.60123264278,1084.20640155064
56,1050153,10099,44580,961.669394840561,4245.09571462444,1.12933730608778,3000,3380,3719,13938,15130,15512,285.672659126813,321.857862616209,354.138873097539,1327.23517430317,1440.74244419623,1477.11809612504
57,1630640,14226,56419,872.41819163028,3459.92984349703,1.08388840577933,4480,4762,4984,18460,19065,18894,274.738752882304,292.032576166413,305.646862581563,1132.07084334985,1169.17284011186,1158.68616003532
58,2802550,22940,81888,818.54025797934,2921.91040302582,1.00209881358049,7741,7758,7441,29947,27646,24295,276.212734830779,276.819325257355,265.508197891206,1068.56255909796,986.45876077144,866.889083156411
59,954027,9190,37867,963.285106186722,3969.17487660202,1.11623120729288,2833,3071,3286,12081,12904,12882,296.951763419694,321.898646474366,344.434696292663,1266.31636211554,1352.58226444325,1350.27625004324
60,1292505,10708,38520,828.468748670218,2980.25926398737,0.918182134691935,3681,3654,3373,14988,12950,10582,284.795803497859,282.706836724036,260.966108448323,1159.60866689104,1001.93036003729,818.720237059044
61,594884,6267,27466,1053.48269578607,4617.03458153186,1.15703157254187,1819,2078,2370,8078,9201,10187,305.773898776904,349.311798602753,398.396998406412,1357.91179456835,1546.68809381325,1712.43469315026
62,1711755,12168,44848,710.849391414075,2620.00110997193,1.0253521794883,3989,4116,4063,15642,15192,14014,233.03568559753,240.454971651901,237.358734164644,913.798995767502,887.510186913431,818.691927290997
63,2425020,27975,125904,1153.59873320632,5191.87470618799,1.22952912140931,7734,9262,10979,35722,42801,47381,318.925204740579,381.934994350562,452.738534115183,1473.06001599987,1764.9751342257,1953.83955596243
64,2478896,16912,58688,682.239190349252,2367.50553472191,1.01828810083198,5885,5615,5412,20111,19804,18773,237.404070198992,226.512124752309,218.322995397951,811.288573623097,798.904028244832,757.31293285398
65,1477265,9080,34071,614.649368935161,2306.35667940417,0.976738763864303,3021,3025,3034,11466,11478,11127,204.499531228317,204.770301875425,205.379535831418,776.164059935083,776.976371876407,753.21624759268
66,1283305,11285,48694,879.3700640144,3794.42143527844,1.059061587074,3446,3795,4044,15475,16414,16805,268.525409002536,295.720814615388,315.123840396476,1205.87077896525,1279.0412255855,1309.50943072769
67,2642153,22458,87816,849.988626699514,3323.65309654664,1.09601072685798,6965,7473,8020,27385,29554,30877,263.610775000539,282.837519250399,303.540332448575,1036.4653371701,1118.55747944952,1168.63027992701
68,2169241,14505,60923,668.667059123445,2808.49384646519,1.19454668706704,4347,4791,5367,18063,20402,22458,200.392671906902,220.860660479864,247.413726736679,832.687562147313,940.513294742262,1035.29298957562
69,1206859,7922,26817,656.414709589107,2222.04913747173,0.953591140307194,2851,2655,2416,9837,9071,7909,236.233064508779,219.992559197056,200.189085883272,815.091075262313,751.620528993031,655.337533216391
70,707274,6680,23640,944.471308149317,3342.41043782183,0.962959687476141,2204,2295,2181,9063,7991,6586,311.618976521122,324.485277275851,308.367054352344,1281.39872241875,1129.83087176964,931.180843633443
71,534501,3435,14257,642.655486145021,2667.34767568255,1.08261737583279,1069,1153,1213,4664,4808,4785,199.999625819222,215.715218493511,226.940641832288,872.589574200984,899.53059021405,895.227511267519
72,2069416,14202,60684,686.280573843055,2932.421514089,1.13516172678669,4162,4781,5259,18921,20460,21303,201.119542904858,231.031363437801,254.129667500396,914.315922946377,988.684730378039,1029.42086076458
73,412030,2817,14103,683.688080964978,3422.80901876077,1.14591396257554,799,918,1100,3853,4632,5618,193.91791859816,222.799310729801,266.970851637017,935.126083052205,1124.18998616606,1363.49294954251
74,2185288,17031,77960,779.348076775235,3567.49316337252,1.13150359128865,4856,5603,6572,22712,25968,29280,222.213273490725,256.396410907853,300.738392376657,1039.31381126881,1188.3101906934,1339.8691614103
75,1305097,6977,26080,534.596279050523,1998.31889890177,1.00368274542046,2367,2300,2310,8646,8696,8738,181.365829513055,176.232111482901,176.998338054566,662.479493861376,666.3106267197,669.528778320692
76,3888667,24616,80613,633.018975396968,2073.02399511195,0.936767177544387,8665,8286,7665,29791,27107,23715,222.826999586234,213.080729206178,197.111246604556,766.097997077148,697.076916074326,609.849081960476
77,740733,5016,18424,677.167076395948,2487.26599192962,0.979153224494665,1692,1665,1659,6061,6171,6192,228.422387013944,224.777348923296,223.967340458708,818.243550645104,833.093705829226,835.928735455286
78,2403112,8885,34207,369.72891816944,1423.44593177513,1.09386044845184,2840,2948,3097,10922,11396,11889,118.180093145888,122.67426570214,128.874559321413,454.494006105417,474.218430102301,494.733495567414
79,2572985,16306,59245,633.738634309955,2302.5785226109,1.03821441611233,5434,5466,5406,20689,19921,18635,211.194390950589,212.438082616105,210.106160743261,804.085527121223,774.236927148817,724.256068340857
80,941952,4239,18324,450.02293110477,1945.32205462699,1.10568284795828,1304,1406,1529,5631,6184,6509,138.435928794673,149.264506047017,162.322496263079,597.801161842642,656.50903655388,691.011856230466
81,3312510,24236,117919,731.650621432086,3559.80812133397,1.17289361239664,6727,8164,9345,35108,39774,43037,203.07863221545,246.459633329409,282.112355887228,1059.86095136317,1200.72090348406,1299.22626648674
82,9129851,61675,220953,675.531287421887,2420.11616618935,0.962645871219585,21307,20845,19523,79998,74056,66899,233.377302652584,228.316979105135,213.837005664167,876.224595560212,811.141386644755,732.750183984383
83,892661,7359,26396,824.389101797883,2957.00159411019,1.00052785996028,2440,2473,2446,9168,8890,8338,273.3400473416,277.036859457286,274.012194998997,1027.04162050319,995.89877904378,934.061194563222
84,1366679,6364,26189,465.654334338934,1916.2509996861,1.10953856026177,1984,2102,2278,7908,8776,9505,145.169421641805,153.803490066065,166.681422631064,578.628924568242,642.140546536531,695.481528581327
85,2163306,15809,61654,730.779649296031,2849.98978415444,1.05897635378444,4943,5319,5547,20175,20828,20651,228.492871558624,245.873676678195,256.413101059212,932.600381083397,962.785662314994,954.603740756046
86,1061659,3762,16155,354.351067527332,1521.67503878364,1.14024542720403,1103,1240,1419,4857,5394,5904,103.893999862479,116.798331667701,133.658735997152,457.491529766149,508.0727427545,556.11076626299
87,1097455,5812,23745,529.588912529443,2163.64224501232,1.09347863921528,1743,1949,2120,7492,8066,8187,158.822001813286,177.592703117668,193.174207598489,682.670360060321,734.973187966705,745.998696985298
88,3554676,22167,92350,623.601138331595,2597.98642689235,1.11548598803379,6734,7466,7967,28921,31130,32299,189.440612871609,210.033206964573,224.127318495413,813.604390386072,875.747888133827,908.634148372454
89,764890,5694,21923,744.420766384709,2866.16376210958,1.07662079514701,1850,1873,1971,6935,7301,7687,241.864843310803,244.871811633045,257.684111440861,906.666318032658,954.516335682255,1004.98110839467
90,646777,2196,8331,339.529698798813,1288.07919885834,1.01809405714798,749,728,719,2816,2797,2718,115.804983788848,112.558115084488,111.166599925477,435.389631975163,432.451988861694,420.237578021482
91,2950823,17754,63040,601.662654791562,2136.35314622395,0.965101468302233,6064,5929,5761,22044,21086,19910,205.501990461644,200.926995621222,195.233668708696,747.045824164987,714.580305223323,674.727016835642
92,3979845,38569,162556,969.108093405648,4084.48067701129,1.02464498491775,11858,13419,13292,60383,54897,47276,297.951302123575,337.173935165817,333.982856116256,1517.21989172945,1379.37532743109,1187.88545785075
