ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
11,1123674,10422,51673,927.493205324676,4598.57574349856,1.333034154034,2535,3447,4440,13601,17388,20684,225.599239637119,306.761569636745,395.132396050812,1210.40444114574,1547.42389696656,1840.74740538626
12,3955981,42005,198876,1061.80995308117,5027.22333600692,1.30678190314868,10859,14011,17135,55667,66993,76216,274.495757183869,354.172580707541,433.14161518976,1407.16044895059,1693.46111621871,1926.60177083763
13,5779342,98890,457221,1711.09444639199,7911.29855267261,1.27042355686858,24985,34114,39791,143894,159828,153499,432.315651158904,590.274809831292,688.503985401798,2489.7990117214,2765.5051388203,2655.9944021309
14,10053584,195216,1016421,1941.75529840901,10110.0363810558,1.45644046242614,41975,65948,87293,279725,359051,377645,417.512799415611,655.965076732835,868.277422260559,2782.34110343137,3571.37315409112,3756.32212353326
15,5134454,64580,291960,1257.77736055285,5686.29108372575,1.28482756491732,17843,21524,25213,85597,100261,106102,347.515042495268,419.207183470725,491.055134586852,1667.11007635865,1952.71006420546,2066.47094316163
16,5419542,68363,310510,1261.41655512588,5729.45093884317,1.28945970711178,18773,22795,26795,90635,106582,113293,346.394584634643,420.607497829152,494.414472662081,1672.37379099562,1966.6237479108,2090.45339993675
17,3198730,34602,167502,1081.74181628334,5236.51574218518,1.30241480525083,9214,11464,13924,47225,57097,63180,288.051820566287,358.392236919027,435.297758798023,1476.36718322584,1784.9896677744,1975.15889118494
18,6904927,86118,382904,1247.19638600089,5545.37361510122,1.24319312572023,24693,28853,32572,116678,131156,135070,357.614207941663,417.861043281124,471.721134778108,1689.77890714848,1899.45527302461,1956.13943492813
19,2253905,31097,154719,1379.69435269011,6864.48630266138,1.2824473524838,8419,10328,12350,44082,52495,58142,373.529496584816,458.226943904024,547.937912201269,1955.8055907414,2329.06888267252,2579.61182924746
20,4678602,67140,317161,1435.04405803272,6778.96944429127,1.22110434484489,19177,22499,25464,96310,108405,112446,409.887397987689,480.891514174533,544.265145870497,2058.52090004664,2317.03829477267,2403.41024947196
21,3973984,56994,274125,1434.17789301618,6897.98952386321,1.2248194280601,16229,19124,21641,83094,93839,97192,408.381110744281,481.22991939575,544.566862876147,2090.94953578072,2361.33311055102,2445.70687753146
22,3019043,16723,72850,553.91725126141,2413.01631013536,1.19723275554538,4970,5498,6255,20915,24348,27587,164.621702970113,182.110688718246,207.18485957305,692.769198716282,806.480729158213,913.766382260869
23,8788947,94381,360313,1073.86015639871,4099.61511885326,1.12234326478473,30204,31752,32425,119988,122652,117673,343.65891613637,361.271947595087,368.929292667256,1365.21474074198,1395.52553906628,1338.874839045
24,7428596,67338,289637,906.470078598971,3898.94671886855,1.20901125461662,19720,22436,25182,87212,98564,103861,265.460660399354,302.022077926973,338.987340272644,1174.00380906432,1326.81868821511,1398.12422158911
25,16133150,228596,901593,1416.93345688846,5588.44986874851,1.11443245057537,70046,77991,80559,309023,309474,283096,434.174355287095,483.420782674183,499.338318927178,1915.45358469983,1918.24907101217,1754.74721303651
26,17037944,242854,929831,1425.37151196177,5457.41317144839,1.10192004211306,75893,82846,84115,323355,318884,287592,445.435200397419,486.244114900249,493.692196664105,1897.85222911872,1871.61079998854,1687.95014234112
27,16111549,217121,831541,1347.61095907042,5161.14868905529,1.09759811362644,68272,73731,75118,286375,284793,260373,423.745724262763,457.628251634899,466.236983172754,1777.45169008889,1767.63264661889,1616.0643523475
28,13266298,203550,792494,1534.33912007706,5973.73886822081,1.11720971140555,62042,69734,71774,275764,272454,244276,467.66626228357,525.647773026054,541.025084767431,2078.68087992596,2053.73043783579,1841.32755045907
29,2971545,42419,176008,1427.50656644944,5923.11407029003,1.15158374515614,12692,14347,15380,57330,60303,58375,427.117879756154,482.812812863342,517.575873829944,1929.29940485505,2029.34836928265,1964.46629615234
30,3904809,50079,188254,1282.49550746272,4821.08087745137,1.03968227383209,16789,17010,16280,68618,63659,55977,429.957009420947,435.616697257151,416.921800784622,1757.26904952329,1630.27180074621,1433.54002718187
31,5411658,70538,271265,1303.44526575774,5012.60427026246,1.07355691361132,22879,23933,23726,95647,92205,83413,422.772466404935,442.248937386657,438.423861966148,1767.42506640294,1703.82163839622,1541.3575654633
32,4976483,58300,217359,1171.51008051268,4367.72314905929,1.01677033157754,20166,19717,18417,80145,73194,64020,405.225939684713,396.203503558638,370.080637269333,1610.47470673566,1470.797750138,1286.45069218563
33,7407171,88288,335448,1191.92604031958,4528.6925332222,1.0545678113817,29408,29833,29047,119202,113711,102535,397.020670914712,402.758354032869,392.147015371996,1609.27836011886,1535.14749423228,1384.26667887106
34,4260729,49604,188565,1164.21391738362,4425.65110336752,1.04464052747781,16913,16754,15937,68134,63571,56860,396.950850429586,393.219094666664,374.043972287372,1599.11601981727,1492.02167047001,1334.51341308025
35,4225240,58116,218022,1375.44849523341,5159.99091175886,1.10076666414216,18682,19675,19759,74965,74622,68435,442.152398443639,465.654022020051,467.642074769717,1774.21874260397,1766.10086054283,1619.67130861206
36,1155479,7077,35360,612.473268661741,3060.20273843142,1.37,1754,2315,3008,8909,11716,14735,151.798518190292,200.349811636559,260.32493883489,771.022234069161,1013.95178969068,1275.22871467158
37,2308963,14446,73188,625.648830232446,3169.73463845025,1.37222527602218,3530,4722,6194,18453,24255,30480,152.882484474632,204.507391413375,268.258954344439,799.189939379713,1050.4715753349,1320.07312373563
38,1090162,7014,36455,643.390615339738,3343.99841491448,1.37973124177874,1733,2292,2989,9099,12197,15159,158.967199370369,210.243982087066,274.179433882304,834.646593808993,1118.82454167362,1390.52727943186
39,3000911,18860,97223,628.475819509476,3239.78285260709,1.37757357682384,4574,6104,8182,23892,32225,41106,152.420381677431,203.404899378889,272.650538453156,796.15823328316,1073.84057707809,1369.78404224584
40,2448737,15198,79648,620.646480205918,3252.61553200691,1.33890129074703,3575,4973,6650,19657,26137,33854,145.993628552188,203.084283857352,271.568567796378,802.740351454648,1067.36656488631,1382.50861566595
41,7121308,35593,180390,499.809866389714,2533.10206495773,1.31565573908613,9667,11413,14513,45477,59533,75380,135.747534020436,160.265501787031,203.796830582247,638.604593425815,835.984063601799,1058.51340793012
42,2227083,17698,93328,794.671774693624,4190.59370485968,1.43858380671039,4187,5715,7796,22608,30731,39989,188.003769953792,256.613696031984,350.054308707848,1015.13953453913,1379.87672664198,1795.57744367857
43,1530304,9190,55864,600.534272928778,3650.51649868261,1.56761708131195,1904,2859,4427,11159,17907,26798,124.419723139977,186.825624189703,289.288925599097,729.201518129731,1170.1596545523,1751.15532600059
44,7672397,25513,136703,332.529716593132,1781.75086612437,1.39420025710348,6070,8248,11195,32165,44147,60391,79.1147799051587,107.502257768987,145.912678918987,419.230131078984,575.400360539216,787.120374506168
45,1510068,15437,117933,1022.27184471163,7809.78075159529,2.01709434277132,2038,4461,8938,17337,36253,64343,134.960809711881,295.417160021933,591.893874977816,1148.09399311819,2400.75281378057,4260.93394469653
46,575921,2461,13921,427.315551959383,2417.17179960446,1.46097206040412,568,775,1118,2952,4455,6514,98.6246377541364,134.567067358197,194.12384684705,512.570300440512,773.543593652602,1131.05790551135
47,1175142,6645,39986,565.463578018656,3402.6526155988,1.5056181295537,1385,2090,3170,8389,12791,18806,117.85809714911,177.850846961474,269.754633908072,713.871174717609,1088.46420262402,1600.31723825716
48,802122,6429,40556,801.499023839266,5056.08872465784,1.49844680734352,1438,2065,2926,9265,13360,17931,179.274474456504,257.442134737609,364.782414645154,1155.06120016656,1665.58204362927,2235.44548086201
49,5408081,34213,189672,632.627358946732,3507.1959905926,1.44210659751583,7974,10989,15250,44526,62319,82827,147.446016433556,203.195921067011,281.985421446165,823.323467233571,1152.33111338384,1531.54140997518
50,5183302,27868,159471,537.649552350992,3076.62953075086,1.4833101737078,6057,8866,12945,34901,51568,73002,116.856011862708,171.049265506814,249.744274981469,673.335260033083,994.887043047077,1408.4072276707
51,798753,2730,16931,341.782753867591,2119.67904971875,1.42821465459285,592,875,1263,3733,5440,7758,74.1155275786132,109.545754444741,158.121471844237,467.353487248248,681.061604776445,971.263957694056
52,1336413,2670,15159,199.788538423377,1134.30503893632,1.31794907711912,669,801,1200,2933,4830,7396,50.0593753577674,59.936561527013,89.7926015385962,219.468083593919,361.41522119285,553.421734149548
53,2470546,31009,188586,1255.14764752407,7633.37335147777,1.67,5242,9893,15874,40033,63236,85317,212.179817740694,400.437797960451,642.530031822925,1620.41103464578,2559.59613785779,3453.3661789742
54,1068376,10266,53115,960.89766149745,4971.56431818012,1.32926597939302,2477,3407,4382,13854,17746,21515,231.847214838222,318.895220409294,410.155226249934,1296.73448299101,1661.02570630565,2013.80412888346
55,1240262,4836,28684,389.91761418152,2312.73714747368,1.51820525824382,1068,1511,2257,5944,9133,13607,86.110837871353,121.829097400388,181.977678909779,479.253577066781,736.376668800624,1097.10690160627
56,1050153,2249,11170,214.159270125401,1063.65453414883,1.25850231347242,630,725,894,2804,3648,4718,59.9912584166307,69.0375592889798,85.1304524197903,267.008712063861,347.377953498205,449.267868586768
57,1630640,1559,6230,95.6066329784624,382.058578226954,1.26990517833489,595,463,501,1457,1976,2797,36.488740617181,28.3937595054702,30.7241328558112,89.3514203012314,121.17941421773,171.527743707992
58,2802550,26403,138914,942.10629605181,4956.70014807943,1.37350016235214,6645,8662,11096,35752,46543,56619,237.105493211539,309.075663235268,395.925139605003,1275.6953488787,1660.73754259514,2020.26725660559
59,954027,2323,14187,243.494156873967,1487.06483149848,1.26371063921671,526,746,1051,3296,4717,6174,55.1347079275534,78.1948519276708,110.164597018743,345.482884656304,494.43045112979,647.151495712386
60,1292505,17305,111017,1338.87296374095,8589.28978998147,1.45981879373774,3503,5740,8062,28014,37814,45189,271.024096618582,444.0988622868,623.750004835571,2167.41908155094,2925.63665130889,3496.23405712164
61,594884,1976,10785,332.165598671338,1812.95849274817,1.34524137478903,470,629,877,2505,3489,4791,79.006999683972,105.73489957706,147.423699410305,421.090498315638,586.500897653996,805.367096778532
62,1711755,17281,83399,1009.54867957155,4872.13415471256,1.31229171230696,4520,5709,7052,22725,28012,32662,264.056480045334,333.517354995312,411.974844530905,1327.58484713058,1636.44914137829,1908.10016620369
63,2425020,67013,380066,2763.39988948545,15672.6954829239,1.69187761338051,12529,21480,33004,85036,139718,155312,516.655532737874,885.765890590593,1360.97846615698,3506.61025476079,5761.51949262274,6404.56573554033
64,2478896,15533,81156,626.609587493788,3273.87675804068,1.3502713950081,3741,5050,6742,20060,26684,34412,150.913955244593,203.719720391658,271.975911857537,809.231206149834,1076.44693444178,1388.19861744906
65,1477265,15788,87233,1068.73174413528,5905.03396479305,1.34708051026728,3649,5112,7027,21151,29073,37009,247.010522824273,346.044887004024,475.676334306979,1431.76748924533,1968.02875584272,2505.237719705
66,1283305,12166,69550,948.020930332228,5419.60017299083,1.39029787930383,2792,3896,5478,16082,23023,30445,217.56324490281,303.591118245468,426.866567183951,1253.17052454405,1794.03960866668,2372.3900397801
67,2642153,53884,352342,2039.39741566821,13335.4124458349,1.85556320546161,7471,16244,30169,64471,136725,151146,282.761823406896,614.801640934495,1141.83395132682,2440.09336325338,5174.75710150018,5720.56198108134
68,2169241,15436,97261,711.585296423957,4483.64197431267,1.54572993964248,3142,4795,7499,19522,30896,46843,144.843288505058,221.045056773314,345.696951145585,899.946110183239,1424.27697060861,2159.41889352082
69,1206859,13183,60572,1092.33970165529,5018.97901909005,1.24908697702051,3733,4386,5064,17699,20571,22302,309.315338411529,363.422736210278,419.601627033481,1466.53420159273,1704.50732024205,1847.93749725527
70,707274,10554,55042,1492.20811170777,7782.27391364591,1.41866133916983,2289,3524,4741,14473,18683,21886,323.636949753561,498.251031424879,670.320130529328,2046.30737168339,2641.55051649007,3094.41602547245
71,534501,3653,21627,683.44119094258,4046.20384246241,1.40912306992877,817,1162,1674,4720,6974,9933,152.852847796356,217.399031994327,313.189311151897,883.066635983843,1304.76837274392,1858.36883373464
72,2069416,15053,92019,727.403286724371,4446.61682329701,1.51361921914202,3178,4779,7096,20028,29664,42327,153.569896047967,230.934717814108,342.898672862295,967.80927566038,1433.44789061262,2045.35965702401
73,412030,2109,11441,511.855932820426,2776.73955779919,1.31669019246171,582,673,854,2788,3675,4978,141.251850593403,163.337621047011,207.266461180011,676.64975851273,891.925345241851,1208.16445404461
74,2185288,18671,112742,854.395393193025,5159.13691925275,1.32264434710665,4506,6088,8077,27816,37185,47741,206.197077913758,278.590281921651,369.608033357617,1272.87570333979,1701.60637865581,2184.65483725715
75,1305097,5807,31095,444.947770165742,2382.58152459166,1.34645558912479,1406,1880,2521,7551,10182,13362,107.731455976069,144.05059547298,193.165718716693,578.577684264082,780.171895269087,1023.83194505849
76,3888667,83545,508935,2148.42258285423,13087.6467437299,1.75542085758436,13758,27185,42602,115686,179500,213749,353.797329521916,699.082744806897,1095.54250852542,2974.95259943832,4615.97766021107,5496.71648408053
77,740733,4882,28610,659.076887353473,3862.39036197928,1.39302703706515,1035,1528,2319,6033,9139,13438,139.726460141508,206.282155648527,313.068271563438,814.463511143691,1233.77789297898,1814.14895785661
78,2403112,10616,49460,441.760517196036,2058.16457992803,1.24925608128127,3023,3436,4157,12988,16316,20156,125.795218866203,142.981267622982,172.98403070685,540.465862598164,678.952957664895,838.745759664968
79,2572985,17587,94998,683.525166295179,3692.1319012742,1.47054523334295,4098,5611,7878,22147,31021,41830,159.270263915258,218.073560475479,306.181341904442,860.751228631337,1205.64247362499,1625.73819901787
80,941952,5390,30074,572.215994020927,3192.73168908819,1.36676454851203,1323,1742,2325,7410,9866,12798,140.453016714227,184.935113466504,246.827863840196,786.664288626172,1047.39944285908,1358.66795760294
81,3312510,31686,195659,956.55560285101,5906.66896099936,1.34827722482347,7682,10418,13586,50975,65627,79057,231.908733860426,314.504710929175,410.14215806141,1538.86327890331,1981.1864718899,2386.61921020616
82,9129851,99796,382447,1093.07369857405,4188.97307305453,1.06343484795097,33851,33332,32613,128857,129414,124176,370.772754122712,365.088104942786,357.212839508553,1411.38119340611,1417.48205967436,1360.10981997406
83,892661,10586,37574,1185.89251686811,4209.21267984151,1.08979701140747,3578,3485,3523,12202,12853,12519,400.824053027969,390.40576433831,394.662699501827,1366.92428592713,1439.85230675475,1402.43608715963
84,1366679,13120,72026,959.991336663547,5270.14756208298,1.35533714207945,3284,4295,5541,18666,24165,29195,240.290514451455,314.265456628806,405.435365583286,1365.79255260379,1768.15477518861,2136.20023429057
85,2163306,23110,99336,1068.27235721622,4591.86079084512,1.24395563087238,6782,7592,8736,28230,33528,37578,313.50164978972,350.944341669648,403.826365756855,1304.94715033379,1549.85009055584,1737.06354995548
86,1061659,12132,49444,1142.73980628432,4657.23928304663,1.11810694394339,3596,4144,4392,16292,16863,16289,338.715161836333,390.332489057221,413.692155390761,1534.57937058886,1588.36311847778,1534.29679397999
87,1097455,17596,69344,1603.34592306746,6318.61898665549,1.09004965123855,5325,6074,6197,24450,23656,21238,485.213516727337,553.462328751521,564.670077588603,2227.88178102975,2155.53257308956,1935.20463253619
88,3554676,31520,127336,886.71935219975,3582.2111494831,1.18928008065995,10216,10197,11107,37516,42632,47188,287.396094608904,286.861587385179,312.461670205667,1055.39857922354,1199.32168220113,1327.49088805843
89,764890,3429,17286,448.299755520402,2259.93280079489,1.30388914745911,885,1128,1416,4464,5639,7183,115.702911529762,147.472185543019,185.12465844762,583.61333002131,737.230189961955,939.08928081162
90,646777,7091,29718,1096.35933250564,4594.78305505607,1.10790541407626,2339,2344,2408,9852,10058,9808,361.639328547552,362.412392524781,372.307611433307,1523.24526073129,1555.09549659311,1516.44229773168
91,2950823,32216,141391,1091.76321317815,4791.57848505315,1.23971501848806,9117,10724,12375,41450,47854,52087,308.964651556532,363.424034582894,419.374527038728,1404.69286026305,1621.71705995243,1765.16856483767
92,3979845,51376,227514,1290.90454527752,5716.65479434501,1.13460506376505,15698,17448,18230,76282,77632,73600,394.437471811088,438.409033517637,458.058039948792,1916.70781148512,1950.62873051589,1849.318252344
