ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
18,6904927,37497,131401,543.0470155586,1903.00346404821,0.953769954410814,13025,12665,11807,47979,43915,39507,188.633420744347,183.419752301509,170.993842512745,694.851661719233,635.995137964529,572.156664364446
19,2253905,7921,26143,351.434510327631,1159.89804361763,0.96868982055588,3005,2560,2356,9026,8692,8425,133.324164061928,113.580652245769,104.529694019934,400.460534050903,385.641808328213,373.795701238517
20,4678602,16818,52210,359.466353410698,1115.93163940852,0.889261069866597,6609,5480,4729,19372,17260,15578,141.260145658896,117.129005630314,101.077202121488,414.055309684389,368.913619923216,332.962709800919
21,3973984,14337,45154,360.77145755997,1136.24010564713,0.88970333801042,5632,4670,4035,16713,14932,13509,141.721758316088,117.514313092353,101.53538615153,420.56032434957,375.743837921844,339.935943375716
22,3019043,12510,47631,414.3697191461,1577.68537910855,1.03842550437341,4109,4163,4238,15734,15946,15951,136.102731892192,137.891378161888,140.37560909202,521.158526062729,528.180618825237,528.346234220579
23,8788947,43153,143114,490.991696729995,1628.34068745664,0.907077835376638,15323,14539,13291,53659,47762,41693,174.343980001245,165.423684998897,151.224031729853,610.528200932376,543.432563650685,474.379922873582
24,7428596,29652,102411,399.160218162355,1378.60505538328,0.954665817066913,10384,9886,9382,36084,34287,32040,139.784153021648,133.080329041989,126.295736098719,485.744547152652,461.554242551352,431.306265679275
25,16133150,93639,314391,580.413620402711,1948.72669007602,0.930692342784887,32834,31395,29410,113819,104596,95976,203.518841639729,194.599318793912,182.29545996907,705.497686440652,648.32968143233,594.899322203041
26,17037944,102703,330075,602.789867134204,1937.29360772638,0.899530816042123,36828,34597,31278,125452,109920,94703,216.152840976587,203.058538048957,183.578488108659,736.309498376095,645.148264368048,555.835844982235
27,16111549,100198,332750,621.901717829862,2065.28869446383,0.915399109669716,35374,33629,31195,122249,110719,99782,219.556791218523,208.726051107811,193.618875503529,758.766273807689,687.202701614848,619.319719041291
28,13266298,80826,258102,609.258136670833,1945.54652699645,0.896590069060713,29172,27145,24509,97995,85944,74163,219.895557901684,204.61623883317,184.746339935979,738.676305929506,647.837098186698,559.033122880249
29,2971545,10232,36114,344.332661965409,1215.32738020121,0.967957059374837,3505,3435,3292,12473,12021,11620,117.952109088033,115.596432159028,110.784120718347,419.747976221124,404.537033765264,391.042370214821
30,3904809,13057,41799,334.382552386045,1070.44928445924,0.854840989661722,4915,4358,3784,16093,13818,11888,125.870433099289,111.605970996277,96.9061482904798,412.132834153988,353.871341722476,304.445108582776
31,5411658,17922,56715,331.173921190142,1048.01522934376,0.868910272969948,6768,5950,5204,21537,18780,16398,125.063335487941,109.947820058104,96.1627656440965,397.974151359897,347.028581628773,303.012496355091
32,4976483,15166,50418,304.75337703354,1013.12513274937,0.869399123839065,5655,5037,4474,19008,16681,14729,113.634468358477,101.216059614792,89.9028490602701,381.956494174701,335.196563516845,295.972075057827
33,7407171,23529,77119,317.651637852022,1041.13972797442,0.876858665744317,8728,7819,6982,28976,25546,22597,117.83176060064,105.559868943217,94.2600083081652,391.188484780492,344.88200690925,305.069236284676
34,4260729,12833,44207,301.192589343279,1037.54545290254,0.889646201389481,4708,4267,3858,16367,14638,13202,110.497522841748,100.147181386096,90.5478851154345,384.136141960683,343.556231809158,309.853079132702
35,4225240,23732,76959,561.672236370005,1821.41132811391,0.889263461957191,8498,8022,7212,29523,25591,21845,201.12466984124,189.859037593131,170.688528935634,698.729539623785,605.669737103691,517.01205138643
36,1155479,8271,30299,715.807037600856,2622.20256707391,1.06,2756,2760,2755,10245,10205,9849,238.515801671861,238.861978452226,238.429257476769,886.645278711253,883.183510907598,852.373777455064
37,2308963,22610,79734,979.227471380009,3453.23853175646,1.04886096052644,7561,7628,7421,28069,27077,24588,327.463021278383,330.364756819403,321.399693282222,1215.6539537446,1172.69094394323,1064.89363406863
38,1090162,10444,37355,958.022752581726,3426.55495238322,1.04088459329898,3493,3544,3407,13373,12643,11339,320.4110948648,325.089298654695,312.522359062231,1226.69841729945,1159.73589246369,1040.12064262009
39,3000911,29977,107263,998.929991592553,3574.34792301405,1.04929278809002,9922,10132,9923,37698,36372,33193,330.632931133246,337.630806111877,330.66625434743,1256.2185283069,1212.03194629897,1106.09744840817
40,2448737,24709,104039,1009.05078822266,4248.68003382968,1.14081100992062,7031,8458,9220,33418,35481,35140,287.127609049073,345.4025483341,376.52063083949,1364.70351858938,1448.95103067418,1435.02548456613
41,7121308,67625,287104,949.614874121439,4031.61891045858,1.11290642393223,20104,23014,24507,94962,97248,94894,282.307688419038,323.17096803003,344.136217672371,1333.4909822746,1365.59182667004,1332.53610151394
42,2227083,23737,117179,1065.83364876837,5261.54615701346,1.29631604659548,5873,7879,9985,31279,39722,46178,263.708177917033,353.781156786703,448.344314064631,1404.48290431924,1783.58866732852,2073.4745853657
43,1530304,16062,65214,1049.59537451382,4261.50621053072,1.18624390317218,4796,5368,5898,20432,22191,22591,313.401781606792,350.779975743382,385.413617163648,1335.15954999791,1450.10403161725,1476.24262891556
44,7672397,48735,218837,635.199143110035,2852.26377102228,1.22388555753828,13406,16315,19014,63988,73723,81126,174.730270083782,212.645409250851,247.823463775402,834.002724311581,960.886148096872,1057.37489861382
45,1510068,14256,65692,944.063446149445,4350.26767006519,1.27692454247094,3852,4662,5742,17474,21984,26234,255.087850348461,308.72781887968,380.247776921304,1157.16643224014,1455.82847924729,1737.27275857776
46,575921,3411,13863,592.268731301689,2407.1009739183,1.22741999336715,1099,1090,1222,3862,4632,5369,190.824783260204,189.262068929593,212.181879111892,670.578082757878,804.276975487958,932.245915672462
47,1175142,14139,62719,1203.17374410922,5337.14223472568,1.22288175386464,4027,4718,5394,18666,21374,22679,342.681990772179,401.483395198197,459.008358138846,1588.40378439372,1818.84402055241,1929.89442977955
48,802122,6975,28539,869.568469634295,3557.937570594,1.09191723952217,2300,2326,2349,9563,9688,9288,286.739423678692,289.980825859408,292.848220096195,1192.21265593015,1207.79632026051,1157.92859440335
49,5408081,36367,143064,672.456644048046,2645.37457926388,1.10505259813971,11651,12077,12639,45594,48189,49281,215.43686198487,223.313962938055,233.70581912512,843.071692158457,891.055440922575,911.247446182851
50,5183302,39123,161610,754.789128628816,3117.89666124027,1.18425757557634,12028,12869,14226,48978,53529,59103,232.052849708545,248.278028175862,274.45825074441,944.918895329657,1032.72006917598,1140.25769673463
51,798753,6348,30534,794.738799103102,3822.70864710367,1.23789536940706,1766,2107,2475,8735,10321,11478,221.094631256471,263.786176702936,309.857991143695,1093.57961722835,1292.13912185619,1436.98990801912
52,1336413,11028,43350,825.194008139699,3243.75773058179,1.14875648470944,3483,3645,3900,13506,14650,15194,260.623025965776,272.745027173486,291.825955000438,1010.6157303169,1096.21801045036,1136.92398981453
53,2470546,23541,105551,952.866289476092,4272.37541822739,1.19,6331,8063,9147,33179,36001,36371,256.259142715821,326.365103098667,370.242043661604,1342.98248241482,1457.20824465523,1472.18469115734
54,1068376,10648,35590,996.652863785783,3331.22421319835,0.993448944940732,3720,3551,3377,12651,12048,10891,348.192022284289,332.373621271912,316.087220229582,1184.13367578456,1127.69287217234,1019.39766524145
55,1240262,7196,32340,580.199990002112,2607.5135737449,1.25366917635145,2048,2351,2797,9025,10799,12516,165.126400712108,189.556722692463,225.516866597541,727.668831263072,870.703125629907,1009.14161685192
56,1050153,6213,32069,591.62807705163,3053.74550184592,1.22852979518223,1671,2049,2493,8736,10716,12617,159.119671133635,195.114426183613,237.393979734382,831.878783377279,1020.42273840098,1201.44398006767
57,1630640,10854,43515,665.62821959476,2668.58411421282,1.15683103566698,3415,3587,3852,13328,14709,15478,209.426973458274,219.974979149291,236.226266987195,817.347789824854,902.038463425404,949.197860962567
58,2802550,15830,57182,564.842732511463,2040.35610426219,1.03237059820521,5469,5236,5125,19272,19218,18692,195.143708408414,186.829851385345,182.869172717704,687.659452998162,685.732636349039,666.964014914988
59,954027,5885,27013,616.85885200314,2831.47122670532,1.25337678074101,1720,1923,2242,7567,9026,10420,180.288398546372,201.566622328299,235.003831128469,793.164134767674,946.094817022998,1092.21227491465
60,1292505,13856,64379,1072.02680067002,4980.94784933134,1.10290974503,3795,4770,5291,21307,21851,21221,293.615885431778,369.050796708717,409.360118529522,1648.50426110537,1690.59307314092,1641.85051508505
61,594884,3451,17617,580.113097679548,2961.41768815433,1.2566243502935,916,1098,1437,4221,5726,7670,153.979599384082,184.573799261705,241.559699033761,709.5500971618,962.540596149838,1289.32699484269
62,1711755,7943,27289,464.026686061966,1594.21178848609,1.01573754421632,2866,2565,2512,8970,9118,9201,167.430502612816,149.846210468204,146.749972980946,524.023589824478,532.669686958706,537.518511702901
63,2425020,26358,143010,1086.9188707722,5897.27095034268,1.40648636299907,6381,8063,11914,29065,46183,67762,263.131850458965,332.492103157912,491.294917155322,1198.54681610873,1904.43790154308,2794.28623269086
64,2478896,22941,94458,925.452298119808,3810.48660371391,1.17171189916802,7078,7598,8265,28781,31812,33865,285.530332857853,306.50741297739,333.414552284565,1161.04104407769,1283.31321685137,1366.13234278485
65,1477265,8958,37142,606.390864198367,2514.24084372134,1.05438271400189,2770,2965,3223,11353,12427,13362,187.50867312229,200.708742168805,218.173448907271,768.514789154282,841.21670790278,904.509346664275
66,1283305,11148,54436,868.694503644886,4241.85988521824,1.15149273945009,3110,3695,4343,15524,18374,20538,242.343012767814,287.928434783625,338.423056093446,1209.68904508281,1431.77187028805,1600.39896984739
67,2642153,24405,115508,923.678530350059,4371.73774569452,1.23808537961276,6700,7848,9857,29338,38724,47446,253.581075736341,297.030489907284,373.066964706435,1110.38232835116,1465.62292191255,1795.73249543081
68,2169241,10524,48009,485.146648067227,2213.17041306153,1.27882062896654,3040,3383,4101,12581,15823,19605,140.14118302208,155.953165185427,189.052299859721,579.972441973944,729.425637815254,903.772333272329
69,1206859,6308,22428,522.679119930332,1858.37782209852,0.98462798885371,2237,2106,1965,7915,7510,7003,185.357195828179,174.502572380038,162.819351722115,655.83469154226,622.276504546099,580.266626010164
70,707274,10168,43043,1437.63237444046,6085.76025698668,1.16205647316316,2788,3520,3860,14246,14862,13935,394.189522023996,497.685479743353,545.757372673108,2014.21231375676,2101.30727271185,1970.24067051807
71,534501,2427,11001,454.068374053557,2058.18136916488,1.19479733433614,717,796,914,3197,3700,4104,134.143808898393,148.923949627784,171.00061552738,598.12797356787,692.234439224623,767.818956372392
72,2069416,8825,38263,426.44881454478,1848.9757496801,1.20932774753844,2652,2899,3274,11084,12810,14369,128.152097016743,140.087831542812,158.208885985225,535.610046505874,619.015219752819,694.35048342141
73,412030,1014,4851,246.098585054486,1177.34145571924,1.06811550129845,339,313,362,1271,1559,2021,82.2755624590442,75.965342329442,87.857680266,308.472684027862,378.370507001917,490.498264689464
74,2185288,11246,50387,514.623244167359,2305.73727581902,1.14004749030791,3411,3654,4181,14211,16699,19477,156.089266037245,167.20908182354,191.324896306574,650.303300983669,764.155571256512,891.278403578842
75,1305097,11517,48569,882.463142586337,3721.48583591871,1.15222247848244,3384,3868,4265,15150,16415,17004,259.291071851364,296.37643791994,326.795632815032,1160.83325607215,1257.76091738775,1302.89166245881
76,3888667,43278,177763,1112.92635754103,4571.3093972819,1.13234704848731,12447,14715,16116,56594,60520,60649,320.083977362937,378.407305125381,414.435075052711,1455.35732424504,1556.31737045111,1559.63470258574
77,740733,6527,27456,881.154208061474,3706.59873395677,1.10354554795263,1900,2170,2457,8176,9229,10051,256.502680453011,292.953061359491,331.698466248972,1103.77153441253,1245.92801994781,1356.89917959643
78,2403112,9293,37947,386.706903381948,1579.07746288979,1.12836507412056,2870,3059,3364,11430,12541,13976,119.428474411513,127.293276384954,139.985152585481,475.633262203343,521.864981740343,581.5792189461
79,2572985,16655,63988,647.302646536999,2486.91694665923,1.12988830103519,5414,5482,5759,20117,21780,22091,210.41708365964,213.059928448864,223.825634428495,781.854538600109,846.48763984244,858.574768216682
80,941952,3152,13596,334.624269601848,1443.38565022422,1.14891598510327,1003,1029,1120,4046,4518,5032,106.48100964805,109.241235222177,118.902024731621,429.533564342981,479.642274765593,534.209811115641
81,3312510,12531,53760,378.293197605441,1622.93849678944,1.07347602573275,4134,4121,4276,16960,18000,18800,124.79962324642,124.407171600991,129.086402758029,511.998454344289,543.394585978608,567.545456466547
82,9129851,44748,147532,490.128480738623,1615.92998615202,0.880702843890881,16613,15019,13116,56581,48983,41968,181.963539164002,164.504327617176,143.660613957446,619.73629142469,536.514779923572,459.678914803757
83,892661,6058,20034,678.645084752218,2244.30102804984,0.927621706336448,2151,2037,1870,7425,6666,5943,240.96493517696,228.194129686409,209.486019888849,831.782726029254,746.756047368486,665.762254652102
84,1366679,4885,18908,357.435798750109,1383.49970988067,1.10027278534316,1630,1592,1663,5783,6273,6852,119.267216369023,116.486753656126,121.68182872496,423.14252286016,458.995857842258,501.361329178249
85,2163306,12303,45815,568.712886665132,2117.82336849248,1.02813120751295,3985,4110,4208,15252,15357,15206,184.208798940141,189.986992131488,194.517095593504,705.032020435389,709.885702716121,702.905645340973
86,1061659,2975,13131,280.221803799525,1236.83781703918,1.05770993322715,849,1013,1113,4142,4399,4590,79.9691803111922,95.4167015962753,104.835921892058,390.144104651305,414.351500811466,432.34221157641
87,1097455,2573,8824,234.45152648628,804.042079174089,0.918725943204961,907,854,812,3134,2921,2769,82.6457576848253,77.8164024948631,73.9893663065912,285.569795572484,266.16125490339,252.311028698215
88,3554676,16731,59949,470.67580842811,1686.48281868727,0.996424036958643,5782,5578,5371,20702,19893,19354,162.658987767099,156.920068101847,151.096752559164,582.387818186524,559.629063239519,544.46593726123
89,764890,4981,21766,651.204748395194,2845.63793486645,1.18011976885565,1478,1646,1857,6427,7254,8085,193.23039914236,215.194341670044,242.78000758279,840.251539437043,948.371661284629,1057.01473414478
90,646777,1520,5217,235.011449077503,806.61495384035,0.970724994859125,563,491,466,1777,1746,1694,87.0470038359435,75.9148825638512,72.0495626777081,274.746937507054,269.953940848237,261.914075485059
91,2950823,21329,79230,722.815295936083,2685.01363856795,1.00113557133044,6991,7194,7144,27349,26544,25337,236.916955032545,243.796391718514,242.101949185024,926.826176968256,899.54565217907,858.641809420626
92,3979845,30174,111153,758.17023024766,2792.89771335316,0.935926017219264,10639,10210,9325,42304,37116,31733,267.321968569128,256.542654299351,234.305607379182,1062.95596939077,932.599133885867,797.342610076523
