ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
13,5779342,274394,753012,4747.84153628562,13029.3725479475,0.887237503854245,106812,97222,70360,386522,243255,123235,1848.16887458814,1682.23302929641,1217.43963240106,6687.99320061003,4209.04317481125,2132.33617252621
14,10053584,491658,1406125,4890.37541239025,13986.3057791132,0.951232313769895,186114,174851,130693,703140,461620,241365,1851.2204204988,1739.19072044358,1299.96427144787,6993.92375893015,4591.59638990434,2400.78563027871
15,5134454,114526,207253,2230.53902128639,4036.51488551655,0.485645875880863,58045,36152,20329,120577,58254,28422,1130.49995189362,704.106025684523,395.93304370825,2348.38991643513,1134.5704918186,553.554477262821
16,5419542,122246,222205,2255.65186135655,4100.06971068773,0.491842637256063,61840,38640,21766,129015,62682,30508,1141.05583091708,712.975376886091,401.620653553381,2380.55171451757,1156.59219911941,562.925797050747
17,3198730,67993,139516,2125.62485736527,4361.60601238617,0.580593363616185,32966,21680,13347,73930,42320,23266,1030.59651799308,677.768989567735,417.259349804454,2311.2297693147,1323.02507557687,727.351167494599
18,6904927,185169,379139,2681.69381081074,5490.84733263654,0.554735898004425,88549,60566,36054,216904,108790,53445,1282.40313040239,877.141785858127,522.148894550225,3141.29316645925,1575.54163860096,774.012527576323
19,2253905,80516,241020,3572.28898289857,10693.44093917,0.849835875957505,31555,27617,21344,110582,79713,50725,1400.01464125595,1225.29565354352,946.978688099099,4906.24050259439,3536.66192674492,2250.53850983072
20,4678602,147264,400271,3147.60691334719,8555.35478333058,0.717276096577567,63218,49647,34399,200287,126298,73686,1351.21559816372,1061.1503179796,735.240997203866,4280.91553844503,2699.48159728056,1574.95764760499
21,3973984,130179,369067,3275.78067752663,9287.07815632876,0.736628922008745,54714,44200,31265,182583,117459,69025,1376.80473801606,1112.23396973918,786.741969771393,4594.45735060836,2955.6988654207,1736.92194029971
22,3019043,99904,187880,3309.12809125276,6223.16409537724,0.594425458663557,47089,32817,19998,106742,55123,26015,1559.73267025345,1087.00008578877,662.395335210529,3535.6237059227,1825.84348748925,861.696901965292
23,8788947,218240,250603,2483.11885371479,2851.34271488951,0.387873892060107,121081,65447,31712,155949,66212,28442,1377.65081527969,744.651207931963,360.816830503131,1774.37638433819,753.355322315631,323.611008235685
24,7428596,212659,353931,2862.70783873561,4764.4400099292,0.511894979885836,107273,67827,37559,209341,99179,45411,1444.05483889553,913.052749133214,505.600250706863,2818.04260185909,1335.09750698517,611.299901084943
25,16133150,494249,516547,3063.56167270496,3201.77398710109,0.298143589441616,277244,147910,69095,339641,127118,49788,1718.47407356902,916.80793893319,428.27966020275,2105.23673306205,787.930441358321,308.606812680723
26,17037944,491890,413787,2887.02674454148,2428.62049552458,0.251506533300027,286186,143202,62502,285977,94514,33296,1679.69797294791,840.488735025775,366.840036567792,1678.47129911919,554.726556208895,195.422640196493
27,16111549,461932,362779,2867.08621250508,2251.67052528593,0.247161999755579,271104,133667,57161,255457,80278,27044,1682.66874898248,829.634692480531,354.782771042064,1585.55207820179,498.263698915604,167.854748168534
28,13266298,391081,308240,2947.92865349474,2323.48165253034,0.238313286042572,229203,113486,48392,219287,66955,21998,1727.70881522487,855.445882491106,364.773955778771,1652.96301952512,504.699954727385,165.818678277844
29,2971545,105133,213041,3537.99117967253,7169.36812331632,0.587656390867377,48417,35172,21544,121505,61859,29677,1629.35442673761,1183.62669924231,725.010053692608,4088.95036083923,2081.71170216167,998.706060315425
30,3904809,141746,278994,3630.0367060207,7144.88211843396,0.545732039646497,65823,47651,28272,170626,76775,31593,1685.69064453601,1220.31576960614,724.030291878553,4369.63754181062,1966.16531051839,809.079266104949
31,5411658,200663,403437,3707.97637249065,7454.9611228204,0.568250807793101,91419,67916,41328,240129,113765,49543,1689.29743897342,1254.99431043129,763.684623085938,4437.25379541723,2102.22079813617,915.486529267001
32,4976483,169984,349422,3415.74561793942,7021.46475733967,0.539190432279182,80365,55921,33698,201061,99969,48392,1614.89549949231,1123.70523520325,677.144883243849,4040.22278384152,2008.82832313503,972.413650363118
33,7407171,268663,519721,3627.06625781962,7016.45743023889,0.540160533623431,125478,89767,53418,309983,145619,64119,1694.00706423545,1211.89317757076,721.166016013401,4184.90406121311,1965.91924231262,865.634126713154
34,4260729,154790,323796,3632.94638077193,7599.54458497595,0.571686870955651,70952,51541,32297,182168,94488,47140,1665.2549364205,1209.67562123759,758.015823113838,4275.51247685549,2217.64866998112,1106.38343813934
35,4225240,110729,106696,2620.65586806903,2525.20566879041,0.349206352775227,62942,32603,15184,68203,27276,11217,1489.66685916066,771.624807111549,359.364201796821,1614.18049625583,645.549128570211,265.476043964367
36,1155479,50044,138454,4331.01769915334,11982.3899871828,1.27664213715697,16727,17536,15781,54874,48838,34742,1447.62475129362,1517.63900512255,1365.75394273717,4749.02616144473,4226.64539987313,3006.71842586494
37,2308963,91183,249762,3949.08883338538,10817.0637641227,1.19171660178184,31932,30869,28382,98268,87765,63729,1382.95849695296,1336.92051366782,1229.20982276459,4255.93653947681,3801.05701130767,2760.0702133382
38,1090162,48411,154876,4440.7161504437,14206.6958855656,1.25790854019861,16250,16955,15206,63597,55293,35986,1490.6041487412,1555.27343642505,1394.83856527745,5833.72012599962,5071.99847362135,3300.97728594466
39,3000911,127165,362512,4237.54653170321,12080.0650202555,1.27557909581457,41447,43490,42228,134671,131120,96721,1381.14725828257,1449.2265848604,1407.17268856024,4487.67057736801,4369.33984380077,3223.05459908674
40,2448737,183343,557330,7487.24750759269,22759.8962240535,1.38646331966234,55031,67148,61164,245379,200182,111769,2247.32178261692,2742.14829930695,2497.77742566882,10020.6351274147,8174.90812610746,4564.35297053134
41,7121308,335751,1202656,4714.73779816854,16888.1334721093,1.18280054310247,114914,112990,107847,458608,425547,318501,1613.66423134626,1586.64672276498,1514.4268440573,6439.94052777945,5975.68592736054,4472.50701696935
42,2227083,101515,328319,4558.20461114381,14742.1088482109,0.871226492232216,38772,35893,26850,162308,106916,59095,1740.93197245006,1611.65973607629,1205.61290261746,7287.91877087652,4800.71914697387,2653.47093036048
43,1530304,70673,208283,4618.23271715947,13610.5636527121,1.24336939588474,23592,25067,22014,85637,73984,48662,1541.65446865459,1638.04054619213,1438.53770231274,5596.07764208942,4834.59495629627,3179.89105432646
44,7672397,320954,884693,4183.22983026035,11530.8553506811,1.13196234110409,117989,111241,91724,394884,291966,197843,1537.83752326685,1449.88587008728,1195.50643690622,5146.81396179056,3805.40787970174,2578.63350918885
45,1510068,72167,266633,4779.05630739808,17657.0194189931,1.1904770977201,22585,25505,24077,104773,94890,66970,1495.62801145379,1688.99678689966,1594.43150904463,6938.29681842142,6283.82298015718,4434.89962041445
46,575921,35642,135152,6188.69601907206,23467.1074678645,1.20220910506823,11659,12986,10997,63069,46600,25483,2024.40959784415,2254.82314414651,1909.46327708141,10950.9811241472,8091.38753405415,4424.73880966313
47,1175142,49743,138034,4232.9352537821,11746.1549327656,0.842037821812172,20017,16719,13007,62893,45867,29274,1703.36861417599,1422.72167959276,1106.84496001334,5351.94895595596,3903.10277396264,2491.10320284697
48,802122,46683,119889,5819.93761547495,14946.4794632238,0.810471748686609,19553,16221,10909,65809,36860,17220,2437.65910921281,2022.26095282264,1360.0175534395,8204.36292733524,4595.31093773765,2146.8055981509
49,5408081,218832,638895,4046.38909809228,11813.7098908097,1.13809788906638,74626,74784,69422,252438,222983,163474,1379.89797120272,1382.81952507738,1283.67160181218,4667.79251272309,4123.14460526756,3022.77277281905
50,5183302,294015,954496,5672.34940198352,18414.8251442806,1.14356096750681,96807,104151,93057,396244,332067,226185,1867.67045408506,2009.35619803747,1795.322749861,7644.62499001602,6406.47602628595,4363.72412797865
51,798753,48379,112033,6056.8160620367,14025.9880088087,0.82588461013605,20189,16796,11394,60812,34747,16474,2527.564841697,2102.77770474728,1426.47351559243,7613.36733633551,4350.15580536161,2062.46486711161
52,1336413,50258,142945,3760.66380677231,10696.1695224455,1.05140449097697,18377,17356,14525,60346,49133,33466,1375.09886539565,1298.7003269199,1086.86461445676,4515.52027704011,3676.48324282987,2504.16600257555
53,2470546,130049,256109,5263.97808419677,10366.4938843478,0.89,49708,46746,33595,134447,81307,40355,2012.02487223472,1892.13234645297,1359.82086550908,5441.99541315968,3291.05388039729,1633.44459079086
54,1068376,51362,182902,4807.48350767894,17119.6282956562,1.09512133368777,16234,18431,16697,76611,63518,42773,1519.50249724816,1725.14171040907,1562.83930002172,7170.79005893056,5945.28518049825,4003.5530562274
55,1240262,79785,201763,6432.91498086695,16267.7724545298,0.871381200101269,31262,28495,20028,110610,62539,28614,2520.59645462007,2297.49843178296,1614.82009446391,8918.27694471007,5042.40233112036,2307.09317869934
56,1050153,46647,202639,4441.92417676281,19296.1406575994,1.43535986660991,11891,16318,18438,67147,73486,62006,1132.31119655898,1553.86881721044,1755.74416299339,6394.02068079604,6997.64700953099,5904.47296727239
57,1630640,38659,127679,2370.78693028504,7829.99313153118,0.983529246185547,14794,13035,10830,52514,42810,32355,907.251140656429,799.379384781436,664.156404847177,3220.45331894226,2625.34955600255,1984.19025658637
58,2802550,116350,313708,4151.57624306435,11193.6629141318,0.82077345274839,47715,40200,28435,161635,99641,52432,1702.55660023907,1434.40794990277,1014.61169292252,5767.42609409288,3555.36921731994,1870.86760271895
59,954027,24834,120858,2603.0709822678,12668.1949253009,1.17342513367022,7565,8556,8713,42605,42127,36126,792.954497094946,896.829963931838,913.286521241013,4465.80652329546,4415.70311951339,3786.685282492
60,1292505,66420,184356,5138.8582636044,14263.4651316629,0.776181902584516,27412,23600,15408,104668,55542,24146,2120.84285940867,1825.91169860078,1192.10370559495,8098.073121574,4297.23676117307,1868.15524891586
61,594884,13845,65005,2327.34449069062,10927.3404562906,1.06868757606525,4395,4805,4645,24107,22088,18810,738.799497044802,807.720496769118,780.824496876702,4052.38668379045,3712.99278514803,3161.96098735216
62,1711755,83761,251432,4893.28204094628,14688.5506395483,0.948189548153795,30584,29790,23387,120481,83026,47925,1786.70428887312,1740.31914613949,1366.25860593368,7038.44884343846,4850.3436531513,2799.75814295854
63,2425020,143600,351221,5921.60064659261,14483.2207569422,0.750815989146481,60791,50133,32676,196480,104965,49776,2506.82468598197,2067.32315609768,1347.45280451295,8102.20121895902,4328.41790995538,2052.60162802781
64,2478896,136988,526204,5526.1697142599,21227.3528215786,1.21,41028,48652,47308,205660,185982,134562,1655.09162143148,1962.64788841484,1908.43020441358,8296.43518727692,7502.6140669072,5428.30356739452
65,1477265,65355,171562,4424.05391043584,11613.4884397857,0.744414015088694,27511,22507,15337,91042,52760,27760,1862.29281814705,1523.55873861494,1038.20235367385,6162.87531350164,3571.46483535452,1879.14829092952
66,1283305,55591,150648,4331.8618722751,11739.0643689536,0.895237827328655,22070,19001,14520,68765,49902,31981,1719.77822886999,1480.6300918332,1131.45355157192,5358.4299913115,3888.55338364613,2492.08099399597
67,2642153,125245,332166,4740.26295979075,12571.7927765727,0.919541551908614,50365,43134,31746,161734,110841,59591,1906.210579024,1632.53225683751,1201.52012392923,6121.29577658826,4195.10149487937,2255.39550510512
68,2169241,95694,342166,4411.40472635359,15773.5355361622,1.07861871963512,33464,33431,28799,142563,115582,84021,1542.65939100358,1541.13812158262,1327.6072137674,6572.02219578184,5328.22309738752,3873.29024299283
69,1206859,36759,92022,3045.84048343676,7624.91724385367,0.705854387297936,16089,12425,8245,48026,28385,15611,1333.13005081787,1029.53203315383,683.178399465058,3979.42095969786,2351.97317996551,1293.5231041903
70,707274,41955,146458,5931.93019961147,20707.3920432534,1.47162102664597,11641,14692,15622,53049,52954,40455,1645.8967811626,2077.27132624697,2208.76209220189,7500.48778832532,7487.05593588906,5719.84831903901
71,534501,26403,95783,4939.74754022911,17920.0787276357,1.03321417546459,8799,9408,8196,41492,32656,21635,1646.20833263174,1760.14637952034,1533.39282807703,7762.75441954271,6109.62374251872,4047.70056557425
72,2069416,88876,257718,4294.73822566367,12453.6584234393,0.861803397673547,34619,30810,23447,123104,84076,50538,1672.8874233117,1488.82583298863,1133.02496936334,5948.73142954341,4062.78872880078,2442.13826509508
73,412030,20419,73398,4955.70710870568,17813.751425867,0.986818411280732,7042,7285,6092,32955,24590,15853,1709.09885202534,1768.0751401597,1478.53311652064,7998.20401427081,5968.0120379584,3847.53537363784
74,2185288,96657,322939,4423.07833109412,14777.8690955151,0.830522462027888,36763,34094,25800,157081,104415,61443,1682.29542284587,1560.16049143179,1180.62241681646,7188.11433550177,4778.0887461973,2811.66601381603
75,1305097,76872,232021,5890.13690170156,17778.0655384236,1.06762609982247,25867,27444,23561,101839,79419,50763,1981.99827292531,2102.83220327684,1805.30642549941,7803.17478317704,6085.29480950458,3889.59594574196
76,3888667,201243,664164,5175.11527729168,17079.4773633227,1.11991677610863,68889,71749,60605,296358,228792,139014,1771.53250715477,1845.07956068236,1558.50320945455,7621.06912214391,5883.55855618391,3574.84968499488
77,740733,41305,184070,5576.23327163769,24849.7096794662,1.45654826507453,10589,14798,15918,66885,67706,49479,1429.52993858786,1997.75087649666,2148.95245655317,9029.5693589998,9140.40551723766,6679.73480322869
78,2403112,90609,209323,3770.48593656892,8710.49705548472,0.754991473555956,39088,30653,20868,106368,65984,36971,1626.55756369241,1275.55436450736,868.374008369148,4426.26061540203,2745.77298103459,1538.4634590481
79,2572985,185508,500732,7209.83604645966,19461.1317205503,1.02319093577114,65732,67456,52320,251263,165262,84207,2554.6981424299,2621.70203090962,2033.43587312013,9765.42809227415,6422.96787583293,3272.73575244317
80,941952,34701,131061,3683.9456787607,13913.7663065634,1.01448890176994,11949,12132,10620,54466,45011,31584,1268.53597635548,1287.96371789645,1127.44598450876,5782.24792770757,4778.48128142411,3353.03709743172
81,3312510,60757,168462,1834.16804779457,5085.6299301738,0.598799007399223,27556,20093,13108,87345,51443,29674,831.87673395703,606.579300892677,395.712012944867,2636.8222284612,1552.99153813875,895.816163573846
82,9129851,237290,524395,2599.05665492241,5743.7410533863,0.578987640652624,113695,77258,46337,292953,155290,76152,1245.31057516711,846.213152876208,507.532926879091,3208.73801773983,1700.90399065658,834.099044989891
83,892661,49757,176282,5574.00849818688,19747.9222235541,1.18125687130949,14651,17933,17173,71256,61190,43836,1641.27255475483,2008.93732335119,1923.79862008086,7982.42557925125,6854.78585935758,4910.71078494524
84,1366679,45269,149791,3312.3359618462,10960.2181638849,0.934122928646741,16799,15601,12869,64571,50607,34613,1229.18402931486,1141.5262837872,941.625648744145,4724.66467985533,3702.9178029369,2532.63568109263
85,2163306,139371,372305,6442.50050616972,17210.0017288354,0.936477964744701,50026,50076,39269,182607,123439,66259,2312.47914072258,2314.79041799912,1815.23094744803,8441.10819273834,5706.03511477341,3062.85842132366
86,1061659,33040,76263,3112.11038572649,7183.3799741725,0.776810604911747,14433,10923,7684,36781,24647,14835,1359.47606529027,1028.86143290831,723.772887527916,3464.48341699171,2321.55522630148,1397.34133087931
87,1097455,42602,100913,3881.89037363719,9195.18340159733,0.742299019094177,18302,14444,9856,51836,31816,17261,1667.67657899413,1316.13596912857,898.077825514486,4723.29161560155,2899.07103252525,1572.82075347053
88,3554676,168003,559674,4726.25353196747,15744.7261016194,1.02088882362274,56086,60070,51847,248428,189026,122220,1577.80906051635,1689.88678574362,1458.5576857075,6988.76634607486,5317.67170903902,3438.2880465055
89,764890,28059,160072,3668.3706153826,20927.4536207821,1.42498629868347,6529,9790,11740,50007,57585,52480,853.586790257423,1279.92260325014,1534.86122187504,6537.80282132071,7528.53351462302,6861.11728483834
90,646777,16322,83261,2523.59004726513,12873.2159616066,1.15725336553402,4971,5653,5698,30348,29032,23881,768.580206160701,874.026132654686,880.983708449744,4692.18911618688,4488.7186773803,3692.30816803937
91,2950823,169928,652214,5758.66461661713,22102.7828507505,1.294148378266,50577,60691,58660,256607,236887,158720,1713.99640032628,2056.7482360006,1987.91998029024,8696.11630382439,8027.82816861601,5378.83837831005
92,3979845,187700,542432,4716.26407561098,13629.4755197753,0.888732943117132,72564,66348,48788,276594,172182,93656,1823.28708781372,1667.10010063206,1225.8768871652,6949.86865066353,4326.349393004,2353.25747610774
