ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
28,13266298,89519,277489,674.78508322367,2091.68375382492,0.898764816680584,33104,29757,26658,105633,92847,79009,249.534572493396,224.305228180461,200.945282549812,796.250770184719,699.871207476268,595.561776163931
29,2971545,9890,29993,332.823497540842,1009.3402590235,0.938126658017967,3856,3173,2861,10506,10018,9469,129.764146260615,106.779469939038,96.2798813411878,353.553454516085,337.131021068165,318.655783439255
30,3904809,19470,60785,498.615937424852,1556.67024942833,0.868024144074652,7495,6442,5533,23840,20251,16694,191.942806933707,164.976059008264,141.697071482882,610.529221787801,518.616915705736,427.524111934796
31,5411658,27315,85981,504.743647880188,1588.81067502788,0.892120640291755,10382,9029,7904,32971,28659,24351,191.845087032477,166.843507110021,146.05505373769,609.258752123656,529.578920175665,449.973002728554
32,4976483,23496,79365,472.140666410395,1594.80098696208,0.885574203709728,8716,7814,6966,30505,26398,22462,175.143771213526,157.018520911254,139.978374285615,612.98310473481,530.454941773136,451.362940454132
33,7407171,34727,114146,468.829462692302,1541.0201816591,0.898799825196421,12952,11489,10286,43302,38027,32817,174.857580579684,155.106450222359,138.865431890259,584.595657370405,513.38088455093,443.043639737762
34,4260729,19082,65232,447.857631874733,1531.00560960343,0.900341554226988,7057,6339,5686,24736,21722,18774,165.628933452468,148.77735711424,133.451341308025,580.557927997768,509.818859636461,440.628821969198
35,4225240,26259,76423,621.479489922466,1808.72565818746,0.867806205091308,10210,8664,7385,29633,25428,21362,241.64307826301,205.053440751295,174.782970908161,701.332942034062,601.811968077553,505.580748075849
36,1155479,9506,38335,822.689118538719,3317.6717188283,1.18001337973256,2882,3176,3448,12022,12984,13329,249.420370253375,274.864363610243,298.4043846751,1040.43431338865,1123.68982906656,1153.54757637309
37,2308963,26048,109905,1128.12548317145,4759.92902441486,1.2206074285296,7393,8804,9851,33876,37771,38258,320.18702768299,381.296711987156,426.641743501303,1467.15213712823,1635.84258387856,1656.93430340807
38,1090162,11673,50012,1070.7582909696,4587.57505765198,1.20799118846557,3341,3963,4369,15912,17137,16963,306.46821298119,363.523953320699,400.76612466771,1459.59958244738,1571.96820289095,1556.00727231366
39,3000911,32846,139037,1094.53429308633,4633.15973049517,1.21419785858361,9318,11084,12444,42768,47663,48606,310.505709766134,369.354506015007,414.674077305192,1425.16722421958,1588.28435765006,1619.70814862553
40,2448737,17737,76528,724.332584511934,3125.202910725,1.1759648096141,5183,5879,6675,22278,25580,28670,211.660133366711,240.082948883445,272.589502261778,909.775120807175,1044.6201449972,1170.80764492063
41,7121308,60923,262022,855.502949739009,3679.40833341291,1.19578774292588,18111,20297,22515,79388,88542,94092,254.321256712952,285.017864695643,316.163828330413,1114.79520335309,1243.33900457613,1321.27412548369
42,2227083,21341,93906,958.248974106488,4216.54693605941,1.20798640194371,5585,7312,8444,29650,33568,30688,250.776464101248,328.321845211876,379.150664793364,1331.3378980487,1507.26308808428,1377.94594992643
43,1530304,17026,83751,1112.58939400276,5472.83415582786,1.37442203640584,4193,5646,7187,22269,28493,32989,273.997846179583,368.94630086571,469.645246957467,1455.20105809042,1861.91763205219,2155.71546568525
44,7672397,45414,220559,591.914104549074,2874.70786509092,1.31501738765604,11776,14890,18748,58819,73780,87960,153.485279763286,194.072334890908,244.356489894879,766.631340896463,961.62907107127,1146.44745312319
45,1510068,16196,88419,1072.53448189088,5855.29923155778,1.50676550989757,3687,5152,7357,20208,29505,38706,244.161190092102,341.176688731898,487.196603066882,1338.21788157884,1953.88552038716,2563.19582959178
46,575921,5705,29923,990.587250681951,5195.67787943138,1.41455973996434,1318,1885,2502,7594,10063,12266,228.850831971746,327.301834800259,434.434583909946,1318.5836251847,1747.28825654908,2129.8059976976
47,1175142,12706,65725,1081.23103420693,5592.94110839371,1.37547974627747,3083,4190,5433,17095,22091,26539,262.35127329293,356.552654913193,462.327106000807,1454.71781282602,1879.85792355307,2258.36537201462
48,802122,7956,38975,991.869067298989,4858.9865382074,1.25472079060293,2220,2655,3081,11533,13184,14258,276.76587850726,330.997030376925,384.106158414805,1437.81120577668,1643.64024425212,1777.53508817861
49,5408081,38300,167532,708.199451894304,3097.80863119469,1.22359647165048,11170,12650,14480,48412,56489,62631,206.542764429749,233.909218445508,267.747469019048,895.178899872247,1044.52947357852,1158.10025774392
50,5183302,43783,199181,844.69320907792,3842.74348668088,1.31255376977842,11994,14310,17479,53558,66835,78788,231.396897190247,276.078839319029,337.217472568644,1033.27955808865,1289.42901648409,1520.03491210815
51,798753,4454,23454,557.619188910715,2936.3269997108,1.31741724913709,1141,1460,1853,6076,7769,9609,142.847663795942,182.784915987796,231.986609126977,760.68571886428,972.641104321361,1203.00017652516
52,1336413,13615,60571,1018.77189162332,4532.35638982859,1.28774775462376,3877,4457,5281,16567,20572,23432,290.104930137615,333.504687547936,395.162273937772,1239.66169140827,1539.34449904333,1753.35019937699
53,2470546,21034,106630,851.390745203692,4316.04997437813,1.27,5387,7116,8531,30660,36261,39709,218.048965694223,288.033495429755,345.308284079714,1241.02121555316,1467.73223408914,1607.29652473583
54,1068376,15893,66606,1487.58489520543,6234.32199899661,1.13593801246003,4639,5435,5819,22122,22822,21662,434.210427789467,508.716032557826,544.65843485814,2070.61933251964,2136.13933671292,2027.56332976405
55,1240262,5837,27365,470.626367654576,2206.38865014005,1.33207890752115,1640,1862,2335,6952,9021,11392,132.230125570242,150.129569397434,188.2666726869,560.526727417272,727.346318761681,918.515603961099
56,1050153,4590,24666,437.079168464024,2348.80060334066,1.28494754573857,1149,1514,1927,6353,8111,10202,109.412628445569,144.169468639332,183.497071379123,604.959467810881,772.363646059193,971.477489470582
57,1630640,10308,45546,632.14443408723,2793.1364372271,1.27285479321003,3058,3363,3887,12492,15303,17751,187.533729087965,206.238041505176,238.372663494088,766.079576117353,938.465878428102,1088.59098268165
58,2802550,21088,85225,752.457583272377,3040.98053558367,1.13862490945746,6699,6995,7394,26825,28762,29638,239.032309860663,249.594119641041,263.831153770673,957.164011346809,1026.27963818665,1057.5368860502
59,954027,5556,28333,582.373454839328,2969.83209070603,1.32319939582423,1495,1804,2257,7222,9345,11766,156.704160364434,189.093180800963,236.576113673932,757.001636222036,979.532025823169,1233.29842866082
60,1292505,10004,43750,774.000874271279,3384.89986499085,1.06400046421484,3120,3390,3494,14847,14802,14101,241.391716086205,262.281383824434,270.327774360641,1148.6996181833,1145.21800689359,1090.98223991397
61,594884,3606,18669,606.168597575326,3138.25888744696,1.29464846928141,941,1152,1513,4508,6033,8128,158.182099367272,193.651199225395,254.335298982659,757.794796968821,1014.14729594341,1366.31679453473
62,1711755,12129,44964,708.571027980056,2626.77778069876,1.10501966110804,4084,3947,4098,14031,15181,15752,238.585545244501,230.582063437817,239.403419297738,819.685060069928,886.867571585887,920.225149042941
63,2425020,46229,253276,1906.33479311511,10444.2849955877,1.50356491080486,10147,14489,21593,54319,87987,110970,418.429538725454,597.479608415601,890.425645974054,2239.94028915225,3628.29997278373,4576.04473365168
64,2478896,22007,97312,887.774234982024,3925.61850113922,1.25342379833603,6298,7246,8463,27165,32473,37674,254.064712678547,292.307543358011,341.401978945466,1095.85073355236,1309.9783129264,1519.78945466046
65,1477265,10251,44439,693.917475876028,3008.19419670811,1.11711936585514,3052,3356,3843,12812,14891,16736,206.598003743404,227.176572923612,260.142899209011,867.278382686925,1008.01142652131,1132.90438749987
66,1283305,10258,49502,799.342323142199,3857.38386431908,1.21714207456528,2967,3332,3959,13043,16537,19922,231.199909608394,259.642095994327,308.500317539478,1016.36010145679,1288.62585277857,1552.39791008373
67,2642153,31127,157852,1178.09226036494,5974.37014434819,1.36619452772039,7713,9969,13445,38283,52934,66635,291.921020470805,377.305931942624,508.865307951508,1448.93198842005,2003.4418900041,2521.99626592404
68,2169241,12415,62284,572.319995795764,2871.23468531159,1.35082075712196,3210,4021,5184,15778,20456,26050,147.97802549371,185.364373990718,238.977596311337,727.351179513941,943.002644703839,1200.88086109381
69,1206859,8680,33416,719.222378090564,2768.84043620671,1.0646978395985,2865,2889,2926,11062,11244,11110,237.393100602473,239.381733905949,242.447543582142,916.594233460578,931.674702678606,920.571500067531
70,707274,8922,43984,1261.46302564494,6218.8062900658,1.23137098210877,2155,3080,3687,13538,15193,15253,304.690968422422,435.474794775434,521.297262447086,1914.10966612656,2148.10667435817,2156.58994958107
71,534501,2753,14198,515.059840860915,2656.30934273275,1.27993625830447,730,886,1137,3544,4758,5896,136.575983955128,165.76208463595,212.721772269837,663.048338543801,890.176070765069,1103.08493342389
72,2069416,10312,49686,498.304835760427,2400.96722940192,1.29340347711625,2901,3302,4109,12636,16427,20623,140.184477166505,159.561924716925,198.558433876997,610.60705049154,793.798830201371,996.561348709008
73,412030,2132,11208,517.438050627381,2720.19027740698,1.18074033444167,634,674,824,2787,3608,4813,153.872290852608,163.580321821227,199.985437953547,676.407057738514,875.664393369415,1168.11882629906
74,2185288,13807,67027,631.816035231969,3067.19297410685,1.19740446568141,3930,4476,5401,17844,22085,27098,179.838996049949,204.824261150018,247.152778032003,816.551411072591,1010.62194090664,1240.01962212761
75,1305097,12554,58368,961.920838067975,4472.31125349304,1.26327302108579,3452,4192,4910,16877,19753,21738,264.501412538685,321.202178841879,376.217246687411,1293.16058499866,1513.52734700946,1665.62332148492
76,3888667,55197,264068,1419.43241732964,6790.70745836555,1.30368190693623,13087,18734,23376,75579,91713,96776,336.54205927121,481.758916358742,601.131441699688,1943.57089460219,2358.46885320857,2488.6677105548
77,740733,6683,32533,902.214428140774,4392.00089640937,1.21731280363494,1730,2186,2767,8571,10942,13020,233.552440623005,295.113083931727,373.548903586042,1157.09709166461,1477.18543658781,1757.71836815695
78,2403112,9619,40965,400.272646468413,1704.66461821172,1.15533872745007,2913,3154,3552,11775,13549,15641,121.217820892243,131.246483726102,147.808341850068,489.989646758037,563.810592265363,650.864379188319
79,2572985,21732,101692,844.622102344164,3952.29665155452,1.29054212117629,5827,7209,8696,28168,34594,38930,226.468479217718,280.180413022229,337.973210104218,1094.75958857125,1344.50842115286,1513.0286418304
80,941952,4391,20576,466.159634461204,2184.40005435521,1.21765737532273,1258,1450,1683,5813,6838,7925,133.55245277891,153.935657018617,178.671524663677,617.12274086153,725.93932599538,841.337987498301
81,3312510,15633,68406,471.938197922421,2065.08055824737,1.13149768604472,5180,5040,5413,20078,22898,25430,156.3768864094,152.15048407401,163.410827439012,606.126472071028,691.25829054101,767.695795635334
82,9129851,64429,225812,705.696073243693,2473.33718808774,0.942684808328197,22722,21614,20093,83335,75576,66901,248.875912651806,236.739898602945,220.080261988942,912.775027763323,827.790070177487,732.772090146926
83,892661,7493,23237,839.400399479758,2603.11585249047,0.953234094465872,2790,2481,2222,8583,7753,6901,312.54866068978,277.933056333815,248.918682456162,961.507223906948,868.526797966977,773.08183061655
84,1366679,6675,28670,488.410226541858,2097.78594680975,1.17236438841893,2077,2172,2426,8343,9554,10773,151.974238281264,158.925395063508,177.510593197086,610.457905623779,699.066862079537,788.261179106432
85,2163306,13069,45519,604.121654541706,2104.14060701537,1.04866553783884,4544,4270,4255,14746,15251,15522,210.048878891844,197.383079416412,196.68969623345,681.641894396817,704.985794889858,717.512917728699
86,1061659,2110,6819,198.745548241008,642.296631969399,0.947895312901789,780,683,647,2364,2271,2184,73.4699183071024,64.3332746201935,60.9423553137118,222.670367792295,213.910492917217,205.715771259887
87,1097455,3747,11480,341.426299939405,1046.05655812767,0.903639156047401,1440,1215,1092,4143,3823,3514,131.212669312181,110.710689732153,99.5029408950709,377.509784000255,348.351413041993,320.19536108542
88,3554676,26759,107469,752.783094718056,3023.31351718131,1.10788515746583,8317,8965,9477,34384,36106,36979,233.9735041956,252.203013720519,266.606576801936,967.289283186428,1015.73251683135,1040.29171716353
89,764890,6068,28550,793.316686059433,3732.56285217482,1.26203603132477,1642,2005,2421,7920,9474,11156,214.67139065748,262.129195047654,316.516100354299,1035.44300487652,1238.60947325759,1458.51037404071
90,646777,2362,9363,365.195422842804,1447.63960375833,1.02809173795605,779,782,801,3134,3164,3065,120.44336765222,120.907206038557,123.844849152026,484.556500926904,489.194884790276,473.888218041149
91,2950823,22810,86488,773.004683778051,2930.97891672933,1.05588488702982,7338,7647,7825,28807,29073,28608,248.676386214964,259.148041071931,265.180256491155,976.236121244819,985.250555522985,969.492239961529
92,3979845,32631,124916,819.906302883655,3138.71520122015,0.96671926419245,11221,11000,10410,45787,41691,37438,281.945653662391,276.392673584022,261.567975637242,1150.47194049014,1047.55335949013,940.689901239872
