ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
67,2642153,6423,23135,243.097201411122,875.61166972541,1.0206738746772,2213,2101,2109,7293,7660,8182,83.7574508364958,79.5184836003063,79.8212669743198,276.024893335095,289.915080617966,309.671695772349
68,2169241,2948,10739,135.900068272728,495.05794884017,1.03079528277402,1023,951,974,3327,3563,3849,47.1593520498644,43.8402187677626,44.9004974551007,153.371617077125,164.250998390681,177.435333372364
69,1206859,3727,10723,308.81818008566,888.504788048977,0.913376401054307,1522,1185,1020,3854,3565,3304,126.112495328783,98.1887693591381,84.5169153977391,319.341364649889,295.394905287196,273.768518111892
70,707274,747,2479,105.616776525081,350.500654626071,0.960685491054386,282,246,219,869,820,790,39.8713935476209,34.781428413882,30.9639545635779,122.86610281164,115.93809471294,111.696457101491
71,534501,543,1985,101.590081215938,371.374422124561,1.10360012422802,209,167,167,508,630,847,39.1018912967422,31.2440949595978,31.2440949595978,95.0419176016509,117.866945057165,158.465559465745
72,2069416,2316,8777,111.915632236341,424.129319576151,1.15221532065085,827,715,774,2329,2877,3571,39.9629653970009,34.5508104702003,37.4018563691399,112.543828790345,139.024729682191,172.560761103616
73,412030,359,1982,87.1295779433536,481.032934495061,1.32623956993423,115,101,143,364,614,1004,27.910589034779,24.5127781957624,34.7062107128122,88.343081814431,149.018275368298,243.671577312332
74,2185288,3356,12015,153.572435303722,549.813113877896,0.960493696940632,1198,1097,1061,3996,3966,4053,54.8211494320199,50.1993329940951,48.551952877607,182.859192930177,181.486376166437,185.467544781283
75,1305097,1368,4501,104.819795003743,344.878579906321,0.982633114626729,522,438,408,1472,1491,1538,39.9970270409019,33.5607238389177,31.2620441239234,112.788551349057,114.24438183522,117.845646722044
76,3888667,3853,11264,99.0827962384025,289.662241585613,0.891189726453821,1525,1238,1090,4069,3750,3445,39.2165232970578,31.8361021913165,28.0301707500282,104.637398882445,96.4340736812898,88.5907690218782
77,740733,819,2928,110.566155416324,395.284130719166,1.09135275463629,308,249,262,810,961,1157,41.5804345155407,33.6153512804209,35.3703696203625,109.351142719441,129.736355744918,156.196632254807
78,2403112,4535,17966,188.713634653732,747.613927274301,1.11256626823885,1516,1460,1559,5157,5929,6880,63.0848666229456,60.7545549271112,64.8742131036756,214.596739561036,246.721750796467,286.295436916798
79,2572985,2894,22070,112.476365000185,857.758595561187,1.59364328202457,795,802,1297,2681,4904,14485,30.8979648151855,31.1700223670173,50.4083778179818,104.198042351588,190.595747740465,562.964805469134
80,941952,745,2761,79.0910789509444,293.114723467862,1.16256613925126,296,213,236,675,887,1199,31.4241065362142,22.6126172034244,25.0543552113059,71.6597024052181,94.1661570865607,127.288863976084
81,3312510,5565,19657,167.99949283172,593.41707647675,0.968806373414722,2031,1809,1725,6607,6506,6544,61.313022451253,54.6111558908501,52.0753144896166,199.456001642259,196.406954243157,197.554120591334
82,9129851,34655,105430,379.579031465026,1154.78335845788,0.93449979851807,13332,11225,10098,37858,35489,32083,146.026479512097,122.948337272974,110.604214679955,414.661750777751,388.713901245486,351.40770643464
83,892661,1508,5085,168.933111225874,569.645139644277,0.941242453742238,553,495,460,1723,1684,1678,61.9496090901249,55.4521817352836,51.5313204004656,193.018402282613,188.649442509531,187.977294852133
84,1366679,2360,9603,172.681368485211,702.652195577747,1.09345316639825,756,764,840,2831,3163,3609,55.3165739723812,55.9019345435175,61.4628599693125,207.144472110861,231.436935813018,264.070787653868
85,2163306,4409,14225,203.80843024519,657.558385175283,0.940695176734128,1632,1449,1328,4955,4695,4575,75.4400903062257,66.9808154740938,61.38752446487,229.047578104993,217.028936266991,211.481870803298
86,1061659,2295,8183,216.171105788205,770.77479680387,0.966628945829122,791,770,734,2836,2753,2594,74.5060325396384,72.5279962775241,69.1370769710425,267.129087588388,259.311134742888,244.334574472594
87,1097455,2928,10714,266.799094268102,976.258707646327,0.998145400039182,1008,958,962,3526,3575,3613,91.848868518527,87.2928730562984,87.6573526932767,321.288799996355,325.753675549339,329.216232100633
88,3554676,7003,26666,197.008109881182,750.16682251772,0.994021092217687,2276,2358,2369,8969,8913,8784,64.0283390103627,66.3351596601209,66.6446112106982,252.315541557093,250.740151845063,247.111129115565
89,764890,820,2744,107.204957575599,358.744394618834,1.01145305860973,298,265,257,914,906,924,38.9598504360104,34.6455045823582,33.5996025572304,119.494306370851,118.448404345723,120.80168390226
90,646777,1210,3480,187.081482489328,538.052528151125,0.859084692250961,484,394,332,1347,1144,989,74.8325929957311,60.9174414056158,51.3314480879809,208.263435465392,176.87703798991,152.912054695823
91,2950823,3839,13453,130.099297721348,455.906708060768,0.991242212765727,1331,1267,1241,4514,4467,4472,45.1060602414987,42.9371737986318,42.0560636812171,152.97427192346,151.38149594198,151.550940195329
92,3979845,6998,23805,175.835993612817,598.138872242512,0.9507845833192,2561,2318,2119,8558,8032,7215,64.3492397316981,58.2434743061602,53.2432795749583,215.033500048369,201.816904929715,181.288467264429
