ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
32,4976483,24121,133510,484.699736741791,2682.81836791164,1.20086161250827,5898,7616,10607,30359,43262,59889,118.517434903324,153.039807430268,213.1424944082,610.049305905395,869.328801083014,1203.44026092323
33,7407171,32026,166448,432.364798922558,2247.11971682576,1.17303145289882,8372,10158,13496,39349,53980,73119,113.025607212254,137.137376739379,182.201814970925,531.228454156114,728.753258160234,987.138004509414
34,4260729,13452,59477,315.720619640442,1395.93482711527,1.11576824529324,4183,4297,4972,15975,19195,24307,98.1756877754957,100.851286247025,116.693645617921,374.935838444548,450.509760184231,570.489228486487
35,4225240,16691,61138,395.03081481762,1446.97105963212,0.989108135869205,5621,5557,5513,20248,19907,20983,133.033863165169,131.519156308281,130.47779534417,479.215381848132,471.144834376272,496.610843407712
36,1155479,1831,9157,158.462421212328,792.485194451825,1.20336455270931,482,601,748,2320,2887,3950,41.7143020340482,52.0130612499232,64.735057928357,200.782532612016,249.853091228832,341.849570610976
37,2308963,3385,15423,146.602609050037,667.962197748513,1.10664596184521,1005,1105,1275,4271,4920,6232,43.5260331152989,47.8569816839854,55.2195942507524,184.974813368599,213.082669579374,269.90471480054
38,1090162,1569,6464,143.923563653842,592.939397997729,1.05026875822126,506,504,559,1892,2140,2432,46.4151199546489,46.2316609824962,51.2767827166972,173.552187656513,196.301100203456,223.086110137759
39,3000911,3804,16142,126.761506755782,537.903323357474,1.07878678841192,1169,1256,1379,4720,5200,6222,38.9548373810486,41.8539570150531,45.9527123596801,157.285570948289,173.280713756589,207.337038652596
40,2448737,5107,25853,208.556492591895,1055.76874935936,1.16530650290333,1351,1651,2105,6535,8186,11132,55.1712985102116,67.4225120950106,85.9626819866731,266.872269255539,334.294781350549,454.601698753276
41,7121308,4451,16724,62.5025627314533,234.844497668125,0.935293910893898,1574,1420,1457,5244,5528,5952,22.1026811366676,19.9401570610343,20.4597245337514,73.638157484552,77.6261888967589,83.5801512868142
42,2227083,3139,14079,140.94670023524,632.172218098742,1.12776328946878,975,1005,1159,3872,4507,5700,43.7792394805223,45.1262930029999,52.0411677517183,173.859707967777,202.372340860219,255.940169270746
43,1530304,1802,7470,117.754380828907,488.138304546025,1.06912107659655,572,580,650,2134,2400,2936,37.3781941365899,37.9009660825561,42.4752206097612,139.449416586508,156.831583789888,191.857304169629
44,7672397,9327,40671,121.565659336971,530.095092837349,1.08054113857768,2844,3034,3449,11303,13203,16165,37.0679463015274,39.5443562161864,44.9533568192574,147.320322449425,172.084421596015,210.690348791909
45,1510068,4568,22358,302.502933642723,1480.59557582837,1.17031806514674,1209,1517,1842,6025,7232,9101,80.0626196965964,100.459052175134,121.981261770993,398.988654815545,478.918830145397,602.688090867431
46,575921,677,3116,117.550844647096,541.046428242763,1.1654168366842,205,217,255,836,1005,1275,35.5951597528133,37.6787788602951,44.2769060339873,145.158797821229,174.503100251597,221.384530169937
47,1175142,2969,15276,252.650318004122,1299.92800870023,1.21518033565305,765,966,1238,3759,4896,6621,65.0985157538408,82.2028316577911,105.34897059249,319.876236233579,416.630500824581,563.421271642065
48,802122,1248,5872,155.587304674351,732.058215583166,1.08645482856723,374,412,462,1674,1922,2276,46.6263236764482,51.3637576328788,57.5972233650243,208.696432712231,239.614422743672,283.747360127262
49,5408081,7206,33357,133.245045701054,616.799193651131,1.12994407258323,2146,2320,2740,8815,10616,13926,39.6813583228506,42.898765754433,50.6649216237701,162.996819019538,196.298835021147,257.503539610446
50,5183302,14965,78683,288.715571656832,1518.00917638988,1.27462538165826,3684,4920,6361,20040,25501,33142,71.0743846297206,94.9201879419721,122.720999085139,386.626131373399,491.983681444762,639.399363571716
51,798753,1431,6419,179.154256697627,803.627654606618,1.07527747626613,439,468,524,1873,2091,2455,54.9606699442756,58.5913292344442,65.6022575189076,234.490512085714,261.783054335946,307.354088184958
52,1336413,2983,14490,223.20944199136,1084.24566357855,1.17619488137275,827,970,1186,3771,4566,6153,61.8820678936826,72.5823529103653,88.7450211873126,282.173250335039,341.660848854359,460.411564389152
53,2470546,3000,11100,121.430647314399,449.293395063278,1.03,984,990,1026,3486,3657,3957,39.829252319123,40.0721136137518,41.5292813815246,141.102412179332,148.023959076253,160.167023807693
54,1068376,5869,24106,549.33843515766,2256.32174440459,1.05007019064449,1771,1983,2115,7708,8065,8333,165.765610608999,185.608811878964,197.964012669697,721.468846174006,754.884048312579,779.968849918006
55,1240262,2538,11036,204.634182132485,889.811991337314,1.09584547458521,787,822,929,3068,3601,4367,63.4543346486468,66.2763190358166,74.9035284480215,247.367088566771,290.341879377099,352.103023393444
56,1050153,3045,13747,289.957749013715,1309.04734833877,1.08344369820398,917,1003,1125,3996,4465,5286,87.3206094730958,95.5098923680645,107.127247172555,380.515981956915,425.176141000407,503.355225381444
57,1630640,3986,18880,244.443899327871,1157.82760143257,1.15910023058431,1127,1294,1565,5013,6139,7728,69.1139675219546,79.3553451405583,95.9745866653584,307.42530540156,376.477947309032,473.924348721974
58,2802550,4920,16380,175.554405808995,584.46771690068,0.897359936486414,1769,1655,1496,6126,5351,4903,63.1210861536815,59.0533621166438,53.3799575386701,218.586644306078,190.933257212182,174.94781538242
59,954027,2027,8411,212.467781310173,881.631232659034,1.03934180059893,662,660,705,2541,2738,3132,69.3900696730805,69.1804320003522,73.8972796367398,266.344663201356,286.993973965097,328.29259549258
60,1292505,1333,4624,103.133063315036,357.754902302119,0.914000464214839,482,430,421,1622,1521,1481,37.2919253697278,33.2687301016244,32.5724078436834,125.492744708918,117.678461592025,114.583696001176
61,594884,2209,8887,371.332898514668,1493.90469402438,1.00046968820812,712,729,768,2764,2913,3210,119.687199521251,122.54489950982,129.100799483597,464.628398141486,489.675298041299,539.600997841596
62,1711755,3429,10181,200.32072346802,594.769695429545,0.833331609955864,1315,1152,962,4148,3368,2665,76.8217414291181,67.2993506664213,56.1996313724803,242.324398059302,196.757129378912,155.688167991331
63,2425020,3787,12248,156.163660505893,505.06799943918,0.868064774723507,1396,1257,1134,4545,4009,3694,57.5665355337276,51.8346240443378,46.7625009278274,187.421134671054,165.318224179594,152.328640588531
64,2478896,7318,40767,295.212062143793,1644.56274083302,1.3897286049919,1621,2356,3341,9380,13006,18381,65.3920132187877,95.0423091569796,134.777739768026,378.394252925496,524.669046220576,741.499441686945
65,1477265,4051,18337,274.222972858627,1241.28033900485,1.03773343983645,1172,1337,1542,5312,6033,6992,79.3357996026441,90.5050887958491,104.382084460134,359.583419359424,408.389828500641,473.307091144784
66,1283305,5651,24891,440.3473842929,1939.60126392401,1.1351551268015,1744,1820,2087,6698,8127,10066,135.899104265938,141.821312938078,162.626967088884,521.933601131454,633.28670892734,784.380953865215
67,2642153,7870,35255,297.863144185821,1334.32848135592,1.102007120708,2358,2535,2977,9315,11466,14474,89.2453994904913,95.9444816405409,112.673263054789,352.553391117017,433.964270804908,547.810819433999
68,2169241,5126,22591,236.30385005631,1041.42416633283,1.07859657825018,1453,1697,1976,6476,7734,8381,66.9819535957508,78.2301274962072,91.091768964352,298.537599095721,356.530233385779,386.356333851333
69,1206859,3599,14948,298.212135800454,1238.58710918177,1.04828557437116,1119,1202,1278,4723,4941,5284,92.7200277745785,99.597384615767,105.894723410108,391.346462179923,409.409881353166,437.83076564868
70,707274,1487,6410,210.24383760749,906.296569646276,1.11909678568702,431,500,556,1909,2081,2420,60.9381936844844,70.6939601908171,78.6116837321887,269.90954000854,294.228262314181,342.158767323555
71,534501,738,3491,138.072707066965,653.13254792788,1.12808396990838,222,241,275,989,1141,1361,41.5340663534774,45.0887837440903,51.4498569693976,185.032394700852,213.470133825755,254.630019401273
72,2069416,3598,17365,173.865477023469,839.125627713326,1.1896472241444,1020,1172,1406,4580,5610,7175,49.2892680833626,56.6343354840206,67.9418734560862,221.318478256668,271.090974458495,346.716174998164
73,412030,694,3933,168.434337305536,954.542144989443,1.23663711380239,178,224,292,950,1277,1706,43.2007378103536,54.3649734242652,70.8686260709172,230.565735504696,309.928888673155,414.047520811591
74,2185288,6417,31342,293.645505764,1434.22743363804,1.10769740647457,1786,2110,2521,8319,10187,12836,81.7283580013252,96.5547790497179,115.362368712957,380.68208858512,466.162812407335,587.382532645583
75,1305097,2489,11954,190.713793687366,915.947243768088,1.14140688393277,693,820,976,3321,3881,4752,53.0995014163698,62.8305788765126,74.7837133944833,254.463844449876,297.372532463104,364.110866855107
76,3888667,5738,23502,147.556990608864,604.371626575379,1.06171287744618,1753,1895,2090,6993,7718,8791,45.0797149768803,48.7313519002784,53.7459237317055,179.830260600869,198.474181512585,226.067184461925
77,740733,898,4206,121.231266866739,567.815933676507,1.09451022599115,258,290,350,1079,1338,1789,34.8303639773036,39.1504091217753,47.2504937676599,145.666522215157,180.631887603225,241.517523858124
78,2403112,6924,31045,288.126396106382,1291.8665463782,1.08609787225897,2059,2244,2621,8497,9992,12556,85.6805675307684,93.3789186687928,109.066909906821,353.583187134016,415.794186871024,522.489172373156
79,2572985,4864,23107,189.041133158569,898.061978596844,1.17754976424034,1352,1594,1918,6247,7537,9323,52.545972868089,61.9513910885606,74.5437692019192,242.791932327627,292.928252593777,362.341793675439
80,941952,2007,9970,213.068181818182,1058.44034515559,1.15311856655116,562,649,796,2636,3289,4045,59.6633374099742,68.8994768310912,84.5053675771164,279.844408207637,349.168535127055,429.4274018209
81,3312510,13863,70776,418.504396967858,2136.62751206789,1.17541993533604,3689,4555,5619,18732,22972,29072,111.365701537505,137.509018840698,169.629676589656,565.492632475072,693.492246061144,877.642633531672
82,9129851,33307,146780,364.814277910998,1607.69326903583,1.1165622374341,9689,11100,12518,42602,47550,56628,106.124404439897,121.579202114032,137.110671357068,466.62316832991,520.819014461463,620.251086244452
83,892661,4105,17032,459.861022269372,1908.00315013202,1.08184885415628,1255,1363,1487,5161,5640,6231,140.590885005618,152.689542838771,166.580594424983,578.15900997131,631.818797953534,698.025342207176
84,1366679,4233,18753,309.7289122025,1372.1583488149,1.10595344627378,1253,1391,1589,5323,6155,7275,91.6820994542244,101.779569306326,116.267243441949,389.484290019822,450.361789417998,532.312269377081
85,2163306,9597,40993,443.626560458853,1894.92378794308,1.09484071139266,2880,3180,3537,11989,13410,15594,133.129571128634,146.997234787866,163.499754542353,554.198065368469,619.884565567701,720.841157006914
86,1061659,2957,11447,278.526344146284,1078.21814725821,1.01964364263855,986,972,999,3525,3719,4203,92.873512116414,91.5548212750045,94.0980107548657,332.027515426328,350.300802800146,395.889829031732
87,1097455,3121,10850,284.385236752304,988.651015303589,0.972632053250475,1096,1028,997,3651,3596,3603,99.8674205320492,93.6712667034184,90.8465495168367,332.678788651926,327.667193643475,328.305033008187
88,3554676,8647,33714,243.25705071292,948.440870560355,1.025636361795,2827,2869,2951,10719,11142,11853,79.5290484983723,80.7105907823948,83.017411432153,301.546470058031,313.446288775686,333.448111726638
89,764890,1878,9054,245.52550039875,1183.69961693838,1.17480232451725,503,625,750,2490,2952,3612,65.7610898299102,81.7110957131091,98.0533148557309,325.537005321027,385.937847272157,472.2247643452
90,646777,1989,6497,307.524850141548,1004.51933201088,0.943719334484683,746,657,586,2393,2152,1952,115.341145402511,101.580606607842,90.6030981311951,369.988419501621,332.726735799201,301.804176710056
91,2950823,4809,17027,162.97148287105,577.02546035462,0.998930566150528,1696,1542,1571,5373,5590,6064,57.4754907359743,52.2566077328257,53.2393844022498,182.084794648815,189.438675244161,205.501990461644
92,3979845,3528,8994,88.6466684004025,225.988700564972,0.845757646340498,1564,1103,861,3408,2934,2652,39.29801286231,27.7146471784705,21.634008359622,85.6314755976677,73.7214640268654,66.6357609404386
