ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
19,2253905,11419,42308,506.631823435327,1877.09774813047,1.00022687735286,3844,3817,3758,14467,14048,13793,170.548448137788,169.350527196133,166.732848101406,641.863787515445,623.273829198657,611.960131416364
20,4678602,24440,91499,522.378265986292,1955.69103762192,0.985404355831079,8171,8228,8041,31935,30571,28993,174.646187044763,175.864499694567,171.867579246963,682.575692482498,653.421684511741,619.693660627683
21,3973984,20712,77468,521.189818580045,1949.37875945147,0.987949818117033,6904,6968,6840,26939,25847,24682,173.729939526682,175.340414053001,172.119465000362,677.883957258006,650.405235652685,621.089566540781
22,3019043,10936,37243,362.233992692386,1233.60283374566,0.920136924184253,3898,3684,3354,14005,12480,10758,129.113762208753,122.025423288108,111.094807195525,463.888722353408,413.376026774047,356.338084618205
23,8788947,34108,120618,388.078344311326,1372.38283494029,0.895304477316793,11598,11533,10977,43951,40529,36138,131.961200812794,131.221635538364,124.895507960169,500.071282714528,461.136015497647,411.17553672812
24,7428596,24944,86428,335.7835047161,1163.44999781924,0.876292524186266,8656,8376,7912,31484,29032,25912,116.522691501867,112.75347320005,106.507340014183,423.821675051382,390.814091922619,348.814230845236
25,16133150,62788,211640,389.186240752736,1311.83308901238,0.925662364138435,21596,21213,19979,78047,70830,62763,133.861025280246,131.487031360894,123.838184111596,483.767894056647,439.033914641592,389.031280314136
26,17037944,70535,241288,413.987744061138,1416.18026212552,0.932409425691269,24019,23908,22608,88684,80667,71937,140.973582258517,140.322095201158,132.692066601463,520.508812565648,473.455013116606,422.21643644327
27,16111549,71616,252257,444.501022217044,1565.69054905894,0.950248965509151,23900,24307,23409,91556,84579,76122,148.340795785681,150.866934023538,145.293292407825,568.263175688446,524.958835429169,472.468537941324
28,13266298,53906,180386,406.337924867962,1359.73125283331,0.924930438016695,18587,18230,17089,66877,60220,53289,140.106908498513,137.415878943772,128.815137425678,504.111998690215,453.932212287105,401.687041855987
29,2971545,10582,37930,356.111046610433,1276.44037024511,0.936442857166895,3566,3569,3447,13298,12805,11827,120.004913269023,120.105870851695,116.000262489715,447.511311455825,430.920615370119,398.008443419164
30,3904809,14811,65514,379.30152281456,1677.77732534421,1.11166668331281,4382,4897,5532,19327,21824,24363,112.22059772962,125.409463049281,141.671462035659,494.953786472014,558.900576186953,623.922962685243
31,5411658,20392,88926,376.81612548317,1643.23022630033,1.11472747723526,6074,6734,7584,26272,29590,33064,112.239169585366,124.435062230466,140.141893667338,485.470441775885,546.782520255345,610.977264269102
32,4976483,18268,85115,367.086554902328,1710.34443401093,1.13109505648869,5226,6058,6984,24697,28448,31970,105.013922483007,121.732556908162,140.340075511159,496.274175959207,571.648692460117,642.421565591604
33,7407171,27718,123887,374.204942750748,1672.52787872725,1.12422859685567,8136,9153,10429,36164,41247,46476,109.839505527819,123.569443718796,140.795993504133,488.229581847105,556.852271940259,627.446024939886
34,4260729,16438,76886,385.802523464881,1804.52687791221,1.14209194717618,4671,5429,6338,22112,25611,29163,109.629126846603,127.419509666069,148.753886952209,518.972222828535,601.094319774855,684.460335308817
35,4225240,20338,73975,481.345438365631,1750.78812091147,0.966954987172326,6651,6922,6765,26661,24888,22426,157.41117664322,163.825013490358,160.109248232053,630.993742367298,589.031628972555,530.762749571622
36,1155479,3621,10592,313.37653042591,916.676114407964,0.879986620267439,1421,1189,1011,4048,3516,3028,122.97930122486,102.901047963658,87.4961812373916,350.330901729932,304.289389941314,262.055822736718
37,2308963,7253,20169,314.123699686829,873.509016818373,0.847646103467227,2892,2378,1983,7791,6716,5662,125.251032606412,102.989956963364,85.8827101170525,337.424202986362,290.866505872983,245.218307959027
38,1090162,3970,11588,364.166059723234,1062.96128465311,0.877449342391314,1511,1316,1143,4436,3881,3271,138.603253461412,120.716003676518,104.846802585304,406.912000234828,356.002135462436,300.047148955843
39,3000911,9227,25745,307.473297275394,857.906149166037,0.834462211641732,3689,3033,2505,10030,8557,7158,122.929337124626,101.069308619949,83.4746515308185,334.231838265114,285.146743772141,238.527567128782
40,2448737,6922,17490,282.676334779929,714.245751993783,0.811401849198179,2966,2202,1754,7006,5739,4745,121.123664975046,89.9239077124248,71.6287620924583,286.106674583673,234.365715877205,193.773361532905
41,7121308,18894,57351,265.316427824776,805.343625075618,0.865443745727611,7365,6202,5327,21977,19034,16340,103.422011798956,87.0907423186864,74.8036737071336,308.609036429824,267.282358802624,229.452229843169
42,2227083,10524,62041,472.546375685145,2785.75158626778,1.17931637033734,2353,3289,4882,13146,19768,29127,105.653897946327,147.681967847628,219.21050989119,590.278853549688,887.618467744579,1307.85426497351
43,1530304,5505,16854,359.732445318054,1101.34979716448,0.890065954215633,2093,1830,1582,6372,5635,4847,136.770210363431,119.584082639789,103.378152314834,416.387854962151,368.227489440007,316.734452762327
44,7672397,24496,72637,319.27440668151,946.731510374137,0.874396872320345,9451,8111,6934,27785,24080,20772,123.181842649696,105.716635883154,90.3759281486607,362.142365677897,313.852372342046,270.736772354194
45,1510068,2638,7082,174.694119735005,468.985502639616,0.793382754948784,1080,864,694,2941,2285,1856,71.5199580416246,57.2159664332997,45.958195260081,194.759441296683,151.317689004734,122.908372338199
46,575921,2426,8544,421.238329562562,1483.53680452701,0.976278083278783,860,802,764,2966,2840,2738,149.326036036192,139.255210350031,132.657083176338,515.001189399241,493.123188770682,475.412426357087
47,1175142,4014,10106,341.575741484859,859.981176742896,0.880395756427734,1754,1248,1012,3558,3325,3223,149.258557689198,106.199931582736,86.1172522129241,302.771920329628,282.94452925689,274.264727156378
48,802122,4014,13958,500.422628976639,1740.13429378573,0.93686141260307,1480,1327,1207,5111,4668,4179,184.510585671506,165.436180531141,150.475862773992,637.184867139911,581.956360753102,520.99306589272
49,5408081,11259,32230,208.188449840156,595.960008735076,0.874541244851917,4541,3617,3101,11927,10692,9611,83.9669376253795,66.8813947128381,57.3401175019383,220.540335841863,197.704139416551,177.715533476662
50,5183302,6802,19169,131.229089101889,369.822171272289,0.821264529830598,2761,2239,1802,7687,6301,5181,53.2672030300376,43.1964026020479,34.7654834698036,148.303147298768,121.563435817554,99.955588155967
51,798753,4415,16608,552.736578141178,2079.24101693515,0.984561447656535,1513,1480,1422,5777,5569,5262,189.420258828449,185.288818946533,178.027500366196,723.252369631163,697.211778860299,658.776868443687
52,1336413,4200,13602,314.274105385087,1017.79913843999,0.9581402904641,1559,1360,1281,4646,4562,4394,116.655554832226,101.764948410409,95.8536021424515,347.647022290265,341.361540182563,328.79057596716
53,2470546,11779,51663,476.77719823877,2091.15717740127,1.15,3237,4015,4527,15961,17388,18314,131.023668452237,162.514682989104,183.238846797429,646.051520595042,703.812031834259,741.29362497197
54,1068376,1984,5873,185.702411884954,549.712835181621,0.792409984874239,757,673,554,2431,1927,1515,70.8552045347331,62.9928040315395,51.8544033186818,227.541614562663,180.367211543502,141.804009075457
55,1240262,8184,27077,659.860577845649,2183.16775003991,0.975935141123408,2892,2739,2553,9753,9103,8221,233.176538505574,220.840435327374,205.843604012701,786.366106516204,733.957825040193,662.843818483514
56,1050153,6067,22680,577.725340974125,2159.68530299871,0.959357246039387,2064,2034,1969,7967,7689,7024,196.542789479247,193.686062887979,187.496488606898,758.651358421106,732.179025342022,668.854919235578
57,1630640,4648,14899,285.04145611539,913.690330177108,0.920152786635922,1737,1509,1402,5233,4962,4704,106.522592356375,92.5403522543296,85.9785115046853,320.916940587745,304.297699062945,288.475690526419
58,2802550,13304,41828,474.710531480259,1492.49790369485,0.878065518902428,4890,4487,3927,16660,13868,11300,174.483952115038,160.104190826212,140.122388539009,594.458618044281,494.835060926656,403.204224723912
59,954027,3636,10059,381.121289020122,1054.37267498719,0.863155256612234,1500,1168,968,3796,3343,2920,157.228254546255,122.428400873351,101.464633600517,397.892302838389,350.40936996542,306.071002183376
60,1292505,5492,25377,424.911315623537,1963.39665997424,1.07400046421484,1544,1860,2088,7994,8607,8776,119.457951806763,143.906599974468,161.546763842306,618.488903331128,665.916186010886,678.991570632222
61,594884,2472,7390,415.543198337827,1242.25899503096,0.83547259633811,996,788,688,2774,2436,2180,167.42759933029,132.462799470149,115.652799537389,466.309398134762,409.491598362034,366.457998534168
62,1711755,9393,29228,548.735070147305,1707.48734485952,0.877307365832143,3463,3190,2740,11701,9714,7813,202.306989025883,186.358444987746,160.069636133676,683.567449781073,567.487753796542,456.432141281901
63,2425020,12916,44326,532.614164006895,1827.86121351576,0.923802884099925,4419,4381,4116,16115,14746,13465,182.225301234629,180.65830384904,169.730558923225,664.53060180947,608.077459154976,555.253152551319
64,2478896,684,580,27.5929284649296,23.3975124410221,0.743736957903841,414,179,91,233,191,156,16.7009830182468,7.22095642576373,3.67098902091899,9.39934551510027,7.70504289006074,6.29312403586113
65,1477265,4656,18427,315.177033233712,1247.37267856478,0.964911820154136,1479,1562,1615,6043,6124,6260,100.117446768183,105.735937695674,109.323648769855,409.066755118411,414.549860722348,423.75606272402
66,1283305,4898,16945,381.670764159728,1320.41876249216,0.911283428335431,1781,1608,1509,5868,5640,5437,138.78228480369,125.301467694741,117.587011661296,457.256848527825,439.490222511406,423.671691452928
67,2642153,15567,69412,589.178597908599,2627.09994462849,1.14390086796639,4427,5039,6101,18661,23144,27607,167.552749594743,190.715677706779,230.910170607077,706.280067808337,875.952301021175,1044.86757579898
68,2169241,5529,19703,254.881776621408,908.290042461856,1.01557296307787,1925,1812,1792,6393,6539,6771,88.7407162228632,83.5315209328977,82.6095394656472,294.711376006631,301.44184071756,312.136825737666
69,1206859,3794,12204,314.369781391198,1011.22003481765,0.903105855779341,1417,1250,1127,4581,4070,3553,117.412224626075,103.574651222719,93.3829055424039,379.580381801022,337.239064381175,294.400588635458
70,707274,2310,9281,326.606096081575,1312.22128906195,1.02841129463263,677,790,843,3060,3130,3091,95.7196220983664,111.696457101491,119.190016881718,432.647036367801,442.544190794515,437.030061899632
71,534501,1089,3514,203.741433598815,657.435626874412,0.954505510747407,438,345,306,1216,1166,1132,81.9455903730769,64.5461841979716,57.2496590277661,227.501912999227,218.147393550246,211.786320324939
72,2069416,3309,10176,159.90018439985,491.732933349312,0.937557185215539,1321,1061,927,3528,3345,3303,63.8344344491393,51.2705033690664,44.7952465816443,170.482880194219,161.639805626322,159.610247528771
73,412030,552,1097,133.970827366939,266.24274931437,0.980473994612043,285,161,106,302,348,447,69.1697206514089,39.0748246486906,25.7262820668398,73.2956338130719,84.4598694269835,108.487246074315
74,2185288,9535,36040,436.326928075384,1649.21053883973,0.987692738897573,3234,3123,3178,11779,12081,12180,147.989647131179,142.910225105341,145.427055838864,539.013622003141,552.833310758124,557.363606078467
75,1305097,5116,13778,392.001514063706,1055.70697043974,0.939323123108857,2166,1601,1349,4870,4599,4309,165.964675422593,122.672874123533,103.36396451758,373.152340400752,352.387600308636,330.167029730357
76,3888667,14983,67727,385.29912692447,1741.65080219006,1.12654716641975,4072,5041,5870,20198,22527,25002,104.71454614139,129.633110780635,150.951470002446,519.406778723917,579.298767418244,642.945256047895
77,740733,864,2489,116.641218900738,336.018511393444,0.854863974256095,351,266,247,810,814,865,47.3854951784246,35.9103752634215,33.3453484588914,109.351142719441,109.8911483625,116.776220311502
78,2403112,7769,26835,323.289135088169,1116.67704210207,0.97076380959356,2702,2620,2447,9624,8965,8246,112.43753932401,109.025297197967,101.826298566192,400.480710012684,373.057934877775,343.138397211616
79,2572985,4505,15421,175.088467286051,599.342786685503,0.957022547560514,1616,1486,1403,5464,5126,4831,62.8064291086034,57.753931717441,54.5281064600066,212.360351887011,199.223858669988,187.758576128504
80,941952,2269,7539,240.882762603615,800.359253974725,0.982962603189971,884,721,664,2518,2496,2525,93.8476695203153,76.5431784209811,70.4919146623183,267.317230601984,264.981655116184,268.060368256557
81,3312510,15391,57610,464.63255959982,1739.16456101265,0.963542392324853,5370,5113,4908,20065,19269,18276,162.112718150285,154.354251006035,148.165590443501,605.734020425599,581.7039042901,551.726636296947
82,9129851,29114,91007,318.888008139454,996.807067278535,0.872690060330667,10914,9622,8578,34975,30324,25708,119.541928997527,105.390547994704,93.9555311472224,383.084017471917,332.14123647801,281.581813328607
83,892661,5875,24996,658.144581201598,2800.16714071747,1.08994930886417,1707,2005,2163,8039,8467,8490,191.226008529554,224.60934218029,242.309230491754,900.565836302919,948.512369197265,951.088935217289
84,1366679,5662,21396,414.288944221723,1565.54684750406,1.02112548008713,1880,1880,1902,7029,7146,7221,137.559734217033,137.559734217033,139.169475787658,514.31243181464,522.873330167508,528.361085521911
85,2163306,8736,32608,403.826365756855,1507.32258866753,0.989763930761529,2849,2940,2947,11064,10983,10561,131.69657921718,135.90310386048,136.226682679196,511.439435752501,507.695166564508,488.187986350521
86,1061659,2749,10085,258.934365931057,949.928366829651,1.02644497903753,906,910,933,3370,3351,3364,85.3381358797881,85.7149046916194,87.8813253596494,317.427723967865,315.638072111667,316.862570750118
87,1097455,3171,10926,288.941232214533,995.576128406176,0.95079670692648,1102,1062,1007,3805,3677,3444,100.414139987517,96.7693436177338,91.7577486092824,346.71125467559,335.047906292285,313.8169674383
88,3554676,9784,32883,275.243088258958,925.063212512195,0.930199987284355,3508,3247,3029,11997,10931,9955,98.686912675023,91.3444713385974,85.2117042453377,337.499113843287,307.51044539643,280.053653272478
89,764890,2025,6963,264.743950110473,910.326975120606,0.981442076638471,720,667,638,2359,2312,2292,94.1311822615017,87.20208134503,83.4106865039417,308.410359659559,302.265685261933,299.650930199114
90,646777,1806,6968,279.23070857498,1077.34195866582,0.974446076468396,589,610,607,2427,2351,2190,91.0669365175323,94.3138052218926,93.8499668355554,375.245254546776,363.494682092901,338.602022026139
91,2950823,4662,13512,157.98982182259,457.906150250286,0.917216918805364,1873,1488,1301,4792,4458,4262,63.4738173045283,50.4266097966567,44.0893947214048,162.395372409663,151.076496285951,144.434281554671
92,3979845,11650,49120,292.724967932168,1234.2189205861,1.00786318311392,3732,3970,3948,17114,16479,15527,93.7724961650516,99.7526285571423,99.1998432099742,430.016746883359,414.061351635554,390.140822067191
