ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
77,740733,2168,9203,292.683058537962,1242.41798326793,1.01601054860328,653,721,794,2782,3056,3365,88.1559212293768,97.3360171613793,107.191120147206,375.573924747514,412.564311297053,454.279747223359
78,2403112,7656,25946,318.586898987646,1079.6833439307,0.960785044558889,2694,2552,2410,9373,8597,7976,112.104637653176,106.195632995882,100.286628338588,390.035920090283,357.744458019435,331.902965820985
79,2572985,4770,15654,185.387788891113,608.398416625048,0.929530866955745,1740,1581,1449,5672,5185,4797,67.6257343124814,61.4461413494443,56.3159132291871,220.44434771287,201.516915178285,186.437153733893
80,941952,3046,10341,323.371042261177,1097.82664084794,0.987171851644245,1134,991,921,3528,3459,3354,120.388300040766,105.207059383068,97.775682837342,374.541377904607,367.216163880962,356.069099062373
81,3312510,16866,63598,509.160727061956,1919.93382661486,0.971448726192525,5815,5641,5410,22101,21281,20216,175.5466398592,170.293825528074,163.320261674682,667.197985817401,642.443343567265,610.292497230197
82,9129851,30281,88877,331.670253983334,973.477004170167,0.846420659000897,11876,10022,8383,35243,29418,24216,130.078793180743,109.771780503318,91.8196802992732,386.019443252688,322.217744846,265.239816071478
83,892661,3013,9159,337.53014862305,1026.0333990171,0.910056292366307,1144,987,882,3412,3042,2705,128.156153343767,110.568289641869,98.8057056374144,382.227967839975,340.77886230047,303.026568876651
84,1366679,5515,20413,403.532943727093,1493.62066732569,1.01593497814776,1845,1831,1839,6856,6840,6717,134.998781718311,133.974400718823,134.559761289959,501.654009463817,500.483288321544,491.483369540324
85,2163306,6557,19894,303.100902045295,919.611002789249,0.900789634013866,2485,2171,1901,7393,6657,5844,114.870480643977,100.355659347314,87.8747620540044,341.745458109024,307.723456598373,270.142088081852
86,1061659,2428,8747,228.698668781596,823.899199272083,1.00272426457083,829,803,796,2967,2914,2866,78.0853362520357,75.6363389751323,74.9769935544276,279.468266175862,274.476079419098,269.954853677122
87,1097455,3005,9856,273.815327279934,898.077825514486,0.939110095630345,1101,993,911,3571,3272,3013,100.323020078272,90.4820698798584,83.0102373218036,325.389195912361,298.144343048234,274.544286553891
88,3554676,9500,27463,267.253611862234,772.587993955005,0.888246653140821,3784,3093,2623,10333,9091,8039,106.451333398599,87.0121496305149,73.7901288331201,290.687533828681,255.747640572587,226.152819553737
89,764890,2243,7714,293.244780295206,1008.51102772948,0.989669560328936,809,729,705,2684,2576,2454,105.766842291048,95.3078220397704,92.170115964387,350.900129430376,336.78045209115,320.830446207951
90,646777,1122,3257,173.475556490104,503.573874766728,0.851615379025537,455,370,297,1273,1088,896,70.3488219278051,57.2067343149184,45.9200002473805,196.822088602409,168.218721444949,138.53306471937
91,2950823,6718,23509,227.665298799691,796.692990396239,0.942223339048123,2339,2245,2134,8204,7787,7518,79.2660217166533,76.0804697536924,72.3188073293451,278.024130895008,263.892480165703,254.776379335528
92,3979845,7299,23371,183.399102226343,587.233924939288,0.819512214671677,2887,2408,2004,9624,7694,6053,72.5405135124609,60.5048689082113,50.3537198056708,241.818462779329,193.324111868678,152.09135029128
