ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
32,4976483,22612,101794,454.377117333667,2045.50080850271,1.20791887162078,6628,7383,8601,28522,33909,39363,133.186429050396,148.357786010723,172.832902272549,573.135686387354,681.384825387729,790.980296727629
33,7407171,31844,140433,429.9077205049,1895.90600784024,1.20769654028508,9562,10321,11961,38833,46750,54850,129.091119943093,139.337946970578,161.478653591229,524.262231829129,631.145142997239,740.498633013873
34,4260729,19112,86226,448.561736735662,2023.73819128135,1.21306183519299,5651,6237,7224,24172,28738,33316,132.629885636941,146.383400587083,169.548450511638,567.320756612307,674.48551644566,781.931918223384
35,4225240,27739,91232,656.507085988015,2159.2146244947,0.980038790695913,9717,9406,8616,34395,30642,26195,229.97510200604,222.614573373347,203.917410608628,814.03659910443,725.213242324696,619.964783065577
36,1155479,2842,11387,245.95860244972,985.478749505616,1.15331772364535,928,928,986,3445,3804,4138,80.3130130448065,80.3130130448065,85.3325763601069,298.144752089826,329.214118127634,358.119879288157
37,2308963,4867,18426,210.78726683797,798.020583266167,1.13047880801901,1611,1584,1672,5656,6189,6581,69.7715814415389,68.6022253279936,72.4134600684376,244.958451044906,268.042406916005,285.019725305256
38,1090162,2034,8324,186.57777467936,763.556242099798,1.14737182180263,654,671,709,2529,2793,3002,59.9910838939534,61.5504851572519,65.0362056281543,231.983870287168,256.200454611333,275.371917201297
39,3000911,5921,21621,197.306751183224,720.481213871388,1.10464071743547,2004,1928,1989,6873,7294,7454,66.7797212246548,64.2471569466739,66.2798730118954,229.030451086353,243.0595242578,248.391238527234
40,2448737,10927,43416,446.230036136996,1772.99562999211,1.16449428828004,3410,3588,3929,13319,14500,15597,139.255461080549,146.524514474196,160.450060582251,543.913045786461,592.141989931953,636.940594273701
41,7121308,21384,91948,300.281914502223,1291.16729679435,1.17946875349304,6510,7063,7811,27349,30771,33828,91.415790469953,99.1812178324544,109.684906199816,384.044616522695,432.097586566962,475.025093704696
42,2227083,8846,36111,397.201181994564,1621.4483250063,1.14951054810261,2752,2939,3155,11158,12095,12858,123.569709795279,131.966343418723,141.665128780562,501.014106793505,543.087078478889,577.347139733903
43,1530304,3834,16079,250.538455104345,1050.706264899,1.20304224520095,1168,1253,1413,4625,5368,6086,76.3247041110786,81.8791560369704,92.3345949562963,302.227531261762,350.779975743382,397.698757893856
44,7672397,30594,139264,398.754131205671,1815.13026502669,1.24588988812753,8704,10018,11872,38478,46123,54663,113.445641564168,130.571971184494,154.736518457009,501.512108927627,601.15502365167,712.463132447396
45,1510068,2710,5456,179.46211693778,361.308232476948,0.768218338511908,1272,848,590,2381,1708,1367,84.2346172490246,56.1564114993497,39.071088189406,157.675018608434,113.107489199162,90.5257246693526
46,575921,2682,13993,465.688870522172,2429.67351424935,1.38213845301699,655,866,1161,3498,4620,5875,113.730876283379,150.367845589933,201.59014864886,607.374969830932,802.193356380476,1020.10518803794
47,1175142,2339,6895,199.039775618606,586.737602774814,1.1723086231281,979,697,663,1969,2263,2663,83.3090809451113,59.3119810201661,56.4187136533287,167.554218979494,192.572472092734,226.610911702586
48,802122,6085,31678,758.612779602105,3949.27454925809,1.34191723952217,1519,2030,2536,8712,10631,12335,189.37268894258,253.078708725107,316.161381934419,1086.11906916903,1325.35948396877,1537.79599612029
49,5408081,21516,95976,397.849070677751,1774.67756122736,1.26413897461965,6376,6999,8141,26594,32104,37278,117.897642435459,129.417440308309,150.533987933983,491.745593307497,593.630161974275,689.301805945584
50,5183302,8500,20088,163.988129574545,387.552181987467,0.949504177067051,3767,2634,2099,7398,6619,6071,72.6756804832132,50.8170274469826,40.4954216443495,142.727550893234,127.698521135755,117.126109958478
51,798753,3279,14861,410.51489008492,1860.52509348948,1.19093135174453,973,1082,1224,4342,4961,5558,121.814878942552,135.461150067668,153.2388610747,543.597332341788,621.093128914696,695.834632232993
52,1336413,8010,31635,599.36561527013,2367.15745806124,1.17274468296851,2551,2600,2859,9346,10608,11681,190.884105437466,194.550636666958,213.930873165706,699.334711649767,793.766597601191,874.056148810285
53,2470546,8411,27940,340.451058187138,1130.92409532144,0.99,2999,2796,2616,10022,9398,8520,121.390170431961,113.17336329702,105.887524458156,405.65931579497,380.401741153575,344.863038372894
54,1068376,1191,2273,111.477607134567,212.75281361618,0.655435183867852,564,384,243,1108,716,449,52.7904033785858,35.9424023003138,22.7448014556673,103.708806637364,67.0176042891267,42.0264026896898
55,1240262,9573,40909,771.853043953616,3298.41597984942,1.25980858883042,2823,3177,3573,12020,13878,15011,227.613197856582,256.155554229671,288.084291867364,969.15006667946,1118.9571235755,1210.30878959446
56,1050153,5049,20902,480.787085310426,1990.37664035621,1.12511768285193,1599,1686,1764,6751,6998,7153,152.263527314591,160.548034429269,167.975523566566,642.858707255038,666.379089523146,681.138843578031
57,1630640,6788,28476,416.278271108276,1746.30819800814,1.18009330692244,2068,2242,2478,8352,9547,10577,126.821370750135,137.492027670117,151.964872688024,512.191532159152,585.475641465928,648.641024383064
58,2802550,5807,14405,207.204153360333,513.996182048492,0.896276230575726,2561,1788,1458,5173,4849,4383,91.3810636741539,63.7990401598544,52.0240495263242,184.581898628035,173.020998733296,156.39328468716
59,954027,3609,15346,378.291180438289,1608.54986284455,1.17015090767871,1125,1180,1304,4581,5107,5658,117.921190909691,123.686226909721,136.683762618878,480.175089384263,535.309797311816,593.064976148474
60,1292505,3993,14606,308.934975106479,1130.05365549843,1.02509118339968,1333,1336,1324,5006,4908,4692,103.133063315036,103.365170734349,102.436741057095,387.309913694725,379.727737997145,363.016003806562
61,594884,2852,10728,479.421198082315,1803.37679278649,1.03558018033768,944,938,970,3404,3569,3755,158.686399365254,157.677799369289,163.056999347772,572.21239771115,599.948897600204,631.215497475138
62,1711755,3588,7582,209.609435929791,442.937219403478,0.873217224427561,1664,1114,810,3081,2534,1967,97.2101731848308,65.0794068076331,47.3198559373275,179.990711287538,148.035203636034,114.911304479905
63,2425020,3783,8308,155.998713412673,342.595112617628,0.911874887629793,1777,1156,850,3130,2761,2417,73.2777461629182,47.6697099405366,35.0512573092181,129.071100444532,113.854731095001,99.6692810780942
64,2478896,4942,17146,199.362942212985,691.678876403044,1.09288100831983,1755,1596,1591,5494,5673,5979,70.7976454034377,64.3834997515023,64.1817970580452,221.630919570648,228.851875996411,241.196080835985
65,1477265,5404,19059,365.811144242908,1290.15444080784,0.987455493767198,1868,1790,1746,6402,6393,6264,126.449892199436,121.16986458083,118.191387462642,433.368420696354,432.759186740361,424.026833371128
66,1283305,3543,14527,276.084017439346,1131.99901816014,1.03123718056113,1164,1168,1211,4561,4914,5052,90.7033012417157,91.0149964349862,94.3657197626441,355.410444126689,382.91754493281,393.671029100642
67,2642153,11146,41597,421.852935844366,1574.36000110516,1.07520979670746,3705,3666,3775,13440,13945,14212,140.226550090021,138.750481141705,142.87590461264,508.676068342749,527.789268827354,537.894663935056
68,2169241,6686,26731,308.218404501851,1232.27433005369,1.16247323372553,2100,2205,2381,8059,8867,9805,96.8080540613053,101.648456764371,109.761893676175,371.5124322286,408.760483505521,452.001414319571
69,1206859,5623,20359,465.920211060281,1686.94105939468,1.06555193274442,1918,1863,1842,6978,6900,6481,158.924944836141,154.367660182341,152.627606041799,578.195132985709,571.732074749411,537.013851659556
70,707274,1420,4884,200.770846941921,690.538603143902,1.05068549105439,518,463,439,1655,1626,1603,73.2389427576866,65.4626071366967,62.0692970475374,233.997008231605,229.896758540537,226.64483637176
71,534501,145,0,27.128106402046,0,1.16287861014292,116,27,2,0,0,0,21.7024851216368,5.05144050244995,0.374180777959255,0,0,0
72,2069416,564,0,27.2540658813888,0,1.2301515016797,418,123,23,0,0,0,20.1989353518094,5.94370585711138,1.11142467246798,0,0,0
73,412030,73,1,17.7171565177293,0.24270077421547,1.134700313084,64,9,0,0,0,1,15.5328495497901,2.18430696793923,0,0,0,0.24270077421547
74,2185288,7962,31799,364.345569096613,1455.14000900568,1.06900935254301,2646,2594,2722,9699,10588,11512,121.082438561874,118.702889504724,124.560241030015,443.831659717163,484.51279648266,526.795552805854
75,1305097,5766,20630,441.806241221917,1580.72541734446,1.07909743107217,1986,1895,1885,6618,6893,7119,152.172597132627,145.199935330477,144.433708758813,507.088745127757,528.159975848538,545.476696368163
76,3888667,11187,39407,287.682128606024,1013.38067774896,1.00596287108153,3838,3709,3640,13401,13187,12819,98.6970599436774,95.379727809041,93.6053408533053,344.616805707457,339.113634569378,329.650237472121
77,740733,1204,4858,162.54169856075,655.836853495119,1.07589531643099,386,386,432,1388,1599,1871,52.1105445551906,52.1105445551906,58.3206094503688,187.381958141463,215.867255812823,252.587639540833
78,2403112,8814,41900,366.774415840793,1743.57250099038,1.25250405307784,2432,2841,3541,10912,13639,17349,101.20210793338,118.221705854742,147.350602052672,454.077879016875,567.555736062239,721.938885911268
79,2572985,5101,18128,198.252224556303,704.551328515324,1.03800529676856,1782,1676,1643,6026,6017,6085,69.2580796234724,65.1383509814476,63.8557939513833,234.202686762651,233.852898481725,236.495743270948
80,941952,1054,3598,111.895298274222,381.972754450333,1.19054572844476,441,318,295,1097,1199,1302,46.8176722380758,33.7596820220139,31.3179440141324,116.46028672374,127.288863976084,138.22360375051
81,3312510,13576,52690,409.84027218031,1590.63670751183,1.05803345197448,4565,4491,4520,17049,17664,17977,137.810904721797,135.576949201663,136.452418256851,514.685238686072,533.251220373674,542.70024845208
82,9129851,36587,119878,400.740384481631,1313.03347666901,0.96528235564852,13278,12143,11166,43394,40140,36344,145.435013123434,133.003265880243,122.302105477954,475.298008696966,439.656682239392,398.078785732648
83,892661,3245,10860,363.519858042415,1216.58725988925,1.01629501008782,1174,1065,1006,3743,3650,3467,131.516891630753,119.306209188034,112.696757223627,419.308113606397,408.889824916738,388.389321366118
84,1366679,4428,17694,323.997076123947,1294.67124321073,1.15167891655612,1418,1456,1554,5314,5915,6465,103.755161233911,106.535623946808,113.706290943228,388.825759377293,432.800972283909,473.04451154953
85,2163306,8956,30651,413.995985773626,1416.8591960638,1.03135840237119,3145,2952,2859,10507,10323,9821,145.379340694289,136.45781040685,132.158834672487,485.691806891859,477.186306514196,453.981082657747
86,1061659,3094,11196,291.430675951506,1054.57590431579,1.0351666118782,1051,1031,1012,3832,3766,3598,98.9960053086726,97.1121612495161,95.3225093933174,360.94452173438,354.727836339164,338.903546242249
87,1097455,2836,10516,258.416062617602,958.216965615902,1.04123446519447,950,944,942,3578,3514,3424,86.5639137823419,86.0171943268745,85.8349545083853,326.027035277073,320.19536108542,311.994569253409
88,3554676,9111,33472,256.310279755455,941.632936447654,1.03189116532702,3059,3036,3016,11192,11230,11050,86.0556630196395,85.4086279593414,84.8459887764736,314.852886732856,315.921901180304,310.858148534494
89,764890,1933,7523,252.716076821504,983.540116879551,1.11515325079423,629,633,671,2338,2499,2686,82.234046725673,82.7569977382369,87.7250323575939,305.664866843598,326.713645099295,351.161604936658
90,646777,1374,4447,212.437980942427,687.563101347141,0.903305992637339,506,465,403,1740,1483,1224,78.2340744955371,71.8949498822624,62.3089565646274,269.026264075562,229.290775646011,189.246061625568
91,2950823,5557,17661,188.320343172057,598.51099167927,0.977468262244127,2096,1803,1658,6220,5902,5539,71.0310310038928,61.1015977576425,56.1877144105221,210.788651166132,200.011996653137,187.710343860001
92,3979845,7637,25291,191.891895287379,635.477009783044,0.955292477470856,2842,2519,2276,9411,8418,7462,71.4098162114354,63.2939222507409,57.188156825203,236.466495554475,211.515775111845,187.494739116724
