ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
43,1530304,13084,43077,854.99351762787,2814.93088954874,0.964154396773452,4624,4416,4044,16264,14409,12404,302.162184768517,288.570114173393,264.26121868596,1062.79536614947,941.577621178537,810.557902220735
44,7672397,54797,181439,714.20965312405,2364.82809739903,0.99237904660043,19309,18450,17038,67320,61360,52759,251.66841601132,240.472436449782,222.068800662948,877.431133972864,799.750065070929,687.646898355234
45,1510068,11383,42693,753.807113322049,2827.22367469544,1.01434771811601,3644,3872,3867,14956,14319,13418,241.313636207111,256.412294015899,256.081183099039,990.418974509757,948.235443701873,888.569256483814
46,575921,5014,19919,870.605517076127,3458.63408349409,1.12533364819133,1551,1689,1774,6379,6730,6810,269.307769642017,293.269389378057,308.028358056053,1107.61719055218,1168.56304944602,1182.4538434959
47,1175142,12267,43870,1043.87384673512,3733.16586421045,1.02634287600988,4180,4106,3981,15246,14663,13961,355.701693922947,349.404582595125,338.767570217046,1297.37512572949,1247.76409999813,1188.02663848284
48,802122,7470,29595,931.279780382535,3689.58836685691,1.03619688775523,2414,2564,2492,10513,10065,9017,300.951725547984,319.65212274442,310.675932090131,1310.64850484091,1254.79665188089,1124.14321013512
49,5408081,41411,156803,765.724477869322,2899.42033042774,1.04164126979607,13719,13923,13769,53776,53036,49991,253.675934217701,257.448067068522,254.600476583099,994.363804832065,980.680577824186,924.375947771492
50,5183302,31753,110259,612.601773927122,2127.19613867762,0.992746758726387,11003,10745,10005,40747,36775,32737,212.277810553967,207.300288503352,193.023674869803,786.120507738118,709.489819423989,631.585811515517
51,798753,7136,25158,893.392575677337,3149.65953179519,0.986062775351078,2561,2377,2198,9119,8480,7559,320.624773866264,297.588866645884,275.178935165189,1141.6545540361,1061.65485450446,946.350123254623
52,1336413,7534,26100,563.747883326487,1952.98908346447,0.993015781797992,2638,2524,2372,9077,8772,8251,197.394069049014,188.863771902847,177.490042374625,679.206203471532,656.383917247138,617.398962745798
53,2470546,15920,42311,644.391968415079,1712.61737283985,0.84,6479,5286,4155,18108,13908,10295,262.249721316664,213.960800567972,168.181446530443,732.955387189714,562.952480949555,416.70950470058
54,1068376,7645,22806,715.572045796611,2134.64173661707,0.873887638808809,2882,2558,2205,9153,7615,6038,269.755217264334,239.428815323444,206.388013208833,856.720854830135,712.764045616899,565.156836170038
55,1240262,11042,41935,890.2957600894,3381.14043645617,1.09093156929745,3490,3732,3820,14226,14171,13538,281.392157463504,300.904163797649,307.999438828248,1147.01571119651,1142.58116430238,1091.54356095728
56,1050153,10403,43520,990.617557632078,4144.15804173297,1.08297992768673,3256,3521,3626,14747,14797,13976,310.050059372301,335.284477595169,345.283020664608,1404.2715680477,1409.03277903315,1330.85369465211
57,1630640,12357,44611,757.800618162194,2735.79698768582,1.02773937227101,4140,4149,4068,15447,15002,14162,253.8880439582,254.439974488544,249.472599715449,947.296766913604,920.006868468822,868.49335230339
58,2802550,25843,89497,922.124493764607,3193.41314160318,0.985666196856434,8797,8882,8164,34550,30302,24645,313.892704858076,316.925656990955,291.306131915577,1232.80583754081,1081.22959447646,879.377709585913
59,954027,10437,40913,1093.99419513284,4288.45305216729,1.08344331973833,3313,3530,3594,13823,13891,13199,347.264804874495,370.01049236552,376.718897892827,1448.91077506192,1456.03845593469,1383.50382117068
60,1292505,8709,27406,673.80783826755,2120.37864457004,0.850909512922581,3267,2945,2497,11464,9043,6899,252.764979632574,227.852116626241,193.190742008735,886.95981833726,699.649130951138,533.769695281643
61,594884,6724,27904,1130.30439547878,4690.66238123735,1.11797318468811,2041,2220,2463,8576,9397,9931,343.092098627632,373.181998507272,414.030298343879,1441.6255942335,1579.63569368146,1669.4010933224
62,1711755,14343,52454,837.911967542084,3064.34039918096,1.0319350023806,4700,4893,4750,19066,17679,15709,274.572003586962,285.846981606597,277.492982348525,1113.82762135937,1032.7996705136,917.713107307997
63,2425020,25658,102977,1058.05312945873,4246.43920462512,1.13445577356063,7849,8485,9324,32329,35398,35250,323.66743367065,349.894021492606,384.49167429547,1333.14364417613,1459.69930144906,1453.59625899993
64,2478896,16643,56437,671.387585441261,2276.69898212753,0.995720252079958,5726,5576,5341,20088,18982,17367,230.989924547056,224.938843743344,215.458817150861,810.360741233194,765.744105440486,700.594135453847
65,1477265,9020,32348,610.587809228541,2189.7222231624,0.961810318392435,3053,3031,2936,11249,10847,10252,206.665696405181,205.176457846087,198.745654977272,761.474752329474,734.26230229512,693.985168537805
66,1283305,15057,62918,1173.29863126848,4902.80954254834,1.05563084379785,4622,5114,5321,21016,21368,20534,360.163795824064,398.502304596335,414.632530848084,1637.64654544321,1665.07572245102,1600.08727465412
67,2642153,19758,71601,747.799237969943,2709.94904534295,1.04266849800144,6610,6560,6588,23805,23999,23797,250.174762778688,248.282366691104,249.342108500151,900.969777299044,908.312274118872,900.66699392503
68,2169241,12387,47889,571.029221741614,2207.63852425802,1.13856440570688,3989,4089,4309,14990,16124,16775,183.889203643118,188.49911097937,198.640907119126,691.02510970427,743.301458897375,773.311955656379
69,1206859,9870,34291,817.825446054593,2841.34269206262,0.973868289501922,3386,3370,3114,13137,11586,9568,280.563015232102,279.237259696452,258.025171126039,1088.52815449029,960.012727253142,792.801810319184
70,707274,4308,13002,609.09916100408,1838.32574080201,0.857725803578245,1627,1441,1240,5302,4344,3356,230.038146460919,203.739993269935,175.321021273227,749.638753863425,614.189126137819,474.497860800765
71,534501,3850,15853,720.297997571567,2965.94393649404,1.07259195024892,1209,1293,1348,5172,5344,5337,226.19228027637,241.907872950659,252.197844344538,967.631491802635,999.811038707131,998.501405984273
72,2069416,13742,55184,664.052080393696,2666.64604893361,1.08594175361551,4327,4615,4800,17785,18584,18815,209.09280685952,223.009776671293,231.949496862883,859.421208688828,898.031135354129,909.193704890655
73,412030,2881,13780,699.220930514768,3344.41666868917,1.1037950149261,865,946,1070,3966,4540,5274,209.936169696381,229.594932407834,259.689828410553,962.551270538553,1101.86151493823,1280.00388321239
74,2185288,16351,71119,748.230896797127,3254.44518068099,1.08797385058628,4919,5426,6006,21600,23804,25715,225.096188694579,248.296792001786,274.837916100761,988.428069892847,1089.28434146895,1176.73276931919
75,1305097,7620,29062,583.864647608569,2226.80766257221,1.02312592090856,2488,2552,2580,9644,9708,9710,190.637171030199,195.541021088854,197.686455489515,738.948905713522,743.852755772176,744.006001086509
76,3888667,17467,52186,449.177057330957,1342.00228510181,0.882273732875559,6584,5825,5058,19995,17525,14666,169.312517631363,149.79426111827,130.070278581324,514.186480868637,450.668571003894,377.147233229279
77,740733,3865,13068,521.78045260573,1764.19843587365,0.936328782423874,1378,1270,1217,4475,4371,4222,186.031944033815,171.451791671223,164.296716900692,604.131313172223,590.091166452689,569.975956248743
78,2403112,8814,33194,366.774415840793,1381.29225770584,1.0854630995143,2852,2942,3020,10912,11036,11246,118.679445652138,122.424589449014,125.670380739641,454.077879016875,459.237854914794,467.976523774173
79,2572985,12439,39152,483.446269605147,1521.65675275993,0.957945213696315,4622,4136,3681,14593,12968,11591,179.635714938097,160.747147768059,143.063406898991,567.162264840254,504.006047450724,450.48844046895
80,941952,5328,23455,565.633917651855,2490.04195542873,1.10687649689156,1580,1794,1954,7392,7884,8179,167.736784889251,190.455564614757,207.441568147846,784.7533632287,836.985324092947,868.30326810708
81,3312510,25726,117275,776.631617715871,3540.36667059118,1.13497897062952,7634,8662,9430,36881,39559,40835,230.45968163115,261.49355020815,284.678385876571,1113.38531808206,1194.23035704043,1232.75099546869
82,9129851,72124,261106,789.98003362815,2859.91523848527,0.97919129457863,24331,24462,23331,96217,88643,76246,266.499420417705,267.934274064276,255.54633914617,1053.87262070323,970.913983152628,835.128634629415
83,892661,6986,23725,782.603922429679,2657.7838619588,0.965466935376364,2450,2339,2197,8649,7939,7137,274.460293437262,262.025561775411,246.118067217006,968.900848138319,889.363375346296,799.51963847418
84,1366679,7943,34437,581.189877066963,2519.75774852764,1.14424223976515,2336,2645,2962,10451,11595,12391,170.925286771802,193.534838831942,216.729751463218,764.700416118196,848.406977790688,906.650354618751
85,2163306,15651,57220,723.476013102169,2645.02571527098,1.03299300237692,5161,5258,5232,19801,19256,18163,238.570040484333,243.053918400818,241.852054217018,915.312027054887,890.119104740615,839.594583475477
86,1061659,3239,12369,305.088545380391,1165.06335838532,1.07908146589442,1047,1079,1113,4027,4159,4183,98.6192364968413,101.633386991492,104.835921892058,379.312001311155,391.745372101588,394.005984972576
87,1097455,4812,17601,438.469003284873,1603.80152261368,1.03520875115608,1608,1601,1603,5912,5941,5748,146.520814065269,145.882974700557,146.065214519046,538.7009034539,541.343380821993,523.757238337791
88,3554676,20283,77888,570.600527305442,2191.1420337606,1.06935871229895,6602,6808,6873,25971,26220,25697,185.727194264681,191.52237784822,193.350955192541,730.615110913062,737.619968739767,722.906954107772
89,764890,5159,19077,674.476068454288,2494.08411667037,1.04651250506609,1729,1705,1725,6290,6419,6368,226.045575180745,222.907869105362,225.522624168181,822.34046725673,839.205637411915,832.538012001726
90,646777,2047,7262,316.4923922774,1122.79812052686,0.992042079418408,714,680,653,2610,2427,2225,110.393535948248,105.136700903093,100.962155426059,403.539396113344,375.245254546776,344.013469866739
91,2950823,10417,29334,353.020157427267,994.095545547801,0.886962220370385,4206,3362,2849,10963,9736,8635,142.536505917163,113.934315951855,96.5493355582493,371.523469892976,329.941850121136,292.63022553369
92,3979845,11031,20393,277.171598391395,512.406890218086,0.749055709456022,5564,3333,2134,8954,6726,4713,139.804439620136,83.7469800959585,53.6201786753002,224.983636297394,169.001556593284,118.421697327408
