ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
14,10053584,53690,149269,534.038408591404,1484.73420026132,0.823753288379547,20925,18060,14705,63392,49096,36781,208.13473085817,179.63743079085,146.266246942384,630.541307458116,488.343261467751,365.849631335452
15,5134454,22760,67574,443.279850204131,1316.08930569833,0.882843570124496,8667,7606,6487,27291,22528,17755,168.800811147592,148.136491241328,126.342547815211,531.5268186257,438.761356124721,345.801130947906
16,5419542,24168,72536,445.941741940555,1338.41568162033,0.889398268340756,9136,8088,6944,29146,24200,19190,168.575130518409,149.237703112182,128.128908309964,537.794522120135,446.532197739219,354.088961760975
17,3198730,12751,41003,398.626955072794,1281.85248520507,0.929273386625317,4653,4278,3820,15992,13685,11326,145.463981017466,133.74057829201,119.422395763319,499.948417028008,427.826043460999,354.078024716059
18,6904927,32710,98362,473.719707681196,1424.51904270675,0.874509232320631,12569,10922,9219,39740,32799,25823,182.029440716752,158.176907590768,133.513359373676,575.531066439949,475.008642379565,373.979333887237
19,2253905,14947,60633,663.160159811527,2690.13112797567,1.08568171684255,4678,5008,5261,19591,20297,20745,207.550895002229,222.192150955786,233.417113853512,869.202561776117,900.525976028271,920.40259017128
20,4678602,32611,130089,697.024453031055,2780.51007544561,1.04780901217928,10480,10999,11132,43520,43868,42701,223.998536314908,235.091593599969,237.934323116179,930.192395078701,937.630514414348,912.687165952564
21,3973984,27717,112043,697.461288218574,2819.41245863094,1.04978215815665,8847,9341,9529,37260,37749,37034,222.622939599153,235.053789849179,239.784558770242,937.598138291448,949.903170219105,931.911150120383
22,3019043,11195,36848,370.812870171111,1220.51921751363,0.976933379219839,4022,3758,3415,13955,12448,10445,133.221024013239,124.476531139172,113.1153150187,462.232568399986,412.316088243857,345.970560869786
23,8788947,60209,193007,685.053624740256,2196.01961418131,0.921738481299296,21224,20585,18400,76278,65326,51403,241.485128992131,234.214633448125,209.3538623,867.88553850649,743.274478728794,584.859596946028
24,7428596,47240,162880,635.920973492165,2192.60813214233,0.973563498405352,15770,16212,15258,61630,55711,45539,212.287759355873,218.237739675169,205.395474461123,829.631871217657,749.953288616045,613.02297230863
25,16133150,115659,356977,716.902774721614,2212.69249960485,0.886366659951714,41738,39401,34520,144340,119195,93442,258.709551451514,244.223849651184,213.969373618915,894.679588301107,738.820379157201,579.192532146543
26,17037944,124007,369813,727.828428124896,2170.52597426074,0.856859661001351,45672,42226,36109,152983,123039,93791,268.060512465589,247.835067423628,211.932848235679,897.895896359326,722.146991444508,550.483086456911
27,16111549,120021,359416,744.937684141978,2230.79729950236,0.863713647893198,44108,40883,35030,148517,119639,91260,273.766352322797,253.749654983515,217.421676835666,921.804601159082,742.56671410055,566.425984242732
28,13266298,102279,310719,770.968660586397,2342.16810145528,0.864462863716766,37085,34922,30272,127677,103594,79448,279.542944082818,263.238470898211,228.187245605368,962.416191766535,780.880996341255,598.870913347492
29,2971545,14330,49400,482.24071989487,1662.43486132635,0.984162622474168,4949,4793,4588,17626,16605,15169,166.54635888065,161.296564581724,154.397796432496,593.159450723445,558.80022008753,510.475190515372
30,3904809,16632,67083,425.936326206992,1717.95854803654,1.06411046481403,5404,5501,5727,21034,22368,23681,138.393452791161,140.877569171757,146.665304244074,538.669112881065,572.832115476071,606.4573196794
31,5411658,23863,96354,440.955433621267,1780.48945443337,1.0764906947187,7665,7883,8315,29864,32120,34370,141.638662310146,145.667002608073,153.649768703048,551.845663565584,593.533442061564,635.110348806225
32,4976483,20074,81239,403.377244531932,1632.45810344374,1.05860630489444,6705,6620,6749,25564,27068,28607,134.733706515224,133.025672950154,135.617865066554,513.69611832292,543.918265168393,574.843719952424
33,7407171,31900,130201,430.66374463341,1757.76959921676,1.07821673213701,10362,10494,11044,40174,43436,46591,139.891464636094,141.673521510439,149.098758486877,542.366309620772,586.404715106483,628.998574489505
34,4260729,17203,71827,403.757197418564,1685.79132819759,1.07829272877951,5655,5655,5893,22227,23978,25622,132.723766285065,132.723766285065,138.309664848433,521.671291462095,562.767545178302,601.352491557196
35,4225240,26333,74496,623.230869725743,1763.11878141833,0.847798778294251,10176,8889,7268,31286,24580,18630,240.838390245288,210.378582045044,172.013897435412,740.454980072138,581.742102223779,440.921699122417
36,1155479,9027,30773,781.234449089945,2663.22451554723,0.989986620267439,3109,3054,2864,11616,10267,8890,269.06590253912,264.305971809094,247.86257474173,1005.29737018154,888.549251003264,769.377894362425
37,2308963,19804,62036,857.701054542667,2686.74725407033,0.920874946891743,7184,6715,5905,24692,20706,16638,311.135345174435,290.823196387296,255.742512980936,1069.39782058006,896.766210632219,720.583222858054
38,1090162,9645,32146,884.730893206698,2948.73605941135,0.94289340483341,3349,3287,3009,12411,10785,8950,307.202048869801,301.514820733065,276.014023603831,1138.45465169397,989.302507333772,820.978900383613
39,3000911,25213,79910,840.17819922017,2662.8580454402,0.914577576609236,9101,8522,7590,31322,26684,21904,303.274572288215,283.980431275703,252.923195656252,1043.74971466998,889.196647284774,729.911683485448
40,2448737,17394,56982,710.325363646647,2326.99550829673,0.912555109021508,6262,5854,5278,21660,19075,16247,255.723664893372,239.062014418045,215.539684335231,884.537620822489,778.972997100138,663.484890374099
41,7121308,46322,148315,650.470391113543,2082.69323556852,0.892243850427478,16989,15639,13694,58767,49164,40384,238.56572416191,219.6085325898,192.296134361834,825.227612680142,690.378789963866,567.086832924513
42,2227083,15102,45210,678.106743215228,2030.00965837376,0.924010438766763,5795,5003,4304,17419,15142,12649,260.205838758591,224.643625765183,193.257278691454,782.144176934582,679.902814578532,567.962666860642
43,1530304,13443,43647,878.452908703107,2852.17839069884,0.94976790232529,4748,4554,4141,16746,14663,12238,310.265149930994,297.587930241312,270.599828530802,1094.29237589394,958.175630462967,799.710384341935
44,7672397,54637,180004,712.124255301179,2346.12468567515,0.961786504269787,19291,18550,16796,68564,60325,51115,251.433808756247,241.775810089076,218.914636455856,893.645102045684,786.260147904234,666.219435725237
45,1510068,9385,30097,621.495190945044,1993.08905294331,0.918218338511908,3367,3155,2863,11070,10094,8933,222.970091413102,208.930988538265,189.594110993677,733.079569926652,668.446718955703,591.562764060956
46,575921,4896,18426,850.116595852556,3199.39713953824,1.07763293923993,1585,1648,1663,6259,6198,5969,275.211357113215,286.150357427494,288.754881311847,1086.78099947736,1076.18926901433,1036.42687104655
47,1175142,7509,25138,638.986607575935,2139.14573728111,0.969499371139828,2729,2462,2318,8874,8408,7856,232.227254238211,209.506595798635,197.252757539089,755.142782744553,715.488000599077,668.514953937482
48,802122,7797,30567,972.046646270767,3810.76694068982,0.998226616399999,2552,2690,2555,11333,10270,8964,318.156090968706,335.360456389427,318.530098912634,1412.8773428481,1280.35386138268,1117.53573645904
49,5408081,39099,140953,722.973638893352,2606.34040059681,1.00490733589234,13419,13141,12539,49961,47351,43641,248.128680025318,242.988224473709,231.856734394326,923.821222352254,875.560110878517,806.95906736604
50,5183302,27488,90929,530.318318322953,1754.26783930398,0.953336141710439,9918,9189,8381,33608,30426,26895,191.345208131805,177.280814430647,161.692295760502,648.389771616626,587.000332992367,518.877734694988
51,798753,5797,19130,725.756272589899,2394.98318003187,0.928950438996786,2208,1914,1675,7274,6375,5481,276.430886644557,239.623513151124,209.701872794218,910.669506092622,798.119068097397,686.194605841856
52,1336413,7007,24906,524.313965817453,1863.64544493356,0.993014487287987,2404,2307,2296,8550,8380,7976,179.884511748988,172.626276457951,171.803177610514,639.772285962498,627.051667411197,596.82149155987
53,2470546,13220,34854,535.10438583212,1410.78126049869,0.81,5319,4446,3455,15283,11397,8174,215.29653768843,179.96021931994,139.84762882375,618.608194301988,461.315029147403,330.8580370493
54,1068376,5712,15124,534.643234217167,1415.60649059882,0.822472958958269,2313,1891,1508,6370,5000,3754,216.496813855796,176.997611327847,141.148809033524,596.232038158851,468.000029952002,351.374422487963
55,1240262,11427,42402,921.337588348268,3418.79377099355,1.05193336569209,3667,3887,3873,14871,14434,13097,295.663335650048,313.401523226544,312.272729471676,1199.02085204578,1163.78636126883,1055.98655767894
56,1050153,10179,39991,969.287332417276,3808.11177038013,1.0325068918529,3323,3428,3428,13887,13606,12498,316.4300820928,326.428625162238,326.428625162238,1322.37873909802,1295.62073335981,1190.1122979223
57,1630640,11213,39956,687.644115194034,2450.32625226905,1.00466848599323,3856,3765,3592,14124,13332,12500,236.471569445126,230.890938527204,220.281607221704,866.162978953049,817.593092282785,766.570181033214
58,2802550,23697,74846,845.551372856862,2670.63923926424,0.926472384078785,8700,8054,6943,30111,25125,19610,310.431571247614,287.381135037733,247.738666571515,1074.41437262493,896.504968689229,699.719897950081
59,954027,9187,33371,962.97064967763,3497.90938830872,1.0261530438866,3127,3084,2976,11699,11279,10393,327.76850131076,323.2612913471,311.94085701977,1226.27556662442,1182.25165535147,1089.38216633282
60,1292505,6820,19481,527.657533239717,1507.22821188313,0.792000232107419,2756,2260,1804,8538,6368,4575,213.229349209481,174.854255882956,139.57392814728,660.577715366672,492.686682063125,353.963814453329
61,594884,7348,29605,1235.1987950592,4976.6004800936,1.0723987533704,2270,2455,2623,9371,9968,10266,381.586998473652,412.685498349258,440.926298236295,1575.26509369894,1675.62079329752,1725.71459309714
62,1711755,14252,48170,832.595786196038,2814.0709388902,0.977894254726874,4971,4851,4430,18408,16235,13527,290.403708474636,283.393359446883,258.798718274519,1075.38754085719,948.441803879644,790.241594153369
63,2425020,22309,79931,919.951175660407,3296.09652703895,1.04970296327453,7432,7470,7407,27268,27246,25417,306.471699202481,308.038696588069,305.440779869857,1124.44433447972,1123.53712546701,1048.11506709223
64,2478896,12188,36878,491.670485570996,1487.67838586209,0.943152403327933,4654,4057,3477,13718,12272,10888,187.744867069857,163.661565471081,140.264053030059,553.391509768865,495.059090821075,439.227785272153
65,1477265,7894,26718,534.365872067639,1808.61253735789,0.925014855154627,2795,2622,2477,9636,8932,8150,189.200989666715,177.490159179294,167.674723221629,652.286488883173,604.630854992165,551.695193482551
66,1283305,15671,59961,1221.1438434355,4672.38887092312,1.01230437035623,5122,5303,5246,21148,20258,18555,399.125694982876,413.229902478366,408.788245974262,1647.93248682114,1578.58030631845,1445.87607778354
67,2642153,15389,50832,582.441667836798,1923.88555848204,0.977753037011861,5550,5060,4779,17941,17002,15889,210.055965721894,191.510484063565,180.875218051339,679.029564147118,643.490365622279,601.365628712645
68,2169241,10309,37304,475.235347294284,1719.67983271568,1.09114980308781,3489,3397,3423,12194,12477,12633,160.839666961854,156.598552212502,157.797128119928,562.132100582646,575.178138344241,582.369593788795
69,1206859,7364,22391,610.178985283285,1855.31201242233,0.890321329997953,2850,2454,2060,8919,7479,5993,236.1502047878,203.337755280443,170.691025215042,739.025851404348,619.707853195775,496.578307822206
70,707274,4538,14544,641.618382691856,2056.34591403049,0.872959687476141,1640,1559,1339,5919,4903,3722,231.87618942588,220.423767874968,189.318425391008,836.875100738893,693.224973631153,526.245839660443
71,534501,3748,14485,701.214777895645,2710.00428436991,1.04698462678274,1220,1260,1268,4883,4881,4721,228.250274555146,235.733890114331,237.230613226168,913.562369387522,913.188188609563,883.253726372822
72,2069416,13034,49538,629.83952960642,2393.81545324865,1.0501379664601,4298,4344,4392,16443,16641,16454,207.691445315973,209.914294660909,212.233789629538,794.571995190914,804.139911936508,795.103546121225
73,412030,2715,12487,658.932601995,3030.60456762857,1.06388546950465,841,885,989,3609,4118,4760,204.11135111521,214.790185180691,240.0310656991,875.90709414363,999.441788219304,1155.25568526564
74,2185288,15952,66243,729.972433839384,3031.31669601444,1.0500517643441,4995,5291,5666,20810,22384,23049,228.573991162721,242.119116564956,259.279326111707,952.277228447692,1024.30434798525,1054.73511958149
75,1305097,5357,18386,410.467574440827,1408.78417466288,0.96640942397385,1942,1753,1662,6302,6141,5943,148.801200217302,134.319518012837,127.346856210688,482.87598546315,470.539737659346,455.368451540384
76,3888667,19854,62076,510.560559698221,1596.3310820906,0.895575355256699,7199,6687,5968,23919,20690,17467,185.127705715095,171.961240188476,153.47161379465,615.095095568739,532.058929190903,449.177057330957
77,740733,3276,11277,442.264621665296,1522.410909194,0.92081820128828,1167,1072,1037,3765,3761,3751,157.546646362455,144.721512339804,139.996462963038,508.280311529255,507.740305886196,506.390291778549
78,2403112,8312,30187,345.884835995992,1256.1628421813,1.04788239998802,2753,2771,2788,10159,10085,9943,114.559787475573,115.308816234949,116.01623228547,422.743509249673,419.664168794463,413.755164137169
79,2572985,9666,28789,375.672613715199,1118.89497995519,0.917334294511807,3741,3167,2758,10767,9624,8398,145.395328771835,123.086609521626,107.190675421738,418.463380081889,374.040268404208,326.391331469091
80,941952,5597,23529,594.19163609186,2497.89798206278,1.08259332747316,1744,1868,1985,7438,7894,8197,185.147438510667,198.311591248811,210.732606332382,789.636839244463,838.046949313765,870.214193504552
81,3312510,23052,96194,695.907333109938,2903.9610446459,1.07697793214209,7457,7692,7903,31587,32541,32066,225.116301535693,232.210619741525,238.580411832719,953.566932628128,982.366845684994,968.027266332781
82,9129851,52194,164350,571.685123886469,1800.13890697669,0.902682571709002,19656,17385,15153,63486,54721,46143,215.293765473281,190.419317905626,165.972040507561,695.367317604636,599.363560259636,505.408029112414
83,892661,5700,18102,638.540274527508,2027.86948236789,0.937409106032413,2114,1900,1686,6708,6062,5332,236.820024623009,212.846758175836,188.873491728663,751.461080970268,679.093183190483,597.315218207136
84,1366679,7870,32105,575.848461855344,2349.1251420414,1.11035273096316,2443,2603,2824,9839,10793,11473,178.75448441075,190.461695833477,206.632281611117,719.920332426268,789.724580534273,839.48022908086
85,2163306,13738,47179,635.046544501795,2180.87501259646,0.987772492657072,4772,4600,4366,16582,15845,14752,220.588303272861,212.637509441568,201.820731787366,766.511995991321,732.443768935139,681.919247670001
86,1061659,3117,11589,293.597096619536,1091.59344007822,1.05725258298569,1030,1037,1050,3857,3892,3840,97.0179690465583,97.677314467263,98.9018131057147,363.299326808325,366.596053911849,361.698059358042
87,1097455,4428,15440,403.478958134958,1406.89139873617,1.00895535580047,1529,1474,1425,5393,5176,4871,139.322341234948,134.310746226497,129.845870673513,491.409670555968,471.636650249896,443.845077930302
88,3554676,18669,67759,525.195545248006,1906.19341959717,1.0313468091044,6372,6248,6049,23405,22816,21538,179.256843661701,175.76848072792,170.170220858385,658.428503751115,641.858779815657,605.906136030401
89,764890,3639,11799,475.754683680006,1542.57474931036,1.00334727869367,1359,1171,1109,4084,3944,3771,177.672606518584,153.093908928081,144.988168233341,533.93298382774,515.629698388003,493.012067094615
90,646777,1936,6655,299.330371982925,1028.9481536913,0.969397025559041,693,642,601,2432,2231,1992,107.146667243888,99.2614146761558,92.922290062881,376.018318524004,344.941146639414,307.988688527885
91,2950823,14386,51695,487.525005735688,1751.88413537511,0.954992173369938,4794,4891,4701,18701,17258,15736,162.463150111003,165.750368625973,159.311486998712,633.755396375858,584.853784859343,533.274954139913
92,3979845,24994,97756,628.014407596276,2456.27656353451,0.945172691398786,8226,8694,8074,38324,32850,26582,206.691466627469,218.450718558135,202.872222410672,962.952074766731,825.409029748646,667.915459019133
