ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
24,7428596,14083,26980,189.578219087429,363.191106367879,0.517084182529242,6855,4439,2789,13552,8193,5235,92.2785409248262,59.7555715777248,37.5441065848782,182.430165807913,110.290019809934,70.4709207500314
25,16133150,28779,67378,178.384258498805,417.636977279701,0.540782984104158,12543,9558,6678,33148,20765,13465,77.7467512544047,59.2444748855617,41.3930323588388,205.465144748546,128.710140301181,83.4616922299737
26,17037944,34375,88075,201.75556393424,516.934437629329,0.566662411849693,13827,11520,9028,39516,28074,20485,81.1541580369087,67.6137918988347,52.9876139984965,231.929392419649,164.773402236796,120.231642972885
27,16111549,32232,82663,200.055252291384,513.066744854886,0.562452793955442,12938,10787,8507,36960,26373,19330,80.3026450156965,66.9519733949852,52.8006338807026,229.400661599949,163.690033776392,119.976049478545
28,13266298,19833,43613,149.499129297412,328.750341655223,0.52353720231522,8973,6485,4375,21816,13376,8421,67.6375579683194,48.88326796217,32.9783033669227,164.44678085778,100.82692247679,63.4766383206528
29,2971545,9305,22602,313.136768919872,760.61442784814,0.552146260615269,3889,3161,2255,11089,6942,4571,130.874679670003,106.375639608352,75.8864496415164,373.172878081941,233.615846302176,153.825703464023
30,3904809,9122,12593,233.609377564946,322.499768874739,0.387713037948847,4936,2744,1442,7395,3496,1702,126.408231490964,70.2723231789314,36.9288228950507,189.381862211442,89.5306274903587,43.5872791729378
31,5411658,13314,16953,246.024416177076,313.268133352108,0.37925114262579,7277,3979,2058,10015,4692,2246,134.468955724844,73.5264497497809,38.0290107024502,185.063431576792,86.7017095315336,41.5029922437818
32,4976483,15398,35634,309.415303940554,716.047859502384,0.455903852178336,6960,5067,3371,18331,10800,6503,139.857807210434,101.818894990699,67.7386017394212,368.352509191732,217.020735326535,130.674614984116
33,7407171,18369,30635,247.989414582166,413.585699587602,0.410193026460439,9237,5747,3385,16718,8923,4994,124.703479911561,77.586976188345,45.69895848226,225.700203221986,120.464344619559,67.421151746058
34,4260729,12186,24626,286.007394509249,577.976210174362,0.445738285631402,5635,3960,2591,12681,7384,4561,132.254363044446,92.9418416425922,60.8111898222112,297.625124714573,173.303676436591,107.047409023198
35,4225240,13837,37341,327.484355918244,883.760449110583,0.586347374350333,5096,4654,4087,15036,12304,10001,120.608533479755,110.147589249368,96.7282331891206,355.861442190266,291.202393236834,236.696613683483
36,1155479,6798,11464,588.327438231244,992.142652527653,0.596655516889532,3158,2190,1450,5633,3503,2328,273.306568098598,189.531787250136,125.48908288251,487.503450949779,303.164315405126,201.474886172747
37,2308963,17624,30303,763.286375745302,1312.40734476906,0.563010702207008,8067,5732,3825,15213,9262,5828,349.377621035937,248.249971957108,165.658782752257,658.867205754271,401.13245643174,252.407682583047
38,1090162,6603,11967,605.689796562346,1097.72675987605,0.530961315841132,3103,2136,1364,6136,3592,2239,284.636595295011,195.93418225915,125.119019008184,562.852126564676,329.492313986362,205.382319325018
39,3000911,22148,37326,738.042547746334,1243.82229263047,0.57471521148078,10128,7202,4818,18563,11478,7285,337.497513255142,239.993788552876,160.551245938317,618.57882489684,382.483852403487,242.759615330145
40,2448737,9527,9973,389.057706074601,407.271176937335,0.475881877065606,5260,2770,1497,5143,3027,1803,214.804611520143,113.119538766311,61.1335557881471,210.026638222071,123.614745070622,73.6297936446421
41,7121308,25879,65909,363.402341255286,925.518177278669,0.677577464701709,11293,8383,6203,29519,21250,15140,158.580418091733,117.71713848074,87.1047846828139,414.516546679346,298.40023770914,212.601392890183
42,2227083,6182,9704,277.582829198553,435.726912737424,0.47557038960829,3121,1910,1151,4960,2942,1802,140.138468121754,85.7624075977411,51.6819534790576,222.712849049631,132.101048770971,80.9130149168217
43,1530304,9902,13657,647.060976119778,892.437058257706,0.481142348187027,5037,3068,1797,7281,4035,2341,329.150286479026,200.483041278073,117.427648362678,475.787817322571,263.673100246748,152.976140688386
44,7672397,17296,15290,225.431504652327,199.285829448085,0.475223633500717,10041,4852,2403,7987,4549,2754,130.871747121532,63.2396889785552,31.3200685522399,104.100452570429,59.2904668514937,35.8949100261626
45,1510068,4626,5124,306.343820278292,339.322467597486,0.389830199699616,2661,1294,671,2597,1564,963,176.217229952558,85.6915052832058,44.4350850425279,171.979010216758,103.571494793612,63.7719625871153
46,575921,1590,2590,276.079531741333,449.714457364812,0.547156172461153,842,477,271,1332,768,490,146.20060737497,82.8238595223998,47.055064843963,231.281720930475,133.351622878832,85.081113555505
47,1175142,3356,6635,285.582508326653,564.61261702841,0.447932198832141,1551,1042,763,2910,2117,1608,131.984049587199,88.6701351836629,64.9283235557916,247.629648161669,180.148441635139,136.834527231603
48,802122,2160,2807,269.285719628685,349.946766202647,0.388631604668617,1227,617,316,1617,790,400,152.96924906685,76.9209671346753,39.3955034271595,201.590281777585,98.4887585678986,49.8677258571639
49,5408081,12632,21336,233.576383193965,394.52071816232,0.582495099463192,6390,3834,2408,9977,6713,4646,118.15651429777,70.8939085786622,44.5259603175322,184.48318359137,124.129057978237,85.9084765927138
50,5183302,14446,16182,278.702649392221,312.194813267682,0.488957676014247,8068,4106,2272,8151,4952,3079,155.653674047933,79.2159129450686,43.8330623992196,157.254969901426,95.5375550180175,59.4022883482382
51,798753,2577,4655,322.627896233254,582.783413646021,0.50808308701188,1263,807,507,2365,1407,883,158.121471844237,101.032484385035,63.4739400039812,296.086524870642,176.149573147143,110.547315628236
52,1336413,6112,8251,457.34365050325,617.398962745798,0.522233089621247,3278,1813,1021,4244,2495,1512,245.283456536265,135.661655491229,76.3985384757556,317.566500774835,186.693784032331,113.138677938631
53,2470546,7997,10364,323.69362885775,419.502409588812,0.47,3927,2543,1527,5550,3038,1776,158.952717334549,102.932712040173,61.8081994830293,224.646697531639,122.968768847048,71.8869432101244
54,1068376,5208,9824,487.468831198005,919.526458849693,0.554950878716856,2430,1667,1111,4938,3002,1884,227.448014556673,156.031209985997,103.989606655335,462.196829580597,280.987217983182,176.342411285914
55,1240262,3123,3069,251.801635460895,247.447716692118,0.368032923688704,1845,854,424,1732,862,475,148.758891266523,68.8564190469433,34.1863251474285,139.647913102232,69.501444049725,38.2983595401617
56,1050153,4298,1381,409.273696309014,131.504647418043,0.439787954707552,2822,1085,391,715,427,239,268.722748018622,103.318278384197,37.2326699061946,68.0853170918904,40.6607418157164,22.7585885104361
57,1630640,12227,17149,749.828288279449,1051.67296276309,0.504901351616543,6559,3664,2004,9163,5097,2889,402.234705391748,224.697051464456,122.896531423245,561.926605504587,312.576657018103,177.169700240396
58,2802550,9050,13454,322.920197677115,480.062799950045,0.396718620542006,4913,2710,1427,7876,3696,1882,175.304633280405,96.6976503541418,50.9179140425684,281.029776453587,131.879895095538,67.1531284009206
59,954027,11239,17826,1178.05890189691,1868.50057702769,0.51035379501838,5958,3392,1889,9630,5272,2924,624.510627057725,355.545492947265,198.002781891917,1009.40539418696,552.604905311904,306.490277528833
60,1292505,2595,3224,200.772917706314,249.438106622412,0.333273318091613,1471,747,377,1796,917,511,113.810004603464,57.7947474091009,29.1681656937497,138.95497502911,70.9475011702082,39.5356304230931
61,594884,10107,20305,1698.98669320405,3413.27048634692,0.565081394019674,4876,3198,2033,10063,6290,3952,819.655596721378,537.583797849665,341.747298633011,1691.59029323364,1057.3489957706,664.331197342675
62,1711755,5850,9128,341.754515102921,533.253882711019,0.470328125228201,3040,1776,1034,4896,2701,1531,177.595508703056,103.753165610733,60.4058407891316,286.022240332291,157.791272699656,89.4403696790721
63,2425020,9317,16179,384.203016882335,667.169755300987,0.444887629792744,4801,2849,1667,8380,4774,3025,197.977748637125,117.483567145838,68.7417010993724,345.564160295585,196.864355757891,124.741239247511
64,2478896,4860,10941,196.055018040289,441.365833822799,0.829770369551607,2070,1539,1251,4350,3549,3042,83.5049150912342,62.0840890460915,50.4660139029633,175.481343307666,143.168571815841,122.715918699292
65,1477265,2577,5505,174.443989399329,372.648103082385,0.519683604498854,1233,800,544,2481,1708,1316,83.4650519710411,54.1541294216001,36.824808006688,167.945493868737,115.619066315116,89.0835428985321
66,1283305,14251,34870,1110.49204982448,2717.20284733559,0.616945465029747,5486,4949,3816,16476,10982,7412,427.489957570492,385.644877873927,297.357214380058,1283.87250108119,855.75915312416,577.571193130238
67,2642153,9625,41282,364.286246860042,1562.43790575338,0.740369944511162,3042,2918,3665,9670,13147,18465,115.133377968649,110.440235671439,138.712633219954,365.989403338868,497.586627269503,698.861875145005
68,2169241,9739,30028,448.958875477644,1384.26297492994,0.780306674085544,3863,3128,2748,10545,9783,9700,178.080720399439,144.197901477982,126.680253600222,486.11472860784,450.987234705595,447.161011616506
69,1206859,2665,4049,220.821156406838,335.499010240633,0.462180586133094,1446,786,433,2117,1213,719,119.815156534442,65.127740688846,35.87825918355,175.414029310798,100.508841546527,59.5761393833082
70,707274,4237,2752,599.060618656985,389.099556890258,0.439314508945614,2588,1126,523,1494,808,450,365.91193794767,159.20279834972,73.9458823595947,211.233553050162,114.24143966836,63.6245641717354
71,534501,1071,1564,200.373806597181,292.609368364138,0.580672122222409,587,309,175,778,482,304,109.822058331041,57.810930194705,32.7408180714349,145.55632262615,90.1775674881806,56.8754782498068
72,2069416,2402,3229,116.071394055134,156.034359452135,0.538293383254019,1377,665,360,1604,990,635,66.5405119125396,32.1346698778786,17.3962122647162,77.5097902016801,47.8395837279696,30.6849855224856
73,412030,682,1273,165.52192801495,308.958085576293,0.541570274009174,373,193,116,501,396,376,90.5273887823702,46.8412494235857,28.1532898089945,121.59308788195,96.109506589326,91.2554911050166
74,2185288,4055,10213,185.559065898865,467.35258693591,0.616171136252979,1890,1278,887,4696,3200,2317,86.4874561156241,58.4819941353268,40.5896156479146,214.891584084112,146.433788132274,106.027214719524
75,1305097,1697,1176,130.028649211515,90.1082448277791,0.603382085776,1059,436,202,491,382,303,81.1433939393011,33.4074785245848,15.4777767476287,37.6217246687411,29.2698550375949,23.2166651214431
76,3888667,12591,18128,323.787045792298,466.175170051846,0.494289151012416,6656,3743,2192,8838,5492,3798,171.164051846044,96.254063410418,56.3689305358366,227.275824852064,141.230915375372,97.6684298244103
77,740733,1818,3156,245.432564770302,426.064452373527,0.703941944234295,924,531,363,1295,1014,847,124.741303546622,71.6857491160783,49.0055121076015,174.826826940342,136.891430515449,114.346194917737
78,2403112,6201,11993,258.040407604806,499.06121728825,0.529023208239982,3000,1959,1242,5890,3706,2397,124.838126562557,81.5192966453499,51.6829843968987,245.098855151154,154.216699013612,99.7456631234832
79,2572985,7016,10211,272.67939766458,396.854237393533,0.526132659146467,3428,2213,1375,5144,3107,1960,133.230469668498,86.0090517434031,53.4398762526793,199.923435231842,120.754687648781,76.1761145129101
80,941952,1161,1528,123.254688136975,162.216333740997,0.627207193147846,661,328,172,707,487,334,70.1734270960728,34.8213072428319,18.2599537980704,75.0569031118359,51.7011482538388,35.4582823753227
81,3312510,3426,9456,103.426102864595,285.463289167429,0.610457136733172,1584,1095,747,4392,2992,2072,47.8187235661175,33.0565039803653,22.5508753181122,132.58827897878,90.3242556248887,62.5507545637598
82,9129851,20300,49296,222.347549812149,539.943094361562,0.519097382859808,9207,6658,4435,25714,14819,8763,100.845019267018,72.9256151058763,48.5769154392553,281.647531816237,162.313711362869,95.9818511824563
83,892661,5556,14739,622.408730749971,1651.13072039666,0.95459763560859,1917,1787,1852,4598,4882,5259,214.751176538462,200.187977294852,207.469576916657,515.089154785523,546.904143902333,589.137421708801
84,1366679,3024,5306,221.266295889525,388.240398806157,0.570465273849968,1589,894,541,2595,1637,1074,116.267243441949,65.4140438244826,39.5850086230929,189.87633526234,119.779406868767,78.5846566750495
85,2163306,4314,8634,199.417003419766,399.111360112716,0.592915435911517,1941,1379,994,3861,2728,2045,89.7237838752354,63.7450272869395,45.9481922575909,178.476831294325,126.103288207956,94.5312406104361
86,1061659,1814,3025,170.864656165492,284.931413947416,0.540818916431736,916,563,335,1530,930,565,86.2800579093664,53.0302102652547,31.5543879908709,144.11407052547,87.5987487507759,53.2185946711703
87,1097455,2521,4023,229.713291205562,366.575394890907,0.527832257359072,1277,777,467,2047,1219,757,116.360124105316,70.8001694830312,42.5529976172144,186.522454223636,111.075169369131,68.9777712981398
88,3554676,11175,17144,314.374643427418,482.294307554331,0.531015732516831,5822,3357,1996,8719,5217,3208,163.784266132835,94.4389868443706,56.1513904502126,245.282551771244,146.764430851082,90.2473249320051
89,764890,15862,45524,2073.76224032214,5951.70547398972,0.68308741126175,6497,5425,3940,22207,14311,9006,849.403182156911,709.252310789787,515.10674737544,2903.29328400162,1870.98798520049,1177.42420478762
90,646777,6814,22643,1053.53158816717,3500.89752727756,0.712088277721688,2802,2283,1729,10461,7271,4911,433.225052838923,352.981012002591,267.325523325659,1617.40445315773,1124.18963568587,759.303438433958
91,2950823,10010,14883,339.22739520466,504.367764518577,0.613782273623325,5356,2927,1727,6778,4690,3415,181.508684187428,99.1926659104934,58.526045106738,229.698629839879,158.938709641344,115.730425037354
92,3979845,5515,0,138.573235892353,0,0.269326539098884,3960,1209,346,0,0,0,99.5013624902477,30.3780674875529,8.69380591455195,0,0,0
