ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
11,1123674,5154,21152,458.673957037361,1882.3964957808,1.13948566933114,1596,1732,1826,6626,7026,7500,142.034077499346,154.137231972974,162.502647565041,589.672805457811,625.270318615541,667.453371707453
12,3955981,18815,82296,475.608957676996,2080.29310555334,1.18193721102301,5442,6268,7105,24657,27665,29974,137.563855842584,158.443632565475,179.601469268937,623.28408554035,699.320851136545,757.688168876443
13,5779342,18709,80799,323.721973885608,1398.06573135834,1.1467633408786,5411,6224,7074,24439,27250,29110,93.6265754821224,107.69392086504,122.401477538446,422.868208872221,471.50696394157,503.690558544554
14,10053584,32434,147075,322.611319505561,1462.91113696369,1.18544390139875,8921,10783,12730,42579,49625,54871,88.7345249216598,107.255283290019,126.621511293883,423.520607178495,493.605066611071,545.785463174128
15,5134454,11519,43714,224.347126296194,851.385561152169,1.07521867563718,3817,3811,3891,14196,14516,15002,74.3409133668351,74.2240557613331,75.782157168026,276.485094617656,282.717500244427,292.182966290087
16,5419542,11939,45127,220.295368132584,832.671838321393,1.06932589322124,3971,3947,4021,14681,14981,15465,73.27187426539,72.8290324163924,74.1944614508016,270.890049380557,276.425572493026,285.356216447811
17,3198730,6971,26726,217.930241064422,835.51909664148,1.03456584331907,2296,2294,2381,8723,8955,9048,71.7784870870627,71.7159622725269,74.4357917048329,272.701978597756,279.954857083905,282.862260959818
18,6904927,15193,57585,220.031290700104,833.96971466896,1.06634479698337,5049,5045,5099,19027,19224,19334,73.1216999108028,73.063770261438,73.8458205278637,275.556859616329,278.409894847549,280.002960205083
19,2253905,9002,37855,399.395715436099,1679.52952764203,1.09499618218159,2763,2969,3270,11639,12482,13734,122.58724302932,131.726936139722,145.081536267057,516.392660737697,553.794414582691,609.342452321637
20,4678602,22992,99085,491.428849900034,2117.83348957659,1.10622090316723,6890,7680,8422,30334,33260,35491,147.26621328337,164.151599131535,180.011037485129,648.356068757291,710.896118113915,758.581302705381
21,3973984,19858,87055,499.700049119473,2190.62281076119,1.11773751982897,5885,6629,7344,26284,29273,31498,148.088165427943,166.809931796404,184.801951895126,661.401757027708,736.615950139709,792.605103593774
22,3019043,10205,45116,338.021021893362,1494.38083525144,1.15051399069175,3070,3300,3835,12409,14846,17861,101.68785274009,109.30616092583,127.027008227442,411.024288160189,491.74523184996,591.611315241287
23,8788947,27960,102819,318.126847277609,1169.86710694694,1.03377244623275,9462,9228,9270,33350,33960,35509,107.657948102315,104.99551311437,105.473386060924,379.45387541875,386.394411071087,404.018820457104
24,7428596,22310,93824,300.325929691156,1263.01120696293,1.12009214796443,6878,7295,8137,27109,30695,36020,92.5881552853325,98.2015982562519,109.536176149571,364.927639085501,413.200556336621,484.883011540808
25,16133150,83939,301454,520.288970225901,1868.53776230928,1.02715546189058,28085,28210,27644,105338,100784,95332,174.082556723269,174.857358916269,171.349054586364,652.928907249979,624.701313754598,590.907541304705
26,17037944,86910,301608,510.096758153449,1770.21358915137,0.993987902530963,29701,29242,27967,108369,101061,92178,174.322676491952,171.628689470983,164.145392190513,636.045053323335,593.152554087512,541.01598174052
27,16111549,82597,284625,512.657100816315,1766.58991633889,0.982319678883762,28419,27822,26356,103164,95338,86123,176.388998972104,172.68358244139,163.584519402821,640.310872654144,591.737020444155,534.542023240596
28,13266298,75422,262826,568.52333635201,1981.15555673482,0.997151065806,25656,25433,24333,95041,88135,79650,193.392308841547,191.711357607073,183.41966990339,716.40935549616,664.352632512853,600.393568725804
29,2971545,9371,41293,315.357835738648,1389.61382042002,1.13025101420305,2771,3053,3547,11422,13536,16335,93.2511538610386,102.741166632173,119.365515245436,384.379169758493,455.520613014442,549.714037647083
30,3904809,9666,41666,247.540916854064,1067.04322797863,1.12910840709494,3011,3142,3513,11791,13506,16369,77.110045587377,80.4648831735432,89.9659880931436,301.960992202179,345.881194189012,419.201041587437
31,5411658,13666,59021,252.528892254463,1090.62693910073,1.14246701288219,4233,4433,5000,16603,19179,23239,78.2200205556227,81.9157455995926,92.3931260992472,306.80061452516,354.401553091492,429.424771484081
32,4976483,10565,46139,212.29852488193,927.140713632499,1.13722216472959,3348,3416,3801,12904,15031,18204,67.2764279512258,68.6428548032818,76.3792421274221,259.299589690149,302.040617841958,365.800506100393
33,7407171,17604,77443,237.661584969484,1045.51386757508,1.15090508778588,5441,5692,6471,21507,25184,30752,73.4558443432722,76.8444524907012,87.3612881355108,290.353766640462,339.994850935668,415.165249998954
34,4260729,10106,44938,237.189457484858,1054.70214134717,1.14505806400736,3140,3265,3701,12487,14606,17845,73.6963087772069,76.6300790310766,86.8630696765741,293.071913280568,342.805186624167,418.825041442439
35,4225240,14448,47301,341.945072942602,1119.48670371387,0.952120939875605,5159,4834,4455,17145,15871,14285,122.099573042005,114.407702284367,105.43779761623,405.775766583673,375.623633213735,338.087303916464
36,1155479,3121,16373,270.104432880217,1416.98810623127,1.32665551688953,792,999,1330,3905,5321,7147,68.543002512378,86.457650896295,115.103779471544,337.955081831864,460.501662081267,618.531362318138
37,2308963,5239,24609,226.898395513484,1065.80313326805,1.23336088971543,1425,1712,2102,6522,8140,9947,61.7160171037821,74.1458394959122,91.0365389137894,282.464465649731,352.539213491078,430.799454127242
38,1090162,2034,9460,186.57777467936,867.760938282567,1.18791366787688,577,659,798,2513,3119,3828,52.927913466072,60.4497313243353,73.2001298889523,230.516198509946,286.104267072233,351.140472700388
39,3000911,6223,29141,207.37036186678,971.071784534763,1.22113871754277,1696,2036,2491,7784,9659,11698,56.5161712559953,67.8460640785415,83.008126532243,259.387899207941,321.868925802865,389.814959523958
40,2448737,5929,29994,242.124817814245,1224.87633420821,1.25554568334615,1477,1924,2528,7662,9810,12522,60.3168082158272,78.5711164571777,103.23689314124,312.895994955767,400.614684222928,511.365655029511
41,7121308,8720,44465,122.449415191704,624.393720928796,1.24600124303007,2226,2871,3623,11429,14571,18465,31.2583025477904,40.3156274100207,50.8754852338924,160.490179613071,204.611287701641,259.292253614083
42,2227083,5103,27312,229.133804173441,1226.35752686361,1.27612315302124,1313,1664,2126,6869,8819,11624,58.9560425004367,74.7165687134247,95.4611929595799,308.43035486329,395.988833824334,521.938338175991
43,1530304,2903,14058,189.700869892518,918.641002049266,1.25660026373845,782,942,1179,3592,4557,5909,51.100957718205,61.5563966375308,77.0435155367822,234.724603738865,297.783969721049,386.132428589352
44,7672397,14940,75257,194.724021710555,980.879899723646,1.2509383690651,3953,4811,6176,19034,24663,31560,51.5223599613002,62.7053057864446,80.4963559628106,248.08413850326,321.451040659132,411.344720561254
45,1510068,8751,43168,579.510326687275,2858.67921179708,1.30322372237542,2137,2931,3683,11874,14309,16985,141.516805865696,194.097219462965,243.896301358614,786.32220535764,947.573221868154,1124.78378457129
46,575921,1357,7536,235.622594071062,1308.51279949854,1.41166192932711,332,424,601,1674,2420,3442,57.6467953069952,73.6212084643553,104.354590299711,290.664865493705,420.196520008821,597.651413996017
47,1175142,2640,11937,224.653701425019,1015.79213405699,1.21381675576228,805,829,1006,2976,3846,5115,68.502359714826,70.544666091417,85.6066756187763,253.245990697294,327.279596848721,435.266546510975
48,802122,1621,7553,202.088959036157,941.627333497897,1.19095861976108,497,527,597,2089,2450,3014,61.9606493775261,65.7007288168134,74.4275808418171,260.434198289038,305.439820875129,375.75331433373
49,5408081,8578,41746,158.614488207555,771.918911717484,1.24304674800544,2366,2728,3484,10482,13487,17777,43.7493447305985,50.4430314560747,64.4221120208813,193.821061481882,249.386057642258,328.711792593343
50,5183302,27849,145725,537.28299064959,2811.43178614713,1.35891091624605,6560,9220,12069,37196,48374,60155,126.560250589296,177.878888785566,232.843851274728,717.61205501821,933.266091769301,1160.55363935962
51,798753,1740,8413,217.839557410113,1053.26677959269,1.18350526382999,497,564,679,2267,2769,3377,62.2219885246127,70.6100634363815,85.0075054491188,283.817400372831,346.665364637128,422.784014582731
52,1336413,2965,13225,221.862552968282,989.589296123279,1.183498476893,881,947,1137,3590,4329,5306,65.9227349629194,70.8613280475422,85.0784899578199,268.6295329363,323.926810050486,397.032953136493
53,2470546,6801,32711,275.283277461743,1324.03930143377,1.27,1705,2229,2867,8747,11023,12941,69.013084557017,90.2229709545987,116.047221950128,354.05129068635,446.176675115541,523.811335631881
54,1068376,7991,28734,747.957647869289,2689.50257212816,1.01396895849401,2629,2774,2588,10741,9680,8313,246.074415748763,259.646416617371,242.236815503156,1005.35766434289,906.048057987076,778.096849798198
55,1240262,2787,12077,224.710585344064,973.745869824279,1.18112768108674,865,898,1024,3333,3920,4824,69.7433284257681,72.4040565622425,82.5632003560538,268.733541783913,316.062251363018,388.950076677347
56,1050153,3576,16143,340.521809679161,1537.20457876138,1.13715332908633,1049,1183,1344,4675,5367,6101,99.8902064746756,112.650251915673,127.981351288812,445.173227139284,511.068387177868,580.962964444229
57,1630640,4411,20239,270.507285483001,1241.1691115145,1.20490850831575,1298,1415,1698,5304,6624,8311,79.6006475984889,86.7757444929598,104.130893391552,325.271059216013,406.220870333121,509.677181965363
58,2802550,5244,15764,187.115305703734,562.487734384757,0.900509810708105,2005,1730,1509,6020,5288,4456,71.5419885461455,61.729496351537,53.8438208060516,214.804374587429,188.685304454871,158.998055342456
59,954027,3024,12745,316.97216116525,1335.91606946135,1.12923477008512,979,977,1068,3759,4189,4797,102.617640800522,102.408003127794,111.946517236934,394.014005892915,439.086105529508,502.815958038923
60,1292505,2247,10128,173.84845706593,783.594647602911,1.10436403727645,659,752,836,3056,3387,3685,50.9862631092336,58.181593107957,64.6806008487395,236.440091140847,262.04927640512,285.105280056944
61,594884,3076,12618,517.075597931698,2121.08579151566,1.04824858291701,964,1010,1102,3742,4159,4717,162.048399351806,169.780999320876,185.246199259015,629.030197483879,699.127897203488,792.927696828289
62,1711755,3499,9663,204.410093734208,564.508355459747,0.846634477480714,1388,1170,941,4064,3208,2391,81.0863704210007,68.3509030205841,54.9728202926237,237.417153739875,187.409997341909,139.681204377963
63,2425020,4715,14548,194.431386132898,599.912578040593,0.907850430099546,1753,1587,1375,5692,4886,3970,72.2880636035991,65.4427592349754,56.7005632943234,234.719713651846,201.482874368046,163.709990020701
64,2478896,9086,45943,366.534134550219,1853.36536909979,1.30657620166397,2294,2994,3798,11946,15052,18945,92.5411957581117,120.779572842104,153.213365950004,481.908075207673,607.205788383216,764.251505508904
65,1477265,2413,8545,163.342392867901,578.433794884466,0.969841240400334,874,779,760,2808,2857,2880,59.1633863930981,52.732583524283,51.4464229505201,190.080994269816,193.397934696889,194.95486591776
66,1283305,4979,23546,387.982591823456,1834.7937551868,1.14841921445019,1508,1601,1870,6351,7669,9526,117.509087862979,124.756001106518,145.717502853959,494.894043115238,597.597609297868,742.302102773698
67,2642153,8153,36822,308.57410604155,1393.63617474083,1.16578344630307,2386,2665,3102,10313,12112,14397,90.3051412995387,100.864711468261,117.404253273751,390.325617025206,458.414028256501,544.896529459119
68,2169241,4402,19047,202.928120941841,878.049050336039,1.18494667489689,1330,1420,1652,5329,6317,7401,61.31176757216,65.4606841747874,76.1556691948935,245.661961948903,291.207846431079,341.179241956057
69,1206859,2608,9118,216.098152311082,755.514935879005,0.98056569160109,927,871,810,3267,3062,2789,76.8109613467687,72.1708169719909,67.1163739923222,270.7027084357,253.716465635174,231.095761808132
70,707274,1652,7412,233.57284447046,1047.96726586867,1.15433066958491,460,551,641,2197,2476,2739,65.0384433755518,77.9047441302805,90.6296569646276,310.62926107845,350.076490864926,387.261513925296
71,534501,1061,5058,198.502902707385,946.303187458957,1.18988744642199,318,343,400,1414,1637,2007,59.4947436955216,64.1720034200123,74.8361555918511,264.545810017194,306.266966759651,375.490410682113
72,2069416,5627,28036,271.912462259884,1354.77835292662,1.26596192355718,1532,1828,2267,7199,9187,11650,74.0305477487369,88.3341000552813,109.547814455866,347.875922482478,443.941672433189,562.960758010956
73,412030,784,4197,190.277406984928,1018.61514938233,1.25793333009732,220,243,321,1001,1370,1826,53.3941703274033,58.9762881343592,77.9069485231658,242.943474989685,332.500060675194,443.171613717448
74,2185288,6041,27313,276.439535658458,1249.85814226775,1.10690978031271,1789,1954,2298,7551,9023,10739,81.8656396776992,89.4161318782696,105.157764102489,345.537979433374,412.89752197422,491.422640860152
75,1305097,5133,24694,393.304099235536,1892.11989606903,1.2675185445986,1410,1666,2057,6369,8128,10197,108.037946604735,127.653346839354,157.612805791447,488.009703493304,622.78895744914,781.321235126584
76,3888667,13806,70287,355.031685665036,1807.48312982315,1.25864350431652,3370,4564,5872,18379,23480,28428,86.6620875482524,117.366696608375,151.002901508409,472.629824050247,603.805880009782,731.047425763121
77,740733,1460,7388,197.102059716524,997.390422729917,1.18172430760389,398,460,602,1800,2339,3249,53.7305614843675,62.1006489517816,81.270849280375,243.002539376536,315.768299778733,438.619583574648
78,2403112,5224,21142,217.384791054266,879.775890595195,1.13066242438971,1733,1652,1839,5673,6878,8591,72.1148244443039,68.7441950271148,76.5257715828476,236.068897329796,286.21221149909,357.49478176631
79,2572985,8841,41917,343.608687963591,1629.1194857335,1.27312868809136,2409,2885,3547,10990,13939,16988,93.6266631946941,112.126576719258,137.855448049639,427.13035637596,541.744316426252,660.244812931284
80,941952,2660,13421,282.3923087376,1424.8072088599,1.24186857716741,721,867,1072,3445,4344,5632,76.5431784209811,92.0429066449246,113.806223671695,365.729888571817,461.169995923359,597.907324364724
81,3312510,10065,41182,303.848139326372,1243.22643554284,1.08429445345071,3320,3274,3471,12453,13639,15090,100.226112524943,98.8374374718869,104.784589329542,375.938487732867,411.742153231236,455.545794578733
82,9129851,26751,98117,293.005877094818,1074.68347511914,1.00213341926391,9072,8869,8810,33076,32890,32151,99.3663532953605,97.142877797239,96.4966460022184,362.284116137273,360.246843020768,352.152515961104
83,892661,2683,9653,300.562027466194,1081.37355614281,1.01882781929534,936,877,870,3169,3229,3255,104.855034553991,98.2455825895833,97.4614103226197,355.005987715381,361.727464289355,364.640104138077
84,1366679,2619,10488,191.632416975749,767.407708759701,1.09298562427607,851,852,916,3196,3407,3885,62.2677307546249,62.3409008260169,67.0237853951074,233.851548168956,249.290433232676,284.26572735807
85,2163306,7479,28889,345.720855024671,1335.40978483858,1.06535972719532,2437,2452,2590,8977,9682,10230,112.6516544585,113.345037641462,119.724162924709,414.966722229772,447.555731828969,472.887330779834
86,1061659,2181,7463,205.433194651013,702.956410674237,0.991217000939096,764,723,694,2616,2520,2327,71.9628430597772,68.1009627385064,65.3693888527295,246.406802937666,237.364351453715,219.185256282855
87,1097455,1847,5479,168.298472374722,499.245982751001,0.932239873161086,729,593,525,1966,1812,1701,66.4264138392918,54.0341061820302,47.8379523533995,179.141741574825,165.109275551162,154.994965625014
88,3554676,10285,42670,289.337199789798,1200.39069664858,1.10160867825928,3148,3431,3706,13205,14316,15149,88.5594073834015,96.5207518209817,104.257040585415,371.482520488506,402.737127096816,426.171049063262
89,764890,1979,8351,258.730013465989,1091.79097648028,1.14801715279321,589,656,734,2462,2777,3112,77.004536600034,85.7639660604793,95.9615108054753,321.876348233079,363.058740472486,406.855887774713
90,646777,910,2268,140.69764385561,350.661820070905,0.819606108442323,403,291,216,971,739,558,62.3089565646274,44.9923234747061,33.3963638162767,150.129024377799,114.258855834391,86.2739398587148
91,2950823,9513,46290,322.384636421771,1568.71489750487,1.22385640548416,2448,3109,3956,12220,15373,18697,82.9599064396611,105.360436732396,134.064293249714,414.121755184909,520.973301346777,633.619840973179
92,3979845,9682,44728,243.275805967318,1123.86286400601,1.15088175293259,2784,3235,3663,13354,14865,16509,69.9524730234469,81.2845726403918,92.0387603034792,335.540705731002,373.507008438771,414.815149836237
