ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
83,892661,5228,16366,585.664658812248,1833.39476016091,0.917851916909107,1921,1747,1560,6140,5477,4749,215.199274976727,195.706992912203,174.758390923318,687.831102736649,613.558786594239,532.004870830024
84,1366679,5792,21560,423.801053502688,1577.54673921235,1.05148507440299,1983,1896,1913,6957,7222,7381,145.096251570413,138.730455359305,139.97434657297,509.044186674413,528.434255593303,540.068296944637
85,2163306,11257,36438,520.360966039941,1684.3664280504,0.948581832620998,4120,3726,3411,13378,12106,10954,190.449247586795,172.23638264767,157.675335805475,618.405348110716,559.606454195569,506.354625744116
86,1061659,2796,10125,263.361399470075,953.696054947964,1.01307496098088,949,925,922,3442,3400,3283,89.3884006069746,87.1277877359868,86.8452111271133,324.209562580829,320.2534900566,309.233002310535
87,1097455,4116,13954,375.049546450652,1271.48721359874,0.987407511014119,1436,1371,1309,4976,4721,4257,130.848189675203,124.925395574306,119.275961201143,453.412668400982,430.177091543617,387.897453654136
88,3554676,17682,62016,497.429301573477,1744.63157823667,1.00145347142749,6095,5917,5670,22156,20831,19029,171.464290978981,166.456802251457,159.508208343039,623.291686781017,586.016840916022,535.323050539627
89,764890,2780,8994,363.450953731909,1175.85535174992,0.970592529644786,1032,913,835,3121,2975,2898,134.921361241486,119.36356861771,109.166023872714,408.032527552981,388.944815594399,378.878008602544
90,646777,1822,6068,281.704513302112,938.190442764662,0.931060164477092,662,611,549,2310,2034,1724,102.35367058507,94.4684180173383,84.8824246997033,357.155557479626,314.482425936606,266.552459348431
91,2950823,9249,27176,313.437979844945,920.963405802381,0.883257840270325,3616,3039,2594,10266,9066,7844,122.542084021983,102.988217185511,87.9076786374513,347.902940976128,307.236320172372,265.824144653881
92,3979845,13920,42829,349.762365117234,1076.14743790273,0.805084185439383,5572,4662,3686,18681,13895,10253,140.005452473652,117.140240386246,92.6166722573367,469.390139565737,349.134199949998,257.623098386997
