ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
16,5419542,16806,81657,310.10000476055,1506.71403598311,1.18855721387527,4595,5453,6758,21151,26369,34137,84.7857623393268,100.61735844099,124.696883980233,390.272831172819,486.554029842374,629.887174967922
17,3198730,8130,35722,254.163371087901,1116.75571242337,1.08757802315294,2471,2682,2977,10470,11683,13569,77.2494083589424,83.8457762924661,93.068186436492,327.31740409475,365.238704110694,424.199604217924
18,6904927,19496,92800,282.34911100436,1343.9678652649,1.1521382760455,5598,6312,7586,24577,30043,38180,81.0725442861308,91.4129866977594,109.863580020469,355.934248110081,435.095113967172,552.938503187651
19,2253905,10076,45270,447.046348448581,2008.5141121742,1.10468680800655,3029,3299,3748,12634,14655,17981,134.388982676732,146.368192093278,166.289173678571,560.538265809784,650.204866664744,797.770979699677
20,4678602,21700,96107,463.813763171135,2054.18199710084,1.07626587172835,6617,7101,7982,27500,31327,37280,141.431136907991,151.77610747826,170.606518784885,587.782418765264,669.580357551251,796.819220784328
21,3973984,18045,80518,454.078325428588,2026.12793609637,1.07931140387078,5458,5912,6675,22839,26248,31431,137.343280697658,148.767584368734,167.967460362196,574.712932915684,660.495865106654,790.919138074033
22,3019043,11197,55084,370.879116329247,1824.55168740558,1.15435315429426,3205,3626,4366,14338,17483,23263,106.159468414329,120.104284702139,144.61536321278,474.918707683196,579.090791353419,770.542188368963
23,8788947,46946,212727,534.148174974772,2420.39234051588,1.1516421682825,13433,15527,17986,60319,70428,81980,152.839697406299,176.665077170223,204.64340039825,686.305196743137,801.324663807849,932.762479964892
24,7428596,25101,114806,337.896959263904,1545.46027270833,1.14298799127049,7469,8117,9515,30708,36898,47200,100.543898200952,109.26694627087,128.086114792082,413.375555757777,496.702203215789,635.382513734762
25,16133150,95163,406498,589.860008739769,2519.64433480133,1.08168351933751,28360,31642,35161,121445,134972,150081,175.787121547869,196.13032792728,217.94255926462,752.766818631203,836.612812748905,930.264703421216
26,17037944,112709,489452,661.517610340778,2872.71750629067,1.1012853939419,32816,37557,42336,145302,163103,181047,192.605398867375,220.431526245185,248.480685228218,852.814165840667,957.292734381566,1062.61060606843
27,16111549,108786,471870,675.205096666993,2928.76867394935,1.09725914497731,31806,36279,40701,140854,157413,173603,197.411186224242,225.173879929236,252.620030513515,874.242445589806,977.019652176212,1077.50657618333
28,13266298,86420,366429,651.425137593019,2762.10439415728,1.07697638331357,25711,28820,31889,110987,121860,133582,193.806893226731,217.242217836506,240.376026529782,836.60867560792,918.568239609875,1006.92747893949
29,2971545,8926,37397,300.382460975688,1258.50357305711,1.05639287643297,2849,2895,3182,10629,12198,14570,95.8760510105013,97.4240672781331,107.082342687053,357.692715405622,410.49353114289,490.317326508601
30,3904809,9876,41270,252.918900770819,1056.90188687846,1.08212670837421,3279,3109,3488,11022,13146,17102,83.9733774430452,79.619771415196,89.3257519125775,282.267327287967,336.66179318886,437.972766401635
31,5411658,14346,60858,265.09435740396,1124.5721736296,1.10121692464675,4657,4546,5143,16254,19443,25161,86.0549576488389,84.0038302494356,95.0355695056857,300.351574323433,359.279910149533,464.940689156632
32,4976483,10933,44062,219.693305493056,885.404411107202,1.10027073135787,3873,3411,3649,11632,14072,18358,77.826047029599,68.5423822406306,73.3248762228264,233.73936975169,282.769980325463,368.895061030049
33,7407171,17977,75360,242.697245682596,1017.39247008068,1.11434881144232,6050,5641,6286,19634,24027,31699,81.6776067408191,76.1559305165224,84.8637084252544,265.067459627974,324.374852423415,427.950158029294
34,4260729,10905,49839,255.942116947593,1169.7294054609,1.12647148175817,3455,3451,3999,12680,15848,21311,81.0894098169586,80.9955291688347,93.8571779617995,297.601654552543,371.955127866616,500.172623041738
35,4225240,25845,113338,611.681229941968,2682.40383978188,1.10838330367032,7446,8634,9765,33497,38213,41628,176.226675881133,204.343421912128,231.111132148706,792.783368518711,904.39833003569,985.222141227481
36,1155479,2188,11894,189.358698859953,1029.35665641695,1.29666220675581,551,696,941,2734,3766,5394,47.6858514953539,60.2347597836049,81.4380875809945,236.61182937985,325.925438714161,466.819388322938
37,2308963,4171,20705,180.643864799912,896.722901146532,1.22523940400951,1144,1340,1687,5134,6565,9006,49.5460516257731,58.0347108203986,73.0631023537406,222.350899516363,284.326773534266,390.045228095903
38,1090162,1828,8466,167.681500547625,776.581829122644,1.15748986847826,527,592,709,2256,2740,3470,48.3414391622529,54.3038557572177,65.0362056281543,206.941720588316,251.338791849285,318.301316685043
39,3000911,4834,23881,161.08441736526,795.791677927136,1.20515807033264,1333,1559,1942,6025,7624,10232,44.419844507218,51.9508909127928,64.7136819452493,200.772365458356,254.056184938507,340.963127530273
40,2448737,3402,13848,138.928762051621,565.516019074323,1.09630762307263,1124,1083,1195,3854,4428,5566,45.9012135643803,44.2268810411245,48.8006674461161,157.387257186051,180.827912511634,227.300849376638
41,7121308,5165,23241,72.5288107184804,326.35858468697,1.05312321837505,1608,1676,1881,6553,7472,9216,22.5801215170022,23.5350022776715,26.4136869238067,92.019612127435,104.924544760597,129.414427798938
42,2227083,3678,18673,165.148761855755,838.451014174146,1.23013228514609,1025,1190,1463,4711,5942,8020,46.0243286846516,53.4331230582785,65.6913101128247,211.532304813067,266.806401018732,360.112308342347
43,1530304,2302,11551,150.4276274518,754.817343482079,1.19172953870603,632,749,921,2900,3706,4945,41.298983731337,48.9445234410941,60.1841202793693,189.504830412781,242.174103968885,323.138409100414
44,7672397,15216,87878,198.321332955007,1145.37868673897,1.23807506962948,3541,4745,6930,18495,27204,42179,46.1524605674081,61.8450791845104,90.3237932030889,241.058954587465,354.569764833598,549.749967317906
45,1510068,3767,16404,249.458964761852,1086.30869603223,1.08418868554264,1134,1227,1406,4644,5342,6418,75.0959559437058,81.2546189972902,93.1083898208557,307.535819578986,353.758903572554,425.013972880691
46,575921,815,4295,141.512464383136,745.762005552845,1.28213215006919,215,257,343,985,1339,1971,37.3315090090481,44.6241758852343,59.5567794888535,171.030401739127,232.497165409839,342.234438403878
47,1175142,349,0,29.6985385595953,0,1.04478634071457,239,83,27,0,0,0,20.3379676668862,7.06297621904417,2.29759467366497,0,0,0
48,802122,1786,9383,222.659395952237,1169.77217929442,1.19379992071032,481,584,721,2463,3005,3915,59.9659403432396,72.8068797514593,89.8865758575379,307.060521965487,374.631290501944,488.080366826991
49,5408081,7893,39426,145.948257801612,729.02014596305,1.20818845353833,2202,2518,3173,9780,12546,17100,40.7168457720955,46.5599535214062,58.6714585081104,180.840486671705,231.986170325481,316.193488965864
50,5183302,10610,46543,204.695771151285,897.941119386831,1.15456103850403,3276,3460,3874,12830,14972,18741,63.2029544101424,66.7528150974032,74.7400016437398,247.525612051931,288.850620704717,361.564886630183
51,798753,1534,7267,192.049356935123,909.793140057064,1.14391910891102,453,489,592,1976,2374,2917,56.7134020153915,61.220427341118,74.1155275786132,247.385612323209,297.213281202074,365.194246531781
52,1336413,3573,17822,267.35747108117,1333.56978718405,1.22947472824643,956,1165,1452,4415,5669,7738,71.5347725590817,87.1736506603872,108.649047861701,330.361946494085,424.195215101918,579.012625588048
53,2470546,2805,10598,113.537655238963,428.974000079335,1.02,914,932,959,3365,3492,3741,36.9958705484537,37.7244544323401,38.8173302581697,136.204709404318,141.345273473961,151.424017201056
54,1068376,6776,27943,634.233640590953,2615.46496738976,1.08118757815601,2060,2276,2440,8895,9469,9579,192.816012340225,213.033613634151,228.384014616577,832.572053284611,886.298456723101,896.594457382045
55,1240262,3263,16041,263.089573009574,1293.3557587026,1.19109559915566,906,1059,1298,4074,5145,6822,73.0490815650242,85.3851847432236,104.655306701326,328.478982666566,414.831704913962,550.045071122069
56,1050153,3211,15461,305.764969485399,1472.26166091989,1.1234776456383,929,1044,1238,4131,4974,6356,88.4633001096031,99.4140853761309,117.887583999665,393.371251617621,473.645268832256,605.245140470008
57,1630640,5361,26748,328.766619241525,1640.33753618211,1.25766490457734,1443,1736,2182,6660,8571,11517,88.4928616984742,106.461266741893,133.812490801158,408.428592454496,525.621841730854,706.287101996762
58,2802550,7666,31189,273.536600595886,1112.8793420278,1.04956296943855,2352,2591,2723,9971,10376,10842,83.9235696062514,92.4515173681112,97.1615136215233,355.783126081604,370.234250950028,386.861964996164
59,954027,3388,16100,355.126217601808,1687.58326546314,1.15501632553376,954,1122,1312,4436,5231,6433,99.9971698914182,117.606734400599,137.522313309791,464.976358111458,548.307333020973,674.299574330706
60,1292505,1376,5368,106.459936325198,415.317542291906,0.970909512922581,470,445,461,1729,1733,1906,36.3634956924731,34.4292671981927,35.6671734345322,133.771242664438,134.080719223523,147.465580403944
61,594884,3174,14202,533.549397865802,2387.35619045058,1.07533591422866,924,1043,1207,4042,4648,5512,155.324399378702,175.328299298687,202.896699188413,679.460197282159,781.328796874685,926.567196293731
62,1711755,4272,14493,249.568425387979,846.674903826774,0.911471600783991,1491,1437,1344,5409,4825,4259,87.1035866698213,83.9489296073328,78.5159091108249,315.991482425931,281.874450490871,248.808970909973
63,2425020,5631,22458,232.204270480243,926.095454882846,0.972198802484103,1764,1888,1979,7331,7417,7710,72.7416681099537,77.8550279997691,81.6075743705207,302.30678509868,305.853147602906,317.93552218126
64,2478896,3587,14618,144.701512286114,589.697994591141,1.22513569750405,1148,1139,1300,3970,4900,5748,46.3109384177473,45.9478735695245,52.4427002988427,160.151938604927,197.668639587946,231.877416398268
65,1477265,3954,17086,267.656784666258,1156.59681912182,1.0408887911106,1216,1300,1438,5009,5594,6483,82.3142767208321,88.0004603101001,97.3420476353261,339.072542840993,378.672749980538,438.851526300291
66,1283305,6114,30819,476.42610291396,2401.53354035089,1.19369640888175,1723,1972,2419,7727,9839,13253,134.262704501268,153.665730282357,188.497668130335,602.11718960029,766.692251647114,1032.72409910349
67,2642153,7745,32928,293.13215396686,1246.25636743974,1.15726538167926,2418,2509,2818,9188,10827,12913,91.5162747955928,94.9604356749969,106.65544349627,347.746705054552,409.779448805576,488.730213579607
68,2169241,3821,16239,176.144559318213,748.602852334065,1.16906620334025,1191,1227,1403,4474,5248,6517,54.9039963747689,56.5635630158198,64.6769999276245,206.247254223943,241.927937006538,300.427661103584
69,1206859,3117,12341,258.273750288973,1022.57181659166,1.03390523665151,1046,1029,1042,3963,4069,4309,86.6712681431717,85.2626528865427,86.3398292592589,328.37307423651,337.156204660196,357.042537694959
70,707274,1262,5202,178.431555521622,735.499961825261,1.11274196421755,401,411,450,1521,1691,1990,56.6965560730353,58.1104352768517,63.6245641717354,215.051026900466,239.086973365344,281.361961559452
71,534501,1262,6627,236.10807089229,1239.84800776799,1.19080370289298,339,416,507,1786,2148,2693,63.4236418640938,77.8296018155251,94.8548272126713,334.143434717615,401.87015552824,503.834417522137
72,2069416,5677,31506,274.328602852206,1522.45851003375,1.29294555565435,1387,1841,2449,7476,9977,14053,67.0237400310039,88.9622966092849,118.342566211917,361.26134136394,482.116693791872,679.080474877937
73,412030,1167,6900,283.231803509453,1674.63534208674,1.31282321675606,269,376,522,1565,2202,3133,65.2865082639614,91.2554911050166,126.689804140475,379.82671164721,534.427104822464,760.381525617067
74,2185288,6511,31455,297.946998290386,1439.39837678146,1.12577527538704,1875,2106,2530,8303,10106,13046,85.8010477337541,96.3717368145526,115.774213742079,379.949919644459,462.456207145237,596.992249991763
75,1305097,4894,28202,374.991284172747,2160.91217740904,1.30780795603698,1088,1592,2214,6599,9063,12540,83.3654509971289,121.983270209034,169.642562966584,505.632914641594,694.431141899797,960.848120867644
76,3888667,6412,28625,164.889408118515,736.113429100512,1.10697174121621,1865,2104,2443,7774,9220,11631,47.9598793108281,54.105944273449,62.8235845342376,199.914263679559,237.099242491064,299.099922929888
77,740733,1144,5946,154.441613914865,802.718388407159,1.18315585147914,306,362,476,1398,1882,2666,41.3104316940112,48.8705106968368,64.2606715240174,188.73197224911,254.072655059245,359.913761098803
78,2403112,11001,60264,457.781410104897,2507.74828638865,1.24635099404439,2712,3509,4780,13810,19121,27333,112.853666412552,146.018995369338,198.908748323008,574.671509276305,795.676606000885,1137.40017111146
79,2572985,6850,36493,266.227747149711,1418.31374842838,1.27323014211648,1731,2231,2888,8941,11697,15855,67.2759460315548,86.7086283052563,112.2431728129,347.495224418331,454.608169110974,616.210354899076
80,941952,1836,8791,194.914390542193,933.274731621144,1.19688915146419,544,589,703,2290,2849,3652,57.7524120125017,62.5297255061829,74.6322530235086,243.112175567333,302.457025411061,387.70553064275
81,3312510,15238,77989,460.013705619002,2354.37779810476,1.19351497203027,4148,4956,6134,20378,25420,32191,125.222263479959,149.614642672777,185.176799466266,615.183048504005,767.393909754235,971.800839846521
82,9129851,35177,152962,385.296539888767,1675.40521745645,1.10905094836707,10334,11659,13184,43834,50826,58302,113.189141860037,127.70197454482,144.40542348391,480.117364456441,556.70130870701,638.586544293001
83,892661,3689,14643,413.258784689821,1640.3763578783,1.08144839978446,1190,1196,1303,4442,4788,5413,133.309285383813,133.98143304121,145.968066264797,497.613315693192,536.373830603107,606.389211582
84,1366679,3582,15275,262.095195726282,1117.67284051339,1.10191590710035,1127,1161,1294,4346,5023,5906,82.4626704588276,84.9504528861569,94.682072381298,317.9971302698,367.53326860221,432.14244164138
85,2163306,8958,38743,414.088436864688,1790.91631049884,1.10959609967337,2742,2933,3283,10918,12562,15263,126.750445845387,135.579525041765,151.758465977536,504.690506105008,580.685302957603,705.540501436228
86,1061659,2638,9986,248.479031402739,940.603338736826,1.01793601335269,881,867,890,3137,3274,3575,82.9833308058426,81.664639964433,83.831060632463,295.480940678692,308.385272483914,336.737125574219
87,1097455,3527,14703,321.3799199056,1339.73602562292,1.05370892656191,1108,1159,1260,4314,4812,5577,100.960859442984,105.607974814457,114.811085648159,393.091288481077,438.469003284873,508.175733856969
88,3554676,8502,34360,239.177916637128,966.614116166987,1.0587110273904,2747,2784,2971,10377,11308,12675,77.2784917669008,78.3193742552064,83.5800506150209,291.92534003099,318.116193993489,356.572582142508
89,764890,1891,8393,247.225091189583,1097.2819621122,1.14798150060793,555,622,714,2388,2746,3259,72.5594529932409,81.3188824536861,93.3467557426558,312.201754500647,359.005870125116,426.074337486436
90,646777,1717,5622,265.470169780311,869.233135995869,0.939167688399556,654,559,504,2055,1843,1724,101.116768221504,86.4285526541606,77.9248489046457,317.729294640966,284.951382006472,266.552459348431
91,2950823,4200,16575,142.333172813144,561.707699851872,1.02931250366423,1425,1339,1436,4824,5402,6349,48.2916122044596,45.3771710468571,48.6643895618273,163.479815631097,183.067571318239,215.160312902536
92,3979845,8484,39992,213.174131153349,1004.86325472474,1.11819126121746,2445,2817,3222,11391,13187,15414,61.4345533557211,70.781651044199,80.9579267534288,286.217176799599,331.344562413863,387.301515511282
