ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
27,16111549,103528,298287,642.570121594143,1851.38623232316,0.903444680582854,40650,33965,28913,113646,99263,85378,252.303487392801,210.81151166781,179.455122533532,705.369794052701,616.098427283435,529.918010987025
28,13266298,84106,246117,633.982441823635,1855.20482051587,0.895867449231127,32624,27673,23809,93123,82177,70817,245.916381495425,208.596248930938,179.469811397271,701.951667300101,619.441836750539,533.811316465226
29,2971545,13216,37611,444.751804196134,1265.70521395436,0.961726876086346,5384,4174,3658,13290,12601,11720,181.185208368038,140.465650023809,123.100945804287,447.242091235367,424.055499748447,394.407622970542
30,3904809,20337,56502,520.819328166883,1446.98498697375,0.844111927113464,8345,6639,5353,22505,18784,15213,213.710837072953,170.021120111125,137.087370982806,576.340609745573,481.047856630119,389.596520598063
31,5411658,28419,79552,525.144050122901,1470.01159348946,0.872523448451473,11566,9243,7610,31017,26507,22028,213.723779292779,170.797932907068,140.622337923054,573.15151844407,489.812918702549,407.047156342844
32,4976483,20385,55181,409.626637928834,1108.83529593088,0.83616827385927,8728,6524,5133,21936,18253,14992,175.384905363888,131.096599747251,103.145132817695,440.793226863229,366.785137214374,301.256931853279
33,7407171,33260,92760,449.024330611511,1252.29996715345,0.862520583094409,13773,10740,8747,36235,30817,25708,185.941434320876,144.994627503537,118.088268787098,489.188112438608,416.04277800526,347.069076709583
34,4260729,17787,50920,417.463772044643,1195.10065061636,0.860099816252101,7398,5715,4674,19687,16924,14309,173.632258705024,134.131976006923,109.699537332696,462.057079903463,397.209022211927,335.834548500972
35,4225240,28824,79245,682.186100671204,1875.5147636584,0.892368258371122,11725,9334,7765,30775,26267,22203,277.49902964092,220.910528159347,183.776542870938,728.360992511668,621.668828279577,525.484942867151
36,1155479,9301,40306,804.947558544984,3488.25032735342,1.25001337973256,2677,3077,3547,11732,13656,14918,231.678810259641,266.296488296196,306.972259989147,1015.33649681214,1181.84752816797,1291.0663023733
37,2308963,20226,89186,875.977657502524,3862.59979046871,1.27135032913044,5646,6724,7856,25925,30134,33127,244.525356188038,291.212981758478,340.239319556008,1122.79841643197,1305.08804168798,1434.71333234876
38,1090162,8924,38870,818.593933745627,3565.52512378894,1.24057884057599,2523,2968,3433,11479,13263,14128,231.43349337071,272.2531146747,314.907325700217,1052.96277067078,1216.60817383105,1295.95417928712
39,3000911,25673,112104,855.506877744792,3735.66560287859,1.25744685863726,7215,8558,9900,32570,37922,41612,240.426990337268,285.180066986325,329.899820421199,1085.33708597156,1263.68292828411,1386.64558862292
40,2448737,16911,75399,690.600909775121,3079.09751026754,1.22027818422313,4632,5617,6662,21590,25354,28455,189.158737749297,229.383555686054,272.05861633977,881.679004319369,1035.39089742998,1162.02760851819
41,7121308,65379,324358,918.075724291099,4554.75314366406,1.28912407804858,17084,21879,26416,91443,110083,122832,239.899748754021,307.232884745331,370.943090791748,1284.07590290997,1545.82557024636,1724.85167050772
42,2227083,14293,56847,641.781199892415,2552.53171974282,1.20742274535794,4493,4679,5121,16822,19115,20910,201.743715883063,210.095447722424,229.942036286928,755.337811837278,858.29760273865,938.896305166893
43,1530304,12392,64911,809.773744301786,4241.70622307724,1.42966874555644,2983,4009,5400,15751,21683,27477,194.928589352181,261.974091422358,352.871063527247,1029.27261511438,1416.90801304839,1795.52559491447
44,7672397,34406,169312,448.438734335567,2206.76797616182,1.3282858029896,8921,11195,14290,44218,55937,69157,116.273962361437,145.912678918987,186.252093055143,576.325755823115,729.068112612004,901.374107726699
45,1510068,16037,94716,1062.00515473475,6272.30032025048,1.63128302831396,3259,5011,7767,19545,30579,44592,215.818095608939,331.839360876464,514.34769824935,1294.31257400329,2025.00814532855,2952.97960091863
46,575921,3271,17047,567.959841714402,2959.95457710346,1.39878040564591,822,1042,1407,4204,5581,7262,142.7279088625,180.927592499666,244.304340352236,729.961227321108,969.05651990464,1260.93682987771
47,1175142,7015,34944,596.949134657769,2973.59808431662,1.35941173917705,1896,2254,2865,8506,11509,14929,161.342203750696,191.806607201513,243.800323705561,723.82741830349,979.37100367445,1270.39966233868
48,802122,7076,37569,882.160070413229,4683.70148181947,1.33294900277015,1867,2332,2877,10294,12742,14533,232.757610438312,290.728841747265,358.673618227651,1283.34592493411,1588.53640717996,1811.81914970541
49,5408081,39939,187545,738.505950632026,3467.8659583686,1.29405205469371,10872,13168,15899,51598,63098,72849,201.032491931981,243.487477351023,293.985981349022,954.09073939536,1166.73548343673,1347.03973553651
50,5183302,46594,233175,898.925048164278,4498.58024865231,1.39146793491871,11596,15402,19596,60985,78484,93706,223.718394181933,297.146490789076,378.060163193269,1176.56659789455,1514.16992488572,1807.84372587204
51,798753,3823,20452,478.621050562564,2560.49116560439,1.3510573356219,975,1232,1616,5146,6746,8560,122.065269238425,154.240422258195,202.315359065944,644.254231283012,844.566467981967,1071.67046633941
52,1336413,16932,84477,1266.97360770959,6321.17466681333,1.40632301541514,4065,5611,7256,22193,28865,33419,304.172437711995,419.855239360886,542.945930636712,1660.63933828839,2159.88620284298,2500.64912568196
53,2470546,12650,50179,512.032562842384,2031.08948386308,1.22,4167,4036,4447,13857,16871,19451,168.667169119701,163.364697520305,180.000696202378,560.88815994521,682.885483613744,787.315840304127
54,1068376,8437,31865,789.703250541008,2982.56419088411,1.16063244588048,2811,2723,2903,9558,10740,11567,263.109616839015,254.87281631186,271.720817390132,894.628857256247,1005.2640643369,1082.67126929096
55,1240262,7757,40229,625.432368322177,3243.58885461298,1.41152122696656,1925,2512,3320,10002,13323,16904,155.209141294339,202.537850873444,267.685376154393,806.442509727783,1074.20851400752,1362.93783087767
56,1050153,3451,18403,328.618782215544,1752.41131530358,1.2687946423045,883,1126,1442,4734,6028,7641,84.0829860029919,107.222471392264,137.313324820288,450.791456102111,574.011596405476,727.608262795993
57,1630640,15555,78766,953.919933277731,4830.37335034097,1.3843876944022,3912,5105,6538,20419,26595,31752,239.905803856155,313.067261933965,400.946867487612,1252.20772212138,1630.95471716627,1947.21091105333
58,2802550,23481,101389,837.84410626037,3617.74098588785,1.2035417922963,7106,7746,8629,30484,34272,36633,253.554798308683,276.391143779772,307.898164171915,1087.7236802198,1222.88629997681,1307.13100569125
59,954027,6829,39733,715.807833530917,4164.76682525757,1.41981808690949,1560,2224,3045,9540,13128,17065,163.517384728105,233.117092073914,319.173356728898,999.971698914182,1376.06168378882,1788.73344255456
60,1292505,8448,32527,653.614492787262,2516.58600933846,1.09090951292258,2971,2758,2719,10505,10898,11124,229.863714260293,213.384087489023,210.366691037946,812.76281329666,843.16888522675,860.654310815045
61,594884,3357,17804,564.311697742753,2992.85238802859,1.31324826352701,843,1074,1440,4203,5757,7844,141.708299433167,180.539399277842,242.063999031744,706.524297173903,967.751696128993,1318.57639472569
62,1711755,15697,62097,917.012072405222,3627.68036313608,1.1658481499981,4920,5205,5572,19171,21056,21870,287.424310137841,304.073889078753,325.513873188628,1119.96167675865,1230.08257606959,1277.63611030784
63,2425020,47565,265528,1961.42712225054,10949.5179421201,1.56492363774319,10740,14743,22082,55275,91605,118648,442.882945295297,607.953748835061,910.59042812018,2279.3626444318,3777.49461860108,4892.66067908718
64,2478896,24635,118474,993.789170663069,4779.30498092699,1.28599164708806,6540,8130,9965,32287,39822,46365,263.82712304187,327.968579561224,401.993468059975,1302.4749727298,1606.44093176963,1870.38907642757
65,1477265,10056,44438,680.717406829513,3008.12650404633,1.15202849184134,2988,3267,3801,12494,14890,17054,202.265673389676,221.151926025459,257.299807414377,845.752116241839,1007.94373385953,1154.43065394496
66,1283305,12561,60079,978.80083066769,4681.5838791246,1.25615187348292,3478,4093,4990,16182,20117,23780,271.0189705487,318.94210651404,388.83975360495,1260.96290437581,1567.59305075567,1853.02792399313
67,2642153,30383,163316,1149.93340658168,6181.17118879944,1.42450258936557,7147,9593,13643,36775,54696,71845,270.499096759347,363.075113363988,516.359196458343,1391.8573224185,2070.12992813058,2719.18393825036
68,2169241,10248,49839,472.42330381917,2297.53171731495,1.37674233522232,2792,3263,4193,12240,16293,21306,128.708612828174,150.421276381923,193.293414609073,564.252657957322,751.092202295642,982.186857061986
69,1206859,8291,31564,686.989946630054,2615.38423295513,1.08367215225639,2801,2741,2749,10319,10651,10594,232.09007845987,227.118495201179,227.781372969005,855.029460773794,882.538888138548,877.815884042792
70,707274,2815,9379,398.0069958743,1326.07730525935,1.04545160715649,1058,896,861,3002,3167,3210,149.588419763769,126.683576661944,121.734999448587,424.446536985666,447.775543848636,453.855224425046
71,534501,1945,9269,363.890806565376,1734.14081545217,1.29179036147734,577,608,760,2287,2993,3989,107.951154441245,113.750956499614,142.188695624517,427.875719596409,559.961534216026,746.303561639735
72,2069416,10881,55699,525.800515701048,2691.53229703453,1.34657284953823,2937,3481,4463,13824,18206,23669,141.924098392977,168.211708037437,215.664709270635,668.014550965103,879.765112476177,1143.75263359325
73,412030,2207,11366,535.640608693542,2758.53699973303,1.22788889158556,637,716,854,3017,3669,4680,154.600393175254,173.773754338276,207.266461180011,732.228235808072,890.469140596559,1135.8396233284
74,2185288,14569,70533,666.685581030967,3227.62949322927,1.21363887963509,4217,4682,5670,18812,23397,28324,192.972276423062,214.250936261033,259.462368346872,860.847631982604,1070.65979404088,1296.12206720579
75,1305097,10101,48578,773.965460038602,3722.17543983321,1.30174718814004,2690,3296,4115,13087,16228,19263,206.114947777828,252.548278020714,315.30223424006,1002.76071433771,1243.43248049762,1475.98224499788
76,3888667,26115,106241,671.566889116502,2732.06731252637,1.2748014936738,8448,8212,9455,28271,35272,42698,217.24668118921,211.177763485534,243.142444441759,727.010052544998,907.046039169721,1098.01122081166
77,740733,6351,31934,857.39395976688,4311.13505136129,1.29607658920361,1582,2076,2693,8094,10667,13173,213.572231829823,280.262928747605,363.558799189452,1092.70141872983,1440.06004862751,1778.37358400395
78,2403112,9904,43023,412.132268491856,1790.30357303363,1.17821185196529,2972,3241,3691,12264,14241,16518,123.67297071464,134.866789396416,153.5925083808,510.338261387734,592.606586792459,687.35872485344
79,2572985,19299,91241,750.062670400333,3546.11472666961,1.34154700762568,5161,6298,7840,24590,30744,35907,200.584146429147,244.774065919545,304.70445805164,955.699314220642,1194.87676764536,1395.5386448036
80,941952,3344,15229,355.007473841555,1616.7490487838,1.23910159965688,1026,1082,1236,4291,5055,5883,108.922747655932,114.867848892513,131.21687729311,455.543382253024,536.651549123522,624.554117407256
81,3312510,19747,89298,596.134049406643,2695.78054103988,1.16995036996115,6431,6400,6916,26238,29910,33150,194.142810134913,193.206963903505,208.784275368225,792.088174828151,902.940670367787,1000.75169584394
82,9129851,58960,195860,645.793671769671,2145.27049784274,0.93003416046987,21640,19805,17515,73602,65534,56724,237.024678716005,216.92577458274,191.843218470926,806.168687747478,717.799228048738,621.30258204652
83,892661,8395,27368,940.446597308497,3065.88951460857,0.986426907863119,3016,2808,2571,9957,9132,8279,337.866222451748,314.565103661973,288.015271194776,1115.42903745095,1023.00873455881,927.451742598814
84,1366679,7497,31714,548.556025226114,2320.51564412711,1.19006652622891,2374,2415,2708,9059,10572,12083,173.7057494847,176.705722411773,198.144553329641,662.847676740478,773.553994756633,884.113972630003
85,2163306,16361,61987,756.296150429019,2865.38289081619,1.10333805758409,5369,5397,5595,19648,20878,21461,248.184953954734,249.479269229596,258.631927244689,908.239518588679,965.096939591533,992.046432635975
86,1061659,2149,6233,202.419044156363,587.100001036114,0.909816287527351,879,682,588,2272,2069,1892,82.7949463999269,64.2390824172357,55.3850153392003,214.004685120175,194.883667919737,178.211647996202
87,1097455,4015,11554,365.84643561695,1052.79943141177,0.917943779015996,1628,1284,1103,4315,3841,3398,148.343212250161,116.997963470028,100.505259896761,393.182408390321,349.991571408395,309.62545161305
88,3554676,20683,79702,581.853310962799,2242.17340764672,1.09204386841445,6742,6839,7102,25680,26845,27177,189.665668544756,192.394468581665,199.793173836378,722.428710802335,755.202443204388,764.542253639994
89,764890,4207,19398,550.01372746408,2536.05093542862,1.25668341853077,1195,1384,1628,5453,6427,7518,156.231615003465,180.941050347109,212.841062113507,712.912967877734,840.251539437043,982.886428113846
90,646777,1471,2752,227.435422100662,425.494413066637,1.04542400239959,756,418,297,891,915,946,116.887273356968,64.6281484963133,45.9200002473805,137.760000742141,141.470707832839,146.263704491656
91,2950823,17452,58744,591.428221889283,1990.76664374651,1.05196567194983,6397,5673,5382,19627,19605,19512,216.786977734686,192.251449849754,182.389794304843,665.13647209609,664.390917381354,661.239254269063
92,3979845,29500,106703,741.234897338967,2681.08431358508,0.967831925615193,10829,9801,8870,39992,35588,31123,272.096023840124,246.265872163363,222.873001335479,1004.86325472474,894.205678864378,782.015379995955
