ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
11,1123674,4583,11500,407.858507004701,1023.42850328476,0.800388066289689,1754,1523,1306,4464,3725,3311,156.09509519665,135.53753134806,116.225880459991,397.268246840276,331.501841281368,294.658415163117
12,3955981,12513,33452,316.305866989756,845.605679097043,0.714881100288399,4972,4139,3402,13771,10788,8893,125.683111218178,104.626387234924,85.9963685366537,348.105817495079,272.701006400182,224.798855201782
13,5779342,17815,47779,308.253084866755,826.72041211612,0.633108301948561,7225,5846,4744,19727,15518,12534,125.014231723957,101.153383897336,82.0854692454608,341.336435877994,268.508075832854,216.875900405271
14,10053584,31387,84983,312.197122936457,845.300541578008,0.662244724866277,12615,10300,8472,35176,27380,22427,125.477640610552,102.451026420031,84.268455905874,349.885175276797,272.340689648587,223.074676652625
15,5134454,11051,42309,215.232233067041,824.021405197125,0.867761911977398,3461,3660,3930,13218,13767,15324,67.4073621070517,71.2831393562003,76.5417316037888,257.437304920835,268.129775824265,298.454324452026
16,5419542,11451,43441,211.290917202967,801.562198429314,0.86259492407292,3621,3786,4044,13602,14146,15693,66.8137639675087,69.858301679367,74.6188515560909,250.980617919374,261.018366496652,289.563214013288
17,3198730,7995,30649,249.942946106736,958.16152035339,0.849003723352706,2432,2637,2926,9272,9981,11396,76.030174475495,82.4389679654113,91.4738036658299,289.865040187825,312.030086940755,356.266393224811
18,6904927,10327,30948,149.559872247744,448.201697135973,0.716196998172464,4159,3337,2831,11839,10011,9098,60.23235292712,48.3278099826399,40.9997093379843,171.457279707664,144.98342994792,131.760987480389
19,2253905,4701,12125,208.57134617475,537.95523768748,0.623326741810325,2039,1522,1140,5417,3822,2886,90.4652148160637,67.5272471554924,50.578884203194,240.338434849739,169.57236440755,128.044438430191
20,4678602,9623,30306,205.681098755568,647.757599385457,0.636172307454235,3871,3227,2525,13508,9594,7204,82.7383906560122,68.9735951038366,53.9691129957197,288.718724097497,205.061255477598,153.977619810362
21,3973984,7724,23745,194.364144395146,597.511212928889,0.62046611158978,3197,2558,1969,10681,7503,5561,80.4482353225378,64.3686537238197,49.5472553487885,268.773100243987,188.80297454645,139.935138138452
22,3019043,3502,6158,115.997022897653,203.971920903412,0.557562591854439,1739,1079,684,2888,1926,1344,57.6010345000055,35.7398023148395,22.6561860828084,95.6594523496353,63.7950502858025,44.5174182679743
23,8788947,18727,55465,213.074444526745,631.076737634213,0.719227005237374,7374,6124,5229,21184,18064,16217,83.9008359021849,69.6784267785436,59.4951818460164,241.030011900174,205.530878727565,184.515847006473
24,7428596,13925,39095,187.45130304569,526.277105391113,0.642904100586437,5645,4549,3731,15639,12675,10781,75.9901332634054,61.2363359105812,50.2248338717033,210.52430365038,170.624435626867,145.128366113866
25,16133150,24705,67076,153.131905424545,415.765055181412,0.654164521497662,10156,8027,6522,26783,21534,18759,62.9511285768743,49.7546976256962,40.4260792219746,166.012217080979,133.476723392518,116.276114707915
26,17037944,30506,90702,179.047424970994,532.352964653482,0.703437886050101,11864,10030,8612,34710,29336,26656,69.6328148513694,58.8686052730306,50.5460048465942,203.721763611854,172.180399231269,156.450801810359
27,16111549,29848,90690,185.258413079959,562.888149364161,0.715271979745709,11439,9855,8554,34527,29368,26795,70.9987599578414,61.1673030321293,53.0923500899882,214.299692723524,182.279183708531,166.309272932106
28,13266298,20255,58179,152.680122216462,438.547362647816,0.672600425529413,8023,6659,5573,23053,18673,16453,60.4765549515019,50.1948621989345,42.0087050660252,173.771160575467,140.755167718982,124.021034353367
29,2971545,5221,10373,175.699846376212,349.077668350976,0.564021184266097,2497,1617,1107,4568,3299,2506,84.0303613103621,54.4161370600142,37.2533480058353,153.724745881351,111.019688411247,84.333234058377
30,3904809,7818,17333,200.21465838662,443.888548710065,0.553661838517582,3634,2503,1681,8201,5420,3712,93.0647312070834,64.1004463982745,43.0494807812623,210.023076672892,138.803203946723,95.0622680904495
31,5411658,11072,22441,204.595338434173,414.678828558641,0.538070681850183,5250,3528,2294,10891,6945,4605,97.0127824042096,65.1925897756288,42.3899662543346,201.25070726938,128.334052151854,85.0940691374067
32,4976483,14176,37211,284.859809628607,747.736905762564,0.624443487499103,6021,4651,3504,16513,11894,8804,120.989059944543,93.4595777781216,70.4111719059424,331.820685411766,239.004132034612,176.912088316186
33,7407171,16460,38734,222.217092058493,522.92568917337,0.57668189785277,7305,5339,3816,17726,12238,8770,98.6206474779643,72.0788003949146,51.5176441856142,239.308637535167,165.218272941181,118.398778697022
34,4260729,10357,25417,243.080468154628,596.54110834085,0.597569096743773,4492,3370,2495,11422,8087,5908,105.427967843062,79.0944460443272,58.5580542672392,268.076190717598,189.803200344354,138.661717278898
35,4225240,8970,25868,212.295632910793,612.225577718662,0.718144155124916,3619,2902,2449,9740,8375,7753,85.6519392981227,68.6824890420426,57.9612045706279,230.519449782734,198.213592600657,183.492535335271
36,1155479,2661,2495,230.294103138179,215.927766753009,0.539986620267439,1508,746,407,1183,774,538,130.508646197811,64.5619695381742,35.2234874021942,102.38178279311,66.985207000733,46.5607769591658
37,2308963,8003,9180,346.605813951978,397.581078605417,0.538774865599839,4258,2334,1411,4305,2895,1980,184.41179005467,101.084339593142,61.109684304166,186.447335881952,125.380961063473,85.752781659992
38,1090162,2354,2112,215.931210223802,193.732674593317,0.456018573386341,1386,649,319,1080,626,406,127.137067701864,59.5324364635715,29.2617060583656,99.0678449624918,57.4226582838147,37.2421713470108
39,3000911,9376,10093,312.438456188804,336.331200758703,0.535548705043235,5074,2705,1597,4735,3164,2194,169.08198876941,90.1392943676104,53.2171730517833,157.785419161048,105.434649678048,73.1111319196071
40,2448737,6599,11427,269.485861486962,466.648725444995,0.597113479316072,3098,2090,1411,5026,3612,2789,126.514198952358,85.3501213074332,57.6215412271714,205.248664924,147.50461156098,113.895448960015
41,7121308,13500,27481,189.571915721101,385.898208587524,0.647708147154989,6788,4088,2624,12549,8608,6324,95.3195676973949,57.4051845531748,36.847163470531,176.217627435859,120.876670409425,88.80391074224
42,2227083,3151,4801,141.485521644231,215.5734653805,0.538040162849791,1666,942,543,2380,1469,952,74.8063722815899,42.2974806057969,24.3816687568447,106.866246116557,65.9607208173202,42.7464984466228
43,1530304,2957,1146,193.229580527791,74.8870812596713,0.423770159393166,1942,730,285,577,369,200,126.902889883317,47.7029400694241,18.6237505750491,37.7049266028188,24.1128560076952,13.0692986491573
44,7672397,10274,16510,133.908607701087,215.186987847475,0.56691187382509,5251,3075,1948,7443,5101,3966,68.4401497993391,40.078739408297,25.3897184934513,97.0100999726683,66.4850893403978,51.6917985344085
45,1510068,4361,9594,288.794941684745,635.335627269765,0.49918330167913,1960,1390,1011,4218,3071,2305,129.795479408874,92.0488348869058,66.9506273889653,279.325169462567,203.368325135027,152.642132672171
46,575921,1017,2113,176.586719359079,366.890597842412,0.622668282629041,490,311,216,951,670,492,85.081113555505,54.0004618689022,37.5051439346716,165.126814267929,116.335400167731,85.428383406752
47,1175142,1540,2791,131.047992497928,237.503212377738,0.490804200683832,799,457,284,1329,861,601,67.9917831206782,38.8889172542552,24.1672921229945,113.092715603731,73.2677412602052,51.1427555138017
48,802122,1163,1885,144.990412929704,235.001658101885,0.458226616399999,625,340,198,987,549,349,77.9183216518186,42.3875669785893,24.6845242992961,123.048613552552,68.4434537389574,43.5095908103755
49,5408081,9183,21529,169.801450828861,398.089451692754,0.667385181545913,4081,2919,2183,9049,6904,5576,75.4611478637247,53.9747832918923,40.3655196732445,167.323677289597,127.660809814054,103.104964589103
50,5183302,16258,37696,313.661060073289,727.258415581419,0.660122148005268,6715,5302,4241,16220,11902,9574,129.550622363891,102.290007412263,81.8204302971349,312.927936670485,229.621966846616,184.708512064317
51,798753,1572,2921,196.806772556723,365.695027123529,0.555010660366847,772,482,318,1353,912,656,96.6506542072455,60.34406130556,39.8120570439172,169.389035158553,114.177974918404,82.1280170465713
52,1336413,3324,5347,248.725506261912,400.100867022395,0.566354367998515,1709,998,617,2490,1669,1188,127.879630024551,74.6775136129325,46.1683626244282,186.319648192587,124.886543306598,88.8946755232103
53,2470546,5685,10379,230.111076660787,420.109562825384,0.62,2468,1832,1385,4456,3289,2634,99.8969458573125,74.1536486266599,56.0604821768144,180.364988144321,133.12846633902,106.616108342043
54,1068376,2614,4395,244.670415658907,411.37202632781,0.551072590548646,1325,797,492,2074,1366,955,124.020007937281,74.5992047743491,46.051202947277,194.12641242409,127.857608182887,89.3880057208324
55,1240262,1428,1694,115.136962996528,136.584044339019,0.429478529536501,807,404,217,894,494,306,65.066897155601,32.5737626404743,17.4963032004528,72.0815440608517,39.8302939217681,24.6722063563989
56,1050153,1450,516,138.07511857796,49.1356973698118,0.494776046918877,975,342,133,248,158,110,92.8436142162142,32.5666831404567,12.6648212212887,23.6156064878165,15.0454267140121,10.4746641679831
57,1630640,5596,7437,343.178138644949,456.078594907521,0.536210647353186,3079,1612,905,3676,2282,1479,188.821566992101,98.8568905460433,55.4996811068047,225.432958838248,139.945052249424,90.7005838198499
58,2802550,6669,13397,237.961856166705,478.028937931527,0.491171832795133,3303,2075,1291,6890,4023,2484,117.856951704698,74.0397138320458,46.065190629962,245.847531712191,143.547840359672,88.6335658596635
59,954027,4807,6476,503.864146402565,678.806784294365,0.518426249990828,2720,1364,723,3329,1975,1172,285.107234910542,142.972892800728,75.7840186912949,348.941906256322,207.017201819236,122.847676218807
60,1292505,2268,5489,175.473209001126,424.679208204224,0.558545707753548,1034,726,508,2719,1693,1077,79.9996905234409,56.1699954739053,39.3035230037795,210.366691037946,130.985953632675,83.3265635336033
61,594884,6485,13540,1090.12849563949,2276.0739908957,0.569835177950659,3128,2038,1319,6399,4244,2897,525.816797896733,342.587798629649,221.723899113104,1075.67189569731,713.416397146334,486.985698052057
62,1711755,5797,12875,338.658277615663,752.152031102582,0.589069335272863,2534,1897,1366,5980,4017,2878,148.035203636034,110.821934213716,79.8011397659128,349.349059882986,234.671433704006,168.131537515591
63,2425020,8138,19263,335.584861155784,794.343964173491,0.552885271049311,3638,2619,1881,8669,5971,4623,150.019381283453,107.999109285697,77.5663705866343,357.481587780719,246.224773403931,190.637602988841
64,2478896,8584,29456,346.283184127128,1188.27090769439,0.973778722463548,2572,2888,3124,9686,9732,10038,103.755865514326,116.503475740814,126.023842871988,390.73845776507,392.594122544875,404.938327384449
65,1477265,3319,10354,224.671944437863,700.889820039059,0.700249352688922,1220,1097,1002,3778,3332,3244,82.5850473679401,74.2588499693691,67.8280471005541,255.742876193506,225.551949040964,219.594994804588
66,1283305,5710,10120,444.94488839364,788.588838974367,0.595569790501868,2863,1707,1140,4407,3234,2479,223.095834583361,133.015923728186,88.8331300820927,343.410179185774,252.0055637592,193.173096029393
67,2642153,5640,20274,213.462278679547,767.328765593817,0.83421469536397,2042,1754,1844,5528,6120,8626,77.2854562169564,66.3852547524689,69.7915677101213,209.223311443357,231.629281120359,326.476173030101
68,2169241,3470,7049,159.963784567966,324.952368132448,0.749581097720355,1692,1038,740,2796,2261,1992,77.9996321293946,47.8508381503023,34.1133142882695,128.893009121624,104.230004872672,91.8293541381525
69,1206859,2819,7382,233.581553437477,611.670460260892,0.623974557094076,1217,921,681,3263,2348,1771,100.84028043044,76.3138030208997,56.4274699861376,270.371269551787,194.554624856756,146.744565852349
70,707274,2013,1995,284.61388372823,282.06890116136,0.467943526836841,1143,569,301,962,606,427,161.606392996208,80.4497266971499,42.5577640348719,136.015179407132,85.6810797512704,60.3726420029578
71,534501,681,1271,127.408554895126,237.791884393107,0.632981902746674,339,204,138,557,403,311,63.4236418640938,38.1664393518441,25.8184736791886,104.209346661653,75.39742675879,58.1851109726642
72,2069416,2962,8864,143.132168689137,428.333404206791,0.6825563733923,1192,972,798,3601,2848,2415,57.6007917209493,46.9697731147338,38.5616038534543,174.010445459009,137.623368138644,116.699590609138
73,412030,590,1883,143.193456787127,457.00555784773,0.642768439191321,260,178,152,665,596,622,63.1022012960221,43.2007378103536,36.8905176807514,161.396014853287,144.64966143242,150.959881562022
74,2185288,2787,7613,127.534677351452,348.375134078437,0.665513744641439,1261,880,646,3220,2412,1981,57.7040646358741,40.2692917363753,29.5613209792027,147.3489993081,110.374467804701,90.6516669656357
75,1305097,870,951,66.6617117348366,72.8681469653213,0.650475535534907,495,237,138,381,306,264,37.928215297407,18.1595697484555,10.5739266889741,29.1932323804284,23.4465330929425,20.2283814919504
76,3888667,12018,32334,309.051919333797,831.493156909553,0.680502812403325,4798,3905,3315,12808,10334,9192,123.384182806088,100.42001539345,85.2477211342601,329.367364189322,265.746591312653,236.379201407577
77,740733,3110,11969,419.854387478349,1615.8318854432,0.968512114830188,907,1043,1160,3565,3876,4528,122.446279563621,140.806471427626,156.601636487101,481.280029376307,523.265468124142,611.286387942754
78,2403112,4961,10722,206.440648625615,446.17146433458,0.623687859741868,2253,1580,1128,4707,3399,2616,93.7534330484805,65.7480799896135,46.9391355875215,195.871020576652,141.441597395377,108.85884636255
79,2572985,3873,5729,150.525556892092,222.659673492072,0.580137800306696,1919,1184,770,2670,1775,1284,74.5826345664666,46.0165916241253,29.9263307015004,103.770523341566,68.9860220716405,49.9031280788656
80,941952,812,1836,86.2039679304253,194.914390542193,0.696067379229515,390,249,173,768,592,476,41.4033836119038,26.4344679983693,18.3661163201522,81.5328169588259,62.8482130724283,50.533360510939
81,3312510,2661,8159,80.3318329605043,246.308690388859,0.670978780441418,1179,845,637,3471,2635,2053,35.5923453815988,25.5093569528847,19.2301306260208,104.784589329542,79.5469296696463,61.9771713896713
82,9129851,11894,26865,130.275948643631,294.254528359773,0.546276158285606,5634,3809,2451,13177,8207,5481,61.709659883825,41.7202865632747,26.8460021965309,144.328751915009,89.8919379954832,60.0338384492803
83,892661,2328,4164,260.793291070182,466.47047423378,0.812657111714301,1049,714,565,1558,1383,1223,117.513815434975,79.9855712302879,63.2939044049197,174.534341704186,154.930035030095,137.006097499499
84,1366679,3158,9214,231.071085456058,674.189037806244,0.662002386807729,1281,1056,821,4170,2927,2117,93.7308614532015,77.2675953899928,60.0726286128637,305.119197704801,214.168798964497,154.901041136946
85,2163306,2932,5974,135.533299496234,276.151409000853,0.665867542548303,1320,930,682,2530,1915,1529,61.0177201006238,42.9897573436213,31.5258220519889,116.950630192862,88.5219196914352,70.6788591165559
86,1061659,1205,2172,113.501604564177,204.585464824393,0.591138981537386,588,379,238,1010,688,474,55.3850153392003,35.6988449210151,22.417744303962,95.1341249874018,64.8042356349826,44.6471042020084
87,1097455,1711,2997,155.90616471746,273.086368005977,0.581223175437717,843,527,341,1397,940,660,76.8140834931728,48.0201921718886,31.0718890523985,127.294513214665,85.6527146898962,60.1391401014165
88,3554676,5934,9253,166.935045556895,260.305017953816,0.565313601014551,3116,1754,1064,4469,2873,1911,87.6591846908129,49.3434563375115,29.9324045285703,125.721725411824,80.8231186189684,53.7601739230242
89,764890,15988,43812,2090.2351972179,5727.88244061238,0.712551935572435,6342,5462,4184,20350,14144,9318,829.13883042006,714.089607656003,547.006759141837,2660.51327641883,1849.15478042594,1218.2143837676
90,646777,5030,15529,777.702361091999,2400.98210047667,0.708473105877296,2197,1634,1199,6857,4994,3678,339.684311594259,252.637307758315,185.380741739425,1060.17993837134,772.136300455953,568.665861649378
91,2950823,5189,9350,175.849246125572,316.860753762594,0.647265085028821,2633,1520,1036,3910,2968,2472,89.2293438135734,51.5110530180902,35.1088492939089,132.505406118903,100.582108787955,83.7732388557362
92,3979845,2409,2162,60.5299955149007,54.3237236626049,0.391215120186841,1480,625,304,1068,649,445,37.1873779003956,15.7041291809103,7.63848843359477,26.8352159443395,16.3071677414573,11.1813399768081
