ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
11,1123674,6060,28996,539.302324339622,2580.46372880391,1.26237724642556,1573,2002,2485,7824,9617,11555,139.987220492776,178.165553354443,221.149550492403,696.287357365214,855.853210094743,1028.32316134395
12,3955981,30125,148257,761.505174064284,3747.66713995846,1.29007380723012,7695,9937,12493,39942,49426,58889,194.515595499574,251.189275175993,315.800303388717,1009.66106763405,1249.39932724652,1488.6067450779
13,5779342,50324,210418,870.756567097085,3640.86430600577,1.18624913528218,14973,16647,18704,61887,70962,77569,259.077936554023,288.043171696709,323.635458846353,1070.83124687897,1227.8560431274,1342.1770159994
14,10053584,85445,409324,849.895917714519,4071.42368333522,1.30762777532868,22454,27807,35184,106109,136232,166983,223.343237595667,276.587931229301,349.96474888955,1055.43455945661,1355.05905157802,1660.93007230058
15,5134454,53182,275228,1035.78686263427,5360.41417451593,1.34261120851409,12717,17662,22803,72872,94049,108307,247.679694861421,343.989838062626,444.117329710228,1419.27457135656,1831.72348997576,2109.4161131836
16,5419542,56076,290092,1034.69998018283,5352.70323580849,1.34610105060538,13376,18603,24097,76532,99047,114513,246.810523841314,343.257788204243,444.631668137271,1412.14884947842,1827.58985906927,2112.96452726079
17,3198730,33095,178867,1034.62936853064,5591.81300078469,1.39573983424672,7807,10897,14391,45893,60761,72213,244.065613540374,340.666451998137,449.897302992125,1434.72565674502,1899.53512800393,2257.55221603574
18,6904927,72408,358001,1048.64251280281,5184.7181005679,1.30599928717566,18558,24123,29727,99867,122131,136003,268.764608228298,349.359232907169,430.518671667347,1446.31507328028,1768.75150164513,1969.65152564249
19,2253905,28913,156082,1282.79585874294,6924.9591264938,1.36319005015739,7112,9537,12264,41576,52925,61581,315.541249520277,423.132297057773,544.122312164887,1844.62078037894,2348.14688285442,2732.19146326043
20,4678602,62992,322093,1346.38509537678,6884.38554935855,1.28929030509541,16520,20965,25507,91057,110197,120839,353.096929381897,448.1039421605,545.184223834385,1946.2437711094,2355.34033457003,2582.80144367912
21,3973984,54053,282842,1360.17155579892,7117.34118708077,1.29830610792595,14110,17983,21960,79677,96973,106192,355.059305724432,452.518178231216,552.594071843269,2004.96529427396,2440.19603501172,2672.1798577951
22,3019043,17350,79155,574.685421837317,2621.85732366184,1.24277138815181,4942,5695,6713,21826,26586,30743,163.694256756197,188.635935294727,222.355229786393,722.944323747625,880.610180113367,1018.30281980084
23,8788947,106683,469904,1213.83141802994,5346.53354946844,1.23727923265438,29287,36254,41142,145788,161762,162354,333.225356803267,412.495376294794,468.110684931881,1658.76526505394,1840.51627572677,1847.25200868773
24,7428596,72224,351389,972.242937965667,4730.22089234628,1.30263518974514,18101,24131,29992,98042,120842,132505,243.666501718494,324.839310146897,403.737126100275,1319.79178838101,1626.71385010034,1783.71525386493
25,16133150,197584,833047,1224.7081320139,5163.57313977742,1.17633199220239,57729,66380,73475,257711,286959,288377,357.828446397635,411.450956570788,455.428729045475,1597.40038368205,1778.69170000899,1787.48105608638
26,17037944,213000,878105,1250.15083979616,5153.8202027193,1.17381157726543,62852,71778,78370,276925,301991,299189,368.894275036941,421.283225253,459.973339506222,1625.34282305424,1772.46151296189,1756.01586670317
27,16111549,200610,832506,1245.13167542115,5167.13818143743,1.17809795569625,58685,67736,74189,262734,285990,283782,364.241824296348,420.418918131335,460.470932993469,1630.71843681821,1775.06209986389,1761.35764475532
28,13266298,145601,574108,1097.5254739491,4327.5674947148,1.14435748390395,45189,48563,51849,180618,196178,197312,340.630068765228,366.062936321798,390.832468862074,1361.48004514899,1478.76973666655,1487.31771289926
29,2971545,52933,251001,1781.32924118598,8446.81806938815,1.29355058395548,13503,18093,21337,76192,87185,87624,454.410079605054,608.875181092664,718.043980488265,2564.05337963921,2933.99561507566,2948.76907467328
30,3904809,53152,230359,1361.1933387779,5899.36665276074,1.14901128838824,15840,18184,19128,77327,79408,73624,405.653644006659,465.682188296534,489.857506474708,1980.30172538529,2033.59498505561,1885.46994231984
31,5411658,71185,310858,1315.40093627498,5744.22847859196,1.1690575993531,20822,24268,26095,101810,106798,102250,384.761934327705,448.439276835306,482.199725111971,1881.30883363287,1973.48021622948,1889.43942872961
32,4976483,65220,281429,1310.56410722191,5655.17856687142,1.12028425697425,20002,22304,22914,95515,96614,89300,401.930439629755,448.188007474355,460.445660117798,1919.32736432537,1941.4112335961,1794.43996894996
33,7407171,95290,414920,1286.45605724507,5601.59877502491,1.15558871801394,28314,32467,34509,136610,142382,135928,382.251199547034,438.318488934574,465.886368763459,1844.29386063856,1922.21834759856,1835.08656678778
34,4260729,55850,248497,1310.80854942898,5832.26485420687,1.15669501627538,16608,19095,20147,82523,85314,80660,389.792451010144,448.162743981136,472.853354437703,1936.82818128072,2002.33340350912,1893.10326941704
35,4225240,66117,291741,1564.81051963912,6904.72020524278,1.24445486646912,17953,22632,25532,92323,101054,98364,424.898940651892,535.638212267232,604.273366719997,2185.03564294573,2391.67479243783,2328.00976985923
36,1155479,6495,34463,562.104547118554,2982.57259543445,1.42000668986628,1527,2097,2871,8326,11347,14790,132.152985904547,181.483177106637,248.46838410737,720.566968330883,982.016981701961,1279.9886454016
37,2308963,13501,72544,584.721366258359,3141.84332966791,1.42336431549574,3122,4374,6005,16966,23660,31918,135.212214314391,189.435690394346,260.073461549622,734.788734163345,1024.70243135122,1382.35216415335
38,1090162,7409,43262,679.623762339909,3968.40102663641,1.49301578114078,1601,2385,3423,9761,14303,19198,146.858907208286,218.774824292169,313.990030839453,895.371513591558,1312.00683935048,1761.02267369437
39,3000911,18294,101044,609.614880281355,3367.110854004,1.44068494200594,4118,5916,8260,23413,32978,44653,137.224996009545,197.140135112304,275.249749159505,780.196413689043,1098.93295735862,1487.98148295634
40,2448737,11026,56477,450.27293661998,2306.37263209565,1.30562763988129,2703,3586,4737,13884,18425,24168,110.383434399039,146.442839716964,193.446662503977,566.986164704499,752.42870099974,986.957766391409
41,7121308,47915,277189,672.839877168632,3892.38887013453,1.45932723173889,9807,15435,22673,63448,92648,121093,137.713464998284,216.743890307792,318.382521862557,890.959919160918,1300.9969516836,1700.43199929002
42,2227083,13815,73629,620.318147100939,3306.07346021679,1.46224604561213,3360,4395,6060,16493,23882,33254,150.869994517492,197.34334104297,272.104811540477,740.565124874107,1072.34440746034,1493.16392788235
43,1530304,9750,66814,637.128309146418,4366.06059972398,1.69246978378152,1735,2985,5030,12219,20876,33719,113.376165781439,195.059282338673,328.692861026306,798.468800970265,1364.17339299904,2203.41840575467
44,7672397,22892,129040,298.368293507231,1681.87334414525,1.43302794159374,5101,7254,10537,28131,41176,59733,66.4850893403978,94.5467237944022,137.336480372431,366.652038469855,536.677129715785,778.544175959612
45,1510068,10293,92082,681.624933446706,6097.87108924896,1.99401888524225,1067,2786,6440,11188,26016,54878,70.6590696577902,184.495002874043,426.470860914873,740.893787564533,1722.83632260269,3634.14097908174
46,575921,2182,12354,378.871407710432,2145.08587115247,1.4925862053997,506,679,997,2542,3898,5914,87.8592723654807,117.898114498343,173.114020846609,441.379980934885,676.828940080323,1026.87695013726
47,1175142,4265,26065,362.934862340041,2218.02982107694,1.48053903272966,896,1346,2023,5414,8223,12428,76.2461047260671,114.53934928715,172.149408326823,460.710280119339,699.74522227952,1057.57431867808
48,802122,5155,34517,642.670316984199,4303.21073352931,1.54667501951075,1048,1622,2485,7272,11091,16154,130.653441745769,202.2136283508,309.803246887631,906.595256083239,1382.70736870451,2013.90810874156
49,5408081,29262,170679,541.079173925095,3155.99932767279,1.48021766870725,6421,9364,13477,37856,55423,77400,118.729730564317,173.1482941916,249.201149169179,699.989515689576,1024.81823034825,1431.19158163496
50,5183302,20579,120906,397.024908060538,2332.60574051059,1.47413217867684,4346,6577,9656,25757,38709,56440,83.8461660154087,126.888226848445,186.290515196683,496.922618053125,746.801942082479,1088.88118037498
51,798753,1794,10897,224.600095398703,1364.25152706782,1.39981422291998,402,577,815,2423,3441,5033,50.3284494706123,72.2376003595605,102.03404556853,303.347843450979,430.796504050689,630.107179566149
52,1336413,5093,30324,381.094766363392,2269.05904088033,1.46448914370034,1092,1624,2377,6447,9688,14189,81.7112674001226,121.5193207489,177.864178214369,482.410751766108,724.925603088267,1061.72268602595
53,2470546,9878,53557,399.830644723879,2167.8203927391,1.38,2409,3184,4285,12691,17380,23486,97.5088097934627,128.878393683016,173.4434412474,513.692115022347,703.488216774753,950.640060941994
54,1068376,6345,31983,593.89203800909,2993.60899159098,1.30160342426262,1583,2079,2683,8236,10468,13279,148.168809482804,194.594412454042,251.128816072244,770.889649336938,979.804862707511,1242.91447954653
55,1240262,4309,27006,347.426592123277,2177.44315314022,1.58516162714007,892,1317,2100,5194,8355,13457,71.9202878101562,106.187241082932,169.319063230188,418.782483055999,673.647987280107,1085.01268280412
56,1050153,2650,13501,252.344182228685,1285.62219029037,1.27887943947215,707,849,1094,3255,4359,5887,67.3235233342189,80.8453625328881,104.175296361578,309.954835152592,415.082373711259,560.584981426516
57,1630640,6631,34933,406.650149634499,2142.28769072266,1.36207918363342,1686,2153,2792,8599,11332,15002,103.39498601776,132.034047981161,171.221115635579,527.338958936368,694.94186331747,920.006868468822
58,2802550,22862,127921,815.757078375051,4564.45023282368,1.44072004424542,5301,7430,10131,31142,42407,54372,189.149167722253,265.115698203422,361.492212449376,1111.20229790726,1513.15765998823,1940.09027492819
59,954027,1890,9928,198.107600728281,1040.64140742348,1.32206202759461,513,604,773,2427,3196,4305,53.7720630548192,63.3105771639587,81.0249605095034,254.395315855841,335.001001019887,451.245090547752
60,1292505,7180,40699,555.510423557356,3148.84661954886,1.26745498856871,1792,2347,3041,10591,13402,16706,138.645498470025,181.585371043052,235.279554044278,819.416559316985,1036.90121121388,1292.52884901799
61,594884,1404,8159,236.01239905595,1371.52789451389,1.30890570262438,336,435,633,1681,2551,3927,56.4815997740736,73.123499707506,106.407299574371,282.576098869696,428.823098284708,660.128697359485
62,1711755,15038,76231,878.513572327816,4453.38263945483,1.35516085537942,3730,4900,6408,19466,25399,31366,217.905015612631,286.255918633216,374.352638081969,1137.19545145187,1483.79879129899,1832.38839670397
63,2425020,68573,413317,2827.72925584119,17043.8594320872,1.80318064180914,10861,21761,35951,86575,154432,172310,447.872594865197,897.353423889287,1482.5032370867,3570.07364887712,6368.27737503196,7105.50840817808
64,2478896,10986,57375,443.181158063912,2314.53840742008,1.33513569750405,2730,3587,4669,14390,18808,24177,110.12967062757,144.701512286114,188.349975150228,580.500351769497,758.72485170818,975.3132039424
65,1477265,10635,61323,719.911457998396,4151.11709815097,1.35124180834177,2409,3392,4834,13881,19857,27585,163.071622220793,229.613508747584,327.226327030018,939.641838126538,1344.17318490589,1867.30207511855
66,1283305,8682,51282,676.534416993622,3996.08822532446,1.40738356820865,1982,2720,3980,10935,16485,23862,154.444968265533,211.952731423941,310.136717304148,852.096734603231,1284.57381526605,1859.41767545517
67,2642153,12824,65080,485.361748543707,2463.14274760016,1.3776905273843,3178,4193,5453,16738,21775,26567,120.280695326879,158.696335904847,206.38471731198,633.498514279832,824.138496143107,1005.50573717722
68,2169241,8486,45769,391.196736554399,2109.90848872947,1.36866775982936,2043,2685,3758,10354,14831,20584,94.1804068796413,123.776011978383,173.240317696374,477.309805595598,683.695357039628,948.903326094242
69,1206859,12909,63752,1069.63613810727,5282.47293180065,1.3232996066649,3357,4272,5280,17309,21686,24757,278.160083323735,353.976728018766,437.499326764767,1434.21891041124,1796.89590913272,2051.35811225669
70,707274,4909,23169,694.073301153443,3275.81672732208,1.27364517853053,1346,1606,1957,6233,7678,9258,190.30814083368,227.069000132905,276.696160186858,881.270907738726,1085.57645269019,1308.96936689317
71,534501,2932,17032,548.549020488268,3186.52350510102,1.39168536635105,666,929,1337,3835,5455,7742,124.602199060432,173.806971362074,250.139850065762,717.491641736872,1020.57807188387,1448.45379148028
72,2069416,10669,66214,515.556079589604,3199.64666359978,1.50017141551046,2255,3339,5075,13843,21107,31264,108.967940713709,161.349868755243,245.238270120652,668.932684390185,1019.94958964268,1510.76438956691
73,412030,2008,10035,487.343154624663,2435.50226925224,1.34215884765672,578,637,793,2557,3275,4203,140.281047496542,154.600393175254,192.461713952868,620.585879668956,794.845035555663,1020.07135402762
74,2185288,16124,101549,737.843249951494,4646.93898470133,1.35751218146075,3613,5236,7275,23871,33440,44238,165.332898913095,239.602285831433,332.908065206966,1092.35029890797,1530.23308598226,2024.3555998111
75,1305097,3271,15763,250.632711591552,1207.80294491521,1.26690548671861,906,1053,1312,4109,5133,6521,69.4201273928298,80.6836579963022,100.52892620242,314.842498297061,393.304099235536,499.656347382608
76,3888667,28146,169281,723.795583422288,4353.18838049131,1.47953567122101,5659,8820,13667,35273,54928,79080,145.525446123312,226.812941298393,351.457196000583,907.071754922702,1412.51487977757,2033.60174579104
77,740733,3851,23595,519.890432855023,3185.3582869941,1.43057858722998,767,1196,1888,4687,7440,11468,103.546082056557,161.461687274632,254.882663523834,632.751612254348,1004.41049608968,1548.19617865007
78,2403112,11603,56580,482.832260835117,2354.44706696983,1.28993903738153,3140,3730,4733,14269,18521,23790,130.663905802143,155.215404026113,196.952951006861,593.771742640376,770.708980688374,989.966343641079
79,2572985,18722,114216,727.637355056481,4439.04647714619,1.58745851168888,3752,5871,9099,23553,36968,53695,145.822847781856,228.178555257804,353.635952016821,915.395931184985,1436.7747965884,2086.87574937281
80,941952,4725,28158,501.617916836527,2989.32429677945,1.41823599291684,1073,1517,2135,6534,9164,12460,113.912386193776,161.048545998098,226.656984644653,693.665919282511,972.873352357657,1322.78502513929
81,3312510,25560,167122,771.620312089624,5045.1772221065,1.39725387093171,5877,8293,11390,40333,55341,71448,177.418332322016,250.353961195589,343.848018572019,1217.59632423751,1670.66665459123,2156.91424327776
82,9129851,127390,575734,1395.31302318077,6306.06129278561,1.20382618292456,36416,43216,47758,182670,197598,195466,398.867407584198,473.348360230632,523.097255365942,2000.7993558712,2164.30695309266,2140.95498382175
83,892661,15150,62846,1697.17283492838,7040.29861279926,1.21452563739202,4391,5117,5642,19897,21664,21285,491.900060605314,573.229927150396,632.042847172667,2228.95365653927,2426.9011416428,2384.4438146172
84,1366679,11368,67248,831.797371584695,4920.54096097182,1.40694353977781,2610,3717,5041,16282,22295,28671,190.973886333221,271.973155364208,368.850329887267,1191.35510240517,1631.3267416855,2097.85911688114
85,2163306,29447,145548,1361.20363924475,6728.03570091332,1.35953985242957,7272,9758,12417,38910,49893,56745,336.1521670998,451.068873289308,573.98259885564,1798.63597660248,2306.33114316699,2623.06858114386
86,1061659,5816,18019,547.821852402702,1697.24930509702,1.01974445655338,2271,1817,1728,5692,6035,6292,213.910492917217,171.147232774365,162.764126711119,536.142019235932,568.449944850465,592.657341010626
87,1097455,8132,25260,740.987101976846,2301.68890751785,1.04864413575044,3148,2574,2410,8189,8462,8609,286.845474301908,234.542646395524,219.598981279415,746.180936803787,771.056672027555,784.451298686506
88,3554676,49334,237775,1387.86207238016,6689.07658532029,1.31389850439252,12818,16470,20046,66678,80767,90330,360.595452300013,463.333367091684,563.933252988458,1875.78277176316,2272.13394413443,2541.1598694227
89,764890,3099,16125,405.15629698388,2108.14626939821,1.32799218188236,742,1016,1341,4056,5251,6818,97.0074128306031,132.82955719123,175.319326962047,530.272326739793,686.503941743257,891.370000915164
90,646777,9015,43671,1393.83435094322,6752.09538991028,1.16709734576214,2720,3027,3268,13853,14955,14863,420.546803612373,468.012931814211,505.274615516631,2141.85105530964,2312.23435589083,2298.00997870982
91,2950823,31007,146726,1050.79159271837,4972.37550337652,1.30234268880241,8373,10194,12440,39993,49509,57224,283.751346658203,345.462943727902,421.577302332265,1355.31680483716,1677.80310781094,1939.25559072842
92,3979845,58781,301264,1476.96706781294,7569.74203769242,1.25079324697319,15527,20179,23075,95328,103834,102102,390.140822067191,507.029796386543,579.796449359209,2395.26916249251,2608.99607899303,2565.47679620689
