ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
36,1155479,4299,18367,372.05349469787,1589.55723124349,1.16333110337791,1317,1424,1558,5599,6155,6613,113.978704935356,123.238933810134,134.83585595238,484.560948316672,532.679520787483,572.316762139338
37,2308963,8507,37531,368.433794738157,1625.44830731372,1.19307720825323,2455,2792,3260,10561,12582,14388,106.324787361253,120.920084037726,141.188923339179,457.391478338977,544.919948912131,623.136880062608
38,1090162,3990,17737,366.000649444761,1627.00589453678,1.20162200663755,1171,1305,1514,5055,5976,6706,107.415228195443,119.706979329678,138.878441919641,463.692552116108,548.175408792455,615.137933628213
39,3000911,8617,32810,287.146136623179,1093.33465737571,1.1364980001073,2843,2808,2966,9949,10944,11917,94.7378979249968,93.5715854285582,98.8366532696238,331.532657916213,364.689256029252,397.112743430245
40,2448737,8088,26171,330.292718246182,1068.75503575925,0.991132918725041,2940,2655,2493,9117,8808,8246,120.06189313103,108.423240225471,101.80758488968,372.314380842042,359.695630849699,336.745024067509
41,7121308,19176,66681,269.276374508728,936.35888238509,1.03351359188509,6840,6273,6063,22213,22431,22037,96.0497706320243,88.0877501717381,85.1388537049654,311.923034363912,314.984269743704,309.451578277474
42,2227083,8071,29595,362.402299330559,1328.86829992416,1.04398237066153,2745,2676,2650,10052,9920,9623,123.255397306701,120.157174205003,118.989727818855,451.352733598164,445.425698099263,432.089868226734
43,1530304,6692,29834,437.298732800803,1949.54727949479,1.22288905341684,1901,2241,2550,8614,10048,11172,124.22368366024,146.441491363807,166.633557776755,562.894692819205,656.601564133662,730.051022541926
44,7672397,20374,67352,265.549345269803,877.848213537438,1.02287738369117,7542,6625,6207,22646,22474,22232,98.3004398755695,86.3485036032416,80.9004017909918,295.161994354567,292.920191694981,289.766027487889
45,1510068,3332,11677,220.652314995086,773.27643523338,1.0038706203959,1176,1099,1057,3989,3911,3777,77.8772876453246,72.7781795256902,69.9968478240715,264.160289470408,258.994959167402,250.121186595571
46,575921,2029,8741,352.30526409004,1517.74288487484,1.20758196002577,617,658,754,2519,2927,3295,107.132749109687,114.25178106025,130.920733920104,437.386377645545,508.229427299925,572.127079929365
47,1175142,5452,20200,463.943931882275,1718.9412002975,1.09957753190678,1882,1768,1802,6195,6717,7288,160.150858364351,150.449903075543,153.343170442381,527.170333457574,571.59049714843,620.180369691493
48,802122,3825,15424,476.86012850913,1922.89950905224,1.07542466108647,1261,1279,1285,5103,5195,5126,157.208005764709,159.452053428281,160.200069316139,636.187512622768,647.657089569916,639.054906859555
49,5408081,15107,56658,279.341230281129,1047.65442677356,1.11958214568162,5212,4822,5073,16662,18744,21252,96.3742961690108,89.1628657189121,93.8040683932064,308.094497844984,346.592441940126,392.967486988453
50,5183302,8539,25563,164.740545698476,493.1798301546,0.995025024588573,3287,2781,2471,9155,8476,7932,63.415174342533,53.6530574525659,47.6723139033767,176.624861912349,163.525104267511,153.02986397474
51,798753,2317,9282,290.077157769673,1162.06136314981,1.08225865818344,769,755,793,2868,3076,3338,96.275068763435,94.5223366923192,99.2797523139193,359.059684282876,385.10027505374,417.901403813194
52,1336413,4418,16495,330.586427997932,1234.27413531595,1.04783667174743,1497,1445,1476,5186,5450,5859,112.016270419399,108.12525768606,110.444899892473,388.053692982633,407.808065321125,438.412377012196
53,2470546,5191,16055,210.115496736349,649.856347544227,0.9,1960,1692,1539,5750,5355,4950,79.3346895787409,68.4868850853212,62.2939220722869,232.742074019265,216.753705456203,200.360568068759
54,1068376,1057,2735,98.9352063318532,255.996016383745,0.760506778512434,444,346,267,1169,895,671,41.5584026597378,32.3856020726785,24.9912015994369,109.418407002778,83.7720053614083,62.8056040195587
55,1240262,5700,20129,459.58031448194,1622.96353512403,1.04857659913792,1995,1871,1834,6626,6778,6725,160.853110068679,150.855222525563,147.871981887698,534.241958553918,546.49743360677,542.224142963342
56,1050153,4056,15388,386.229435139451,1465.31029288113,1.03022963320583,1366,1356,1334,5093,5179,5116,130.076284122409,129.124041925319,127.029109091723,484.976950977619,493.166233872588,487.167108030925
57,1630640,4053,15402,248.552715498209,944.537114261885,1.07253496173282,1410,1303,1340,4635,5123,5644,86.4691164205465,79.9072756709022,82.1763234067605,284.244223127116,314.171122994652,346.121768140117
58,2802550,11867,31231,423.435799539705,1114.37797719934,0.962540425683752,5000,3755,3112,11263,10472,9496,178.408948992881,133.985120693654,111.041729853169,401.883998501365,373.659702770691,338.83427592728
59,954027,3759,15138,394.014005892915,1586.74754488081,1.11981335957997,1239,1218,1302,4480,5030,5628,129.870538255207,127.669342691559,136.474124946149,469.588386911482,527.238746911775,589.920411057549
60,1292505,3184,10808,246.343341031563,836.20566264734,0.96,1142,1058,984,3837,3624,3347,88.3555576187326,81.8565498779502,76.1312335348799,296.865389302169,280.385762530899,258.954510814272
61,594884,3055,11632,513.545497945818,1955.33919217864,1.01774275320903,1028,1001,1026,3621,3876,4135,172.806799308773,168.268099326928,172.470599310118,608.69009756524,651.555597393778,695.093497219626
62,1711755,8342,20901,487.336096579242,1221.02754190874,0.922062304476984,3608,2627,2107,7933,7024,5944,210.777827434417,153.468224132542,123.090045012283,463.442490309653,410.33909642443,347.24595517466
63,2425020,10816,30033,446.016940066474,1238.46401266794,0.980500705148823,4416,3461,2939,10699,10185,9149,182.101590914714,142.720472408475,121.194876743285,441.192237589793,419.996536111042,377.275238967101
64,2478896,1312,1245,52.9267867631397,50.2239706708148,0.951711899168017,805,331,176,393,417,435,32.4741336465911,13.3527183068592,7.09993480968947,15.8538317057271,16.8220046343211,17.5481343307666
65,1477265,7068,26405,478.451733439836,1787.42473422169,1.04455769953258,2304,2362,2402,8695,8833,8877,155.963892734208,159.890067117274,162.597773588354,588.587694151016,597.929281476241,600.90775859443
66,1283305,6642,44194,517.569868425667,3443.76434284913,1.53899055173945,1249,2019,3374,8262,13961,21971,97.3268240987139,157.328148803285,262.914895523667,643.806421700219,1087.89414831237,1712.06377283654
67,2642153,8666,33079,327.990089900169,1251.97140362424,1.03938433921124,2843,2835,2988,10283,11010,11786,107.601641540062,107.298858166049,113.089590194058,389.190179372656,416.705618486136,446.07560576545
68,2169241,3513,12822,161.946044722555,591.082318654313,1.03301019573206,1218,1134,1161,3893,4255,4674,56.1486713555571,52.2763491931049,53.5210241738931,179.463692600315,196.15155715755,215.467068896448
69,1206859,6709,24223,555.90586804258,2007.11102125435,1.01365273822377,2276,2227,2206,8380,8101,7742,188.588724946328,184.528598618397,182.788544477855,694.364461797111,671.2465996442,641.499959813035
70,707274,1441,5758,203.739993269935,814.11164555745,1.05613709821088,458,483,500,1867,1929,1962,64.7556675347885,68.2903655443293,70.6939601908171,263.971247352511,272.737298416173,277.403099788766
71,534501,875,3350,163.704090357174,626.752803081753,1.11239763817093,332,268,275,902,1096,1352,62.1140091412364,50.1402242465402,51.4498569693976,168.755530859624,205.051066321672,252.946205900457
72,2069416,3497,13497,168.98487302698,652.212991491319,1.20004678614643,1248,1088,1161,3494,4386,5617,60.3068691843496,52.5752192889202,56.1027845537098,168.83990459144,211.943852758459,271.42923414142
73,412030,661,3536,160.425211756426,858.189937625901,1.36880926146154,204,187,270,650,1097,1789,49.5109579399558,45.3850447782928,65.5292090381768,157.755503240055,266.24274931437,434.191685071475
74,2185288,3631,12371,166.156588971339,566.103872807612,0.963147209887209,1356,1165,1110,4109,4080,4182,62.051317721051,53.3110509919059,50.7942202583824,188.030136073598,186.703079868649,191.370656865365
75,1305097,2177,8004,166.807524651424,613.287747960496,1.03292978223075,745,711,721,2540,2659,2805,57.0838795890267,54.4787092453664,55.2449358170312,194.621549202856,203.739645405667,214.926553351973
76,3888667,6460,20237,166.123764261635,520.409693090203,0.930629043319986,2443,2087,1930,7092,6711,6434,62.8235845342376,53.6687764727605,49.6314032546371,182.376120146055,172.578418260036,165.455154684112
77,740733,2355,10641,317.928322350969,1436.55001194762,1.09920744721782,664,779,912,3041,3647,3953,89.640936747789,105.166098985734,123.121286617445,410.539290135582,492.350145059016,533.660576753027
78,2403112,5784,23264,240.68790801261,968.078058783777,1.14412079004225,1873,1863,2048,6599,7661,9004,77.9406036838899,77.524476595348,85.2228277333724,274.602265728772,318.794962531917,374.680830523088
79,2572985,3718,24512,144.501425387245,952.667815785945,1.5916885096493,1114,1075,1529,3650,5771,15091,43.2960161058071,41.7802668884583,59.4251423929794,141.858580598021,224.292018803063,586.51721638486
80,941952,1330,4888,141.1961543688,518.922407935861,1.15177507983422,510,398,422,1298,1603,1987,54.1428862617203,42.2526837885582,44.8005843185215,137.798953662182,170.178522897133,210.944931376546
81,3312510,6400,21412,193.206963903505,646.398048609665,0.973501033959143,2435,2058,1907,7220,7114,7078,73.5092120476617,62.1281143302209,57.5696375256226,217.961606153642,214.76161581399,213.674826642033
82,9129851,61549,239320,674.151199181673,2621.29140990362,1.06916880023562,19319,20834,21396,79704,80752,78864,211.602577084774,228.196495211149,234.352126885751,873.004389666381,884.483218838949,863.803801398292
83,892661,1801,5979,201.756321828779,669.795140596486,0.94369557984498,666,581,554,2025,1970,1984,74.6083899711088,65.0862981579793,62.0616336996911,226.849834371615,220.688480845472,222.256825379399
84,1366679,2697,11154,197.339682544328,816.138976306799,1.11570799726929,840,880,977,3267,3668,4219,61.4628599693125,64.389662824994,71.4871597500218,239.04662323779,268.387821865998,308.704531203011
85,2163306,5469,18066,252.807508507812,835.110705558992,0.957241028314996,2003,1775,1691,6128,6004,5934,92.5897676981435,82.0503433171266,78.1673974925415,283.270143012593,277.538175366777,274.302387179622
86,1061659,2438,8434,229.640590811174,794.417039746284,0.976162741520582,854,810,774,2894,2798,2742,80.4401413259813,76.2956843958371,72.9047650893554,272.592235359941,263.54978387599,258.275020510352
87,1097455,3392,12766,309.078732157583,1163.23676141619,1.03481099452825,1118,1121,1153,4132,4284,4350,101.87205853543,102.145418263163,105.06125535899,376.507464998565,390.35769120374,396.371605213881
88,3554676,5351,16726,150.534113376296,470.535148632393,0.944791837568319,2064,1718,1569,5702,5589,5435,58.0643636719634,48.3307058083493,44.1390438959838,160.408431035627,157.229519652424,152.897197944341
89,764890,997,3278,130.345539881552,428.558354796114,1.02746304697407,376,318,303,1082,1092,1104,49.1573951810064,41.5746054988299,39.6135392017153,141.458248898534,142.765626429944,144.334479467636
90,646777,1713,5502,264.851718598528,850.679600542382,0.919385383215544,631,565,517,2031,1844,1627,97.5606739262528,87.3562294268349,79.9348152454401,314.018587550268,285.105994801918,251.555018190195
91,2950823,4536,17266,153.719826638196,585.124895664701,1.02774326687843,1490,1499,1547,5610,5735,5921,50.4943874979963,50.7993871540245,52.4260519861747,190.116452257557,194.352558591281,200.655884815863
92,3979845,8459,30875,212.545965986112,775.783981536969,1.00115258257545,2944,2826,2689,10639,10284,9952,73.9727300937599,71.0077905044041,67.5654453879485,267.321968569128,258.402023194371,250.059989773471
