ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
35,4225240,38063,183301,900.848235839858,4338.23877460215,1.28513338413913,10199,12415,15449,48314,60910,74077,241.382738021982,293.82946294175,365.636034876125,1143.46167318306,1441.57491645445,1753.20218496464
36,1155479,4428,25217,383.217695864659,2182.38496761949,1.46999331013372,980,1407,2041,5390,8017,11810,84.8133111895586,121.767682493581,176.63670218152,466.473211542572,693.824812047644,1022.08694402927
37,2308963,9877,59096,427.767790129162,2559.41736615095,1.51934662010608,1994,3060,4823,11755,18715,28626,86.3591144596081,132.527026201806,208.881649467748,509.103004249094,810.537024629671,1239.77733727219
38,1090162,4088,25024,374.990139080247,2295.43865957537,1.49505725754521,862,1265,1961,4893,7907,12224,79.0708169978407,116.037799886622,179.881522195784,448.832375371734,725.305046405947,1121.30123779769
39,3000911,11659,69284,388.515354170783,2308.76557152145,1.49070721190998,2425,3614,5620,14147,21790,33347,80.8087943961017,120.43009606083,187.276463713852,471.423511060475,726.112837068477,1111.2292233925
40,2448737,10327,56977,421.727608967398,2326.79132140365,1.366031035591,2418,3273,4636,12186,18292,26499,98.7447814934801,133.660740210157,189.322087263761,497.644295814536,746.997329643812,1082.1496959453
41,7121308,14990,73079,210.495038271059,1026.20192807276,1.1875343532396,4480,4825,5685,19040,23888,30151,62.9097912911504,67.7544069151341,79.8308400647746,267.366612987389,335.443994277456,423.391320807919
42,2227083,12968,65727,582.286335982988,2951.25956239619,1.46929881822994,3384,4053,5531,14210,21106,30411,151.947637335474,181.986930886725,248.351767760788,638.054351813561,947.69705484708,1365.50815573555
43,1530304,4454,31285,291.053280916733,2044.36504119443,1.6184447730647,801,1328,2325,5135,9238,16912,52.3425410898749,86.7801430304044,151.930596796454,335.554242817114,603.670904604575,1105.13989377274
44,7672397,12578,68494,163.938336350426,892.732740498178,1.35010617020991,3100,3906,5572,14880,21505,32109,40.4045828181206,50.909774350832,72.6239791814735,193.941997526979,280.29050113022,418.500241840979
45,1510068,466,88,30.8595374512936,5.82755213672497,1.11677627762458,326,103,37,6,28,54,21.5884317792311,6.82088488730309,2.45022078475936,0.397333100231248,1.85422113441249,3.57599790208123
46,575921,1673,11295,290.491230568081,1961.2064849172,1.62579940651582,324,509,840,2000,3378,5917,56.2577159020074,88.3801771423511,145.853337523723,347.269851246959,586.538778756114,1027.39785491413
47,1175142,1598,8565,135.983566241356,728.848088145943,1.32851582191769,425,486,687,1846,2683,4036,36.1658420854671,41.3567041259695,58.4610200299198,157.087398799464,228.312833683078,343.447855663401
48,802122,1838,12817,229.142200313668,1597.88660577817,1.43523667222692,391,577,870,2639,4031,6147,48.7457020253777,71.9341945489589,108.462303739331,329.002321342639,502.542007325569,766.342277109966
49,5408081,13057,79019,241.434993299841,1461.12826342653,1.42493919932042,2909,4088,6060,16485,24521,38013,53.7898748188128,75.5905837948803,112.054534686148,304.821617871478,453.414066838126,702.892578716924
50,5183302,6364,29348,122.778877248518,566.202779618089,1.21545713331,1776,2038,2550,7685,9561,12102,34.2638727205168,39.318565655638,49.1964388723636,148.264561856515,184.457706689674,233.4805110719
51,798753,871,5079,109.044973852993,635.866156371244,1.31094990566546,216,280,375,1153,1561,2365,27.0421519543589,35.054641422317,46.9481804763175,144.350005571184,195.429625929418,296.086524870642
52,1336413,1740,9938,130.199272230965,743.632395075474,1.36852463272955,419,534,787,2039,3065,4834,31.3525833705598,39.9577076846753,58.8889811757294,152.572595447665,229.345269763165,361.714529864645
53,2470546,10715,71759,433.709795324596,2904.58060687799,1.66,1804,3229,5682,12799,22004,36956,73.0202959183921,130.699853392732,229.989646013472,518.063618325666,890.653321168681,1495.86366738365
54,1068376,3095,15006,289.692018540289,1404.56168989195,1.22215367997784,831,994,1270,3857,4841,6308,77.7816049780227,93.038405954458,118.872007607808,361.015223104974,453.117628999528,590.428837787446
55,1240262,2085,14004,168.109641349973,1129.11626736931,1.6041785203449,395,634,1056,2585,4222,7197,31.848109512345,51.1182314704474,85.1433003671805,208.423704023827,340.411945218027,580.28061812746
56,1050153,2962,18932,282.054138777873,1802.78492752961,1.38003889909375,582,905,1475,3732,5915,9285,55.4204958706017,86.1779188365886,140.455724070683,355.376787953755,563.251259578366,884.156879997486
57,1630640,4444,25416,272.531030760928,1558.65181769121,1.40028593681009,1038,1415,1991,5577,8211,11628,63.6559878329981,86.7757444929598,122.09929843497,342.012951969779,503.544620517098,713.094245204337
58,2802550,15381,99850,548.821608891902,3562.82671138784,1.48992254553888,3145,4818,7418,20389,31407,48054,112.219228916522,171.914863249541,264.687516725839,727.516012203172,1120.65797220389,1714.65272698079
59,954027,1614,8896,169.17760189177,932.468368295656,1.31374400305232,386,514,714,2039,2859,3998,40.4600708365696,53.8768818911834,74.8406491640174,213.725607346543,299.677053165162,419.065707783952
60,1292505,5283,33930,408.741165411352,2625.13491243748,1.36818213469194,1179,1696,2408,7780,10904,15246,91.2182157902677,131.218061051988,186.304888569096,601.931907420087,843.633100065377,1179.56990495201
61,594884,968,5175,162.720799349117,869.91749652033,1.26196354247215,248,303,417,1210,1646,2319,41.6887998332448,50.9342997962628,70.0976997196092,203.400999186396,276.69259889323,389.823898440704
62,1711755,9962,56089,581.975808453897,3276.69555514662,1.41147791009812,2226,3214,4522,12588,18089,25412,130.041974464804,187.760514793297,264.173319195796,735.385613011208,1056.75169635842,1484.55824577699
63,2425020,12888,82003,531.459534354356,3381.53912132683,1.57946266422545,2674,4030,6184,16387,25450,40166,110.26713181747,166.184196418999,255.008206117888,675.747004148419,1049.47588061129,1656.31623656712
64,2478896,5393,25830,217.556525162814,1041.99611439931,1.24743215124797,1414,1772,2207,6734,8385,10711,57.0415217096643,71.4834345611918,89.0315688919584,271.653187548005,338.255416927535,432.087509923772
65,1477265,7127,45570,482.445600484679,3084.75459717789,1.42446342396253,1448,2193,3486,8739,14082,22749,98.0189742530961,148.450007276961,235.976618954622,591.566171269204,953.248063143715,1539.94036276497
66,1283305,6089,41920,474.47800795602,3266.56562547485,1.47681905704412,1160,1826,3103,7599,12932,21389,90.3916060484452,142.288855727984,241.797546179591,592.142943415634,1007.71055984353,1666.71212221569
67,2642153,8137,44128,307.968539293523,1670.15309105869,1.37266180648887,1886,2542,3709,9812,14132,20184,71.3811804236923,96.2094170928027,140.377941777028,371.363808227608,534.866830194921,763.922452636165
68,2169241,11328,64764,522.210303050698,2985.56038725066,1.40370483500911,2086,3681,5561,14867,22832,27065,96.16266703423,169.690689047459,256.356946969009,685.354923680679,1052.5340430132,1247.67142055678
69,1206859,6891,37114,570.986337260608,3075.25568438401,1.33862774358894,1704,2197,2990,8806,12207,16101,141.192964546811,182.042806989052,247.750565724745,729.662702933814,1011.46861398059,1334.1243674696
70,707274,5419,30557,766.181140548076,4320.3906831016,1.45295968747614,1151,1752,2516,6789,9774,13994,162.737496359261,247.711636508623,355.732007680192,959.882591470915,1381.92553381009,1978.58255782059
71,534501,7744,52989,1448.82797225824,9913.73262164149,1.60825590597585,1151,2381,4212,9806,17598,25585,215.341037715552,445.462216160494,788.024718382192,1834.60835433423,3292.41666526349,4786.70760204378
72,2069416,16251,119082,785.294015316398,5754.37708029705,1.72561397515048,2493,4773,8985,19042,36281,63759,120.46876993316,230.644780943029,434.180464440209,920.162983179796,1753.19993660047,3081.01416051678
73,412030,4491,26713,1089.96917700167,6483.26578161784,1.51839113656773,908,1465,2118,6269,9016,11428,220.372302987647,355.556634225663,514.040239788365,1521.49115355678,2188.19018032668,2773.58444773439
74,2185288,8813,59570,403.28780462804,2725.95648719986,1.35561440414261,1931,2791,4091,13097,18873,27600,88.3636390260689,127.717719586617,187.206446015354,599.326038490121,863.639026068875,1262.99142264086
75,1305097,6571,36307,503.487480240932,2781.93881374335,1.39136359979373,1527,2075,2969,7958,11573,16776,117.002797493213,158.992013620444,227.492669127276,609.763105730838,886.754011387659,1285.42169662485
76,3888667,42302,306702,1087.82778263091,7887.07287098638,1.7654788080337,6125,12209,23968,48155,97055,161492,157.508987012773,313.963628153298,616.355167464841,1238.34208483267,2495.84240563669,4152.88838051703
77,740733,1651,10355,222.88732917259,1397.93960846891,1.38815516016743,351,497,803,1943,3151,5261,47.3854951784246,67.095701150077,108.406132844088,262.307741115895,425.389445319704,710.24242203331
78,2403112,13862,80631,576.835370136723,3355.27432762185,1.4612189277903,3099,4330,6433,17310,25429,37892,128.957784739122,180.183029338624,267.694556058977,720.315990265955,1058.16957345309,1576.78876390281
79,2572985,7705,49191,299.457633837741,1911.82614745131,1.56165927599528,1468,2361,3876,9201,15160,24830,57.0543551555878,91.7611256964187,150.642152985734,357.600219200656,589.198926538631,965.027001712019
80,941952,4466,29243,474.121823617339,3104.51063323821,1.49271358837818,871,1388,2207,5782,9236,14225,92.4675567332518,147.353580649545,234.300686234543,613.831702676994,980.517053947547,1510.16187661367
81,3312510,16880,123867,509.583367295495,3739.36984341179,1.46783452125428,3471,5362,8047,26224,39243,58400,104.784589329542,161.871209445405,242.927568520548,791.665534594613,1184.6907631977,1763.01354561949
82,9129851,96164,519794,1053.29210739584,5693.34592645597,1.33785371743745,24176,31534,40454,134552,174164,211078,264.801692820617,345.394464816567,443.095949758654,1473.7589912475,1907.63244657552,2311.95448863295
83,892661,11192,53111,1253.77943026524,5949.73903867202,1.34039992785615,2787,3659,4746,14097,17846,21168,312.212586861082,409.898046402834,531.668797001325,1579.21092105514,1999.19118231893,2371.33693529795
84,1366679,6963,46429,509.483207102765,3397.21324466096,1.45960604501862,1409,2182,3372,9449,14766,22214,103.096630591382,159.657095777428,246.729480733954,691.384004583373,1080.42927417484,1625.39996590275
85,2163306,18247,101574,843.477529300062,4695.313561743,1.439286827661,4004,5790,8453,22520,33095,45959,185.087084305225,267.645908623191,390.744536371646,1040.99928535307,1529.83442934102,2124.47984704891
86,1061659,14486,63176,1364.46825204703,5950.68661406346,1.26931979100634,4095,4788,5603,17463,21308,24405,385.717071112287,450.992267762059,527.758913172685,1644.87844025247,2007.0474606253,2298.76071318568
87,1097455,15231,73370,1387.84733770405,6685.46774127413,1.30564741151118,3952,5022,6257,19844,24849,28677,360.105881334542,457.604184226233,570.137272143277,1808.18347904925,2264.23862481833,2613.04563740655
88,3554676,31675,176261,891.079805866976,4958.56725057361,1.41383538752899,7301,10206,14168,41705,57826,76730,205.391433705913,287.11477501747,398.573597143593,1173.24335607521,1626.75866942585,2158.56522507255
89,764890,1006,4762,131.52217965982,622.573180457321,1.16031149577063,283,330,393,1297,1564,1901,36.9987841388958,43.1434585365216,51.379936984403,169.566865823844,204.473845912484,248.532468720993
90,646777,4456,24148,688.954616506153,3733.58978442338,1.21648739828411,1228,1463,1765,6601,7996,9551,189.864512807351,226.198519737096,272.891583961705,1020.59906273723,1236.28391238402,1476.70680930212
91,2950823,34443,195830,1167.23368361979,6636.45362666619,1.5129769864204,7196,10998,16249,43601,64923,87306,243.864169419853,372.709579666419,550.659934533518,1477.58777805378,2200.16585203518,2958.69999657723
92,3979845,51182,305151,1286.02998357976,7667.40915789434,1.41322686185015,11817,16991,22374,80359,103220,121572,296.921111249307,426.926174260555,562.1826980699,2019.14898695803,2593.5683424857,3054.69182845061
