ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
43,1530304,379,582,24.7663209401531,38.0316590690477,0.921065742492995,198,105,76,178,179,225,12.9386056626657,6.86138179080758,4.96633348667977,11.63167579775,11.6970222909958,14.702960980302
44,7672397,12807,53400,166.92306198441,696.00152338311,1.1086584857379,3521,3965,5321,11738,16565,25097,45.8917858395492,51.6787647980155,69.3525113468451,152.989997780355,215.903843349086,327.107682253669
45,1510068,1951,6338,129.199479758527,419.716198210942,1.02483558356312,747,605,599,1914,2088,2336,49.4679709787904,40.0644209399842,39.6670878397529,126.749258973768,138.271918880474,154.695020356699
46,575921,952,1844,165.300449193553,320.182802849696,1.30825179147835,468,262,222,420,576,848,81.2611451917885,45.4923505133517,38.5469534884125,72.9266687618614,100.013717159124,147.242416928711
47,1175142,454,156,38.6336289571813,13.274991447842,1.1847977946495,285,119,50,35,53,68,24.2523882220191,10.1264357839308,4.25480495123143,2.978363465862,4.51009324830531,5.78653473367474
48,802122,904,5615,112.70106043719,700.018201719938,1.14183383575067,196,285,423,1179,1718,2718,24.4351856700103,35.5307546732293,52.7351200939508,146.985121963991,214.181882556519,338.851197199429
49,5408081,6442,30804,119.118038357783,569.592060473946,1.14168939407527,1800,2029,2613,7246,9563,13995,33.2835251543015,37.517929187821,48.316584015661,133.984679593371,176.827972805881,258.779408074694
50,5183302,11841,45900,228.445110857905,885.535899702545,1.10262523966383,3650,3808,4383,12193,14745,18962,70.4184321114224,73.4666820493963,84.5599966970861,235.236148694404,284.47117300902,365.828577999121
51,798753,948,3069,118.685000244131,384.223909018182,1.02211786372007,360,297,291,880,986,1203,45.0702532572648,37.1829589372434,36.4317880496223,110.171730184425,123.442415865731,150.609762968026
52,1336413,1544,7881,115.533147312994,589.712910604731,0.977627993741456,414,509,621,2164,2690,3027,30.9784475308157,38.0870284859546,46.4676712962235,161.925991441269,201.285081782353,226.501837381109
53,2470546,5289,24567,214.082231215286,994.395570857616,1.31,1204,1629,2456,4980,7465,12122,48.7341664555123,65.9368414917188,99.4112232680549,201.574874541903,302.159927400664,490.66076891505
54,1068376,1409,5379,131.882408440474,503.474432222364,0.965467644349929,480,463,466,1661,1734,1984,44.9280028753922,43.3368027735554,43.6176027915266,155.469609950055,162.302410387354,185.702411884954
55,1240262,3340,26168,269.297938661347,2109.87678409884,1.55940804442932,513,978,1849,4027,7393,14748,41.3622283033746,78.8543065900592,149.081403767914,324.689460775223,596.083730695611,1189.10359262801
56,1050153,1436,5760,136.741979502034,548.491505523481,1.07267625765008,433,460,543,1476,1818,2466,41.23208713397,43.8031410661113,51.7067513019531,140.550948290392,173.117631430849,234.82292580224
57,1630640,1453,5681,89.1061178433008,348.390815875975,0.967255439582005,536,457,460,1668,1815,2198,32.8705293627042,28.0258058185743,28.2097826620223,102.291124957072,111.305990286023,134.79370063288
58,2802550,3435,15808,122.56694795811,564.057733135894,0.91815932275963,1121,1115,1199,4630,5135,6043,39.999286364204,39.7851956254126,42.782465968493,165.206686767408,183.225990615689,215.625055752797
59,954027,874,3152,91.6116629822846,330.388972219864,0.926222067090344,334,275,265,1029,1036,1087,35.0094913456328,28.8251800001467,27.776991636505,107.858582618731,108.59231447328,113.938075127853
60,1292505,1370,7294,105.995721486571,564.330505491275,1.04127308598419,412,443,515,1907,2324,3063,31.8760855857424,34.2745289186502,39.845106982178,147.542949543716,179.805880828314,236.981675119245
61,594884,741,3106,124.562099501752,522.118597911526,0.92618258349527,250,240,251,907,1016,1183,42.0249998319,40.343999838624,42.1930998312276,152.466699390133,170.789599316842,198.862299204551
62,1711755,1770,6201,103.402648159345,362.259786009096,0.905213987983093,655,561,554,1928,1989,2284,38.2648217764809,32.7733817047416,32.3644446781227,112.632941045886,116.196535134993,133.430309828217
63,2425020,6110,27371,251.95668489332,1128.69172213013,1.00723339188955,1937,1988,2185,7913,8823,10635,79.8756298917122,81.9787053302653,90.1023496713429,326.306587162168,363.832050869684,438.553084098276
64,2478896,3772,8301,152.164511944027,334.866811677456,0.970855949584008,1654,1156,962,2792,2761,2748,66.7232509956045,46.6336627272786,38.8075982211436,112.630784026438,111.380227327004,110.855800324015
65,1477265,986,4346,66.7449645121221,294.192308082842,1.05133574544851,347,303,336,1145,1367,1834,23.489353636619,20.510876518431,22.744734357072,77.5080977346651,92.5358686491591,124.148341699018
66,1283305,35632,208943,2776.58078165362,16281.6321918796,1.96624985486693,2970,9903,22759,29634,74091,105218,231.433681003347,771.679374739442,1773.46772591083,2309.1938393445,5773.45214115117,8198.98621138389
67,2642153,12555,90948,475.180657592501,3442.19278747294,1.48882163901939,1952,3694,6909,14123,26632,50193,73.8791432593041,139.810222950753,261.491291382445,534.526198899155,1007.96585209108,1899.70073648271
68,2169241,5352,41248,246.722240636241,1901.49457805749,1.48467561695542,738,1460,3154,5278,11050,24920,34.0211161415444,67.3046471092885,145.396477385408,243.310909207414,509.394760655916,1148.78890819416
69,1206859,2488,12973,206.154985793701,1074.93916024987,1.09742871371055,689,793,1006,3197,3955,5821,57.090347753963,65.7077587356932,83.3568793040446,264.902527967227,327.710196468684,482.32643581396
70,707274,1606,5737,227.069000132905,811.142499229436,1.02750808031965,505,509,592,1503,1825,2409,71.4008997927253,71.9664514742518,83.7016488659275,212.506044333596,258.032954696483,340.603500199357
71,534501,243,1122,45.4629645220495,209.915416435142,1.01292598142941,78,76,89,309,364,449,14.593050340411,14.2188695624517,16.6510446191869,57.810930194705,68.1009015885845,84.0035846518528
72,2069416,665,2184,32.1346698778786,105.537021072612,1.06029517989616,295,195,175,637,708,839,14.255229494698,9.42294831005462,8.45649207312595,30.7816311461784,34.2125507872753,40.5428391391581
73,412030,244,1147,59.2189889085746,278.377788025144,1.04672489867243,83,82,79,323,360,464,20.144164259884,19.9014634856685,19.1733611630221,78.3923500715967,87.3722787175691,112.613159235978
74,2185288,2538,16812,116.14029821241,769.326514399933,1.15781097045332,614,818,1106,4005,5275,7532,28.09698309788,37.4321370913124,50.6111780232171,183.271037959299,241.386947624295,344.668528816339
75,1305097,685,1955,52.486520159038,149.797294760466,1.09722185400779,271,212,202,511,632,812,20.7647400921158,16.2440033192935,15.4777767476287,39.1541778120707,48.4255193292146,62.2175976191808
76,3888667,8493,48096,218.403890073385,1236.82485540675,1.24648049061542,1968,2724,3801,10377,14792,22927,50.6086018679409,70.0497111220889,97.7455770833553,266.852368690865,380.38741810497,589.585068610915
77,740733,1970,12656,265.952779206543,1708.57785463858,1.42444946531171,313,594,1063,2173,3818,6665,42.2554415693644,80.190837994257,143.506499642921,293.358065591785,515.435386299787,899.784402747009
78,2403112,2740,13156,114.018822260469,547.456797685668,1.09817849937914,799,872,1069,3186,4085,5885,33.2485543744944,36.28628212085,44.4839857651246,132.578090409436,169.987915669349,244.890791606883
79,2572985,2217,8469,86.1645132015927,329.150772351957,1.0858074725034,640,723,854,2198,2658,3613,24.873833310338,28.0996585677725,33.1910213234823,85.426071275192,103.304138966997,140.420562109767
80,941952,562,2345,59.6633374099742,248.951114281832,1.05853458562644,187,188,187,673,751,921,19.8523916292975,19.9585541513793,19.8523916292975,71.4473773610545,79.7280540834353,97.775682837342
81,3312510,2591,17435,78.2186317928097,526.338033696502,1.15195823408835,631,842,1118,4185,5405,7845,19.0489990973612,25.4187911885549,33.7508415068936,126.339241240026,163.169318734132,236.829473722343
82,9129851,22379,118012,245.119005775669,1292.59502701632,1.09214425843313,6478,7303,8598,31800,38264,47948,70.9540604770001,79.990352526016,94.1745927726531,348.307984434795,419.108701773994,525.178340807533
83,892661,3193,13217,357.694578344971,1480.62926463686,1.22866798258241,794,998,1401,2943,4114,6160,88.9475399955862,111.800560347097,156.946478002288,329.688425953413,460.869243755468,690.071594927974
84,1366679,1721,8746,125.925692865699,639.94544439477,1.06537264419809,510,559,652,2456,2811,3479,37.3167364099397,40.9020699081496,47.7068865476092,179.705695338847,205.681070683021,254.558678372902
85,2163306,1959,7300,90.5558436947894,337.446482374662,1.06344342871512,654,618,687,1996,2318,2986,30.2315067771272,28.5673871380193,31.7569497796428,92.2661888794281,107.150814540338,138.029478954896
86,1061659,2881,16522,271.36773672149,1556.24357726916,1.28795329762193,685,911,1285,3539,5150,7833,64.5216590261091,85.8090968945773,121.036980800803,333.346206267738,485.089845232791,737.807525768632
87,1097455,2635,12588,240.100960859443,1147.01741757065,1.12644822794556,725,854,1056,3236,3986,5366,66.0619342023135,77.8164024948631,96.2226241622663,294.86402631543,363.203958248858,488.949433006365
88,3554676,4947,20260,139.168801882366,569.953492245144,1.00823561978644,1607,1604,1736,5912,6537,7811,45.2080583434327,45.1236624660025,48.8370810729304,166.31614245574,183.898616920361,219.738732869044
89,764890,334,70,43.6664095490855,9.15164271986822,0.563101544012865,235,76,23,36,20,14,30.723371988129,9.93606923871406,3.00696832224241,4.70655911307508,2.61475506281949,1.83032854397364
90,646777,809,3761,125.081751515592,581.498723671374,0.852104063688103,284,269,256,1338,1233,1190,43.910033906586,41.5908419749002,39.5808756341057,206.871920306381,190.63757678458,183.989226580413
91,2950823,5047,20808,171.037029330461,705.159204737119,1.06122476000763,1637,1626,1784,5784,6629,8395,55.4760485464564,55.1032711890886,60.4577095949164,196.013112274101,224.649191090079,284.496901372939
92,3979845,10026,54067,251.919358668491,1358.52024387884,1.0994063814043,2931,3245,3850,14626,17234,22207,73.646084206797,81.5358387072863,96.7374357544075,367.501749439991,433.031939686093,557.98655475276
