ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
30,3904809,8636,34324,221.163186214742,879.018666469986,1.10259903365312,2768,2803,3065,10053,11323,12948,70.8869499122748,71.7832805650673,78.4929557373997,257.451772929227,289.975770901983,331.591122638777
31,5411658,12072,47529,223.073963654022,878.270578074224,1.08415819883666,3909,3929,4234,14086,15684,17759,72.2329459843915,72.6025184887885,78.2384991808425,260.289914846799,289.818757948119,328.161905279306
32,4976483,10244,42726,205.848186359724,858.558142366808,1.09655072869736,3217,3347,3680,12445,14064,16217,64.644046809765,67.2563334386956,73.9478061112637,250.076208438771,282.609224225221,325.872709702816
33,7407171,16266,65439,219.59800847044,883.454695456605,1.09315905627128,5203,5301,5762,19222,21546,24671,70.2427417971045,71.5657840219971,77.7894826513388,259.505282111079,290.880283444246,333.069129901281
34,4260729,9185,39108,215.573438254346,917.87109670669,1.11359775287281,2830,2996,3359,11193,12874,15041,66.4205585476101,70.316605444749,78.8362742619866,262.701523612509,302.154865986548,353.014707107633
35,4225240,12735,40744,301.402997226193,964.300252766707,0.901451358976058,4736,4174,3825,14578,13487,12679,112.088307409757,98.7872878227036,90.5274019937329,345.021821245657,319.200802794634,300.077628726416
36,1155479,2363,8689,204.503933000946,751.982511149056,1.05335786284303,817,778,768,2813,2886,2990,70.7066073896627,67.3313837810986,66.4659418301847,243.44882079207,249.766547033741,258.767143323245
37,2308963,5180,19512,224.343135857959,845.054684722103,1.08215630999717,1675,1710,1795,6113,6504,6895,72.5433885254982,74.0592205245385,77.740526807922,264.750886003803,281.684894907367,298.618903810932
38,1090162,1985,6729,182.083029861617,617.24771180797,1.01849250845287,731,636,618,2164,2251,2314,67.0542543218347,58.3399531445785,56.6888223952037,198.502607869289,206.483073157934,212.262030780746
39,3000911,5908,19630,196.873549398833,654.134694431124,1.00694085895916,2103,1936,1869,6576,6537,6517,70.0787194288668,64.5137426601455,62.2810873098202,219.133456473717,217.833851120543,217.167386836864
40,2448737,6487,26696,264.912075081971,1090.19465953265,1.10122137248712,1929,2153,2405,7908,8806,9982,78.7753033502577,87.922876160241,98.2138955714722,322.941990095302,359.613956092467,407.638713344879
41,7121308,13960,52906,196.031403219746,742.92531652893,1.00411131213535,4677,4593,4690,17227,17536,18143,65.6761370242658,64.4965784375567,65.8586877579231,241.907806824252,246.246897339646,254.770612365032
42,2227083,4753,19253,213.418179744536,864.494048942047,1.06788632933752,1481,1596,1676,6027,6385,6841,66.4995422263113,71.6632473958088,75.2553901224157,270.623052665752,286.697891367318,307.173104908977
43,1530304,2965,9530,193.752352473757,622.752080632345,0.984476032213207,1133,937,895,3135,3158,3237,74.0375768474761,61.2296641713019,58.4851114549789,204.861256325541,206.364225670194,211.526598636611
44,7672397,10697,36497,139.421878195302,475.692277133209,0.961685870791097,3855,3471,3371,12008,12070,12419,50.2450537947919,45.2400990199021,43.9367253806079,156.509106606449,157.317198262812,161.865972263948
45,1510068,2545,10767,168.535456681421,713.014248364974,1.07451751841639,796,845,904,3377,3575,3815,52.7128579640122,55.9577449492341,59.8648537681747,223.632313246821,236.744305554452,252.637629563702
46,575921,1230,4133,213.57095851688,717.633147601841,1.08825040239894,471,388,371,1236,1365,1532,81.7820499686589,67.3703511419101,64.4185574063109,214.612768070621,237.01167347605,266.008706055171
47,1175142,12135,48342,1032.64116166387,4113.71561904859,1.14840036353054,3728,4063,4344,15112,16290,16940,317.238257163815,345.745450337066,369.657454162986,1285.97224846019,1386.2154531112,1441.52791747721
48,802122,1927,7033,240.237769316887,876.799289883584,0.982434716913387,686,635,606,2394,2348,2291,85.523149845036,79.1650147982477,75.5496046736033,298.458339255126,292.723550781552,285.617399846906
49,5408081,9765,40716,180.563123962086,752.8733389903,1.10906976984997,3036,3180,3549,11589,13334,15793,56.1382124269219,58.800894439266,65.6240170958978,214.290429451778,246.556958004142,292.02595153438
50,5183302,6191,23333,119.441236493648,450.15706204269,1.02071415094085,2032,2058,2101,7611,7741,7981,39.2028093288795,39.7044200781664,40.5340070866023,146.836900493161,149.344954239595,153.975207309935
51,798753,1454,6545,182.033745100175,819.402243246661,1.11676668507035,432,471,551,1854,2147,2544,54.0843039087177,58.9669146782547,68.9825265132025,232.111804274914,268.79398262041,318.496456351338
52,1336413,1870,6618,139.926804064312,495.206197485358,1.01528395787829,677,594,599,1988,2188,2442,50.657992701358,44.4473377616051,44.8214736013493,148.756409882274,163.72184347204,182.727944131043
53,2470546,4676,20260,189.26990228071,820.061638196577,1.13,1318,1555,1803,5937,6690,7633,53.3485310534594,62.941552191297,72.979819035954,240.311251035196,270.790343511111,308.96004365027
54,1068376,1218,4252,114.004807296308,397.987225471182,0.906541124098632,416,412,390,1535,1411,1306,38.9376024920066,38.563202468045,36.5040023362561,143.676009195265,132.069608452455,122.241607823463
55,1240262,3028,11020,244.141963552862,888.521941331751,1.01424119258673,1038,991,999,3576,3642,3802,83.6919941109217,79.9024722195794,80.5474972223611,288.326176243407,293.647632516355,306.548132571989
56,1050153,2801,10743,266.723039404734,1022.99379233312,1.00615443654401,951,923,927,3484,3554,3705,90.5582329431997,87.8919547913495,88.2728516701852,331.761181465939,338.426876845564,352.805734021614
57,1630640,4934,19342,302.58058185743,1186.16003532355,1.0850891613109,1646,1600,1688,5806,6371,7165,100.941961438454,98.1209831722514,103.517637246725,356.056517686307,390.705489869008,439.398027768238
58,2802550,7867,26499,280.7086403454,945.531747872473,0.935729574851475,2785,2626,2456,9471,8816,8212,99.373784589035,93.7003800110614,87.6344757453034,337.942231182316,314.570658864249,293.018857825909
59,954027,5452,22443,571.472295857455,2352.44914452107,1.12862404313505,1702,1799,1951,6796,7502,8145,178.401659491817,188.569086619142,204.501549746496,712.348811930899,786.350910404003,853.749422186164
60,1292505,1948,7692,150.715084274336,595.12342312022,0.994181670477097,624,649,675,2407,2555,2730,48.2783432172409,50.2125717115214,52.2241693455731,186.227519429325,197.678152115466,211.217751575429
61,594884,2898,10814,487.153798051385,1817.83339272867,1.02128798219485,991,940,967,3393,3584,3837,166.587099333652,158.013999367944,162.552699349789,570.363297718547,602.470397590118,644.999697420001
62,1711755,5336,17395,311.726853434049,1016.20851114792,0.881512698955166,1970,1780,1586,6564,5750,5081,115.086563205599,103.986843911658,92.6534463167918,383.466091818046,335.912557579794,296.829861750075
63,2425020,6149,19952,253.564919052214,822.756100980611,0.909283581166341,2234,2045,1870,7321,6578,6053,92.1229515632861,84.3292014086482,77.1127660802798,301.89441736563,271.255494800043,249.606188814938
64,2478896,3635,15783,146.637858143302,636.694722166642,1.11914405041599,1079,1207,1349,4647,5185,5951,43.5274412480395,48.6910302005409,54.4193866947222,187.462483299017,209.165693115,240.066545752625
65,1477265,3106,11164,210.253407479362,755.720876078429,0.977232622447564,1074,1019,1013,3647,3696,3821,72.7019187484981,68.9788223507631,68.5726663801011,246.875137500719,250.192077927792,258.653660649917
66,1283305,5414,27493,421.879444091623,2142.35898714647,1.33772134449722,1433,1720,2261,6494,8922,12077,111.664802989157,134.028933106315,176.185707996151,506.037146274658,695.236128589852,941.085712281959
67,2642153,5921,24492,224.097544691772,926.971299542457,1.08950694376896,1819,1950,2152,7300,8079,9113,68.8453696663289,73.8034474158007,81.4487276096426,276.289828787356,305.773359831925,344.908110923175
68,2169241,3463,14550,159.641091054429,670.741517424758,1.09041081650218,1075,1128,1260,4204,4802,5544,49.5565038647158,51.9997547529297,58.0848324367832,193.800504416061,221.367750286851,255.573262721846
69,1206859,2732,9173,226.372757712376,760.072220532805,0.892892110843106,999,899,834,3214,3031,2928,82.7768612571974,74.4908891593798,69.1050072957984,266.311143223856,251.14781428485,242.613263024098
70,707274,1993,9118,281.786125320597,1289.17505803974,1.15819357137404,541,671,781,2651,3026,3441,76.4908649264641,94.8712945760766,110.423965818056,374.819376931712,427.839847074825,486.515834033204
71,534501,1743,9244,326.098547991491,1729.46355572768,1.19686204515988,456,568,719,2391,3039,3814,85.3132173747102,106.267340940429,134.517989676352,447.33312005029,568.567692109089,713.5627435683
72,2069416,4762,22142,230.113230012719,1069.96369990374,1.19282138535703,1359,1546,1857,5962,7319,8861,65.6707012993038,74.7070671145869,89.7354615988279,288.100604228439,353.67465990405,428.188435771251
73,412030,1338,8728,324.733635900299,2118.29235735262,1.36471955925539,277,401,660,1591,2686,4451,67.2281144576851,97.3230104604034,160.18251098221,386.136931776812,651.894279542752,1080.26114603306
74,2185288,5119,22151,234.248300452847,1013.64213778687,1.0995142653966,1531,1686,1902,6440,7344,8367,70.0594155095347,77.1523021221917,87.0365828211201,294.697998616201,336.065543763568,382.878595407104
75,1305097,2752,13328,210.86555252215,1021.22677471483,1.17085769103752,740,902,1110,3605,4381,5342,56.7007663031943,69.1136367641639,85.0511494547915,276.224679085156,335.683861046344,409.31823458333
76,3888667,7810,33952,200.840030786899,873.101245233907,1.11724525910807,2226,2599,2985,9964,11327,12661,57.2432661372136,66.8352419993792,76.7615226503066,256.231762709432,291.282334023458,325.587148501016
77,740733,942,3978,127.171328940387,537.035612022146,1.13829591769234,301,299,342,1094,1311,1573,40.6354246401875,40.365421818658,46.1704824815419,147.691543376628,176.986849512577,212.35721913294
78,2403112,8424,43980,350.545459387661,1830.12693540709,1.30284350042778,2035,2727,3662,10682,14245,19053,84.681862518268,113.477857045365,152.385739824028,444.506955980412,592.773037627876,792.846941798801
79,2572985,6480,61992,251.847562267172,2409.34167902261,1.79431772046864,1223,1824,3433,7039,14073,40880,47.532340841474,70.8904249344633,133.424796491235,273.573301049171,546.952275275604,1588.81610269784
80,941952,1752,8635,185.996738687322,916.713378176383,1.21993260803098,485,558,709,2151,2800,3684,51.4888232096752,59.238687321647,75.2692281559995,228.355584997962,297.255061829053,391.102731349368
81,3312510,9377,41300,283.078390706745,1246.78868893981,1.11990354444213,2796,3083,3498,11979,13630,15691,84.4072923553438,93.0714171428916,105.59968120851,361.629096968764,411.470455938246,473.689136032797
82,9129851,23754,95600,260.179492524029,1047.11456955869,1.0463652824126,7182,7990,8582,30343,31804,33453,78.6650296921604,87.5151193595602,93.9993434723086,332.34934502217,348.351796759881,366.413427776642
83,892661,1971,8010,220.800505455038,897.317122625498,1.0644892630013,619,654,698,2394,2628,2988,69.3432333214961,73.2640946563141,78.1931774772282,268.186915301553,294.400673940051,334.729533383894
84,1366679,2419,10511,176.998402697342,769.090620401718,1.14222776526163,720,778,921,2915,3455,4141,52.6824514022678,56.9263155430061,67.3896357520676,213.290758107793,252.802596659494,302.997265634432
85,2163306,4394,17110,203.115047062228,790.91908403157,1.02835301154807,1435,1436,1523,5275,5636,6199,66.333657836663,66.3798833821937,70.4015058433712,243.839752674841,260.527174611451,286.552156745278
86,1061659,2073,7046,195.260436731568,663.678262040825,0.971041605637968,750,675,648,2368,2325,2353,70.6441522183677,63.5797369965309,61.0365475166697,223.047136604126,218.99687187694,221.634253559759
87,1097455,2575,9213,234.633766304769,839.487723870227,0.98833571308163,901,835,839,2994,3051,3168,82.0990382293579,76.0851242192163,76.4496038561946,272.813008278244,278.006843105184,288.667872486799
88,3554676,7953,31145,223.733471067405,876.169867520978,1.04755882673976,2597,2627,2729,9773,10346,11026,73.0586978953919,73.9026566696937,76.7721165023198,274.933636708381,291.053249297545,310.182981515052
89,764890,1448,5925,189.308266548131,774.621187360274,1.10033970897776,443,477,528,1798,1957,2170,57.9168246414517,62.3619082482448,69.0295336584345,235.066480147472,255.853782896887,283.700924315915
90,646777,1305,4644,201.769698056672,718.021822049949,0.943808700680451,448,437,420,1585,1541,1518,69.266532359685,67.565791609782,64.9373740872047,245.061280781475,238.258317781863,234.702223486611
91,2950823,5551,22647,188.117010068039,767.480801118874,1.08890275357078,1706,1840,2005,6851,7542,8254,57.8143792426723,62.355485232425,67.9471455929414,232.172515938774,255.589711751603,279.718573428498
92,3979845,8723,33303,219.179390152129,836.79138257897,1.01846209086032,3001,2873,2849,11075,11038,11190,75.404946675059,72.1887410188085,71.5857024582616,278.277169085731,277.347484638221,281.166728855018
