ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
12,3955981,12231,17991,309.177420215112,454.779737314208,0.467164801853194,6650,3620,1961,9823,5254,2914,168.099897345311,91.5070117879737,49.5705110818277,248.307562650073,132.811557992821,73.6606166713136
13,5779342,48108,91527,832.413101699121,1583.69239958459,0.469946595996568,21050,15956,11102,46274,28277,16976,364.228315264956,276.086793271622,192.097993162543,800.679385300264,489.277153004615,293.73586127971
14,10053584,75851,138820,754.467262619977,1380.80111530376,0.455507179330277,34404,24760,16687,71089,42543,25188,342.206321646092,246.280331471841,165.980609502044,707.101069628503,423.162525921104,250.537519754149
15,5134454,8769,20739,170.787390441126,403.918313417551,0.542780597508518,3945,2905,1919,10538,6330,3871,76.8338756175438,56.578557330536,37.374957493046,205.240907796623,123.284773804576,75.3926318163528
16,5419542,9801,23661,180.845540084384,436.586707880481,0.555194241506017,4349,3237,2215,11584,7287,4790,80.2466333871017,59.7282943835475,40.8706123137343,213.744999116161,134.457856401888,88.3838523624321
17,3198730,6550,15077,204.768767604643,471.343314377894,0.594678750629156,3035,2088,1427,6975,4708,3394,94.8814060580293,65.2759063753427,44.6114551712711,218.055290693494,147.1834134172,106.1046102672
18,6904927,15383,31239,222.782949044936,452.416079127267,0.511240115934607,7438,4918,3027,16321,9405,5513,107.720182993969,71.2245038941034,43.8382621568628,236.367451820997,136.207088069143,79.8415392371273
19,2253905,7829,8593,347.352705637549,381.249431542146,0.543649701296195,4603,2151,1075,4482,2591,1520,204.223336830967,95.4343683518161,47.6950004547663,198.854876314663,114.956042956558,67.4385122709253
20,4678602,14037,11641,300.025520443927,248.81364133987,0.463337405062452,8712,3681,1644,6391,3391,1859,186.209470264836,78.6773484899977,35.1387016890943,136.600634121047,72.4789157102912,39.7340915085318
21,3973984,12227,11811,307.676125520385,297.20804109931,0.464158607583725,7457,3255,1515,6493,3434,1884,187.645445980658,81.9077278620145,38.1229516777118,163.387673427976,86.4120238028135,47.4083438685209
22,3019043,8649,14206,286.481510862879,470.546461246163,0.46217603724094,4332,2721,1596,7698,4211,2297,143.489178524453,90.1278981452069,52.8644341932195,254.981462668799,139.481285957173,76.0837126201912
23,8788947,20690,37152,235.409315814511,422.712755009218,0.45339566275687,10165,6569,3956,20121,10964,6067,115.656630993451,74.7416044265599,45.0110803945,228.93527518143,124.747594905283,69.0298849225055
24,7428596,20144,35829,271.168333827819,482.311866199212,0.463870991234414,10006,6338,3800,19299,10609,5921,134.695708314196,85.3189485604009,51.1536769532224,259.793371452694,142.812989157036,79.7055055894815
25,16133150,26696,43143,165.472954754651,267.418328100836,0.38322024465154,13761,8286,4649,24834,12106,6203,85.296423822998,51.3600877695924,28.8164431620607,153.931501287721,75.0380427876763,38.4487840254383
26,17037944,27879,46835,163.628897946841,274.886453435931,0.39296996398157,14085,8751,5043,26668,13247,6920,82.6684252513097,51.3618309814846,29.5986417140472,156.521232843587,77.749991430891,40.6152291614528
27,16111549,25612,41006,158.966713877108,254.513082509944,0.38328119599177,13225,7933,4454,23503,11537,5966,82.0839759106961,49.2379720907034,27.6447658757082,145.876724826396,71.6070192878413,37.0293383957061
28,13266298,21031,35081,158.529530996515,264.436996666289,0.382165823502533,10679,6580,3772,20130,9883,5068,80.4972118069412,49.5993682638518,28.4329509257217,151.737884977407,74.4970450686393,38.2020666202433
29,2971545,6967,9961,234.457159491106,335.212826997404,0.390718006962708,3758,2105,1104,5850,2754,1357,126.466198560008,70.8385705079344,37.1523904231637,196.867286209699,92.679060892566,45.6664798951387
30,3904809,13724,10780,351.464053683548,276.069841060088,0.283271701637647,8179,3839,1706,6999,2704,1077,209.459668833994,98.3146678877251,43.6897169618284,179.240521111276,69.2479452900257,27.5813746587861
31,5411658,20895,16573,386.110873968754,306.246255768565,0.289071959092759,12391,5863,2641,10588,4239,1746,228.968645099154,108.340179663977,48.8020492056224,195.651683827766,78.3308923069418,32.2636796338571
32,4976483,15894,27831,319.38218215555,559.250378228962,0.34588779063447,8221,4893,2780,15335,8064,4432,165.19698751106,98.3224498104384,55.8627448340525,308.149349651149,162.042149043813,89.0588795340002
33,7407171,24142,24962,325.927401973034,336.99775528336,0.311415953540157,13794,6970,3378,15147,6688,3127,186.224943369068,94.0980031377701,45.6044554661962,204.491026331105,90.2908816334873,42.2158473187672
34,4260729,13432,19209,315.251216399823,450.838342452665,0.34069329919833,7134,4060,2238,10613,5524,3072,167.436135928852,95.2888578456879,52.5262226252831,249.088829634553,129.64917505901,72.1003377591018
35,4225240,9849,15937,233.099184898373,377.185674659901,0.432062484024576,4972,3084,1793,8783,4633,2521,117.673788944533,72.9899366663196,42.4354592875198,207.869848813322,109.650576061952,59.6652497846276
36,1155479,8288,11797,717.27828891741,1020.96186949308,0.536648827023252,4145,2592,1551,6197,3491,2109,358.725688653796,224.322553676873,134.23004658674,536.314376981321,302.12578506403,182.521707447734
37,2308963,19071,27549,825.955201534195,1193.13302118743,0.499257099399167,9647,5926,3498,14984,8048,4517,417.806608421183,256.65201218036,151.496580932652,648.94933353198,348.554740807887,195.628946847567
38,1090162,7414,10082,680.082409770291,924.816678622076,0.443202689141614,3911,2247,1256,5695,2858,1529,358.754020044727,206.116155213629,115.212234511935,522.399423204992,262.162871206298,140.254384210787
39,3000911,23409,31024,780.063120832307,1033.81939684316,0.503501999892699,12050,7180,4179,16608,9166,5250,401.544730916712,239.260677840829,139.257712074767,553.431941167199,305.440581210172,174.946874465787
40,2448737,19781,18535,807.804186403031,756.9208126475,0.451144573712898,11149,5684,2948,9814,5495,3226,455.295934189748,232.119660053325,120.388592159958,400.778033737392,224.401395494902,131.741383415205
41,7121308,34378,78514,482.748393974815,1102.52217710567,0.653851380954173,16276,10805,7297,37458,24492,16564,228.55351853901,151.727744397518,102.467131038287,525.998875487481,343.925582210459,232.597719407727
42,2227083,10207,12293,458.312510130965,551.977631727241,0.432036022007262,5670,2975,1562,6742,3594,1957,254.593115748268,133.582807645696,70.1365867370008,302.727828284801,161.377011992818,87.8727914496227
43,1530304,13992,17133,914.328133495044,1119.58146878006,0.432952315356949,7496,4209,2287,9618,4898,2617,489.837313370415,275.043390071515,149.447430053114,628.502572037974,320.067123917862,171.011772824223
44,7672397,41119,51699,535.934206741387,673.831137778715,0.473106623653599,21605,12390,7124,27547,15429,8723,281.593874769515,161.487993908553,92.8523380633197,359.040336416377,201.097518806704,113.693282555634
45,1510068,8758,7480,579.973881970878,495.341931621622,0.398218338511908,5271,2389,1098,4137,2117,1226,349.057128553151,158.204796075409,72.7119573423184,273.961172609445,140.192362198259,81.1883968139183
46,575921,2864,3289,497.290426985646,571.085270375624,0.49446212240915,1675,801,388,1781,951,557,290.838500419328,139.081575424407,67.3703511419101,309.243802535417,165.126814267929,96.7146535722782
47,1175142,4064,2027,345.83054643609,172.489792722922,0.332533327887183,2653,1016,395,1181,566,280,225.759950712339,86.4576366090226,33.6129591147283,100.498492948086,48.1643920479397,23.826907726896
48,802122,3941,2340,491.321769007707,291.726196264409,0.33184173978522,2507,1028,406,1440,620,280,312.545971809775,128.160055452911,50.6157417450213,179.52381308579,77.294975078604,34.9074081000147
49,5408081,21409,27182,395.8705500158,502.618211524568,0.557272379980995,11730,6222,3457,13458,8326,5398,216.897638922198,115.050051950036,63.9228591435668,248.849823070328,153.954794685952,99.8135937682886
50,5183302,27022,24823,521.327910278043,478.903216521052,0.476114737285229,15838,7498,3686,12937,7576,4310,305.558117200194,144.656823005875,71.1129700719734,249.589933212458,146.161655253736,83.1516280548577
51,798753,3043,3129,380.968835171824,391.735617894393,0.401031883448325,1768,857,418,1741,886,502,221.345021552345,107.292241781878,52.3315718376019,217.96475255805,110.922901072046,62.847964264297
52,1336413,13367,22587,1000.21475397201,1690.12124246023,0.538728746278284,6514,4226,2627,11730,6827,4030,487.42417201868,316.219611751756,196.570970201577,877.722680039778,510.845075586664,301.553486833786
53,2470546,10662,10733,431.564520555375,434.438379208483,0.36,5761,3204,1697,6469,2884,1380,233.187319726085,129.687931331778,68.6892694975119,261.844952492283,116.735328951576,55.8580977646237
54,1068376,5536,7088,518.169633162856,663.436842459958,0.444344116678023,3038,1610,888,3864,2080,1144,284.356818198836,150.696009644545,83.1168053194755,361.670423146907,194.688012460033,107.078406853018
55,1240262,6199,2104,499.813749030447,169.641575731579,0.309688315855843,4055,1552,592,1243,571,290,326.947048284959,125.134850539644,47.7318502058436,100.220759807202,46.0386595735417,23.3821563508355
56,1050153,15037,18605,1431.8865917633,1771.64660768479,0.478990794674681,8233,4430,2374,10195,5467,2943,783.981000863684,421.843293310594,226.062297589018,970.810919932619,520.590809148762,280.244878603403
57,1630640,25690,47543,1575.45503605946,2915.60368934897,0.524606252759653,12446,8244,5000,26058,13987,7498,763.25859785115,505.568365795025,306.628072413286,1598.02286218908,857.761369768925,459.819457390963
58,2802550,13933,10718,497.154377263564,382.437423061141,0.347775226133343,8568,3746,1619,6507,2886,1325,305.721574994202,133.663984585467,57.768817683895,232.181406219336,102.977645358691,47.2783714831136
59,954027,23252,49890,2437.24758313968,5229.41174620844,0.555863073057681,10930,7627,4695,27362,14749,7779,1145.66988146038,799.453264949524,492.124436729778,2868.05300059642,1545.97301753514,815.385728076878
60,1292505,5341,6766,413.228575518083,523.479599692071,0.305818329522903,3028,1573,740,4412,1680,674,234.273755227253,121.701656860128,57.2531634307024,341.35264467062,129.980154815649,52.1468002058019
61,594884,16494,38804,2772.64138890943,6522.95237390819,0.626554622413782,7330,5458,3706,19420,12031,7353,1232.17299507131,917.489796330041,622.978597508086,3264.50198694199,2022.41109191036,1236.03929505584
62,1711755,8616,8930,503.343060192609,521.686806815228,0.424819965474031,4996,2432,1188,5114,2521,1295,291.864197855417,142.076406962445,69.402455374747,298.757707732707,147.275749158028,75.6533499244927
63,2425020,13729,17097,566.139660703829,705.025113194943,0.372971117763977,7730,3970,2029,9504,4823,2770,318.76025764736,163.709990020701,83.6694130357688,391.914293490363,198.884957649834,114.225862054746
64,2478896,5190,3348,209.367395808457,135.060123538866,0.815490621631565,3255,1345,590,1577,1032,739,131.308453440564,54.2580245399565,23.8009178279363,63.6170295163654,41.6314359295428,29.8116580929575
65,1477265,3435,4352,232.524293203995,294.598464053504,0.4293419528656,1968,966,501,2311,1268,773,133.219158377136,65.3911112765821,33.914023550277,156.437741366647,85.8342951332361,52.326427553621
66,1283305,7991,7567,622.689072356143,589.64938186947,0.461926915269558,4757,2188,1046,4020,2214,1333,370.683508596943,170.497270718964,81.508293040236,313.253669236853,172.523289475222,103.872423157394
67,2642153,7433,15656,281.323602380332,592.5470629445,0.667215922015114,3849,2036,1548,4236,4505,6915,145.676650822265,77.0583686864462,58.5885828716202,160.32379654017,170.504887491375,261.718378912955
68,2169241,12590,36819,580.387333634207,1697.32178213486,0.747426053628896,5290,3799,3501,11527,12182,13110,243.864098087764,175.130379704238,161.392855842205,531.384018649841,561.578911702296,604.35885178272
69,1206859,4699,5964,389.357828876447,494.175375913839,0.44239338646851,2684,1343,672,3304,1729,931,222.395491105423,111.28060527369,55.681732497334,273.768518111892,143.264457571266,77.1424002306815
70,707274,16068,26351,2271.8211046921,3725.71308997645,0.577290357061054,6669,5562,3837,14006,7971,4374,942.916041025119,786.39961316265,542.505450504331,1980.27921286517,1127.00311336201,618.430763749268
71,534501,1706,335,319.176203599245,62.6752803081753,0.574018551882971,1149,413,144,160,108,67,214.966856937592,77.2683306485863,26.9410160130664,29.9344622367404,20.2057620097998,12.5350560616351
72,2069416,4343,1362,209.865971849063,65.8156697348431,0.51740193851792,2903,1048,392,677,421,264,140.281122790198,50.6423068150628,18.9425422438021,32.7145436200358,20.3439037873487,12.7572223274586
73,412030,1158,457,281.047496541514,110.91425381647,0.50081222241099,773,281,104,192,149,116,187.607698468558,68.198917554547,25.2408805184089,46.5985486493702,36.162415358105,28.1532898089945
74,2185288,5249,11090,240.19717309572,507.484596995911,0.566260337310231,2694,1555,1000,5212,3429,2449,123.278945383858,71.1576689205267,45.7605587913355,238.504032420441,156.912956095489,112.067608479981
75,1305097,4221,1783,323.424235899707,136.618197727832,0.58126970638964,2702,1070,449,797,573,413,207.034419663826,81.9862431681323,34.403573067749,61.0682577616836,43.9047825563924,31.6451574097558
76,3888667,28410,53048,730.584542209451,1364.16926417202,0.520424981105351,13149,9091,6170,25833,16304,10911,338.136435956074,233.781910356428,158.666195896949,664.315046775669,419.269636613266,280.584580783081
77,740733,3208,3982,433.084525733294,537.575617665205,0.671217726160536,1796,886,526,1784,1278,920,242.462533733478,119.611249937562,71.0107420622546,240.842516804301,172.531802957341,124.201297903563
78,2403112,7674,8311,319.335927747021,345.843223287138,0.419152486442579,4391,2184,1099,4500,2422,1389,182.72140457873,90.8821561375417,45.7323670307501,187.257189843836,100.785980844838,57.800052598464
79,2572985,9358,9560,363.702081434598,371.552885073174,0.452771523501205,5221,2667,1470,4986,2865,1709,202.916068301992,103.653927247924,57.1320858846826,193.782707633352,111.34926942831,66.4209080115119
80,941952,2135,976,226.656984644653,103.614621551841,0.592670486394211,1385,535,215,457,316,203,147.035093083299,56.7969493137655,22.824942247588,48.5162725913847,33.5473569778502,21.5509919826063
81,3312510,4752,13752,143.456170698353,415.153463687657,0.564187809244349,2116,1541,1095,6533,4266,2953,63.8790524405964,46.5206142773909,33.0565039803653,197.222046122125,128.78451687693,89.1469006886017
82,9129851,18370,20709,201.208102958088,226.827360052207,0.366770593517901,10862,5116,2392,12432,5582,2695,118.972368771407,56.0359637851702,26.1997704015104,136.168706367716,61.1400996577053,29.5185540267853
83,892661,7360,19307,824.501126407449,2162.85913689519,0.96777115836807,2587,2344,2429,6027,6431,6849,289.807664947836,262.585684823242,272.107776636371,675.172321855665,720.430264120422,767.256550919106
84,1366679,4702,3922,344.045675685366,286.973019999576,0.550454393460352,2884,1246,572,1930,1215,777,211.022485894639,91.1699089544802,41.8532808362461,141.218237786635,88.901636741327,56.853145471614
85,2163306,4949,5952,228.770224831808,275.134446999176,0.414607124465979,2728,1419,802,2977,1806,1169,126.103288207956,65.5940491081706,37.072887515682,137.613449045119,83.4833352285807,54.0376627254767
86,1061659,2652,3776,249.797722244148,355.669758368742,0.504761886820533,1390,805,457,2002,1131,643,130.927162111375,75.824723381048,43.0458367517254,188.572790321563,106.531381545298,60.5655865018805
87,1097455,4405,8043,401.383200222333,732.87743005408,0.536816397938868,2136,1396,873,4039,2471,1533,194.632126146402,127.20339330542,79.54768077051,368.03331343882,225.157295743333,139.686820871926
88,3554676,16580,8595,466.427882597458,241.794188837464,0.501852945247331,10526,4254,1800,4391,2624,1580,296.117001943356,119.673354195994,50.6375264581076,123.527432598639,73.8182607922635,44.4484954465611
89,764890,13375,33813,1748.61744826053,4420.63564695577,0.636685000457582,6024,4405,2946,17062,10446,6305,787.564224921231,575.899802585993,385.153420753311,2230.64754409131,1365.68656931062,824.301533553844
90,646777,6409,19892,990.913406011655,3075.55772700637,0.718785516491774,2854,2079,1476,9163,6365,4364,441.264918202101,321.440001731663,228.208486077891,1416.71704466918,984.110443012043,674.730239325146
91,2950823,21754,39397,737.218057470746,1335.11904983796,0.670948986096421,10602,6712,4440,18013,12461,8923,359.289594801179,227.461965695672,150.466496973895,610.439867115039,422.28896819633,302.390214526591
92,3979845,20145,16964,506.175491759101,426.24775587994,0.349423708712274,12270,5481,2394,10320,4594,2050,308.303464079631,137.718931264911,60.1530964145589,259.306581035191,115.431631131363,51.5095437133858
