ds_uid,population,report,total,report_per_100K,total_per_100K,weightedR,report_1,report_2,report_3,total_1,total_2,total_3,report_per_100K_1,report_per_100K_2,report_per_100K_3,total_per_100K_1,total_per_100K_2,total_per_100K_3
17,3198730,16518,65008,516.392443250915,2032.30657167063,1.0549902898963,5210,5589,5719,22223,22012,20773,162.877141865678,174.725594220206,178.789707165031,694.744476714196,688.148108780672,649.413986175764
18,6904927,47994,177975,695.068897904352,2577.50733642803,1.00623288124552,15746,16321,15927,63968,60001,54006,228.040064724797,236.367451820997,230.661381358557,926.410952642946,868.95922288534,782.137160899746
19,2253905,12047,49954,534.494577189367,2216.33121183014,1.09004619538091,3674,4025,4348,15714,16780,17460,163.005982949592,178.578955191102,192.909639048673,697.189988042974,744.485681517189,774.655542269971
20,4678602,24912,99792,532.466749682918,2132.94484121539,1.03894883343358,7885,8359,8668,33034,33393,33365,168.533249889604,178.664481398503,185.269018394811,706.065615326972,713.738847630125,713.140378258292
21,3973984,21080,85065,530.45004710638,2140.54711845845,1.04618169574915,6631,7082,7367,27994,28425,28646,166.860259125351,178.209071803007,185.380716178022,704.431623277799,715.27716266598,720.838332514675
22,3019043,12758,47446,422.584242755072,1571.55760948089,1.0225982869406,4223,4280,4255,16221,15932,15293,139.878762905994,141.766778412894,140.938701436184,537.289465569056,527.716895718279,506.55124819355
23,8788947,65276,233136,742.705582363849,2652.60445875939,0.998372239586836,21695,22268,21313,85086,78766,69284,246.844132749919,253.363685092196,242.497764521734,968.102322155316,896.193821626186,788.308314977892
24,7428596,42599,161054,573.446180139558,2168.02744421692,1.03205544762429,13648,14470,14481,55574,54539,50941,183.722469225679,194.787817240297,194.935893673582,748.109063946942,734.176417724157,685.741962545816
25,16133150,151085,519676,936.487914635394,3221.16883559627,0.993895045914778,50399,51690,48996,192704,176162,150810,312.394045800107,320.396202849413,303.697665985874,1194.45985439917,1091.92563138631,934.783349810793
26,17037944,170946,582928,1003.3252838488,3421.35177812534,0.976557815896096,57335,58694,54917,220256,197523,165149,336.51360751039,344.489922023455,322.321754314957,1292.738137888,1159.31241469041,969.301225546932
27,16111549,163673,565054,1015.87376856192,3507.13640258922,0.985602040499023,54567,56133,52973,211526,191375,162153,338.682518980639,348.402254804923,328.788994776356,1312.88431670971,1187.81254366045,1006.43954221906
28,13266298,141553,488368,1067.01206319955,3681.26812770224,0.990086752913285,46751,48708,46094,183232,165806,139330,352.404265304458,367.155931519102,347.451866375985,1381.18411029211,1249.82870126994,1050.25531614019
29,2971545,11912,40133,400.868908261527,1350.57688845365,1.00029762295372,4227,3909,3776,13602,13486,13045,142.249233984341,131.547730221148,127.071944056038,457.741679833218,453.837986636581,438.99722198385
30,3904809,11189,39233,286.544104974149,1004.73544288594,0.926840278231278,3978,3712,3499,13494,13044,12695,101.874381051672,95.0622680904495,89.6074558320266,345.57388082234,334.049629572151,325.111932491448
31,5411658,15308,53105,282.870794865455,981.307392300105,0.93457235841585,5453,5063,4792,18209,17662,17234,100.763943323839,93.5572794880977,88.5495720535185,336.477286628239,326.369478632981,318.460627038885
32,4976483,13905,50845,279.414196732914,1021.70548959978,0.940121624046541,4890,4580,4435,17198,16980,16667,98.2621662728477,92.032867388475,89.1191630715909,345.585426494977,341.204822763385,334.915240341422
33,7407171,20548,73329,277.406853439728,989.973094991327,0.942673497074659,7257,6769,6522,24776,24447,24106,97.9726267963842,91.3844165336537,88.0498101096897,334.486675142237,330.045033387241,325.441386461849
34,4260729,11722,43421,275.117239326885,1019.09790554621,0.949489749289382,4092,3868,3762,14526,14484,14411,96.0399030306786,90.782586735744,88.2947495604625,340.92757366169,339.94182685639,338.22850502813
35,4225240,36404,126870,861.584194033948,3002.66967083527,0.972647042534862,12319,12420,11665,47543,42863,36464,291.557402656417,293.947799414944,276.078991962587,1125.21418901648,1014.4512501065,863.004231712281
36,1155479,8064,27532,697.892389216939,2382.73477925605,1,2790,2707,2567,9850,9213,8469,241.458304304968,234.275136112383,222.158948799589,852.460321650155,797.331669376942,732.942788228951
37,2308963,19500,62531,844.53497089386,2708.18544948533,0.951482375421347,6972,6553,5975,23676,20884,17971,301.95373420882,283.807059706024,258.774176979016,1025.39538312221,904.475299084481,778.314767278644
38,1090162,8607,27838,789.515686659414,2553.5654333943,0.942314564257422,3125,2884,2598,10527,9305,8006,286.654643988692,264.547837844284,238.313204826439,965.636299926066,853.542867940728,734.386265527509
39,3000911,25190,81514,839.411765293939,2716.30848099127,0.944387717596423,8997,8458,7735,30750,27259,23505,299.808958013083,281.847745567929,257.755061712927,1024.68883615675,908.357495440551,783.262149393967
40,2448737,22753,78118,929.172875649774,3190.13434272443,0.980403550891745,7919,7667,7167,28315,26193,23610,323.391201260078,313.100181848847,292.681492540849,1156.31037551195,1069.6534580888,964.170509123683
41,7121308,69247,243603,972.391588736226,3420.76202854869,0.98647092359999,23982,23546,21719,90445,82086,71072,336.76397650544,330.641505745855,304.986106484932,1270.06162351074,1152.68150176906,998.018903268894
42,2227083,24445,90053,1097.62411189884,4043.5403619892,1.11822345193242,8098,8181,8166,30323,30422,29308,363.614647500789,367.341495579644,366.667968818405,1361.55679873628,1366.00207536046,1315.98148789246
43,1530304,13138,45289,858.522228263143,2959.47733260842,1.01852641697336,4447,4432,4259,16081,15269,13939,290.595855464012,289.615658065326,278.310714733805,1050.83695788549,997.775605369913,910.864769353018
44,7672397,82463,342568,1074.80100417119,4464.9410086574,1.18130433813579,23605,28118,30740,111250,117593,113725,307.661347555399,366.482599896747,400.657056719041,1450.00317371481,1532.67616365524,1482.26167128734
45,1510068,9056,33330,599.708092615697,2207.18537178458,1.04676550989757,2969,2980,3107,10440,11087,11803,196.613662431096,197.342106448186,205.752323736415,691.359594402371,734.205347043974,781.620430338236
46,575921,4472,18596,776.495387388201,3228.91507689423,1.16496312862354,1337,1494,1641,5650,6265,6681,232.149895558592,259.410578881479,284.93491294813,981.03732977266,1087.8228090311,1160.05493809047
47,1175142,14172,57796,1205.98191537704,4918.21413922743,1.11597912422499,4270,4773,5129,18344,19564,19888,363.360342835164,406.163680644552,436.45789189732,1561.00284050779,1664.82008131783,1692.39121740181
48,802122,5530,21207,689.421309975291,2643.86215563219,0.992839705182005,1901,1855,1774,7597,7087,6523,236.996367136171,231.261578662597,221.163364176522,947.112783342185,883.531432874301,813.2179394157
49,5408081,38365,154678,709.401356969321,2860.12727989836,1.07942464064425,11937,12901,13527,50430,52186,52062,220.725244314943,238.550421119802,250.125691534576,932.49342973968,964.963357612432,962.670492546247
50,5183302,32312,113645,623.386405036789,2192.52129241167,1.02876468706628,10948,10659,10705,37229,38094,38322,211.216710892014,205.64111448648,206.528579658295,718.248714815382,734.936918589733,739.335659006556
51,798753,8934,37650,1118.49345166779,4713.59731982227,1.12340206546955,2733,3020,3181,12457,12830,12363,342.158339311402,378.089346769277,398.245765587109,1559.5559578493,1606.25374802974,1547.78761394323
52,1336413,8586,31994,642.466064008656,2394.02041135487,1.04426380168406,2806,2873,2907,10590,10799,10605,209.965033264418,214.978453516989,217.522577227249,792.419708578112,808.058586679417,793.542116097344
53,2470546,14160,40684,573.152655323965,1646.76148511301,0.9,5563,4704,3893,16022,13554,11108,225.172897003334,190.403254988978,157.576503331652,648.520610423769,548.623664566456,449.617210122783
54,1068376,9264,32088,867.110455495069,3003.43699221997,0.955352404022554,3097,3160,3007,11772,10775,9541,289.87921855227,295.776018929665,281.455218013134,1101.85927051899,1008.54006454656,893.03765715441
55,1240262,10624,45429,856.593203694058,3662.85510642106,1.1875236038837,3089,3550,3985,13916,15381,16132,249.060279199072,286.229844984366,321.30307951062,1122.02099233872,1240.14119597311,1300.69291810924
56,1050153,9748,45402,928.245693722724,4323.37002322519,1.17580538264424,2761,3272,3715,13723,15384,16295,262.914070616377,311.573646887644,353.757976218703,1306.76196706575,1464.9293960023,1551.67866015714
57,1630640,11451,43251,702.239611440907,2652.3941519894,1.06420437987539,3741,3810,3900,14227,14489,14535,229.41912377962,233.650591178924,239.169896482363,872.479517244763,888.546828239219,891.367806505421
58,2802550,21038,74643,750.673493782448,2663.39583593513,1.01294505361189,7128,7097,6813,26848,25236,22559,254.339797684252,253.233662200496,243.1000338977,957.984692512176,900.465647356871,804.945496066083
59,954027,7830,33303,820.731488731451,3490.78170743595,1.1305324377612,2374,2616,2840,10254,11268,11781,248.83991752854,274.206075928669,297.685495274243,1074.8123480782,1181.09864815147,1234.87071120629
60,1292505,10219,39418,790.635239322092,3049.73675150193,0.939455220676129,3342,3499,3378,14434,13295,11689,258.567665115415,270.714620059497,261.352954147179,1116.74616345778,1028.62271325836,904.367874785784
61,594884,5793,26381,973.803296104787,4434.64608226142,1.18041967845832,1626,1915,2252,7473,8790,10118,273.330598906678,321.911498712354,378.561198485755,1256.21129497515,1477.5989940896,1700.83579319666
62,1711755,11277,41827,658.797549883015,2443.51557319827,1.02773601362345,3683,3783,3811,14299,14104,13424,215.159295576762,221.001253099889,222.637001206364,835.341506231908,823.949689061811,784.224377904548
63,2425020,24739,113992,1020.15653479147,4700.66226257928,1.27088839267305,6871,7981,9887,29692,38041,46259,283.337869378397,329.110687746905,407.707977666164,1224.40227297094,1568.68809329408,1907.57189631426
64,2478896,19636,72159,792.126817744674,2910.93293143399,1.05743215124797,6459,6608,6569,24222,24347,23590,260.559539407865,266.570279672887,264.996998663921,977.128528183514,982.171095519941,951.633307730538
65,1477265,9419,35734,637.597181277564,2418.92957593932,0.984545880393836,3096,3158,3165,11835,12005,11894,209.576480861592,213.773425891766,214.247274524205,801.142652130796,812.650404632886,805.136519175639
66,1283305,8165,32063,636.24781326341,2498.47074545802,1.01734299328686,2729,2692,2744,10440,10728,10895,212.654045608799,209.770865071047,213.822902583564,813.524454436007,835.966508351483,848.979782670527
67,2642153,22642,91649,856.952644301825,3468.72418062088,1.12495739270209,7018,7473,8151,27754,30639,33256,265.616714853379,282.837519250399,308.498410198047,1050.43122029648,1159.62247455011,1258.67048577429
68,2169241,15422,71130,710.939909396881,3279.0270882765,1.24859385840485,4178,5134,6110,20017,23734,27379,192.601928508635,236.67264264321,281.665338245036,922.76515149769,1094.1154071862,1262.14652959261
69,1206859,9289,33621,769.683948166273,2785.82667900724,1.00198895645639,3135,3146,3008,12048,11391,10182,259.76522526658,260.67668219734,249.242040702352,998.293918345059,943.855081662398,843.677678999784
70,707274,7273,29149,1028.31434493563,4121.31649120426,1.01137098210877,2186,2538,2549,10658,9928,8563,309.073993954253,358.842541928588,360.397809052786,1506.91245542746,1403.69927354886,1210.70476222793
71,534501,2868,11463,536.575235593572,2144.61712887347,1.08481774589758,940,953,975,3712,3851,3900,175.86496564085,178.297140697585,182.413129255137,694.479523892378,720.485087960546,729.652517020548
72,2069416,10709,42431,517.488992063461,2050.38522945604,1.11223365432566,3427,3554,3728,13261,14183,14987,165.602276197729,171.739273302226,180.147442563506,640.808807895561,685.362440417973,724.213981142506
73,412030,2554,12721,619.85777734631,3087.39654879499,1.1854028832852,715,842,997,3521,4191,5009,173.531053564061,204.354051889426,241.972671892823,854.549426012669,1017.15894473703,1215.68817804529
74,2185288,15716,74024,719.172941964629,3387.37960396982,1.13870998239134,4352,5226,6138,21007,24719,28298,199.149951859892,239.144680243519,280.878309861217,961.292058529585,1131.15525276302,1294.93229267721
75,1305097,6185,20390,473.911134574672,1562.3359796245,0.977819618005405,2339,1973,1873,6774,6795,6821,179.220395112394,151.176502589463,143.514236872815,519.041879645727,520.650955446224,522.643144532552
76,3888667,23483,78870,603.883027268727,2028.20143766489,0.911483701227181,8243,7834,7406,28415,26452,24003,211.974951827966,201.45720885846,190.450866582302,730.71312097436,680.233097871327,617.255218819199
77,740733,6164,25237,832.148695953873,3407.03060346981,1.03490034267372,1898,2057,2209,7849,8493,8895,256.232677631481,277.697901943075,298.218116379316,1059.62607309246,1146.56698162496,1200.83754875238
78,2403112,9070,35757,377.427269307465,1487.94563049912,1.09976396855411,2852,2997,3221,10985,11909,12863,118.679445652138,124.713288435995,134.034535219332,457.11560676323,495.565749744498,535.264273991391
79,2572985,16271,60242,632.378346550796,2341.32729106466,1.03851771327035,5378,5479,5414,20404,20193,19645,209.017930535934,212.943332355222,210.41708365964,793.008898225213,784.808306305711,763.510086533734
80,941952,3737,15042,396.729345019704,1596.8966571545,1.0875149052181,1245,1225,1267,4738,5005,5299,132.172339991847,130.049089550211,134.507915477646,502.99802962359,531.343423019432,562.555204511483
81,3312510,18291,87071,552.179465118596,2628.55055531908,1.126713292941,5281,6126,6884,26160,29274,31637,159.425933808502,184.935290761386,207.818240548708,789.733464955577,883.740728329877,955.076362033624
82,9129851,71302,280090,780.976600822949,3067.84853334408,1.0236631276896,22443,24284,24575,96340,95445,88305,245.820002977047,265.984625597942,269.171972247959,1055.21984969963,1045.4168419616,967.211841682849
83,892661,7053,25885,790.109571270617,2899.75701862185,1.00504965490819,2279,2392,2382,9067,8722,8096,255.304085201437,267.962866082421,266.842619986759,1015.727134937,977.078644636654,906.951239048194
84,1366679,6735,28275,492.80043082538,2068.88376860989,1.12150591323932,2075,2229,2431,8614,9469,10192,151.82789813848,163.096089132854,177.876443554046,630.286994971021,692.847406011214,745.749367627658
85,2163306,14496,57195,670.085508014123,2643.87007663271,1.05743355308958,4447,4919,5130,18645,19313,19237,205.565000975359,227.383458465885,237.137048572879,861.875296421311,892.753960835869,889.24081937553
86,1061659,3139,13718,295.669325084608,1292.12864017542,1.10100614227355,899,1068,1172,4237,4598,4883,84.6787904590834,100.597272758956,110.393261866569,399.092363932298,433.095749200073,459.940527043052
87,1097455,5394,22836,491.500790465213,2080.81424750901,1.11793465791308,1544,1818,2032,7106,7696,8034,140.689139873617,165.655995006629,185.155655584967,647.498075091917,701.258821546214,732.057350870879
88,3554676,24143,113288,679.18988959894,3187.01338743672,1.18043275111431,6272,8236,9635,33942,38086,41260,176.443647747361,231.694815504986,271.051426346593,954.854957245048,1071.43379593527,1160.7246342564
89,764890,6461,25677,844.696623043836,3356.9532874008,1.11048745571259,2045,2139,2277,8079,8561,9037,267.358705173293,279.648053968545,297.689863901999,1056.23030762593,1119.24590463988,1181.47707513499
90,646777,2519,9896,389.469631727782,1530.0482237309,1.06300131266263,805,840,874,3268,3343,3285,124.463300333809,129.874748174409,135.131583219564,505.274615516631,516.87057517506,507.903033039208
91,2950823,16240,53167,550.35493487749,1801.76852356105,0.939652225836656,5887,5373,4980,19253,17679,16235,199.50366389309,182.084794648815,168.766476335585,652.462041945586,599.120990991327,550.185490624141
92,3979845,13902,26800,349.310086196824,673.393059277434,0.783235525504134,6831,4236,2835,11300,8857,6643,171.639850295677,106.436305936538,71.2339299646092,283.930655590858,222.546355448516,166.91604823806
